City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),89,83,87,8,15,8,290,30.69%,28.62%,30.00%,2.76%
Albany,David Zuckerman (Prog/D),68,29,62,10,12,12,193,35.23%,15.03%,32.12%,6.22%
Alburgh,Ian Diamondstone (PJ),46,72,45,15,21,16,215,21.40%,33.49%,20.93%,7.44%
Andover,David Zuckerman (Prog/D),65,42,42,19,5,19,192,33.85%,21.88%,21.88%,9.90%
Arlington,John S. Rodgers (R),52,40,99,6,15,15,227,22.91%,17.62%,43.61%,6.61%
Athens,John S. Rodgers (R),31,12,73,9,9,23,157,19.75%,7.64%,46.50%,14.65%
Bakersfield,Ian Diamondstone (PJ),58,89,85,24,13,9,278,20.86%,32.01%,30.58%,3.24%
Baltimore,David Zuckerman (Prog/D),59,10,51,13,17,7,157,37.58%,6.37%,32.48%,4.46%
Barnard,David Zuckerman (Prog/D),60,24,42,5,15,14,160,37.50%,15.00%,26.25%,8.75%
Barnet,David Zuckerman (Prog/D),40,34,29,11,14,12,140,28.57%,24.29%,20.71%,8.57%
Barre City,John S. Rodgers (R),6,33,77,11,18,13,158,3.80%,20.89%,48.73%,8.23%
Barre Town,Ian Diamondstone (PJ),1,73,69,19,13,18,193,0.52%,37.82%,35.75%,9.33%
Barton,David Zuckerman (Prog/D),74,10,45,11,15,4,159,46.54%,6.29%,28.30%,2.52%
Belvidere,David Zuckerman (Prog/D),47,27,9,23,21,9,136,34.56%,19.85%,6.62%,6.62%
Bennington,David Zuckerman (Prog/D),193,99,146,30,34,9,511,37.77%,19.37%,28.57%,1.76%
Benson,John S. Rodgers (R),18,59,104,16,15,9,221,8.14%,26.70%,47.06%,4.07%
Berkshire,John S. Rodgers (R),45,12,89,15,9,5,175,25.71%,6.86%,50.86%,2.86%
Berlin,David Zuckerman (Prog/D),82,3,57,10,18,18,188,43.62%,1.60%,30.32%,9.57%
Bethel,John S. Rodgers (R),32,85,96,4,21,6,244,13.11%,34.84%,39.34%,2.46%
Bloomfield,Ian Diamondstone (PJ),7,28,10,18,7,16,86,8.14%,32.56%,11.63%,18.60%
Bolton,John S. Rodgers (R),17,56,98,5,21,22,219,7.76%,25.57%,44.75%,10.05%
Bradford,Ian Diamondstone (PJ),5,49,38,11,12,10,125,4.00%,39.20%,30.40%,8.00%
Braintree,David Zuckerman (Prog/D),101,66,87,24,21,7,306,33.01%,21.57%,28.43%,2.29%
Brandon,David Zuckerman (Prog/D),88,0,8,9,4,12,121,72.73%,0.00%,6.61%,9.92%
Brattleboro,David Zuckerman (Prog/D),216,174,130,40,46,36,642,33.64%,27.10%,20.25%,5.61%
Bridgewater,David Zuckerman (Prog/D),88,12,60,10,19,16,205,42.93%,5.85%,29.27%,7.80%
Bridport,David Zuckerman (Prog/D),56,11,32,18,16,11,144,38.89%,7.64%,22.22%,7.64%
Brighton,John S. Rodgers (R),44,67,74,14,4,14,217,20.28%,30.88%,34.10%,6.45%
Bristol,David Zuckerman (Prog/D),85,65,23,14,12,15,214,39.72%,30.37%,10.75%,7.01%
Brookfield,Ian Diamondstone (PJ),37,54,19,15,18,20,163,22.70%,33.13%,11.66%,12.27%
Brookline,Ian Diamondstone (PJ),88,96,56,11,15,12,278,31.65%,34.53%,20.14%,4.32%
Brownington,John S. Rodgers (R),95,20,102,5,5,6,233,40.77%,8.58%,43.78%,2.58%
Brunswick,David Zuckerman (Prog/D),88,47,14,14,14,9,186,47.31%,25.27%,7.53%,4.84%
Burke,Ian Diamondstone (PJ),45,56,47,12,8,13,181,24.86%,30.94%,25.97%,7.18%
Burlington,John S. Rodgers (R),380,230,395,79,68,64,1216,31.25%,18.91%,32.48%,5.26%
Cabot,Ian Diamondstone (PJ),48,63,22,10,19,22,184,26.09%,34.24%,11.96%,11.96%
Calais,David Zuckerman (Prog/D),88,80,55,20,14,14,271,32.47%,29.52%,20.30%,5.17%
Cambridge,John S. Rodgers (R),21,75,101,7,21,8,233,9.01%,32.19%,43.35%,3.43%
Canaan,John S. Rodgers (R),66,72,106,12,11,6,273,24.18%,26.37%,38.83%,2.20%
Castleton,John S. Rodgers (R),13,30,54,15,15,16,143,9.09%,20.98%,37.76%,11.19%
Cavendish,John S. Rodgers (R),20,24,49,16,15,11,135,14.81%,17.78%,36.30%,8.15%
Charleston,John S. Rodgers (R),31,29,34,18,20,16,148,20.95%,19.59%,22.97%,10.81%
Charlotte,John S. Rodgers (R),12,17,78,11,26,20,164,7.32%,10.37%,47.56%,12.20%
Chelsea,Ian Diamondstone (PJ),28,79,27,13,21,11,179,15.64%,44.13%,15.08%,6.15%
Chester,John S. Rodgers (R),5,4,42,7,20,15,93,5.38%,4.30%,45.16%,16.13%
Chittenden,David Zuckerman (Prog/D),75,14,70,20,13,8,200,37.50%,7.00%,35.00%,4.00%
Clarendon,John S. Rodgers (R),44,14,88,11,17,13,187,23.53%,7.49%,47.06%,6.95%
Colchester,John S. Rodgers (R),155,180,208,36,45,39,663,23.38%,27.15%,31.37%,5.88%
Concord,Ian Diamondstone (PJ),24,67,49,7,16,17,180,13.33%,37.22%,27.22%,9.44%
Corinth,David Zuckerman (Prog/D),67,3,51,3,10,7,141,47.52%,2.13%,36.17%,4.96%
Cornwall,David Zuckerman (Prog/D),34,27,6,19,8,20,114,29.82%,23.68%,5.26%,17.54%
Coventry,John S. Rodgers (R),53,58,65,16,6,10,208,25.48%,27.88%,31.25%,4.81%
Craftsbury,David Zuckerman (Prog/D),105,9,21,16,13,17,181,58.01%,4.97%,11.60%,9.39%
Danby,Ian Diamondstone (PJ),51,87,28,6,11,19,202,25.25%,43.07%,13.86%,9.41%
Danville,Ian Diamondstone (PJ),26,73,5,11,16,14,145,17.93%,50.34%,3.45%,9.66%
Derby,John S. Rodgers (R),20,82,88,7,14,8,219,9.13%,37.44%,40.18%,3.65%
Dorset,Ian Diamondstone (PJ),4,73,17,11,25,13,143,2.80%,51.05%,11.89%,9.09%
Dover,David Zuckerman (Prog/D),71,22,12,20,9,9,143,49.65%,15.38%,8.39%,6.29%
Dummerston,David Zuckerman (Prog/D),67,17,27,22,10,11,154,43.51%,11.04%,17.53%,7.14%
Duxbury,Ian Diamondstone (PJ),78,99,34,23,21,11,266,29.32%,37.22%,12.78%,4.14%
East Haven,John S. Rodgers (R),26,35,70,11,13,5,160,16.25%,21.88%,43.75%,3.12%
East Montpelier,Ian Diamondstone (PJ),54,65,45,7,3,23,197,27.41%,32.99%,22.84%,11.68%
Eden,David Zuckerman (Prog/D),68,8,39,19,13,11,158,43.04%,5.06%,24.68%,6.96%
Elmore,John S. Rodgers (R),10,55,58,11,14,11,159,6.29%,34.59%,36.48%,6.92%
Enosburgh,David Zuckerman (Prog/D),44,19,20,13,24,10,130,33.85%,14.62%,15.38%,7.69%
Essex Junction,John S. Rodgers (R),113,76,133,41,16,28,407,27.76%,18.67%,32.68%,6.88%
Essex,David Zuckerman (Prog/D),176,98,61,15,28,23,401,43.89%,24.44%,15.21%,5.74%
Fair Haven,David Zuckerman (Prog/D),78,63,78,18,4,15,256,30.47%,24.61%,30.47%,5.86%
Fairfax,Ian Diamondstone (PJ),77,87,1,12,17,20,214,35.98%,40.65%,0.47%,9.35%
Fairfield,David Zuckerman (Prog/D),95,86,63,7,7,15,273,34.80%,31.50%,23.08%,5.49%
Fairlee,Ian Diamondstone (PJ),78,81,40,13,13,18,243,32.10%,33.33%,16.46%,7.41%
Fayston,John S. Rodgers (R),39,90,101,14,15,20,279,13.98%,32.26%,36.20%,7.17%
Ferrisburgh,Ian Diamondstone (PJ),47,98,85,7,17,11,265,17.74%,36.98%,32.08%,4.15%
Fletcher,John S. Rodgers (R),51,64,99,12,11,3,240,21.25%,26.67%,41.25%,1.25%
Franklin,David Zuckerman (Prog/D),56,34,18,23,18,13,162,34.57%,20.99%,11.11%,8.02%
Georgia,John S. Rodgers (R),103,101,133,37,28,34,436,23.62%,23.17%,30.50%,7.80%
Glover,David Zuckerman (Prog/D),82,67,25,21,20,9,224,36.61%,29.91%,11.16%,4.02%
Goshen,David Zuckerman (Prog/D),105,5,34,14,17,11,186,56.45%,2.69%,18.28%,5.91%
Grafton,John S. Rodgers (R),29,54,89,11,19,17,219,13.24%,24.66%,40.64%,7.76%
Granby,David Zuckerman (Prog/D),76,41,37,17,10,18,199,38.19%,20.60%,18.59%,9.05%
Grand Isle,Ian Diamondstone (PJ),33,63,31,14,12,21,174,18.97%,36.21%,17.82%,12.07%
Granville,Ian Diamondstone (PJ),37,70,15,12,8,19,161,22.98%,43.48%,9.32%,11.80%
Greensboro,David Zuckerman (Prog/D),91,51,11,5,13,19,190,47.89%,26.84%,5.79%,10.00%
Groton,John S. Rodgers (R),39,36,48,16,15,18,172,22.67%,20.93%,27.91%,10.47%
Guildhall,David Zuckerman (Prog/D),98,52,91,13,12,16,282,34.75%,18.44%,32.27%,5.67%
Guilford,John S. Rodgers (R),51,1,83,6,10,2,153,33.33%,0.65%,54.25%,1.31%
Halifax,Ian Diamondstone (PJ),15,39,10,6,10,20,100,15.00%,39.00%,10.00%,20.00%
Hancock,John S. Rodgers (R),19,84,88,10,11,11,223,8.52%,37.67%,39.46%,4.93%
Hardwick,John S. Rodgers (R),19,4,76,9,21,3,132,14.39%,3.03%,57.58%,2.27%
Hartford,Ian Diamondstone (PJ),105,178,103,42,33,34,495,21.21%,35.96%,20.81%,6.87%
Hartland,John S. Rodgers (R),88,92,93,17,20,14,324,27.16%,28.40%,28.70%,4.32%
Highgate,David Zuckerman (Prog/D),100,56,3,12,15,10,196,51.02%,28.57%,1.53%,5.10%
Hinesburg,Ian Diamondstone (PJ),72,114,43,32,36,24,321,22.43%,35.51%,13.40%,7.48%
Holland,David Zuckerman (Prog/D),56,29,16,23,8,15,147,38.10%,19.73%,10.88%,10.20%
Hubbardton,Ian Diamondstone (PJ),10,107,19,3,6,7,152,6.58%,70.39%,12.50%,4.61%
Huntington,John S. Rodgers (R),68,44,69,18,16,14,229,29.69%,19.21%,30.13%,6.11%
Hyde Park,John S. Rodgers (R),52,15,93,14,17,14,205,25.37%,7.32%,45.37%,6.83%
Ira,Ian Diamondstone (PJ),62,90,81,10,10,17,270,22.96%,33.33%,30.00%,6.30%
Irasburg,John S. Rodgers (R),9,11,54,20,7,19,120,7.50%,9.17%,45.00%,15.83%
Isle La Motte,Ian Diamondstone (PJ),1,48,20,5,15,11,100,1.00%,48.00%,20.00%,11.00%
