City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),12,6,12,5,11,2,45,20.00%,13.33%,26.67%,4.44%
Albany,David Zuckerman (Prog/D),66,5,66,20,19,8,184,35.87%,2.72%,35.87%,4.35%
Alburgh,IAN DIAMONDSTONE,46,61,46,5,11,13,197,30.96%,30.96%,23.35%,6.60%
Andover,John S. Rodgers (R),83,36,83,12,11,17,200,20.50%,18.00%,41.50%,8.50%
Arlington,David Zuckerman (Prog/D),17,4,17,11,14,14,158,62.03%,2.53%,10.76%,8.86%
Athens,IAN DIAMONDSTONE,73,87,73,22,17,12,270,21.85%,32.22%,27.04%,4.44%
Bakersfield,David Zuckerman (Prog/D),77,6,77,12,8,17,228,47.37%,2.63%,33.77%,7.46%
Baltimore,IAN DIAMONDSTONE,43,75,43,13,5,8,191,24.61%,39.27%,22.51%,4.19%
Barnard,David Zuckerman (Prog/D),88,58,88,12,21,20,289,31.14%,20.07%,30.45%,6.92%
Barnet,David Zuckerman (Prog/D),29,45,29,2,18,20,188,39.36%,23.94%,15.43%,10.64%
Barre City,David Zuckerman (Prog/D),45,24,45,9,11,13,147,30.61%,16.33%,30.61%,8.84%
Barre Town,IAN DIAMONDSTONE,72,82,72,12,12,3,188,3.72%,43.62%,38.30%,1.60%
Barton,IAN DIAMONDSTONE,56,83,56,8,20,13,254,29.13%,32.68%,22.05%,5.12%
Belvidere,John S. Rodgers (R),107,44,107,15,12,19,277,28.88%,15.88%,38.63%,6.86%
Bennington,IAN DIAMONDSTONE,83,160,83,34,24,19,373,14.21%,42.90%,22.25%,5.09%
Benson,IAN DIAMONDSTONE,24,45,24,11,22,8,134,17.91%,33.58%,17.91%,5.97%
Berkshire,David Zuckerman (Prog/D),11,41,11,5,17,5,147,46.26%,27.89%,7.48%,3.40%
Berlin,John S. Rodgers (R),89,54,89,9,14,8,176,1.14%,30.68%,50.57%,4.55%
Bethel,John S. Rodgers (R),27,22,27,19,12,9,110,19.09%,20.00%,24.55%,8.18%
Bloomfield,John S. Rodgers (R),49,42,49,12,8,6,165,29.09%,25.45%,29.70%,3.64%
Bolton,John S. Rodgers (R),84,16,84,21,12,10,215,33.49%,7.44%,39.07%,4.65%
Bradford,David Zuckerman (Prog/D),26,25,26,11,21,12,183,48.09%,13.66%,14.21%,6.56%
Braintree,John S. Rodgers (R),96,1,96,11,14,23,225,35.56%,0.44%,42.67%,10.22%
Brandon,David Zuckerman (Prog/D),39,73,39,21,18,16,260,35.77%,28.08%,15.00%,6.15%
Brattleboro,David Zuckerman (Prog/D),150,142,150,43,28,44,637,36.11%,22.29%,23.55%,6.91%
Bridgewater,David Zuckerman (Prog/D),26,75,26,21,10,12,222,35.14%,33.78%,11.71%,5.41%
Bridport,IAN DIAMONDSTONE,3,24,3,16,19,6,75,9.33%,32.00%,4.00%,8.00%
Brighton,John S. Rodgers (R),67,19,67,19,17,10,160,17.50%,11.88%,41.88%,6.25%
Bristol,David Zuckerman (Prog/D),39,28,39,24,10,17,180,34.44%,15.56%,21.67%,9.44%
Brookfield,IAN DIAMONDSTONE,66,100,66,11,11,11,275,27.64%,36.36%,24.00%,4.00%
Brookline,John S. Rodgers (R),78,7,78,11,13,11,159,24.53%,4.40%,49.06%,6.92%
Brownington,John S. Rodgers (R),64,21,64,15,13,16,153,15.69%,13.73%,41.83%,10.46%
