City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),17,50,59,12,9,17,164,10.37%,35.98%,10.37%
Albany,David Zuckerman (Prog/D),54,48,20,22,20,20,184,29.35%,10.87%,10.87%
Alburgh,IAN DIAMONDSTONE,90,95,66,8,16,17,292,30.82%,22.60%,5.82%
Andover,John S. Rodgers (R),1,74,80,15,8,20,198,0.51%,40.40%,10.10%
Arlington,John S. Rodgers (R),41,4,81,7,11,16,160,25.62%,50.62%,10.00%
Athens,David Zuckerman (Prog/D),102,17,63,5,18,13,218,46.79%,28.90%,5.96%
Bakersfield,John S. Rodgers (R),56,95,107,8,15,13,294,19.05%,36.39%,4.42%
Baltimore,David Zuckerman (Prog/D),58,41,58,6,14,2,179,32.40%,32.40%,1.12%
Barnard,David Zuckerman (Prog/D),52,8,29,17,10,16,132,39.39%,21.97%,12.12%
Barnet,David Zuckerman (Prog/D),72,54,34,11,18,12,201,35.82%,16.92%,5.97%
Barre City,IAN DIAMONDSTONE,27,48,24,12,10,25,146,18.49%,16.44%,17.12%
Barre Town,David Zuckerman (Prog/D),66,57,46,17,13,8,207,31.88%,22.22%,3.86%
Barton,John S. Rodgers (R),63,57,93,16,17,21,267,23.60%,34.83%,7.87%
Belvidere,IAN DIAMONDSTONE,71,74,35,17,22,12,231,30.74%,15.15%,5.19%
Bennington,IAN DIAMONDSTONE,90,135,83,34,22,15,379,23.75%,21.90%,3.96%
Benson,IAN DIAMONDSTONE,4,67,29,12,13,18,143,2.80%,20.28%,12.59%
Berkshire,David Zuckerman (Prog/D),103,33,95,5,13,16,265,38.87%,35.85%,6.04%
Berlin,John S. Rodgers (R),39,49,54,16,14,12,184,21.20%,29.35%,6.52%
Bethel,David Zuckerman (Prog/D),71,28,52,26,4,8,189,37.57%,27.51%,4.23%
Bloomfield,David Zuckerman (Prog/D),94,30,39,14,15,21,213,44.13%,18.31%,9.86%
Bolton,John S. Rodgers (R),6,10,81,8,17,14,136,4.41%,59.56%,10.29%
Bradford,John S. Rodgers (R),42,51,74,12,15,19,213,19.72%,34.74%,8.92%
Braintree,IAN DIAMONDSTONE,8,30,12,10,20,10,90,8.89%,13.33%,11.11%
Brandon,David Zuckerman (Prog/D),58,35,48,9,12,13,175,33.14%,27.43%,7.43%
Brattleboro,David Zuckerman (Prog/D),200,185,197,27,37,33,679,29.46%,29.01%,4.86%
Bridgewater,IAN DIAMONDSTONE,58,97,37,19,11,7,229,25.33%,16.16%,3.06%
Bridport,David Zuckerman (Prog/D),83,73,39,12,10,11,228,36.40%,17.11%,4.82%
Brighton,IAN DIAMONDSTONE,30,106,98,13,13,11,271,11.07%,36.16%,4.06%
Bristol,IAN DIAMONDSTONE,74,79,7,16,17,12,205,36.10%,3.41%,5.85%
Brookfield,IAN DIAMONDSTONE,2,77,4,8,16,6,113,1.77%,3.54%,5.31%
Brookline,IAN DIAMONDSTONE,42,62,3,21,16,7,151,27.81%,1.99%,4.64%
Brownington,John S. Rodgers (R),30,69,85,15,11,18,228,13.16%,37.28%,7.89%
