City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,7,13,1,24,11,20,76,9.21%,1.32%,26.32%
Albany,David Zuckerman (Prog/D),43,8,24,20,12,18,125,34.40%,19.20%,14.40%
Alburgh,John S. Rodgers (R),57,16,65,12,14,12,176,32.39%,36.93%,6.82%
Andover,David Zuckerman (Prog/D),43,29,13,26,24,19,154,27.92%,8.44%,12.34%
Arlington,David Zuckerman (Prog/D),84,78,35,10,13,13,233,36.05%,15.02%,5.58%
Athens,David Zuckerman (Prog/D),49,29,1,21,7,23,130,37.69%,0.77%,17.69%
Bakersfield,IAN DIAMONDSTONE,8,17,6,10,14,14,69,11.59%,8.70%,20.29%
Baltimore,IAN DIAMONDSTONE,68,73,2,16,9,13,181,37.57%,1.10%,7.18%
Barnard,IAN DIAMONDSTONE,18,81,21,6,10,21,157,11.46%,13.38%,13.38%
Barnet,David Zuckerman (Prog/D),104,72,24,20,6,6,232,44.83%,10.34%,2.59%
Barre City,David Zuckerman (Prog/D),83,20,0,16,11,4,134,61.94%,0.00%,2.99%
Barre Town,John S. Rodgers (R),1,10,50,17,6,11,95,1.05%,52.63%,11.58%
Barton,IAN DIAMONDSTONE,23,69,1,16,22,12,143,16.08%,0.70%,8.39%
Belvidere,John S. Rodgers (R),36,1,38,17,16,14,122,29.51%,31.15%,11.48%
Bennington,John S. Rodgers (R),31,44,105,37,26,28,271,11.44%,38.75%,10.33%
Benson,John S. Rodgers (R),1,11,23,10,22,19,86,1.16%,26.74%,22.09%
Berkshire,David Zuckerman (Prog/D),82,67,31,13,20,17,230,35.65%,13.48%,7.39%
Berlin,David Zuckerman (Prog/D),32,8,11,19,1,22,93,34.41%,11.83%,23.66%
Bethel,IAN DIAMONDSTONE,3,46,43,17,9,16,134,2.24%,32.09%,11.94%
Bloomfield,John S. Rodgers (R),34,7,48,9,12,6,116,29.31%,41.38%,5.17%
Bolton,John S. Rodgers (R),28,15,67,8,15,15,148,18.92%,45.27%,10.14%
Bradford,IAN DIAMONDSTONE,21,104,34,18,20,13,210,10.00%,16.19%,6.19%
