City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),46,15,89,15,15,3,183,25.14%,48.63%,1.64%
Albany,IAN DIAMONDSTONE,11,87,69,11,12,9,199,5.53%,34.67%,4.52%
Alburgh,David Zuckerman (Prog/D),69,38,56,10,19,14,206,33.50%,27.18%,6.80%
Andover,John S. Rodgers (R),42,63,107,10,9,6,237,17.72%,45.15%,2.53%
Arlington,David Zuckerman (Prog/D),50,44,38,10,14,11,167,29.94%,22.75%,6.59%
Athens,David Zuckerman (Prog/D),109,68,15,10,18,14,234,46.58%,6.41%,5.98%
Bakersfield,John S. Rodgers (R),39,72,75,18,17,8,229,17.03%,32.75%,3.49%
Baltimore,John S. Rodgers (R),71,64,77,21,12,21,266,26.69%,28.95%,7.89%
Barnard,David Zuckerman (Prog/D),71,53,65,7,10,6,212,33.49%,30.66%,2.83%
Barnet,IAN DIAMONDSTONE,32,80,79,12,9,10,222,14.41%,35.59%,4.50%
Barre City,David Zuckerman (Prog/D),65,42,0,14,8,19,148,43.92%,0.00%,12.84%
Barre Town,John S. Rodgers (R),70,73,102,20,12,7,284,24.65%,35.92%,2.46%
Barton,David Zuckerman (Prog/D),103,28,67,10,10,14,232,44.40%,28.88%,6.03%
Belvidere,IAN DIAMONDSTONE,11,67,47,15,21,15,176,6.25%,26.70%,8.52%
Bennington,David Zuckerman (Prog/D),160,133,113,24,23,32,485,32.99%,23.30%,6.60%
Benson,David Zuckerman (Prog/D),49,35,6,19,17,10,136,36.03%,4.41%,7.35%
Berkshire,John S. Rodgers (R),72,14,103,7,8,16,220,32.73%,46.82%,7.27%
Berlin,David Zuckerman (Prog/D),55,44,20,12,15,11,157,35.03%,12.74%,7.01%
Bethel,IAN DIAMONDSTONE,7,14,3,10,15,16,65,10.77%,4.62%,24.62%
Bloomfield,David Zuckerman (Prog/D),108,15,88,17,13,18,259,41.70%,33.98%,6.95%
Bolton,David Zuckerman (Prog/D),60,30,15,21,14,13,153,39.22%,9.80%,8.50%
Bradford,David Zuckerman (Prog/D),78,23,18,9,18,21,167,46.71%,10.78%,12.57%
Braintree,IAN DIAMONDSTONE,13,84,29,19,20,5,170,7.65%,17.06%,2.94%
Brandon,David Zuckerman (Prog/D),54,45,26,10,13,19,167,32.34%,15.57%,11.38%
Brattleboro,John S. Rodgers (R),172,109,210,37,41,32,601,28.62%,34.94%,5.32%
Bridgewater,David Zuckerman (Prog/D),71,41,46,13,10,17,198,35.86%,23.23%,8.59%
Bridport,IAN DIAMONDSTONE,36,49,29,10,15,17,156,23.08%,18.59%,10.90%
