City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),54,35,48,12,15,13,177,30.51%,27.12%,7.34%
Albany,John S. Rodgers (R),10,64,103,15,17,13,222,4.50%,46.40%,5.86%
Alburgh,David Zuckerman (Prog/D),75,50,57,7,13,19,221,33.94%,25.79%,8.60%
Andover,David Zuckerman (Prog/D),70,1,29,13,18,15,146,47.95%,19.86%,10.27%
Arlington,IAN DIAMONDSTONE,7,75,49,13,18,11,173,4.05%,28.32%,6.36%
Athens,David Zuckerman (Prog/D),67,59,67,17,17,12,239,28.03%,28.03%,5.02%
Bakersfield,John S. Rodgers (R),54,39,56,13,15,6,183,29.51%,30.60%,3.28%
Baltimore,John S. Rodgers (R),44,23,90,27,23,6,213,20.66%,42.25%,2.82%
Barnard,John S. Rodgers (R),44,36,103,18,14,15,230,19.13%,44.78%,6.52%
Barnet,David Zuckerman (Prog/D),85,26,4,8,10,18,151,56.29%,2.65%,11.92%
Barre City,John S. Rodgers (R),9,56,108,15,21,20,229,3.93%,47.16%,8.73%
Barre Town,IAN DIAMONDSTONE,71,76,68,14,7,10,246,28.86%,27.64%,4.07%
Barton,David Zuckerman (Prog/D),96,22,83,16,6,19,242,39.67%,34.30%,7.85%
Belvidere,IAN DIAMONDSTONE,76,85,7,9,20,7,204,37.25%,3.43%,3.43%
Bennington,John S. Rodgers (R),122,124,161,15,25,36,483,25.26%,33.33%,7.45%
Benson,David Zuckerman (Prog/D),39,22,8,18,16,16,119,32.77%,6.72%,13.45%
Berkshire,David Zuckerman (Prog/D),84,80,31,18,16,20,249,33.73%,12.45%,8.03%
Berlin,IAN DIAMONDSTONE,74,95,51,13,5,13,251,29.48%,20.32%,5.18%
Bethel,IAN DIAMONDSTONE,10,33,26,18,12,21,120,8.33%,21.67%,17.50%
Bloomfield,David Zuckerman (Prog/D),98,14,32,10,20,11,185,52.97%,17.30%,5.95%
Bolton,IAN DIAMONDSTONE,35,108,95,13,12,16,279,12.54%,34.05%,5.73%
Bradford,John S. Rodgers (R),75,39,89,12,16,9,240,31.25%,37.08%,3.75%
Braintree,John S. Rodgers (R),46,36,81,21,22,9,215,21.40%,37.67%,4.19%
Brandon,John S. Rodgers (R),43,15,78,26,17,13,192,22.40%,40.62%,6.77%
Brattleboro,John S. Rodgers (R),202,114,230,45,37,43,671,30.10%,34.28%,6.41%
Bridgewater,IAN DIAMONDSTONE,72,96,7,14,10,16,215,33.49%,3.26%,7.44%
Bridport,David Zuckerman (Prog/D),106,13,31,10,14,14,188,56.38%,16.49%,7.45%
Brighton,David Zuckerman (Prog/D),55,38,36,15,11,13,168,32.74%,21.43%,7.74%
Bristol,John S. Rodgers (R),20,19,48,24,17,18,146,13.70%,32.88%,12.33%
Brookfield,John S. Rodgers (R),70,35,98,12,14,14,243,28.81%,40.33%,5.76%
Brookline,David Zuckerman (Prog/D),94,30,37,4,6,15,186,50.54%,19.89%,8.06%
Brownington,John S. Rodgers (R),28,16,36,10,6,14,110,25.45%,32.73%,12.73%
Brunswick,David Zuckerman (Prog/D),67,55,58,12,16,4,212,31.60%,27.36%,1.89%
Burke,IAN DIAMONDSTONE,51,91,26,16,17,17,218,23.39%,11.93%,7.80%
Burlington,John S. Rodgers (R),371,253,390,97,90,87,1288,28.80%,30.28%,6.75%
Cabot,David Zuckerman (Prog/D),76,68,10,13,13,15,195,38.97%,5.13%,7.69%
Calais,IAN DIAMONDSTONE,80,98,45,12,10,8,253,31.62%,17.79%,3.16%
Cambridge,David Zuckerman (Prog/D),99,21,97,16,15,6,254,38.98%,38.19%,2.36%
Canaan,John S. Rodgers (R),56,4,81,13,16,13,183,30.60%,44.26%,7.10%
