City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),35,42,87,23,11,9,207,16.91%,20.29%,42.03%,4.35%
Albany,David Zuckerman (Prog/D),93,57,81,17,9,16,273,34.07%,20.88%,29.67%,5.86%
Alburgh,John S. Rodgers (R),47,48,59,23,21,8,206,22.82%,23.30%,28.64%,3.88%
Andover,John S. Rodgers (R),40,24,77,6,14,15,176,22.73%,13.64%,43.75%,8.52%
Arlington,David Zuckerman (Prog/D),42,24,21,10,8,15,120,35.00%,20.00%,17.50%,12.50%
Athens,Ian Diamondstone (PJ),30,86,35,7,20,17,195,15.38%,44.10%,17.95%,8.72%
Bakersfield,Ian Diamondstone (PJ),84,84,48,15,10,6,247,34.01%,34.01%,19.43%,2.43%
Baltimore,David Zuckerman (Prog/D),40,22,37,18,11,8,136,29.41%,16.18%,27.21%,5.88%
Barnard,David Zuckerman (Prog/D),64,48,50,13,28,17,220,29.09%,21.82%,22.73%,7.73%
Barnet,Ian Diamondstone (PJ),20,109,83,17,18,13,260,7.69%,41.92%,31.92%,5.00%
Barre City,Ian Diamondstone (PJ),86,102,46,16,28,13,291,29.55%,35.05%,15.81%,4.47%
Barre Town,John S. Rodgers (R),5,15,53,14,10,10,107,4.67%,14.02%,49.53%,9.35%
Barton,David Zuckerman (Prog/D),104,91,101,6,20,20,342,30.41%,26.61%,29.53%,5.85%
Belvidere,David Zuckerman (Prog/D),77,12,12,6,22,4,133,57.89%,9.02%,9.02%,3.01%
Bennington,Ian Diamondstone (PJ),132,164,146,30,26,22,520,25.38%,31.54%,28.08%,4.23%
Benson,Ian Diamondstone (PJ),64,67,38,6,21,17,213,30.05%,31.46%,17.84%,7.98%
Berkshire,John S. Rodgers (R),18,16,50,10,7,11,112,16.07%,14.29%,44.64%,9.82%
Berlin,Ian Diamondstone (PJ),39,44,24,14,5,14,140,27.86%,31.43%,17.14%,10.00%
Bethel,John S. Rodgers (R),25,49,85,13,17,11,200,12.50%,24.50%,42.50%,5.50%
Bloomfield,Ian Diamondstone (PJ),51,61,52,8,9,14,195,26.15%,31.28%,26.67%,7.18%
Bolton,David Zuckerman (Prog/D),74,54,5,27,10,7,177,41.81%,30.51%,2.82%,3.95%
Bradford,Ian Diamondstone (PJ),55,78,33,17,8,13,204,26.96%,38.24%,16.18%,6.37%
Braintree,David Zuckerman (Prog/D),19,12,0,13,15,19,78,24.36%,15.38%,0.00%,24.36%
Brandon,John S. Rodgers (R),43,79,97,9,17,16,261,16.48%,30.27%,37.16%,6.13%
Brattleboro,John S. Rodgers (R),118,138,208,51,51,37,603,19.57%,22.89%,34.49%,6.14%
Bridgewater,David Zuckerman (Prog/D),87,78,58,16,10,18,267,32.58%,29.21%,21.72%,6.74%
Bridport,David Zuckerman (Prog/D),34,16,9,17,12,22,110,30.91%,14.55%,8.18%,20.00%
Brighton,David Zuckerman (Prog/D),75,68,27,5,19,25,219,34.25%,31.05%,12.33%,11.42%
Bristol,Ian Diamondstone (PJ),36,69,4,13,14,11,147,24.49%,46.94%,2.72%,7.48%
Brookfield,John S. Rodgers (R),66,86,96,10,21,7,286,23.08%,30.07%,33.57%,2.45%
Brookline,Ian Diamondstone (PJ),26,109,40,15,4,13,207,12.56%,52.66%,19.32%,6.28%
Brownington,John S. Rodgers (R),15,1,42,14,14,5,91,16.48%,1.10%,46.15%,5.49%
Brunswick,Ian Diamondstone (PJ),9,17,10,26,16,19,97,9.28%,17.53%,10.31%,19.59%
Burke,John S. Rodgers (R),31,59,62,17,8,8,185,16.76%,31.89%,33.51%,4.32%
Burlington,David Zuckerman (Prog/D),271,248,229,86,70,75,979,27.68%,25.33%,23.39%,7.66%
Cabot,John S. Rodgers (R),33,44,59,16,10,10,172,19.19%,25.58%,34.30%,5.81%
Calais,John S. Rodgers (R),40,22,47,11,4,9,133,30.08%,16.54%,35.34%,6.77%
Cambridge,John S. Rodgers (R),63,32,87,11,15,11,219,28.77%,14.61%,39.73%,5.02%
Canaan,David Zuckerman (Prog/D),31,20,25,12,22,10,120,25.83%,16.67%,20.83%,8.33%
Castleton,David Zuckerman (Prog/D),53,50,16,12,24,6,161,32.92%,31.06%,9.94%,3.73%
Cavendish,John S. Rodgers (R),76,9,106,11,5,15,222,34.23%,4.05%,47.75%,6.76%
Charleston,David Zuckerman (Prog/D),83,56,60,18,16,11,244,34.02%,22.95%,24.59%,4.51%
Charlotte,David Zuckerman (Prog/D),91,70,19,10,18,15,223,40.81%,31.39%,8.52%,6.73%
Chelsea,John S. Rodgers (R),43,67,69,10,8,10,207,20.77%,32.37%,33.33%,4.83%
Chester,Ian Diamondstone (PJ),4,35,11,14,17,7,88,4.55%,39.77%,12.50%,7.95%
Chittenden,David Zuckerman (Prog/D),89,35,12,13,12,11,172,51.74%,20.35%,6.98%,6.40%
Clarendon,David Zuckerman (Prog/D),96,62,56,17,9,12,252,38.10%,24.60%,22.22%,4.76%
Colchester,John S. Rodgers (R),85,81,247,47,34,29,523,16.25%,15.49%,47.23%,5.54%
Concord,David Zuckerman (Prog/D),49,18,43,10,17,14,151,32.45%,11.92%,28.48%,9.27%
Corinth,Ian Diamondstone (PJ),2,101,3,3,16,13,138,1.45%,73.19%,2.17%,9.42%
Cornwall,Ian Diamondstone (PJ),37,75,38,21,11,9,191,19.37%,39.27%,19.90%,4.71%
Coventry,John S. Rodgers (R),62,12,109,13,19,5,220,28.18%,5.45%,49.55%,2.27%
Craftsbury,John S. Rodgers (R),12,2,27,10,11,24,86,13.95%,2.33%,31.40%,27.91%
Danby,John S. Rodgers (R),3,24,50,17,16,12,122,2.46%,19.67%,40.98%,9.84%
Danville,John S. Rodgers (R),14,9,64,11,22,5,125,11.20%,7.20%,51.20%,4.00%
Derby,John S. Rodgers (R),10,26,57,10,6,18,127,7.87%,20.47%,44.88%,14.17%
Dorset,Ian Diamondstone (PJ),53,59,58,14,13,27,224,23.66%,26.34%,25.89%,12.05%
Dover,David Zuckerman (Prog/D),91,65,90,17,18,5,286,31.82%,22.73%,31.47%,1.75%
Dummerston,Ian Diamondstone (PJ),39,109,45,17,14,8,232,16.81%,46.98%,19.40%,3.45%
Duxbury,Ian Diamondstone (PJ),5,69,61,17,19,10,181,2.76%,38.12%,33.70%,5.52%
East Haven,John S. Rodgers (R),47,2,77,19,15,20,180,26.11%,1.11%,42.78%,11.11%
East Montpelier,David Zuckerman (Prog/D),72,8,62,9,9,21,181,39.78%,4.42%,34.25%,11.60%
Eden,Ian Diamondstone (PJ),22,50,15,11,14,11,123,17.89%,40.65%,12.20%,8.94%
