City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,57,95,56,14,3,23,248,22.98%,22.58%,9.27%
Albany,David Zuckerman (Prog/D),26,12,21,4,15,12,90,28.89%,23.33%,13.33%
Alburgh,IAN DIAMONDSTONE,41,104,41,13,9,12,220,18.64%,18.64%,5.45%
Andover,IAN DIAMONDSTONE,50,60,32,17,21,14,194,25.77%,16.49%,7.22%
Arlington,John S. Rodgers (R),65,65,109,13,14,22,288,22.57%,37.85%,7.64%
Athens,IAN DIAMONDSTONE,53,54,8,22,12,22,171,30.99%,4.68%,12.87%
Bakersfield,John S. Rodgers (R),10,10,19,6,16,22,83,12.05%,22.89%,26.51%
Baltimore,John S. Rodgers (R),50,53,67,12,4,12,198,25.25%,33.84%,6.06%
Barnard,John S. Rodgers (R),33,13,46,19,14,17,142,23.24%,32.39%,11.97%
Barnet,IAN DIAMONDSTONE,32,34,10,13,14,6,109,29.36%,9.17%,5.50%
Barre City,IAN DIAMONDSTONE,57,84,19,10,14,14,198,28.79%,9.60%,7.07%
Barre Town,David Zuckerman (Prog/D),93,86,23,12,4,12,230,40.43%,10.00%,5.22%
Barton,IAN DIAMONDSTONE,52,67,28,6,18,8,179,29.05%,15.64%,4.47%
Belvidere,John S. Rodgers (R),7,30,104,18,17,15,191,3.66%,54.45%,7.85%
Bennington,IAN DIAMONDSTONE,118,175,110,37,23,43,506,23.32%,21.74%,8.50%
Benson,David Zuckerman (Prog/D),107,62,75,7,13,19,283,37.81%,26.50%,6.71%
Berkshire,IAN DIAMONDSTONE,28,100,34,16,11,13,202,13.86%,16.83%,6.44%
Berlin,IAN DIAMONDSTONE,11,70,46,8,9,18,162,6.79%,28.40%,11.11%
Bethel,John S. Rodgers (R),14,17,18,11,8,14,82,17.07%,21.95%,17.07%
Bloomfield,David Zuckerman (Prog/D),72,68,35,16,13,13,217,33.18%,16.13%,5.99%
Bolton,John S. Rodgers (R),22,32,74,8,17,5,158,13.92%,46.84%,3.16%
Bradford,IAN DIAMONDSTONE,33,57,32,15,18,8,163,20.25%,19.63%,4.91%
Braintree,David Zuckerman (Prog/D),54,2,16,17,16,9,114,47.37%,14.04%,7.89%
Brandon,David Zuckerman (Prog/D),80,69,48,15,11,8,231,34.63%,20.78%,3.46%
Brattleboro,John S. Rodgers (R),144,153,265,42,42,42,688,20.93%,38.52%,6.10%
Bridgewater,David Zuckerman (Prog/D),83,48,13,23,14,10,191,43.46%,6.81%,5.24%
Bridport,David Zuckerman (Prog/D),101,34,89,9,12,15,260,38.85%,34.23%,5.77%
Brighton,John S. Rodgers (R),83,21,101,18,15,15,253,32.81%,39.92%,5.93%
Bristol,David Zuckerman (Prog/D),58,46,3,16,12,9,144,40.28%,2.08%,6.25%
Brookfield,IAN DIAMONDSTONE,2,70,62,18,13,20,185,1.08%,33.51%,10.81%
Brookline,John S. Rodgers (R),32,8,66,15,24,1,146,21.92%,45.21%,0.68%
Brownington,David Zuckerman (Prog/D),107,25,46,20,18,12,228,46.93%,20.18%,5.26%
Brunswick,John S. Rodgers (R),21,18,91,18,21,15,184,11.41%,49.46%,8.15%
Burke,IAN DIAMONDSTONE,24,104,86,9,16,12,251,9.56%,34.26%,4.78%
Burlington,David Zuckerman (Prog/D),301,137,192,78,87,86,881,34.17%,21.79%,9.76%
Cabot,David Zuckerman (Prog/D),75,28,40,16,14,17,190,39.47%,21.05%,8.95%
Calais,John S. Rodgers (R),60,41,88,13,24,22,248,24.19%,35.48%,8.87%
Cambridge,IAN DIAMONDSTONE,16,62,32,3,22,3,138,11.59%,23.19%,2.17%
Canaan,IAN DIAMONDSTONE,86,108,59,7,15,17,292,29.45%,20.21%,5.82%
Castleton,IAN DIAMONDSTONE,21,25,3,17,15,18,99,21.21%,3.03%,18.18%
Cavendish,IAN DIAMONDSTONE,101,102,4,5,5,18,235,42.98%,1.70%,7.66%
Charleston,IAN DIAMONDSTONE,44,56,50,16,23,6,195,22.56%,25.64%,3.08%
Charlotte,John S. Rodgers (R),61,65,77,13,11,19,246,24.80%,31.30%,7.72%
Chelsea,IAN DIAMONDSTONE,5,79,25,19,21,16,165,3.03%,15.15%,9.70%
Chester,David Zuckerman (Prog/D),54,47,29,17,16,6,169,31.95%,17.16%,3.55%
Chittenden,IAN DIAMONDSTONE,15,101,20,18,8,24,186,8.06%,10.75%,12.90%
Clarendon,David Zuckerman (Prog/D),38,31,13,20,16,21,139,27.34%,9.35%,15.11%
Colchester,David Zuckerman (Prog/D),208,73,50,44,34,40,449,46.33%,11.14%,8.91%
Concord,John S. Rodgers (R),15,20,104,14,11,12,176,8.52%,59.09%,6.82%
Corinth,John S. Rodgers (R),19,11,65,11,14,10,130,14.62%,50.00%,7.69%
Cornwall,IAN DIAMONDSTONE,47,60,7,19,15,10,158,29.75%,4.43%,6.33%
Coventry,John S. Rodgers (R),6,25,63,8,16,5,123,4.88%,51.22%,4.07%
Craftsbury,John S. Rodgers (R),25,24,87,7,24,19,186,13.44%,46.77%,10.22%
Danby,John S. Rodgers (R),10,2,56,15,14,10,107,9.35%,52.34%,9.35%
Danville,IAN DIAMONDSTONE,42,89,42,18,23,20,234,17.95%,17.95%,8.55%
Derby,IAN DIAMONDSTONE,22,42,1,18,8,18,109,20.18%,0.92%,16.51%
Dorset,John S. Rodgers (R),31,3,32,13,17,26,122,25.41%,26.23%,21.31%
Dover,IAN DIAMONDSTONE,72,87,18,18,7,18,220,32.73%,8.18%,8.18%
Dummerston,John S. Rodgers (R),73,4,97,17,15,8,214,34.11%,45.33%,3.74%
Duxbury,David Zuckerman (Prog/D),88,45,19,20,16,14,202,43.56%,9.41%,6.93%
East Haven,IAN DIAMONDSTONE,3,62,46,12,21,3,147,2.04%,31.29%,2.04%
East Montpelier,John S. Rodgers (R),13,45,50,16,24,16,164,7.93%,30.49%,9.76%
Eden,David Zuckerman (Prog/D),74,30,54,20,11,19,208,35.58%,25.96%,9.13%
Elmore,IAN DIAMONDSTONE,18,106,81,21,12,13,251,7.17%,32.27%,5.18%
Enosburgh,John S. Rodgers (R),11,6,84,19,21,18,159,6.92%,52.83%,11.32%
Essex Junction,IAN DIAMONDSTONE,127,157,14,39,28,26,391,32.48%,3.58%,6.65%
Essex,David Zuckerman (Prog/D),101,59,77,40,24,15,316,31.96%,24.37%,4.75%
Fair Haven,David Zuckerman (Prog/D),99,47,38,10,9,13,216,45.83%,17.59%,6.02%
Fairfax,IAN DIAMONDSTONE,21,22,19,21,5,11,99,21.21%,19.19%,11.11%
Fairfield,John S. Rodgers (R),6,77,83,19,4,21,210,2.86%,39.52%,10.00%
Fairlee,David Zuckerman (Prog/D),109,16,47,15,18,10,215,50.70%,21.86%,4.65%
Fayston,John S. Rodgers (R),58,23,77,11,17,19,205,28.29%,37.56%,9.27%
Ferrisburgh,David Zuckerman (Prog/D),98,83,35,14,6,14,250,39.20%,14.00%,5.60%
Fletcher,John S. Rodgers (R),31,7,60,16,17,19,150,20.67%,40.00%,12.67%
Franklin,John S. Rodgers (R),18,98,108,14,11,22,271,6.64%,39.85%,8.12%
Georgia,John S. Rodgers (R),112,123,129,28,21,27,440,25.45%,29.32%,6.14%
Glover,David Zuckerman (Prog/D),54,19,37,4,18,21,153,35.29%,24.18%,13.73%
Goshen,David Zuckerman (Prog/D),93,9,14,11,22,9,158,58.86%,8.86%,5.70%
Grafton,John S. Rodgers (R),2,32,87,11,11,13,156,1.28%,55.77%,8.33%
Granby,David Zuckerman (Prog/D),80,22,63,15,11,15,206,38.83%,30.58%,7.28%
Grand Isle,IAN DIAMONDSTONE,34,45,26,23,10,22,160,21.25%,16.25%,13.75%
Granville,John S. Rodgers (R),12,44,85,21,8,18,188,6.38%,45.21%,9.57%
Greensboro,John S. Rodgers (R),5,63,88,9,15,19,199,2.51%,44.22%,9.55%
Groton,David Zuckerman (Prog/D),92,24,84,22,14,6,242,38.02%,34.71%,2.48%
Guildhall,John S. Rodgers (R),51,7,88,10,23,11,190,26.84%,46.32%,5.79%
Guilford,IAN DIAMONDSTONE,14,41,22,4,21,22,124,11.29%,17.74%,17.74%
Halifax,IAN DIAMONDSTONE,74,77,49,21,12,8,241,30.71%,20.33%,3.32%
Hancock,David Zuckerman (Prog/D),78,4,21,7,12,18,140,55.71%,15.00%,12.86%
Hardwick,John S. Rodgers (R),11,30,66,23,12,13,155,7.10%,42.58%,8.39%
Hartford,IAN DIAMONDSTONE,71,166,159,20,35,21,472,15.04%,33.69%,4.45%
Hartland,IAN DIAMONDSTONE,12,83,53,14,12,13,187,6.42%,28.34%,6.95%
Highgate,David Zuckerman (Prog/D),91,50,36,16,5,13,211,43.13%,17.06%,6.16%
Hinesburg,IAN DIAMONDSTONE,117,144,102,33,31,41,468,25.00%,21.79%,8.76%
Holland,John S. Rodgers (R),9,44,109,16,19,11,208,4.33%,52.40%,5.29%
Hubbardton,IAN DIAMONDSTONE,13,54,41,13,16,14,151,8.61%,27.15%,9.27%
Huntington,David Zuckerman (Prog/D),35,8,31,17,15,11,117,29.91%,26.50%,9.40%
Hyde Park,John S. Rodgers (R),2,63,80,14,8,25,192,1.04%,41.67%,13.02%
Ira,John S. Rodgers (R),40,10,81,19,5,17,172,23.26%,47.09%,9.88%
Irasburg,IAN DIAMONDSTONE,39,64,13,9,13,5,143,27.27%,9.09%,3.50%
Isle La Motte,David Zuckerman (Prog/D),68,55,3,17,13,9,165,41.21%,1.82%,5.45%
Jamaica,IAN DIAMONDSTONE,8,67,47,13,15,14,164,4.88%,28.66%,8.54%
Jay,David Zuckerman (Prog/D),47,33,13,15,11,16,135,34.81%,9.63%,11.85%
Jericho,John S. Rodgers (R),43,32,86,14,22,12,209,20.57%,41.15%,5.74%
Johnson,John S. Rodgers (R),21,10,58,12,18,16,135,15.56%,42.96%,11.85%
Killington,David Zuckerman (Prog/D),103,35,26,10,13,17,204,50.49%,12.75%,8.33%
Kirby,IAN DIAMONDSTONE,86,89,3,16,22,13,229,37.55%,1.31%,5.68%
Landgrove,John S. Rodgers (R),41,33,69,14,11,7,175,23.43%,39.43%,4.00%
Leicester,John S. Rodgers (R),45,66,100,24,11,19,265,16.98%,37.74%,7.17%
Lemington,IAN DIAMONDSTONE,23,82,67,8,11,15,206,11.17%,32.52%,7.28%
Lincoln,IAN DIAMONDSTONE,45,78,56,18,10,12,219,20.55%,25.57%,5.48%
Londonderry,John S. Rodgers (R),22,42,108,5,6,24,207,10.63%,52.17%,11.59%
Lowell,John S. Rodgers (R),48,68,81,15,14,15,241,19.92%,33.61%,6.22%
Ludlow,David Zuckerman (Prog/D),76,44,73,15,16,14,238,31.93%,30.67%,5.88%
Lunenburg,John S. Rodgers (R),32,16,78,16,9,5,156,20.51%,50.00%,3.21%
Lyndon,David Zuckerman (Prog/D),89,85,70,9,3,15,271,32.84%,25.83%,5.54%
Maidstone,John S. Rodgers (R),66,30,68,13,9,12,198,33.33%,34.34%,6.06%
Manchester,John S. Rodgers (R),23,74,87,19,12,15,230,10.00%,37.83%,6.52%
Marlboro,IAN DIAMONDSTONE,36,59,47,15,12,14,183,19.67%,25.68%,7.65%
Marshfield,John S. Rodgers (R),84,60,91,6,15,9,265,31.70%,34.34%,3.40%
Mendon,John S. Rodgers (R),75,57,109,15,18,17,291,25.77%,37.46%,5.84%
Middlebury,John S. Rodgers (R),41,45,72,26,37,34,255,16.08%,28.24%,13.33%
Middlesex,David Zuckerman (Prog/D),39,35,1,8,22,12,117,33.33%,0.85%,10.26%
Middletown Springs,IAN DIAMONDSTONE,79,79,77,6,14,5,260,30.38%,29.62%,1.92%
Milton,IAN DIAMONDSTONE,158,234,199,44,38,45,718,22.01%,27.72%,6.27%
Monkton,David Zuckerman (Prog/D),101,25,73,19,14,12,244,41.39%,29.92%,4.92%
Montgomery,David Zuckerman (Prog/D),49,22,9,19,16,18,133,36.84%,6.77%,13.53%
Montpelier,IAN DIAMONDSTONE,19,75,21,15,11,6,147,12.93%,14.29%,4.08%
Moretown,IAN DIAMONDSTONE,81,87,75,2,7,16,268,30.22%,27.99%,5.97%
Morgan,John S. Rodgers (R),66,44,96,17,18,13,254,25.98%,37.80%,5.12%
Morristown,IAN DIAMONDSTONE,64,75,40,17,11,14,221,28.96%,18.10%,6.33%
Mount Holly,David Zuckerman (Prog/D),105,10,47,12,15,18,207,50.72%,22.71%,8.70%
Mount Tabor,David Zuckerman (Prog/D),78,9,23,11,22,18,161,48.45%,14.29%,11.18%
New Haven,IAN DIAMONDSTONE,82,105,85,32,27,37,368,22.28%,23.10%,10.05%
Newark,David Zuckerman (Prog/D),88,17,12,12,20,16,165,53.33%,7.27%,9.70%
Newbury,IAN DIAMONDSTONE,55,70,27,13,7,17,189,29.10%,14.29%,8.99%
Newfane,David Zuckerman (Prog/D),53,30,29,9,17,13,151,35.10%,19.21%,8.61%
Newport City,John S. Rodgers (R),47,65,94,23,8,9,246,19.11%,38.21%,3.66%
Newport Town,John S. Rodgers (R),27,17,38,17,18,26,143,18.88%,26.57%,18.18%
North Hero,IAN DIAMONDSTONE,72,96,14,12,13,9,216,33.33%,6.48%,4.17%
Northfield,David Zuckerman (Prog/D),74,48,44,9,14,11,200,37.00%,22.00%,5.50%
Norton,John S. Rodgers (R),84,39,101,15,7,10,256,32.81%,39.45%,3.91%
Norwich,John S. Rodgers (R),10,13,88,10,11,17,149,6.71%,59.06%,11.41%
Orange,IAN DIAMONDSTONE,35,38,5,11,12,15,116,30.17%,4.31%,12.93%
Orwell,David Zuckerman (Prog/D),43,5,29,14,10,7,108,39.81%,26.85%,6.48%
Panton,David Zuckerman (Prog/D),30,0,10,23,17,20,100,30.00%,10.00%,20.00%
Pawlet,IAN DIAMONDSTONE,55,69,17,13,4,11,169,32.54%,10.06%,6.51%
Peacham,IAN DIAMONDSTONE,39,83,35,19,20,16,212,18.40%,16.51%,7.55%
Peru,David Zuckerman (Prog/D),43,15,21,13,20,10,122,35.25%,17.21%,8.20%
Pittsfield,IAN DIAMONDSTONE,28,65,42,14,11,18,178,15.73%,23.60%,10.11%
Pittsford,John S. Rodgers (R),2,3,21,16,9,10,61,3.28%,34.43%,16.39%
Plainfield,IAN DIAMONDSTONE,52,105,86,17,8,21,289,17.99%,29.76%,7.27%
Plymouth,David Zuckerman (Prog/D),66,35,8,12,11,12,144,45.83%,5.56%,8.33%
Pomfret,IAN DIAMONDSTONE,73,92,61,12,14,18,270,27.04%,22.59%,6.67%
Pownal,John S. Rodgers (R),60,81,90,24,20,21,296,20.27%,30.41%,7.09%
Proctor,IAN DIAMONDSTONE,22,35,26,14,11,10,118,18.64%,22.03%,8.47%
Putney,John S. Rodgers (R),96,56,97,10,17,12,288,33.33%,33.68%,4.17%
Randolph,IAN DIAMONDSTONE,54,82,36,21,10,3,206,26.21%,17.48%,1.46%
Reading,IAN DIAMONDSTONE,85,92,68,15,12,4,276,30.80%,24.64%,1.45%
Readsboro,David Zuckerman (Prog/D),108,7,28,8,15,4,170,63.53%,16.47%,2.35%
Richford,David Zuckerman (Prog/D),68,32,68,16,13,19,216,31.48%,31.48%,8.80%
Richmond,IAN DIAMONDSTONE,27,56,51,9,14,11,168,16.07%,30.36%,6.55%
Ripton,IAN DIAMONDSTONE,32,38,6,11,17,16,120,26.67%,5.00%,13.33%
Rochester,John S. Rodgers (R),86,33,88,16,18,17,258,33.33%,34.11%,6.59%
Rockingham,David Zuckerman (Prog/D),90,51,48,15,12,5,221,40.72%,21.72%,2.26%
Roxbury,John S. Rodgers (R),3,15,70,15,4,8,115,2.61%,60.87%,6.96%
Royalton,David Zuckerman (Prog/D),73,26,30,9,15,10,163,44.79%,18.40%,6.13%
Rupert,David Zuckerman (Prog/D),37,34,7,7,26,3,114,32.46%,6.14%,2.63%
Rutland City,David Zuckerman (Prog/D),243,241,153,50,56,45,788,30.84%,19.42%,5.71%
Rutland Town,David Zuckerman (Prog/D),146,61,125,23,30,16,401,36.41%,31.17%,3.99%
Ryegate,David Zuckerman (Prog/D),79,17,7,11,6,20,140,56.43%,5.00%,14.29%
Saint Albans City,John S. Rodgers (R),73,96,103,28,21,20,341,21.41%,30.21%,5.87%
Saint Albans Town,John S. Rodgers (R),119,99,120,32,20,33,423,28.13%,28.37%,7.80%
Saint George,IAN DIAMONDSTONE,76,107,1,14,18,8,224,33.93%,0.45%,3.57%
Saint Johnsbury,David Zuckerman (Prog/D),48,16,6,16,13,19,118,40.68%,5.08%,16.10%
Salisbury,IAN DIAMONDSTONE,41,84,75,22,15,12,249,16.47%,30.12%,4.82%
Sandgate,David Zuckerman (Prog/D),83,25,13,8,16,5,150,55.33%,8.67%,3.33%
Searsburg,John S. Rodgers (R),47,77,100,6,13,17,260,18.08%,38.46%,6.54%
Shaftsbury,IAN DIAMONDSTONE,18,102,53,18,13,15,219,8.22%,24.20%,6.85%
Sharon,John S. Rodgers (R),26,8,98,2,17,9,160,16.25%,61.25%,5.62%
Sheffield,David Zuckerman (Prog/D),109,18,13,15,10,16,181,60.22%,7.18%,8.84%
Shelburne,David Zuckerman (Prog/D),170,85,140,27,41,29,492,34.55%,28.46%,5.89%
Sheldon,David Zuckerman (Prog/D),97,61,66,7,4,12,247,39.27%,26.72%,4.86%
Shoreham,IAN DIAMONDSTONE,43,95,79,13,12,16,258,16.67%,30.62%,6.20%
Shrewsbury,John S. Rodgers (R),51,56,81,21,14,14,237,21.52%,34.18%,5.91%
South Burlington,IAN DIAMONDSTONE,296,338,263,60,71,85,1113,26.59%,23.63%,7.64%
South Hero,IAN DIAMONDSTONE,20,92,47,15,14,13,201,9.95%,23.38%,6.47%
Springfield,John S. Rodgers (R),75,23,88,9,20,18,233,32.19%,37.77%,7.73%
Stamford,David Zuckerman (Prog/D),70,30,10,8,7,10,135,51.85%,7.41%,7.41%
Stannard,IAN DIAMONDSTONE,26,87,47,9,17,13,199,13.07%,23.62%,6.53%
Starksboro,David Zuckerman (Prog/D),95,56,82,13,15,22,283,33.57%,28.98%,7.77%
Stockbridge,David Zuckerman (Prog/D),103,59,27,7,11,17,224,45.98%,12.05%,7.59%
Stowe,David Zuckerman (Prog/D),170,157,79,37,21,37,501,33.93%,15.77%,7.39%
Strafford,IAN DIAMONDSTONE,54,77,25,12,19,18,205,26.34%,12.20%,8.78%
Stratton,IAN DIAMONDSTONE,66,86,10,18,12,12,204,32.35%,4.90%,5.88%
Sudbury,John S. Rodgers (R),8,30,35,15,4,9,101,7.92%,34.65%,8.91%
Sunderland,David Zuckerman (Prog/D),131,123,122,35,20,22,453,28.92%,26.93%,4.86%
Sutton,IAN DIAMONDSTONE,44,68,58,14,16,19,219,20.09%,26.48%,8.68%
Swanton,John S. Rodgers (R),36,62,96,6,18,12,230,15.65%,41.74%,5.22%
Thetford,David Zuckerman (Prog/D),108,22,53,7,18,15,223,48.43%,23.77%,6.73%
Tinmouth,IAN DIAMONDSTONE,72,87,41,20,19,20,259,27.80%,15.83%,7.72%
Topsham,John S. Rodgers (R),63,64,65,23,13,10,238,26.47%,27.31%,4.20%
Townshend,David Zuckerman (Prog/D),95,40,0,17,15,14,181,52.49%,0.00%,7.73%
Troy,John S. Rodgers (R),15,47,73,10,21,12,178,8.43%,41.01%,6.74%
Tunbridge,David Zuckerman (Prog/D),35,30,32,12,8,20,137,25.55%,23.36%,14.60%
Underhill,David Zuckerman (Prog/D),65,54,30,16,16,13,194,33.51%,15.46%,6.70%
Vergennes,David Zuckerman (Prog/D),43,16,32,22,10,25,148,29.05%,21.62%,16.89%
Vernon,John S. Rodgers (R),75,98,103,21,9,11,317,23.66%,32.49%,3.47%
Vershire,IAN DIAMONDSTONE,2,85,8,3,4,14,116,1.72%,6.90%,12.07%
Victory,IAN DIAMONDSTONE,66,103,73,19,16,10,287,23.00%,25.44%,3.48%
Waitsfield,IAN DIAMONDSTONE,22,65,6,7,9,16,125,17.60%,4.80%,12.80%
Walden,John S. Rodgers (R),29,2,36,13,15,10,105,27.62%,34.29%,9.52%
Wallingford,IAN DIAMONDSTONE,27,58,14,17,20,16,152,17.76%,9.21%,10.53%
Waltham,IAN DIAMONDSTONE,10,57,51,7,12,1,138,7.25%,36.96%,0.72%
Wardsboro,David Zuckerman (Prog/D),88,60,44,20,13,16,241,36.51%,18.26%,6.64%
Warren,IAN DIAMONDSTONE,70,89,70,12,18,26,285,24.56%,24.56%,9.12%
Washington,IAN DIAMONDSTONE,33,56,18,13,18,22,160,20.62%,11.25%,13.75%
Waterbury,David Zuckerman (Prog/D),93,6,20,10,16,14,159,58.49%,12.58%,8.81%
Waterford,John S. Rodgers (R),27,69,70,16,15,20,217,12.44%,32.26%,9.22%
Waterville,John S. Rodgers (R),89,76,92,14,12,11,294,30.27%,31.29%,3.74%
Weathersfield,IAN DIAMONDSTONE,36,90,32,17,14,19,208,17.31%,15.38%,9.13%
Wells,John S. Rodgers (R),78,144,154,32,27,21,456,17.11%,33.77%,4.61%
West Fairlee,David Zuckerman (Prog/D),90,9,36,12,3,16,166,54.22%,21.69%,9.64%
West Haven,IAN DIAMONDSTONE,40,82,10,9,9,8,158,25.32%,6.33%,5.06%
West Rutland,David Zuckerman (Prog/D),85,17,72,15,17,22,228,37.28%,31.58%,9.65%
West Windsor,John S. Rodgers (R),26,3,94,17,7,14,161,16.15%,58.39%,8.70%
Westfield,David Zuckerman (Prog/D),104,103,43,16,19,19,304,34.21%,14.14%,6.25%
Westford,John S. Rodgers (R),15,41,49,11,16,5,137,10.95%,35.77%,3.65%
Westminster,John S. Rodgers (R),50,46,83,21,25,14,239,20.92%,34.73%,5.86%
Westmore,David Zuckerman (Prog/D),30,27,21,13,16,24,131,22.90%,16.03%,18.32%
Weston,IAN DIAMONDSTONE,8,60,26,6,19,13,132,6.06%,19.70%,9.85%
Weybridge,David Zuckerman (Prog/D),104,34,60,7,17,17,239,43.51%,25.10%,7.11%
Wheelock,David Zuckerman (Prog/D),76,44,70,8,12,18,228,33.33%,30.70%,7.89%
Whiting,IAN DIAMONDSTONE,35,70,61,12,15,14,207,16.91%,29.47%,6.76%
Whitingham,IAN DIAMONDSTONE,36,79,35,12,13,24,199,18.09%,17.59%,12.06%
Williamstown,David Zuckerman (Prog/D),143,81,95,27,23,25,394,36.29%,24.11%,6.35%
Williston,IAN DIAMONDSTONE,124,186,39,36,19,25,429,28.90%,9.09%,5.83%
Wilmington,John S. Rodgers (R),6,15,24,13,19,7,84,7.14%,28.57%,8.33%
Windham,David Zuckerman (Prog/D),73,71,62,17,12,16,251,29.08%,24.70%,6.37%
Windsor,John S. Rodgers (R),46,50,72,9,14,21,212,21.70%,33.96%,9.91%
Winhall,John S. Rodgers (R),15,20,42,20,17,8,122,12.30%,34.43%,6.56%
Winooski,David Zuckerman (Prog/D),88,32,18,10,5,12,165,53.33%,10.91%,7.27%
Wolcott,John S. Rodgers (R),12,68,70,16,3,10,179,6.70%,39.11%,5.59%
Woodbury,IAN DIAMONDSTONE,84,84,12,6,17,21,224,37.50%,5.36%,9.38%
Woodford,John S. Rodgers (R),10,43,102,12,16,19,202,4.95%,50.50%,9.41%
Woodstock,IAN DIAMONDSTONE,44,54,32,23,18,13,184,23.91%,17.39%,7.07%
Worcester,David Zuckerman (Prog/D),65,28,54,13,12,8,180,36.11%,30.00%,4.44%
