City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),47,39,42,11,13,15,167,28.14%,25.15%,8.98%
Albany,IAN DIAMONDSTONE,16,26,18,9,6,16,91,17.58%,19.78%,17.58%
Alburgh,IAN DIAMONDSTONE,47,58,30,20,15,18,188,25.00%,15.96%,9.57%
Andover,David Zuckerman (Prog/D),49,33,2,21,8,8,121,40.50%,1.65%,6.61%
Arlington,IAN DIAMONDSTONE,12,67,21,20,20,21,161,7.45%,13.04%,13.04%
Athens,IAN DIAMONDSTONE,29,57,3,4,16,17,126,23.02%,2.38%,13.49%
Bakersfield,IAN DIAMONDSTONE,34,38,12,12,17,12,125,27.20%,9.60%,9.60%
Baltimore,David Zuckerman (Prog/D),85,3,21,19,12,23,163,52.15%,12.88%,14.11%
Barnard,IAN DIAMONDSTONE,11,76,34,20,22,19,182,6.04%,18.68%,10.44%
Barnet,David Zuckerman (Prog/D),80,54,59,18,10,12,233,34.33%,25.32%,5.15%
Barre City,IAN DIAMONDSTONE,56,83,7,16,18,13,193,29.02%,3.63%,6.74%
Barre Town,IAN DIAMONDSTONE,78,80,32,21,14,11,236,33.05%,13.56%,4.66%
Barton,IAN DIAMONDSTONE,14,100,27,15,17,18,191,7.33%,14.14%,9.42%
Belvidere,IAN DIAMONDSTONE,28,79,51,10,14,17,199,14.07%,25.63%,8.54%
Bennington,John S. Rodgers (R),96,115,121,27,36,38,433,22.17%,27.94%,8.78%
Benson,John S. Rodgers (R),12,76,89,16,4,9,206,5.83%,43.20%,4.37%
Berkshire,David Zuckerman (Prog/D),74,35,9,12,14,16,160,46.25%,5.62%,10.00%
Berlin,IAN DIAMONDSTONE,53,84,78,16,17,7,255,20.78%,30.59%,2.75%
Bethel,John S. Rodgers (R),3,1,45,16,22,7,94,3.19%,47.87%,7.45%
Bloomfield,John S. Rodgers (R),83,64,108,10,21,4,290,28.62%,37.24%,1.38%
Bolton,IAN DIAMONDSTONE,68,70,70,25,9,18,260,26.15%,26.92%,6.92%
Bradford,IAN DIAMONDSTONE,0,12,8,13,11,14,58,0.00%,13.79%,24.14%
Braintree,John S. Rodgers (R),17,13,80,12,16,11,149,11.41%,53.69%,7.38%
Brandon,IAN DIAMONDSTONE,5,94,5,12,15,19,150,3.33%,3.33%,12.67%
Brattleboro,IAN DIAMONDSTONE,194,223,129,33,29,38,646,30.03%,19.97%,5.88%
Bridgewater,David Zuckerman (Prog/D),86,58,2,6,20,9,181,47.51%,1.10%,4.97%
Bridport,IAN DIAMONDSTONE,9,57,50,9,14,8,147,6.12%,34.01%,5.44%
Brighton,David Zuckerman (Prog/D),92,17,17,15,10,13,164,56.10%,10.37%,7.93%
Bristol,IAN DIAMONDSTONE,21,39,3,6,13,15,97,21.65%,3.09%,15.46%
Brookfield,IAN DIAMONDSTONE,86,105,50,18,13,11,283,30.39%,17.67%,3.89%
