City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),72,75,51,8,13,13,232,31.03%,32.33%,21.98%,5.60%
Albany,David Zuckerman (Prog/D),15,9,9,8,8,23,72,20.83%,12.50%,12.50%,31.94%
Alburgh,John S. Rodgers (R),6,26,107,14,12,12,177,3.39%,14.69%,60.45%,6.78%
Andover,David Zuckerman (Prog/D),48,40,26,8,12,17,151,31.79%,26.49%,17.22%,11.26%
Arlington,John S. Rodgers (R),41,58,63,13,13,12,200,20.50%,29.00%,31.50%,6.00%
Athens,John S. Rodgers (R),67,14,79,17,9,16,202,33.17%,6.93%,39.11%,7.92%
Bakersfield,Ian Diamondstone (PJ),41,96,32,11,11,10,201,20.40%,47.76%,15.92%,4.98%
Baltimore,Ian Diamondstone (PJ),52,68,50,19,15,8,212,24.53%,32.08%,23.58%,3.77%
Barnard,David Zuckerman (Prog/D),81,62,14,16,13,16,202,40.10%,30.69%,6.93%,7.92%
Barnet,John S. Rodgers (R),17,10,80,18,13,3,141,12.06%,7.09%,56.74%,2.13%
Barre City,David Zuckerman (Prog/D),81,43,65,9,16,9,223,36.32%,19.28%,29.15%,4.04%
Barre Town,Ian Diamondstone (PJ),8,79,61,14,5,16,183,4.37%,43.17%,33.33%,8.74%
Barton,John S. Rodgers (R),9,83,88,15,7,21,223,4.04%,37.22%,39.46%,9.42%
Belvidere,David Zuckerman (Prog/D),64,52,63,15,17,16,227,28.19%,22.91%,27.75%,7.05%
Bennington,David Zuckerman (Prog/D),136,76,63,27,23,29,354,38.42%,21.47%,17.80%,8.19%
Benson,John S. Rodgers (R),2,10,23,11,15,11,72,2.78%,13.89%,31.94%,15.28%
Berkshire,Ian Diamondstone (PJ),23,44,4,6,3,10,90,25.56%,48.89%,4.44%,11.11%
Berlin,John S. Rodgers (R),51,18,72,22,16,6,185,27.57%,9.73%,38.92%,3.24%
Bethel,David Zuckerman (Prog/D),66,9,50,6,17,11,159,41.51%,5.66%,31.45%,6.92%
Bloomfield,John S. Rodgers (R),91,40,97,17,10,19,274,33.21%,14.60%,35.40%,6.93%
Bolton,David Zuckerman (Prog/D),92,71,19,14,11,9,216,42.59%,32.87%,8.80%,4.17%
Bradford,John S. Rodgers (R),1,24,85,13,3,13,139,0.72%,17.27%,61.15%,9.35%
Braintree,Ian Diamondstone (PJ),33,89,24,9,14,9,178,18.54%,50.00%,13.48%,5.06%
Brandon,Ian Diamondstone (PJ),23,104,23,23,19,6,198,11.62%,52.53%,11.62%,3.03%
Brattleboro,Ian Diamondstone (PJ),137,143,72,42,40,39,473,28.96%,30.23%,15.22%,8.25%
Bridgewater,David Zuckerman (Prog/D),83,51,36,18,17,16,221,37.56%,23.08%,16.29%,7.24%
Bridport,Ian Diamondstone (PJ),38,38,38,24,13,18,169,22.49%,22.49%,22.49%,10.65%
Brighton,John S. Rodgers (R),33,67,99,7,15,20,241,13.69%,27.80%,41.08%,8.30%
Bristol,John S. Rodgers (R),34,29,63,11,3,9,149,22.82%,19.46%,42.28%,6.04%
Brookfield,Ian Diamondstone (PJ),18,96,96,21,9,16,256,7.03%,37.50%,37.50%,6.25%
Brookline,David Zuckerman (Prog/D),65,62,15,16,16,15,189,34.39%,32.80%,7.94%,7.94%
Brownington,Ian Diamondstone (PJ),1,75,38,14,10,12,150,0.67%,50.00%,25.33%,8.00%
Brunswick,David Zuckerman (Prog/D),81,36,13,6,24,7,167,48.50%,21.56%,7.78%,4.19%
Burke,David Zuckerman (Prog/D),34,23,11,20,5,11,104,32.69%,22.12%,10.58%,10.58%
Burlington,John S. Rodgers (R),312,349,407,88,85,81,1322,23.60%,26.40%,30.79%,6.13%
Cabot,Ian Diamondstone (PJ),51,90,13,15,4,19,192,26.56%,46.88%,6.77%,9.90%
Calais,Ian Diamondstone (PJ),28,55,52,14,6,17,172,16.28%,31.98%,30.23%,9.88%
Cambridge,John S. Rodgers (R),8,58,103,15,4,11,199,4.02%,29.15%,51.76%,5.53%
Canaan,Ian Diamondstone (PJ),65,76,1,16,7,13,178,36.52%,42.70%,0.56%,7.30%
Castleton,Ian Diamondstone (PJ),1,52,45,17,16,8,139,0.72%,37.41%,32.37%,5.76%
Cavendish,Ian Diamondstone (PJ),31,60,30,11,9,14,155,20.00%,38.71%,19.35%,9.03%
Charleston,John S. Rodgers (R),29,66,79,13,11,12,210,13.81%,31.43%,37.62%,5.71%
Charlotte,Ian Diamondstone (PJ),66,87,65,14,15,10,257,25.68%,33.85%,25.29%,3.89%
Chelsea,John S. Rodgers (R),13,11,31,18,5,16,94,13.83%,11.70%,32.98%,17.02%
Chester,John S. Rodgers (R),19,15,70,7,20,13,144,13.19%,10.42%,48.61%,9.03%
Chittenden,John S. Rodgers (R),33,8,81,13,12,10,157,21.02%,5.10%,51.59%,6.37%
Clarendon,Ian Diamondstone (PJ),35,65,62,6,6,17,191,18.32%,34.03%,32.46%,8.90%
Colchester,David Zuckerman (Prog/D),228,205,152,31,56,35,707,32.25%,29.00%,21.50%,4.95%
Concord,John S. Rodgers (R),4,47,70,17,9,8,155,2.58%,30.32%,45.16%,5.16%
Corinth,David Zuckerman (Prog/D),67,53,65,11,13,21,230,29.13%,23.04%,28.26%,9.13%
Cornwall,Ian Diamondstone (PJ),65,68,26,5,15,8,187,34.76%,36.36%,13.90%,4.28%
Coventry,Ian Diamondstone (PJ),54,59,27,7,15,11,173,31.21%,34.10%,15.61%,6.36%
