City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),61,20,42,11,19,16,169,36.09%,24.85%,9.47%
Albany,David Zuckerman (Prog/D),61,3,31,16,23,4,138,44.20%,22.46%,2.90%
Alburgh,John S. Rodgers (R),44,46,73,16,18,17,214,20.56%,34.11%,7.94%
Andover,David Zuckerman (Prog/D),66,27,41,14,9,13,170,38.82%,24.12%,7.65%
Arlington,IAN DIAMONDSTONE,23,40,39,20,11,16,149,15.44%,26.17%,10.74%
Athens,John S. Rodgers (R),99,63,108,12,7,18,307,32.25%,35.18%,5.86%
Bakersfield,David Zuckerman (Prog/D),85,28,42,20,19,18,212,40.09%,19.81%,8.49%
Baltimore,John S. Rodgers (R),39,79,84,15,19,5,241,16.18%,34.85%,2.07%
Barnard,John S. Rodgers (R),47,14,54,16,16,8,155,30.32%,34.84%,5.16%
Barnet,David Zuckerman (Prog/D),105,2,2,11,14,7,141,74.47%,1.42%,4.96%
Barre City,John S. Rodgers (R),23,31,87,19,17,12,189,12.17%,46.03%,6.35%
Barre Town,IAN DIAMONDSTONE,11,44,10,15,19,2,101,10.89%,9.90%,1.98%
Barton,John S. Rodgers (R),14,35,64,21,19,15,168,8.33%,38.10%,8.93%
Belvidere,John S. Rodgers (R),26,28,101,13,18,17,203,12.81%,49.75%,8.37%
Bennington,John S. Rodgers (R),60,120,139,42,23,19,403,14.89%,34.49%,4.71%
Benson,IAN DIAMONDSTONE,9,104,5,5,13,22,158,5.70%,3.16%,13.92%
Berkshire,David Zuckerman (Prog/D),69,16,14,7,15,19,140,49.29%,10.00%,13.57%
Berlin,IAN DIAMONDSTONE,30,63,49,18,15,15,190,15.79%,25.79%,7.89%
Bethel,IAN DIAMONDSTONE,47,107,16,6,17,8,201,23.38%,7.96%,3.98%
Bloomfield,David Zuckerman (Prog/D),75,41,60,14,14,11,215,34.88%,27.91%,5.12%
Bolton,John S. Rodgers (R),47,7,61,9,20,11,155,30.32%,39.35%,7.10%
Bradford,IAN DIAMONDSTONE,50,104,1,9,12,13,189,26.46%,0.53%,6.88%
Braintree,IAN DIAMONDSTONE,53,81,70,13,15,16,248,21.37%,28.23%,6.45%
Brandon,IAN DIAMONDSTONE,72,74,40,11,6,16,219,32.88%,18.26%,7.31%
Brattleboro,IAN DIAMONDSTONE,70,227,184,53,48,42,624,11.22%,29.49%,6.73%
Bridgewater,David Zuckerman (Prog/D),50,17,47,14,5,13,146,34.25%,32.19%,8.90%
Bridport,David Zuckerman (Prog/D),82,43,10,16,14,12,177,46.33%,5.65%,6.78%
Brighton,IAN DIAMONDSTONE,0,84,17,12,15,11,139,0.00%,12.23%,7.91%
Bristol,IAN DIAMONDSTONE,10,70,48,10,9,19,166,6.02%,28.92%,11.45%
