City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),97,76,51,15,12,23,274,35.40%,18.61%,8.39%
Albany,IAN DIAMONDSTONE,11,32,21,13,14,15,106,10.38%,19.81%,14.15%
Alburgh,David Zuckerman (Prog/D),72,6,31,14,10,4,137,52.55%,22.63%,2.92%
Andover,IAN DIAMONDSTONE,24,55,53,18,3,11,164,14.63%,32.32%,6.71%
Arlington,IAN DIAMONDSTONE,95,103,55,11,11,16,291,32.65%,18.90%,5.50%
Athens,John S. Rodgers (R),11,62,89,15,8,16,201,5.47%,44.28%,7.96%
Bakersfield,John S. Rodgers (R),38,7,48,21,5,9,128,29.69%,37.50%,7.03%
Baltimore,IAN DIAMONDSTONE,46,52,52,14,15,9,188,24.47%,27.66%,4.79%
Barnard,John S. Rodgers (R),4,25,83,25,23,11,171,2.34%,48.54%,6.43%
Barnet,David Zuckerman (Prog/D),99,37,50,10,18,20,234,42.31%,21.37%,8.55%
Barre City,IAN DIAMONDSTONE,1,77,60,18,12,17,185,0.54%,32.43%,9.19%
Barre Town,David Zuckerman (Prog/D),26,19,3,16,16,16,96,27.08%,3.12%,16.67%
Barton,David Zuckerman (Prog/D),89,60,50,22,19,16,256,34.77%,19.53%,6.25%
Belvidere,IAN DIAMONDSTONE,35,88,62,20,21,5,231,15.15%,26.84%,2.16%
Bennington,IAN DIAMONDSTONE,74,175,131,31,18,43,472,15.68%,27.75%,9.11%
Benson,John S. Rodgers (R),51,7,59,14,17,6,154,33.12%,38.31%,3.90%
Berkshire,David Zuckerman (Prog/D),82,1,79,26,19,15,222,36.94%,35.59%,6.76%
Berlin,David Zuckerman (Prog/D),70,45,35,18,12,15,195,35.90%,17.95%,7.69%
Bethel,John S. Rodgers (R),13,53,88,10,12,8,184,7.07%,47.83%,4.35%
Bloomfield,David Zuckerman (Prog/D),98,94,58,12,20,19,301,32.56%,19.27%,6.31%
Bolton,John S. Rodgers (R),81,0,97,16,20,21,235,34.47%,41.28%,8.94%
Bradford,IAN DIAMONDSTONE,33,70,22,13,24,17,179,18.44%,12.29%,9.50%
Braintree,David Zuckerman (Prog/D),86,24,14,11,4,20,159,54.09%,8.81%,12.58%
Brandon,IAN DIAMONDSTONE,10,72,46,10,19,3,160,6.25%,28.75%,1.88%
Brattleboro,David Zuckerman (Prog/D),209,87,168,41,45,26,576,36.28%,29.17%,4.51%
Bridgewater,IAN DIAMONDSTONE,17,37,36,15,9,10,124,13.71%,29.03%,8.06%
Bridport,IAN DIAMONDSTONE,46,93,25,19,9,13,205,22.44%,12.20%,6.34%
Brighton,IAN DIAMONDSTONE,45,75,75,13,9,11,228,19.74%,32.89%,4.82%
Bristol,David Zuckerman (Prog/D),75,51,43,8,12,11,200,37.50%,21.50%,5.50%
Brookfield,David Zuckerman (Prog/D),77,40,27,23,15,17,199,38.69%,13.57%,8.54%
Brookline,IAN DIAMONDSTONE,27,83,14,17,12,16,169,15.98%,8.28%,9.47%
Brownington,David Zuckerman (Prog/D),63,20,44,3,11,4,145,43.45%,30.34%,2.76%
Brunswick,IAN DIAMONDSTONE,44,101,100,19,17,17,298,14.77%,33.56%,5.70%
Burke,John S. Rodgers (R),26,9,33,15,28,14,125,20.80%,26.40%,11.20%
Burlington,John S. Rodgers (R),249,256,391,79,92,73,1140,21.84%,34.30%,6.40%
Cabot,John S. Rodgers (R),61,10,86,15,11,19,202,30.20%,42.57%,9.41%
Calais,IAN DIAMONDSTONE,19,81,70,13,14,16,213,8.92%,32.86%,7.51%
Cambridge,John S. Rodgers (R),5,35,74,16,11,16,157,3.18%,47.13%,10.19%
Canaan,David Zuckerman (Prog/D),55,11,24,11,11,11,123,44.72%,19.51%,8.94%
Castleton,David Zuckerman (Prog/D),88,35,33,9,3,17,185,47.57%,17.84%,9.19%
Cavendish,David Zuckerman (Prog/D),102,15,10,22,12,15,176,57.95%,5.68%,8.52%
Charleston,David Zuckerman (Prog/D),60,52,19,9,11,16,167,35.93%,11.38%,9.58%
Charlotte,John S. Rodgers (R),45,51,84,9,13,22,224,20.09%,37.50%,9.82%
Chelsea,IAN DIAMONDSTONE,47,81,44,22,19,20,233,20.17%,18.88%,8.58%
Chester,David Zuckerman (Prog/D),94,35,74,10,19,15,247,38.06%,29.96%,6.07%
Chittenden,David Zuckerman (Prog/D),76,44,58,11,13,16,218,34.86%,26.61%,7.34%
Clarendon,IAN DIAMONDSTONE,8,92,53,16,14,12,195,4.10%,27.18%,6.15%
Colchester,David Zuckerman (Prog/D),196,154,191,42,45,49,677,28.95%,28.21%,7.24%
Concord,David Zuckerman (Prog/D),92,33,79,18,15,16,253,36.36%,31.23%,6.32%
Corinth,David Zuckerman (Prog/D),86,10,5,14,11,17,143,60.14%,3.50%,11.89%
Cornwall,IAN DIAMONDSTONE,44,100,6,5,12,21,188,23.40%,3.19%,11.17%
Coventry,IAN DIAMONDSTONE,41,86,53,2,23,23,228,17.98%,23.25%,10.09%
Craftsbury,IAN DIAMONDSTONE,1,46,34,9,14,14,118,0.85%,28.81%,11.86%
Danby,John S. Rodgers (R),61,4,83,21,12,5,186,32.80%,44.62%,2.69%
Danville,David Zuckerman (Prog/D),83,69,26,6,17,17,218,38.07%,11.93%,7.80%
Derby,John S. Rodgers (R),13,8,42,11,17,13,104,12.50%,40.38%,12.50%
Dorset,David Zuckerman (Prog/D),105,75,61,19,9,20,289,36.33%,21.11%,6.92%
Dover,John S. Rodgers (R),52,64,67,14,20,17,234,22.22%,28.63%,7.26%
Dummerston,David Zuckerman (Prog/D),59,51,48,4,8,12,182,32.42%,26.37%,6.59%
Duxbury,IAN DIAMONDSTONE,62,75,14,6,18,8,183,33.88%,7.65%,4.37%
East Haven,John S. Rodgers (R),89,33,97,18,25,8,270,32.96%,35.93%,2.96%
East Montpelier,IAN DIAMONDSTONE,14,38,36,16,11,15,130,10.77%,27.69%,11.54%
Eden,IAN DIAMONDSTONE,5,41,13,19,10,8,96,5.21%,13.54%,8.33%
Elmore,John S. Rodgers (R),27,90,93,13,9,15,247,10.93%,37.65%,6.07%
Enosburgh,John S. Rodgers (R),64,11,84,12,24,11,206,31.07%,40.78%,5.34%
Essex Junction,IAN DIAMONDSTONE,92,118,28,31,24,27,320,28.75%,8.75%,8.44%
Essex,David Zuckerman (Prog/D),171,30,43,33,23,19,319,53.61%,13.48%,5.96%
Fair Haven,John S. Rodgers (R),66,66,67,19,13,17,248,26.61%,27.02%,6.85%
Fairfax,IAN DIAMONDSTONE,12,21,18,15,20,17,103,11.65%,17.48%,16.50%
Fairfield,John S. Rodgers (R),61,17,66,19,17,10,190,32.11%,34.74%,5.26%
Fairlee,John S. Rodgers (R),28,0,57,23,16,22,146,19.18%,39.04%,15.07%
Fayston,John S. Rodgers (R),10,71,84,11,11,18,205,4.88%,40.98%,8.78%
Ferrisburgh,David Zuckerman (Prog/D),80,70,58,18,14,12,252,31.75%,23.02%,4.76%
Fletcher,IAN DIAMONDSTONE,42,83,5,13,12,11,166,25.30%,3.01%,6.63%
Franklin,IAN DIAMONDSTONE,30,89,48,15,18,16,216,13.89%,22.22%,7.41%
Georgia,David Zuckerman (Prog/D),156,115,30,39,26,26,392,39.80%,7.65%,6.63%
Glover,John S. Rodgers (R),82,31,86,22,13,15,249,32.93%,34.54%,6.02%
Goshen,John S. Rodgers (R),4,32,93,22,16,19,186,2.15%,50.00%,10.22%
Grafton,John S. Rodgers (R),69,57,106,15,14,14,275,25.09%,38.55%,5.09%
Granby,IAN DIAMONDSTONE,12,70,16,11,21,9,139,8.63%,11.51%,6.47%
Grand Isle,IAN DIAMONDSTONE,18,89,32,5,19,13,176,10.23%,18.18%,7.39%
Granville,IAN DIAMONDSTONE,10,71,43,10,15,21,170,5.88%,25.29%,12.35%
Greensboro,John S. Rodgers (R),46,62,80,16,18,14,236,19.49%,33.90%,5.93%
Groton,John S. Rodgers (R),30,27,107,11,14,16,205,14.63%,52.20%,7.80%
Guildhall,IAN DIAMONDSTONE,20,63,34,14,10,12,153,13.07%,22.22%,7.84%
Guilford,IAN DIAMONDSTONE,38,49,48,19,14,11,179,21.23%,26.82%,6.15%
Halifax,John S. Rodgers (R),8,29,60,21,16,11,145,5.52%,41.38%,7.59%
Hancock,David Zuckerman (Prog/D),78,48,39,14,8,21,208,37.50%,18.75%,10.10%
Hardwick,John S. Rodgers (R),25,41,109,16,17,18,226,11.06%,48.23%,7.96%
