City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),106,44,35,10,21,13,229,46.29%,19.21%,15.28%,5.68%
Albany,John S. Rodgers (R),33,47,48,19,17,18,182,18.13%,25.82%,26.37%,9.89%
Alburgh,John S. Rodgers (R),34,24,74,19,20,12,183,18.58%,13.11%,40.44%,6.56%
Andover,Ian Diamondstone (PJ),19,89,48,13,19,14,202,9.41%,44.06%,23.76%,6.93%
Arlington,Ian Diamondstone (PJ),33,82,8,12,22,4,161,20.50%,50.93%,4.97%,2.48%
Athens,David Zuckerman (Prog/D),58,43,42,13,21,15,192,30.21%,22.40%,21.88%,7.81%
Bakersfield,Ian Diamondstone (PJ),39,62,62,10,10,15,198,19.70%,31.31%,31.31%,7.58%
Baltimore,David Zuckerman (Prog/D),81,48,9,15,12,14,179,45.25%,26.82%,5.03%,7.82%
Barnard,David Zuckerman (Prog/D),84,64,37,13,20,14,232,36.21%,27.59%,15.95%,6.03%
Barnet,John S. Rodgers (R),0,21,78,9,9,20,137,0.00%,15.33%,56.93%,14.60%
Barre City,John S. Rodgers (R),59,31,60,20,16,12,198,29.80%,15.66%,30.30%,6.06%
Barre Town,John S. Rodgers (R),60,32,88,17,17,21,235,25.53%,13.62%,37.45%,8.94%
Barton,Ian Diamondstone (PJ),44,86,19,16,2,18,185,23.78%,46.49%,10.27%,9.73%
Belvidere,John S. Rodgers (R),80,69,84,14,19,18,284,28.17%,24.30%,29.58%,6.34%
Bennington,John S. Rodgers (R),67,34,108,37,25,11,282,23.76%,12.06%,38.30%,3.90%
Benson,Ian Diamondstone (PJ),42,66,43,11,16,5,183,22.95%,36.07%,23.50%,2.73%
Berkshire,Ian Diamondstone (PJ),96,98,45,20,17,14,290,33.10%,33.79%,15.52%,4.83%
Berlin,David Zuckerman (Prog/D),69,15,22,7,19,12,144,47.92%,10.42%,15.28%,8.33%
Bethel,David Zuckerman (Prog/D),92,18,10,16,9,14,159,57.86%,11.32%,6.29%,8.81%
Bloomfield,Ian Diamondstone (PJ),89,98,41,22,10,12,272,32.72%,36.03%,15.07%,4.41%
Bolton,John S. Rodgers (R),9,31,100,19,8,17,184,4.89%,16.85%,54.35%,9.24%
Bradford,John S. Rodgers (R),61,25,87,13,17,11,214,28.50%,11.68%,40.65%,5.14%
Braintree,Ian Diamondstone (PJ),12,80,7,23,9,15,146,8.22%,54.79%,4.79%,10.27%
Brandon,Ian Diamondstone (PJ),38,87,22,12,9,20,188,20.21%,46.28%,11.70%,10.64%
Brattleboro,John S. Rodgers (R),194,161,203,44,54,40,696,27.87%,23.13%,29.17%,5.75%
Bridgewater,David Zuckerman (Prog/D),77,35,76,24,11,20,243,31.69%,14.40%,31.28%,8.23%
Bridport,John S. Rodgers (R),45,71,103,13,14,21,267,16.85%,26.59%,38.58%,7.87%
Brighton,David Zuckerman (Prog/D),87,54,59,4,14,23,241,36.10%,22.41%,24.48%,9.54%
Bristol,David Zuckerman (Prog/D),103,26,2,20,19,15,185,55.68%,14.05%,1.08%,8.11%
Brookfield,Ian Diamondstone (PJ),45,51,13,25,20,19,173,26.01%,29.48%,7.51%,10.98%
Brookline,Ian Diamondstone (PJ),8,87,87,19,18,17,236,3.39%,36.86%,36.86%,7.20%
Brownington,David Zuckerman (Prog/D),34,6,18,12,10,4,84,40.48%,7.14%,21.43%,4.76%
Brunswick,Ian Diamondstone (PJ),34,75,2,17,8,13,149,22.82%,50.34%,1.34%,8.72%
Burke,David Zuckerman (Prog/D),58,39,13,15,16,10,151,38.41%,25.83%,8.61%,6.62%
Burlington,John S. Rodgers (R),310,337,346,57,78,81,1209,25.64%,27.87%,28.62%,6.70%
Cabot,Ian Diamondstone (PJ),48,55,48,13,15,13,192,25.00%,28.65%,25.00%,6.77%
Calais,Ian Diamondstone (PJ),40,96,56,13,14,12,231,17.32%,41.56%,24.24%,5.19%
Cambridge,Ian Diamondstone (PJ),3,77,61,13,14,14,182,1.65%,42.31%,33.52%,7.69%
Canaan,David Zuckerman (Prog/D),86,5,56,16,13,10,186,46.24%,2.69%,30.11%,5.38%
Castleton,Ian Diamondstone (PJ),36,53,9,10,16,21,145,24.83%,36.55%,6.21%,14.48%
Cavendish,David Zuckerman (Prog/D),50,26,38,14,9,21,158,31.65%,16.46%,24.05%,13.29%
Charleston,David Zuckerman (Prog/D),64,18,58,19,20,15,194,32.99%,9.28%,29.90%,7.73%
Charlotte,David Zuckerman (Prog/D),38,14,29,16,22,13,132,28.79%,10.61%,21.97%,9.85%
Chelsea,John S. Rodgers (R),44,29,67,14,15,23,192,22.92%,15.10%,34.90%,11.98%
Chester,John S. Rodgers (R),18,5,35,10,10,15,93,19.35%,5.38%,37.63%,16.13%
Chittenden,Ian Diamondstone (PJ),7,14,11,14,19,0,65,10.77%,21.54%,16.92%,0.00%
Clarendon,John S. Rodgers (R),45,1,48,19,23,16,152,29.61%,0.66%,31.58%,10.53%
Colchester,David Zuckerman (Prog/D),203,190,166,53,52,37,701,28.96%,27.10%,23.68%,5.28%
Concord,Ian Diamondstone (PJ),7,64,28,11,8,20,138,5.07%,46.38%,20.29%,14.49%
Corinth,David Zuckerman (Prog/D),108,104,11,10,17,14,264,40.91%,39.39%,4.17%,5.30%
Cornwall,John S. Rodgers (R),80,57,96,11,23,18,285,28.07%,20.00%,33.68%,6.32%
Coventry,John S. Rodgers (R),42,85,102,5,12,14,260,16.15%,32.69%,39.23%,5.38%
Craftsbury,Ian Diamondstone (PJ),8,60,43,14,20,9,154,5.19%,38.96%,27.92%,5.84%
Danby,Ian Diamondstone (PJ),50,61,19,3,10,15,158,31.65%,38.61%,12.03%,9.49%
Danville,Ian Diamondstone (PJ),9,38,33,9,8,12,109,8.26%,34.86%,30.28%,11.01%
Derby,John S. Rodgers (R),19,82,89,11,14,16,231,8.23%,35.50%,38.53%,6.93%
Dorset,Ian Diamondstone (PJ),46,88,62,18,9,12,235,19.57%,37.45%,26.38%,5.11%
Dover,John S. Rodgers (R),5,80,96,13,18,6,218,2.29%,36.70%,44.04%,2.75%
Dummerston,David Zuckerman (Prog/D),77,53,2,22,9,15,178,43.26%,29.78%,1.12%,8.43%
Duxbury,John S. Rodgers (R),38,68,76,11,16,14,223,17.04%,30.49%,34.08%,6.28%
East Haven,David Zuckerman (Prog/D),15,7,8,11,13,6,60,25.00%,11.67%,13.33%,10.00%
East Montpelier,Ian Diamondstone (PJ),69,80,56,18,9,9,241,28.63%,33.20%,23.24%,3.73%
Eden,Ian Diamondstone (PJ),71,80,54,19,10,14,248,28.63%,32.26%,21.77%,5.65%
Elmore,David Zuckerman (Prog/D),85,72,41,17,15,16,246,34.55%,29.27%,16.67%,6.50%
Enosburgh,David Zuckerman (Prog/D),108,99,96,13,17,20,353,30.59%,28.05%,27.20%,5.67%
Essex Junction,David Zuckerman (Prog/D),160,99,159,31,29,15,493,32.45%,20.08%,32.25%,3.04%
Essex,Ian Diamondstone (PJ),130,140,51,29,15,21,386,33.68%,36.27%,13.21%,5.44%
Fair Haven,Ian Diamondstone (PJ),84,88,54,19,12,19,276,30.43%,31.88%,19.57%,6.88%
Fairfax,Ian Diamondstone (PJ),29,75,9,20,13,17,163,17.79%,46.01%,5.52%,10.43%
Fairfield,Ian Diamondstone (PJ),39,56,12,9,14,14,144,27.08%,38.89%,8.33%,9.72%
Fairlee,Ian Diamondstone (PJ),22,96,65,10,14,12,219,10.05%,43.84%,29.68%,5.48%
Fayston,Ian Diamondstone (PJ),36,76,30,12,16,18,188,19.15%,40.43%,15.96%,9.57%
Ferrisburgh,David Zuckerman (Prog/D),84,51,12,14,19,19,199,42.21%,25.63%,6.03%,9.55%
Fletcher,Ian Diamondstone (PJ),45,62,12,14,19,9,161,27.95%,38.51%,7.45%,5.59%
Franklin,David Zuckerman (Prog/D),88,55,58,16,15,15,247,35.63%,22.27%,23.48%,6.07%
Georgia,John S. Rodgers (R),67,48,152,25,52,16,360,18.61%,13.33%,42.22%,4.44%
Glover,David Zuckerman (Prog/D),84,9,64,13,9,19,198,42.42%,4.55%,32.32%,9.60%
Goshen,David Zuckerman (Prog/D),53,43,18,23,18,18,173,30.64%,24.86%,10.40%,10.40%
Grafton,Ian Diamondstone (PJ),51,72,29,7,18,11,188,27.13%,38.30%,15.43%,5.85%
Granby,Ian Diamondstone (PJ),16,77,7,22,11,23,156,10.26%,49.36%,4.49%,14.74%
Grand Isle,David Zuckerman (Prog/D),91,59,1,16,19,23,209,43.54%,28.23%,0.48%,11.00%
Granville,Ian Diamondstone (PJ),42,59,23,10,13,19,166,25.30%,35.54%,13.86%,11.45%
Greensboro,Ian Diamondstone (PJ),12,74,65,12,13,6,182,6.59%,40.66%,35.71%,3.30%
Groton,David Zuckerman (Prog/D),105,52,88,15,13,23,296,35.47%,17.57%,29.73%,7.77%
Guildhall,David Zuckerman (Prog/D),97,66,10,6,15,16,210,46.19%,31.43%,4.76%,7.62%
Guilford,David Zuckerman (Prog/D),73,45,38,26,7,11,200,36.50%,22.50%,19.00%,5.50%
Halifax,Ian Diamondstone (PJ),8,32,1,8,6,11,66,12.12%,48.48%,1.52%,16.67%
Hancock,David Zuckerman (Prog/D),70,47,16,17,11,14,175,40.00%,26.86%,9.14%,8.00%
Hardwick,David Zuckerman (Prog/D),102,74,52,10,9,21,268,38.06%,27.61%,19.40%,7.84%
Hartford,John S. Rodgers (R),83,117,146,36,28,28,438,18.95%,26.71%,33.33%,6.39%
Hartland,Ian Diamondstone (PJ),53,85,68,18,5,16,245,21.63%,34.69%,27.76%,6.53%
Highgate,John S. Rodgers (R),57,38,73,7,16,14,205,27.80%,18.54%,35.61%,6.83%
Hinesburg,David Zuckerman (Prog/D),126,72,66,32,30,13,339,37.17%,21.24%,19.47%,3.83%
Holland,David Zuckerman (Prog/D),20,4,6,15,14,14,73,27.40%,5.48%,8.22%,19.18%
Hubbardton,Ian Diamondstone (PJ),82,85,65,13,14,8,267,30.71%,31.84%,24.34%,3.00%
Huntington,David Zuckerman (Prog/D),57,25,38,15,10,17,162,35.19%,15.43%,23.46%,10.49%
Hyde Park,John S. Rodgers (R),0,10,11,15,20,10,66,0.00%,15.15%,16.67%,15.15%
Ira,David Zuckerman (Prog/D),78,13,24,13,11,20,159,49.06%,8.18%,15.09%,12.58%
Irasburg,David Zuckerman (Prog/D),62,6,50,2,23,17,160,38.75%,3.75%,31.25%,10.62%
Isle La Motte,Ian Diamondstone (PJ),51,109,29,14,5,13,221,23.08%,49.32%,13.12%,5.88%
Jamaica,David Zuckerman (Prog/D),56,19,19,12,20,11,137,40.88%,13.87%,13.87%,8.03%
Jay,David Zuckerman (Prog/D),77,48,45,16,12,7,205,37.56%,23.41%,21.95%,3.41%
Jericho,John S. Rodgers (R),42,76,78,26,12,5,239,17.57%,31.80%,32.64%,2.09%
Johnson,Ian Diamondstone (PJ),26,84,40,9,15,23,197,13.20%,42.64%,20.30%,11.68%
Killington,Ian Diamondstone (PJ),67,72,47,11,11,14,222,30.18%,32.43%,21.17%,6.31%
Kirby,Ian Diamondstone (PJ),69,103,81,8,17,15,293,23.55%,35.15%,27.65%,5.12%
Landgrove,John S. Rodgers (R),70,17,86,10,16,16,215,32.56%,7.91%,40.00%,7.44%
Leicester,John S. Rodgers (R),12,6,106,9,15,16,164,7.32%,3.66%,64.63%,9.76%
Lemington,David Zuckerman (Prog/D),71,26,30,15,6,15,163,43.56%,15.95%,18.40%,9.20%
Lincoln,John S. Rodgers (R),83,85,88,15,12,15,298,27.85%,28.52%,29.53%,5.03%
Londonderry,David Zuckerman (Prog/D),82,46,5,16,4,13,166,49.40%,27.71%,3.01%,7.83%
Lowell,Ian Diamondstone (PJ),11,50,48,12,14,23,158,6.96%,31.65%,30.38%,14.56%
Ludlow,John S. Rodgers (R),61,16,67,13,15,19,191,31.94%,8.38%,35.08%,9.95%
Lunenburg,Ian Diamondstone (PJ),59,71,10,15,14,16,185,31.89%,38.38%,5.41%,8.65%
Lyndon,David Zuckerman (Prog/D),49,41,31,15,13,3,152,32.24%,26.97%,20.39%,1.97%
Maidstone,John S. Rodgers (R),29,4,101,14,26,15,189,15.34%,2.12%,53.44%,7.94%
Manchester,John S. Rodgers (R),42,13,50,13,10,7,135,31.11%,9.63%,37.04%,5.19%
Marlboro,John S. Rodgers (R),84,77,88,8,15,14,286,29.37%,26.92%,30.77%,4.90%
