City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),42,68,86,11,16,11,234,17.95%,29.06%,36.75%,4.70%
Albany,John S. Rodgers (R),49,1,52,4,17,15,138,35.51%,0.72%,37.68%,10.87%
Alburgh,Ian Diamondstone (PJ),46,61,11,18,19,16,171,26.90%,35.67%,6.43%,9.36%
Andover,David Zuckerman (Prog/D),84,24,52,12,7,10,189,44.44%,12.70%,27.51%,5.29%
Arlington,John S. Rodgers (R),76,15,88,8,22,12,221,34.39%,6.79%,39.82%,5.43%
Athens,David Zuckerman (Prog/D),65,29,24,19,15,25,177,36.72%,16.38%,13.56%,14.12%
Bakersfield,John S. Rodgers (R),4,5,56,7,10,22,104,3.85%,4.81%,53.85%,21.15%
Baltimore,Ian Diamondstone (PJ),16,70,12,22,8,19,147,10.88%,47.62%,8.16%,12.93%
Barnard,Ian Diamondstone (PJ),3,85,49,10,5,17,169,1.78%,50.30%,28.99%,10.06%
Barnet,David Zuckerman (Prog/D),79,78,10,17,10,11,205,38.54%,38.05%,4.88%,5.37%
Barre City,David Zuckerman (Prog/D),54,19,33,9,12,12,139,38.85%,13.67%,23.74%,8.63%
Barre Town,John S. Rodgers (R),20,76,107,3,12,17,235,8.51%,32.34%,45.53%,7.23%
Barton,David Zuckerman (Prog/D),86,6,4,19,19,10,144,59.72%,4.17%,2.78%,6.94%
Belvidere,John S. Rodgers (R),17,64,77,13,21,13,205,8.29%,31.22%,37.56%,6.34%
Bennington,David Zuckerman (Prog/D),167,90,22,19,16,29,343,48.69%,26.24%,6.41%,8.45%
Benson,David Zuckerman (Prog/D),84,35,36,15,13,19,202,41.58%,17.33%,17.82%,9.41%
Berkshire,John S. Rodgers (R),52,21,72,8,6,4,163,31.90%,12.88%,44.17%,2.45%
Berlin,Ian Diamondstone (PJ),20,92,3,22,21,12,170,11.76%,54.12%,1.76%,7.06%
Bethel,John S. Rodgers (R),44,69,77,12,15,5,222,19.82%,31.08%,34.68%,2.25%
Bloomfield,David Zuckerman (Prog/D),75,13,61,10,19,18,196,38.27%,6.63%,31.12%,9.18%
Bolton,John S. Rodgers (R),78,45,105,14,9,16,267,29.21%,16.85%,39.33%,5.99%
Bradford,Ian Diamondstone (PJ),34,58,9,19,13,12,145,23.45%,40.00%,6.21%,8.28%
Braintree,Ian Diamondstone (PJ),6,61,29,13,14,8,131,4.58%,46.56%,22.14%,6.11%
Brandon,Ian Diamondstone (PJ),21,38,12,13,14,14,112,18.75%,33.93%,10.71%,12.50%
Brattleboro,David Zuckerman (Prog/D),257,115,154,31,54,49,660,38.94%,17.42%,23.33%,7.42%
Bridgewater,John S. Rodgers (R),4,67,85,10,23,7,196,2.04%,34.18%,43.37%,3.57%
Bridport,Ian Diamondstone (PJ),28,45,9,24,9,15,130,21.54%,34.62%,6.92%,11.54%
Brighton,Ian Diamondstone (PJ),29,55,9,16,14,9,132,21.97%,41.67%,6.82%,6.82%
Bristol,David Zuckerman (Prog/D),62,11,26,15,19,18,151,41.06%,7.28%,17.22%,11.92%
Brookfield,Ian Diamondstone (PJ),61,74,58,10,15,14,232,26.29%,31.90%,25.00%,6.03%
Brookline,David Zuckerman (Prog/D),36,6,25,16,15,15,113,31.86%,5.31%,22.12%,13.27%
Brownington,David Zuckerman (Prog/D),56,28,31,12,12,15,154,36.36%,18.18%,20.13%,9.74%
Brunswick,Ian Diamondstone (PJ),65,104,10,20,21,7,227,28.63%,45.81%,4.41%,3.08%
Burke,David Zuckerman (Prog/D),86,1,21,17,16,12,153,56.21%,0.65%,13.73%,7.84%
Burlington,Ian Diamondstone (PJ),320,337,217,90,99,77,1140,28.07%,29.56%,19.04%,6.75%
