City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),22,0,62,15,13,17,129,17.05%,48.06%,13.18%
Albany,David Zuckerman (Prog/D),69,11,52,6,20,13,171,40.35%,30.41%,7.60%
Alburgh,IAN DIAMONDSTONE,49,90,49,13,18,12,231,21.21%,21.21%,5.19%
Andover,David Zuckerman (Prog/D),99,15,31,17,21,14,197,50.25%,15.74%,7.11%
Arlington,David Zuckerman (Prog/D),74,25,25,2,17,17,160,46.25%,15.62%,10.62%
Athens,David Zuckerman (Prog/D),80,63,79,2,11,25,260,30.77%,30.38%,9.62%
Bakersfield,John S. Rodgers (R),29,30,67,21,6,7,160,18.12%,41.88%,4.38%
Baltimore,John S. Rodgers (R),20,26,36,10,16,15,123,16.26%,29.27%,12.20%
Barnard,David Zuckerman (Prog/D),87,17,38,12,23,23,200,43.50%,19.00%,11.50%
Barnet,IAN DIAMONDSTONE,6,98,67,17,6,22,216,2.78%,31.02%,10.19%
Barre City,David Zuckerman (Prog/D),83,34,20,15,19,19,190,43.68%,10.53%,10.00%
Barre Town,IAN DIAMONDSTONE,17,63,4,10,16,1,111,15.32%,3.60%,0.90%
Barton,IAN DIAMONDSTONE,7,76,51,21,6,23,184,3.80%,27.72%,12.50%
Belvidere,John S. Rodgers (R),9,46,59,12,19,10,155,5.81%,38.06%,6.45%
Bennington,IAN DIAMONDSTONE,109,118,61,34,21,30,373,29.22%,16.35%,8.04%
Benson,John S. Rodgers (R),43,25,50,10,20,16,164,26.22%,30.49%,9.76%
Berkshire,IAN DIAMONDSTONE,13,68,30,10,12,13,146,8.90%,20.55%,8.90%
Berlin,John S. Rodgers (R),5,85,92,15,8,13,218,2.29%,42.20%,5.96%
Bethel,David Zuckerman (Prog/D),46,25,34,17,14,11,147,31.29%,23.13%,7.48%
Bloomfield,David Zuckerman (Prog/D),79,42,40,14,13,21,209,37.80%,19.14%,10.05%
Bolton,John S. Rodgers (R),13,67,77,18,15,14,204,6.37%,37.75%,6.86%
