City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),51,53,102,10,15,5,236,21.61%,22.46%,43.22%,2.12%
Albany,David Zuckerman (Prog/D),72,61,71,5,17,7,233,30.90%,26.18%,30.47%,3.00%
Alburgh,John S. Rodgers (R),11,37,42,17,6,12,125,8.80%,29.60%,33.60%,9.60%
Andover,Ian Diamondstone (PJP),14,89,46,7,16,16,188,7.45%,47.34%,24.47%,8.51%
Arlington,Ian Diamondstone (PJP),3,70,67,15,14,16,185,1.62%,37.84%,36.22%,8.65%
Athens,David Zuckerman (Prog/D),83,27,48,8,14,6,186,44.62%,14.52%,25.81%,3.23%
Bakersfield,David Zuckerman (Prog/D),70,30,4,9,12,24,149,46.98%,20.13%,2.68%,16.11%
Baltimore,Ian Diamondstone (PJP),64,95,59,4,13,10,245,26.12%,38.78%,24.08%,4.08%
Barnard,John S. Rodgers (R),17,55,109,9,22,17,229,7.42%,24.02%,47.60%,7.42%
Barnet,David Zuckerman (Prog/D),72,70,72,3,15,22,254,28.35%,27.56%,28.35%,8.66%
Barre City,David Zuckerman (Prog/D),94,47,90,11,8,11,261,36.02%,18.01%,34.48%,4.21%
Barre Town,Ian Diamondstone (PJP),81,90,6,10,7,4,198,40.91%,45.45%,3.03%,2.02%
Barton,John S. Rodgers (R),25,21,56,24,14,7,147,17.01%,14.29%,38.10%,4.76%
Belvidere,John S. Rodgers (R),25,2,70,20,10,18,145,17.24%,1.38%,48.28%,12.41%
Bennington,John S. Rodgers (R),69,97,107,27,15,32,347,19.88%,27.95%,30.84%,9.22%
Benson,Ian Diamondstone (PJP),64,100,92,8,20,16,300,21.33%,33.33%,30.67%,5.33%
Berkshire,David Zuckerman (Prog/D),50,36,40,15,6,17,164,30.49%,21.95%,24.39%,10.37%
Berlin,John S. Rodgers (R),9,23,86,15,15,9,157,5.73%,14.65%,54.78%,5.73%
Bethel,John S. Rodgers (R),11,23,44,22,16,23,139,7.91%,16.55%,31.65%,16.55%
Bloomfield,John S. Rodgers (R),35,28,68,8,8,14,161,21.74%,17.39%,42.24%,8.70%
Bolton,Ian Diamondstone (PJP),18,39,21,12,7,10,107,16.82%,36.45%,19.63%,9.35%
Bradford,David Zuckerman (Prog/D),50,4,7,10,11,18,100,50.00%,4.00%,7.00%,18.00%
Braintree,Ian Diamondstone (PJP),26,84,19,5,14,9,157,16.56%,53.50%,12.10%,5.73%
