City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,41,79,47,16,11,16,210,19.52%,22.38%,7.62%
Albany,IAN DIAMONDSTONE,9,45,15,15,12,18,114,7.89%,13.16%,15.79%
Alburgh,IAN DIAMONDSTONE,12,47,23,18,12,9,121,9.92%,19.01%,7.44%
Andover,David Zuckerman (Prog/D),45,14,10,9,7,6,91,49.45%,10.99%,6.59%
Arlington,John S. Rodgers (R),26,12,30,16,9,14,107,24.30%,28.04%,13.08%
Athens,IAN DIAMONDSTONE,12,57,15,22,12,11,129,9.30%,11.63%,8.53%
Bakersfield,John S. Rodgers (R),67,18,86,26,13,15,225,29.78%,38.22%,6.67%
Baltimore,IAN DIAMONDSTONE,58,91,24,12,10,15,210,27.62%,11.43%,7.14%
Barnard,John S. Rodgers (R),1,32,77,22,19,21,172,0.58%,44.77%,12.21%
Barnet,John S. Rodgers (R),31,31,87,16,19,12,196,15.82%,44.39%,6.12%
Barre City,IAN DIAMONDSTONE,65,84,23,11,9,11,203,32.02%,11.33%,5.42%
Barre Town,John S. Rodgers (R),65,34,98,13,9,17,236,27.54%,41.53%,7.20%
Barton,IAN DIAMONDSTONE,45,84,14,13,19,10,185,24.32%,7.57%,5.41%
Belvidere,John S. Rodgers (R),47,38,89,17,4,10,205,22.93%,43.41%,4.88%
Bennington,IAN DIAMONDSTONE,53,180,124,30,27,24,438,12.10%,28.31%,5.48%
Benson,David Zuckerman (Prog/D),91,17,68,11,10,9,206,44.17%,33.01%,4.37%
Berkshire,IAN DIAMONDSTONE,72,85,37,17,10,13,234,30.77%,15.81%,5.56%
Berlin,John S. Rodgers (R),21,49,79,20,15,2,186,11.29%,42.47%,1.08%
Bethel,John S. Rodgers (R),37,4,42,8,25,13,129,28.68%,32.56%,10.08%
Bloomfield,IAN DIAMONDSTONE,6,48,15,14,12,18,113,5.31%,13.27%,15.93%
Bolton,David Zuckerman (Prog/D),106,30,102,11,8,13,270,39.26%,37.78%,4.81%
Bradford,David Zuckerman (Prog/D),45,42,45,6,18,22,178,25.28%,25.28%,12.36%
Braintree,David Zuckerman (Prog/D),75,60,59,17,8,12,231,32.47%,25.54%,5.19%
Brandon,John S. Rodgers (R),9,38,54,16,18,13,148,6.08%,36.49%,8.78%
Brattleboro,IAN DIAMONDSTONE,103,178,152,32,52,46,563,18.29%,27.00%,8.17%
Bridgewater,John S. Rodgers (R),58,76,97,18,8,11,268,21.64%,36.19%,4.10%
Bridport,David Zuckerman (Prog/D),72,32,41,11,12,12,180,40.00%,22.78%,6.67%
Brighton,John S. Rodgers (R),46,62,91,8,12,18,237,19.41%,38.40%,7.59%
Bristol,IAN DIAMONDSTONE,10,87,61,19,16,11,204,4.90%,29.90%,5.39%
Brookfield,John S. Rodgers (R),6,53,71,11,17,15,173,3.47%,41.04%,8.67%
Brookline,David Zuckerman (Prog/D),30,6,14,16,18,20,104,28.85%,13.46%,19.23%
Brownington,IAN DIAMONDSTONE,72,81,33,23,18,14,241,29.88%,13.69%,5.81%
