City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),63,16,42,11,14,7,153,41.18%,10.46%,27.45%,4.58%
Albany,John S. Rodgers (R),37,17,76,9,11,11,161,22.98%,10.56%,47.20%,6.83%
Alburgh,Ian Diamondstone (PJ),40,75,51,15,3,20,204,19.61%,36.76%,25.00%,9.80%
Andover,Ian Diamondstone (PJ),18,57,32,13,21,19,160,11.25%,35.62%,20.00%,11.88%
Arlington,John S. Rodgers (R),21,43,72,14,18,19,187,11.23%,22.99%,38.50%,10.16%
Athens,Ian Diamondstone (PJ),68,90,68,10,11,10,257,26.46%,35.02%,26.46%,3.89%
Bakersfield,John S. Rodgers (R),6,42,61,12,17,20,158,3.80%,26.58%,38.61%,12.66%
Baltimore,John S. Rodgers (R),76,90,101,13,10,18,308,24.68%,29.22%,32.79%,5.84%
Barnard,Ian Diamondstone (PJ),58,59,24,17,25,9,192,30.21%,30.73%,12.50%,4.69%
Barnet,Ian Diamondstone (PJ),27,64,37,5,19,14,166,16.27%,38.55%,22.29%,8.43%
Barre City,John S. Rodgers (R),30,78,91,23,13,24,259,11.58%,30.12%,35.14%,9.27%
Barre Town,John S. Rodgers (R),72,70,73,9,14,16,254,28.35%,27.56%,28.74%,6.30%
Barton,John S. Rodgers (R),66,53,96,10,16,10,251,26.29%,21.12%,38.25%,3.98%
Belvidere,Ian Diamondstone (PJ),25,41,28,18,16,24,152,16.45%,26.97%,18.42%,15.79%
Bennington,David Zuckerman (Prog/D),69,38,69,24,25,24,249,27.71%,15.26%,27.71%,9.64%
Benson,David Zuckerman (Prog/D),34,1,4,12,5,14,70,48.57%,1.43%,5.71%,20.00%
Berkshire,Ian Diamondstone (PJ),39,88,1,10,8,14,160,24.38%,55.00%,0.62%,8.75%
Berlin,John S. Rodgers (R),98,31,108,25,17,4,283,34.63%,10.95%,38.16%,1.41%
Bethel,David Zuckerman (Prog/D),39,6,39,4,18,17,123,31.71%,4.88%,31.71%,13.82%
Bloomfield,Ian Diamondstone (PJ),55,95,60,13,14,18,255,21.57%,37.25%,23.53%,7.06%
Bolton,David Zuckerman (Prog/D),109,74,15,11,15,8,232,46.98%,31.90%,6.47%,3.45%
Bradford,Ian Diamondstone (PJ),42,108,69,10,23,18,270,15.56%,40.00%,25.56%,6.67%
Braintree,Ian Diamondstone (PJ),17,57,22,13,10,18,137,12.41%,41.61%,16.06%,13.14%
Brandon,John S. Rodgers (R),72,35,77,14,7,9,214,33.64%,16.36%,35.98%,4.21%
Brattleboro,John S. Rodgers (R),168,82,194,26,45,28,543,30.94%,15.10%,35.73%,5.16%
Bridgewater,Ian Diamondstone (PJ),40,85,74,9,14,7,229,17.47%,37.12%,32.31%,3.06%
Bridport,John S. Rodgers (R),48,35,73,21,3,10,190,25.26%,18.42%,38.42%,5.26%
Brighton,Ian Diamondstone (PJ),48,82,34,6,14,12,196,24.49%,41.84%,17.35%,6.12%
Bristol,John S. Rodgers (R),43,66,92,9,11,15,236,18.22%,27.97%,38.98%,6.36%
Brookfield,Ian Diamondstone (PJ),8,62,17,20,7,3,117,6.84%,52.99%,14.53%,2.56%
Brookline,Ian Diamondstone (PJ),46,90,86,12,27,8,269,17.10%,33.46%,31.97%,2.97%
Brownington,David Zuckerman (Prog/D),34,26,4,16,21,11,112,30.36%,23.21%,3.57%,9.82%
Brunswick,Ian Diamondstone (PJ),21,77,77,10,13,14,212,9.91%,36.32%,36.32%,6.60%
Burke,Ian Diamondstone (PJ),69,81,8,20,15,18,211,32.70%,38.39%,3.79%,8.53%
Burlington,David Zuckerman (Prog/D),366,335,335,72,71,94,1273,28.75%,26.32%,26.32%,7.38%
Cabot,David Zuckerman (Prog/D),67,48,66,16,17,12,226,29.65%,21.24%,29.20%,5.31%
Calais,John S. Rodgers (R),7,22,59,24,10,11,133,5.26%,16.54%,44.36%,8.27%
Cambridge,Ian Diamondstone (PJ),14,52,22,8,18,9,123,11.38%,42.28%,17.89%,7.32%
Canaan,John S. Rodgers (R),69,12,91,13,24,22,231,29.87%,5.19%,39.39%,9.52%
Castleton,John S. Rodgers (R),29,1,106,17,14,13,180,16.11%,0.56%,58.89%,7.22%
Cavendish,David Zuckerman (Prog/D),47,37,31,14,17,10,156,30.13%,23.72%,19.87%,6.41%
Charleston,David Zuckerman (Prog/D),78,49,8,7,11,12,165,47.27%,29.70%,4.85%,7.27%
Charlotte,Ian Diamondstone (PJ),34,70,7,9,11,7,138,24.64%,50.72%,5.07%,5.07%
Chelsea,David Zuckerman (Prog/D),37,27,20,18,12,14,128,28.91%,21.09%,15.62%,10.94%
Chester,David Zuckerman (Prog/D),100,83,19,5,20,3,230,43.48%,36.09%,8.26%,1.30%
Chittenden,David Zuckerman (Prog/D),82,19,4,23,12,10,150,54.67%,12.67%,2.67%,6.67%
Clarendon,Ian Diamondstone (PJ),43,81,48,18,12,19,221,19.46%,36.65%,21.72%,8.60%
Colchester,John S. Rodgers (R),133,118,243,46,51,45,636,20.91%,18.55%,38.21%,7.08%
Concord,David Zuckerman (Prog/D),97,80,61,21,8,14,281,34.52%,28.47%,21.71%,4.98%
Corinth,Ian Diamondstone (PJ),26,72,46,16,9,14,183,14.21%,39.34%,25.14%,7.65%
Cornwall,Ian Diamondstone (PJ),77,85,82,15,15,12,286,26.92%,29.72%,28.67%,4.20%
Coventry,David Zuckerman (Prog/D),106,21,76,17,23,5,248,42.74%,8.47%,30.65%,2.02%
Craftsbury,David Zuckerman (Prog/D),25,21,22,17,10,11,106,23.58%,19.81%,20.75%,10.38%
Danby,Ian Diamondstone (PJ),25,85,57,10,15,15,207,12.08%,41.06%,27.54%,7.25%
Danville,Ian Diamondstone (PJ),49,83,41,12,18,26,229,21.40%,36.24%,17.90%,11.35%
Derby,Ian Diamondstone (PJ),18,82,15,11,10,8,144,12.50%,56.94%,10.42%,5.56%
Dorset,Ian Diamondstone (PJ),20,73,58,20,15,17,203,9.85%,35.96%,28.57%,8.37%
