City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),84,16,3,10,18,8,139,60.43%,2.16%,5.76%
Albany,IAN DIAMONDSTONE,95,105,55,12,13,14,294,32.31%,18.71%,4.76%
Alburgh,John S. Rodgers (R),78,16,81,17,15,18,225,34.67%,36.00%,8.00%
Andover,IAN DIAMONDSTONE,51,69,62,17,17,8,224,22.77%,27.68%,3.57%
Arlington,IAN DIAMONDSTONE,51,109,25,15,12,15,227,22.47%,11.01%,6.61%
Athens,David Zuckerman (Prog/D),58,8,8,15,24,15,128,45.31%,6.25%,11.72%
Bakersfield,IAN DIAMONDSTONE,62,84,7,16,5,20,194,31.96%,3.61%,10.31%
Baltimore,John S. Rodgers (R),12,30,59,16,13,8,138,8.70%,42.75%,5.80%
Barnard,John S. Rodgers (R),5,2,30,12,14,23,86,5.81%,34.88%,26.74%
Barnet,IAN DIAMONDSTONE,17,55,16,3,10,22,123,13.82%,13.01%,17.89%
Barre City,David Zuckerman (Prog/D),62,8,22,15,9,13,129,48.06%,17.05%,10.08%
Barre Town,David Zuckerman (Prog/D),40,38,31,20,19,17,165,24.24%,18.79%,10.30%
Barton,John S. Rodgers (R),34,1,37,14,15,14,115,29.57%,32.17%,12.17%
Belvidere,John S. Rodgers (R),71,82,85,17,19,16,290,24.48%,29.31%,5.52%
Bennington,David Zuckerman (Prog/D),181,134,137,32,28,33,545,33.21%,25.14%,6.06%
Benson,David Zuckerman (Prog/D),77,74,35,23,21,18,248,31.05%,14.11%,7.26%
Berkshire,David Zuckerman (Prog/D),81,12,54,14,17,20,198,40.91%,27.27%,10.10%
Berlin,John S. Rodgers (R),50,30,88,14,21,22,225,22.22%,39.11%,9.78%
Bethel,John S. Rodgers (R),33,44,67,20,13,13,190,17.37%,35.26%,6.84%
Bloomfield,David Zuckerman (Prog/D),89,71,87,21,21,13,302,29.47%,28.81%,4.30%
Bolton,David Zuckerman (Prog/D),88,20,16,20,19,15,178,49.44%,8.99%,8.43%
Bradford,John S. Rodgers (R),9,10,53,15,13,14,114,7.89%,46.49%,12.28%
Braintree,John S. Rodgers (R),50,68,91,11,8,9,237,21.10%,38.40%,3.80%
Brandon,John S. Rodgers (R),32,28,35,7,20,7,129,24.81%,27.13%,5.43%
Brattleboro,IAN DIAMONDSTONE,107,164,158,41,50,40,560,19.11%,28.21%,7.14%
Bridgewater,David Zuckerman (Prog/D),89,72,66,21,6,18,272,32.72%,24.26%,6.62%
Bridport,John S. Rodgers (R),15,8,37,8,16,8,92,16.30%,40.22%,8.70%
Brighton,David Zuckerman (Prog/D),86,61,77,7,7,8,246,34.96%,31.30%,3.25%
Bristol,John S. Rodgers (R),51,58,69,11,10,14,213,23.94%,32.39%,6.57%
Brookfield,IAN DIAMONDSTONE,8,48,11,7,4,3,81,9.88%,13.58%,3.70%
Brookline,David Zuckerman (Prog/D),38,9,35,10,12,18,122,31.15%,28.69%,14.75%
Brownington,IAN DIAMONDSTONE,65,98,58,23,18,11,273,23.81%,21.25%,4.03%
Brunswick,IAN DIAMONDSTONE,2,86,71,16,11,22,208,0.96%,34.13%,10.58%
Burke,David Zuckerman (Prog/D),62,34,34,4,14,11,159,38.99%,21.38%,6.92%
Burlington,David Zuckerman (Prog/D),412,376,292,79,66,93,1318,31.26%,22.15%,7.06%
Cabot,IAN DIAMONDSTONE,44,78,41,24,12,13,212,20.75%,19.34%,6.13%
Calais,David Zuckerman (Prog/D),82,36,32,9,18,17,194,42.27%,16.49%,8.76%
Cambridge,IAN DIAMONDSTONE,88,94,79,14,12,21,308,28.57%,25.65%,6.82%
Canaan,IAN DIAMONDSTONE,34,66,22,4,15,7,148,22.97%,14.86%,4.73%
Castleton,IAN DIAMONDSTONE,18,63,25,15,20,15,156,11.54%,16.03%,9.62%
Cavendish,David Zuckerman (Prog/D),77,21,35,9,12,13,167,46.11%,20.96%,7.78%
Charleston,IAN DIAMONDSTONE,4,84,82,21,14,20,225,1.78%,36.44%,8.89%
Charlotte,David Zuckerman (Prog/D),71,57,39,17,11,26,221,32.13%,17.65%,11.76%
Chelsea,John S. Rodgers (R),16,27,80,24,10,11,168,9.52%,47.62%,6.55%
Chester,David Zuckerman (Prog/D),87,56,60,14,9,9,235,37.02%,25.53%,3.83%
Chittenden,John S. Rodgers (R),82,12,85,18,9,12,218,37.61%,38.99%,5.50%
Clarendon,IAN DIAMONDSTONE,10,49,20,14,8,10,111,9.01%,18.02%,9.01%
Colchester,IAN DIAMONDSTONE,135,231,208,29,39,43,685,19.71%,30.36%,6.28%
Concord,IAN DIAMONDSTONE,15,22,9,13,12,23,94,15.96%,9.57%,24.47%
Corinth,John S. Rodgers (R),6,68,109,19,19,20,241,2.49%,45.23%,8.30%
Cornwall,IAN DIAMONDSTONE,73,81,10,9,10,12,195,37.44%,5.13%,6.15%
Coventry,David Zuckerman (Prog/D),103,3,80,14,10,15,225,45.78%,35.56%,6.67%
Craftsbury,IAN DIAMONDSTONE,8,58,1,6,16,7,96,8.33%,1.04%,7.29%
Danby,John S. Rodgers (R),67,59,95,15,10,25,271,24.72%,35.06%,9.23%
Danville,David Zuckerman (Prog/D),76,21,50,7,10,18,182,41.76%,27.47%,9.89%
Derby,John S. Rodgers (R),14,28,77,11,11,11,152,9.21%,50.66%,7.24%
Dorset,John S. Rodgers (R),73,80,106,17,15,17,308,23.70%,34.42%,5.52%
Dover,John S. Rodgers (R),19,10,38,14,10,12,103,18.45%,36.89%,11.65%
Dummerston,John S. Rodgers (R),12,24,32,19,16,17,120,10.00%,26.67%,14.17%
Duxbury,John S. Rodgers (R),35,55,101,17,11,21,240,14.58%,42.08%,8.75%
East Haven,IAN DIAMONDSTONE,38,41,19,10,15,6,129,29.46%,14.73%,4.65%
East Montpelier,John S. Rodgers (R),17,3,32,17,13,11,93,18.28%,34.41%,11.83%
Eden,David Zuckerman (Prog/D),50,38,34,16,10,22,170,29.41%,20.00%,12.94%
Elmore,David Zuckerman (Prog/D),100,66,70,12,19,21,288,34.72%,24.31%,7.29%
Enosburgh,John S. Rodgers (R),27,52,96,7,15,19,216,12.50%,44.44%,8.80%
