City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),84,36,71,4,9,17,221,38.01%,32.13%,7.69%
Albany,IAN DIAMONDSTONE,47,83,45,12,14,11,212,22.17%,21.23%,5.19%
Alburgh,John S. Rodgers (R),81,16,87,16,12,17,229,35.37%,37.99%,7.42%
Andover,IAN DIAMONDSTONE,12,78,31,8,17,9,155,7.74%,20.00%,5.81%
Arlington,David Zuckerman (Prog/D),56,31,24,14,19,13,157,35.67%,15.29%,8.28%
Athens,IAN DIAMONDSTONE,46,49,24,5,9,14,147,31.29%,16.33%,9.52%
Bakersfield,David Zuckerman (Prog/D),57,54,2,13,8,21,155,36.77%,1.29%,13.55%
Baltimore,John S. Rodgers (R),73,83,90,24,11,13,294,24.83%,30.61%,4.42%
Barnard,IAN DIAMONDSTONE,61,91,72,20,17,13,274,22.26%,26.28%,4.74%
Barnet,IAN DIAMONDSTONE,58,71,49,5,17,16,216,26.85%,22.69%,7.41%
Barre City,IAN DIAMONDSTONE,100,108,46,18,15,7,294,34.01%,15.65%,2.38%
Barre Town,David Zuckerman (Prog/D),92,81,51,10,9,6,249,36.95%,20.48%,2.41%
Barton,IAN DIAMONDSTONE,6,58,52,18,15,16,165,3.64%,31.52%,9.70%
Belvidere,David Zuckerman (Prog/D),62,14,49,13,10,13,161,38.51%,30.43%,8.07%
Bennington,John S. Rodgers (R),124,112,133,28,49,18,464,26.72%,28.66%,3.88%
Benson,IAN DIAMONDSTONE,47,84,59,10,13,14,227,20.70%,25.99%,6.17%
Berkshire,IAN DIAMONDSTONE,3,13,9,8,5,9,47,6.38%,19.15%,19.15%
Berlin,John S. Rodgers (R),69,82,87,6,11,18,273,25.27%,31.87%,6.59%
