City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),37,43,51,17,13,14,175,21.14%,29.14%,8.00%
Albany,IAN DIAMONDSTONE,10,37,14,8,20,13,102,9.80%,13.73%,12.75%
Alburgh,John S. Rodgers (R),13,26,92,7,20,19,177,7.34%,51.98%,10.73%
Andover,IAN DIAMONDSTONE,63,88,69,15,14,5,254,24.80%,27.17%,1.97%
Arlington,John S. Rodgers (R),2,16,66,11,19,12,126,1.59%,52.38%,9.52%
Athens,IAN DIAMONDSTONE,83,89,16,13,16,7,224,37.05%,7.14%,3.12%
Bakersfield,David Zuckerman (Prog/D),105,82,46,11,10,16,270,38.89%,17.04%,5.93%
Baltimore,IAN DIAMONDSTONE,5,70,50,17,17,18,177,2.82%,28.25%,10.17%
Barnard,IAN DIAMONDSTONE,46,75,9,11,17,17,175,26.29%,5.14%,9.71%
Barnet,IAN DIAMONDSTONE,68,91,14,10,15,16,214,31.78%,6.54%,7.48%
Barre City,IAN DIAMONDSTONE,12,80,48,26,19,7,192,6.25%,25.00%,3.65%
Barre Town,IAN DIAMONDSTONE,18,66,55,8,18,9,174,10.34%,31.61%,5.17%
Barton,David Zuckerman (Prog/D),62,6,25,6,14,15,128,48.44%,19.53%,11.72%
Belvidere,John S. Rodgers (R),45,2,88,12,16,16,179,25.14%,49.16%,8.94%
Bennington,IAN DIAMONDSTONE,95,121,107,27,34,35,419,22.67%,25.54%,8.35%
Benson,John S. Rodgers (R),24,71,88,14,16,15,228,10.53%,38.60%,6.58%
Berkshire,IAN DIAMONDSTONE,58,62,48,16,9,15,208,27.88%,23.08%,7.21%
Berlin,John S. Rodgers (R),65,20,84,16,7,16,208,31.25%,40.38%,7.69%
Bethel,David Zuckerman (Prog/D),69,17,3,22,15,18,144,47.92%,2.08%,12.50%
Bloomfield,David Zuckerman (Prog/D),78,15,52,21,13,16,195,40.00%,26.67%,8.21%
Bolton,IAN DIAMONDSTONE,16,108,63,15,7,14,223,7.17%,28.25%,6.28%
Bradford,John S. Rodgers (R),17,19,38,13,10,12,109,15.60%,34.86%,11.01%
Braintree,David Zuckerman (Prog/D),89,31,74,16,15,13,238,37.39%,31.09%,5.46%
Brandon,IAN DIAMONDSTONE,18,67,47,22,13,17,184,9.78%,25.54%,9.24%
Brattleboro,David Zuckerman (Prog/D),227,151,186,38,29,55,686,33.09%,27.11%,8.02%
Bridgewater,David Zuckerman (Prog/D),109,48,62,19,18,3,259,42.08%,23.94%,1.16%
Bridport,John S. Rodgers (R),22,50,89,10,14,8,193,11.40%,46.11%,4.15%
Brighton,John S. Rodgers (R),13,24,87,18,10,19,171,7.60%,50.88%,11.11%
Bristol,John S. Rodgers (R),61,63,88,14,11,16,253,24.11%,34.78%,6.32%
Brookfield,IAN DIAMONDSTONE,9,71,23,14,12,18,147,6.12%,15.65%,12.24%
Brookline,David Zuckerman (Prog/D),37,6,8,18,13,8,90,41.11%,8.89%,8.89%
Brownington,John S. Rodgers (R),65,84,92,15,8,7,271,23.99%,33.95%,2.58%
Brunswick,David Zuckerman (Prog/D),55,54,19,4,18,21,171,32.16%,11.11%,12.28%
Burke,IAN DIAMONDSTONE,49,68,18,20,9,29,193,25.39%,9.33%,15.03%
Burlington,John S. Rodgers (R),239,243,389,54,76,49,1050,22.76%,37.05%,4.67%
Cabot,John S. Rodgers (R),14,6,49,9,12,12,102,13.73%,48.04%,11.76%
Calais,IAN DIAMONDSTONE,49,57,57,11,19,12,205,23.90%,27.80%,5.85%
Cambridge,John S. Rodgers (R),11,97,101,12,16,12,249,4.42%,40.56%,4.82%
Canaan,IAN DIAMONDSTONE,81,82,70,21,18,8,280,28.93%,25.00%,2.86%
Castleton,John S. Rodgers (R),27,8,68,18,4,9,134,20.15%,50.75%,6.72%
Cavendish,John S. Rodgers (R),30,28,64,12,12,12,158,18.99%,40.51%,7.59%
Charleston,David Zuckerman (Prog/D),100,40,54,12,9,11,226,44.25%,23.89%,4.87%
Charlotte,David Zuckerman (Prog/D),87,55,37,10,23,13,225,38.67%,16.44%,5.78%
Chelsea,David Zuckerman (Prog/D),85,43,33,15,6,11,193,44.04%,17.10%,5.70%
Chester,IAN DIAMONDSTONE,82,100,51,17,15,15,280,29.29%,18.21%,5.36%
Chittenden,John S. Rodgers (R),36,60,78,12,16,20,222,16.22%,35.14%,9.01%
Clarendon,John S. Rodgers (R),25,24,93,21,4,6,173,14.45%,53.76%,3.47%
Colchester,John S. Rodgers (R),163,140,169,52,31,33,588,27.72%,28.74%,5.61%
Concord,John S. Rodgers (R),11,16,93,14,14,12,160,6.88%,58.12%,7.50%
Corinth,David Zuckerman (Prog/D),107,40,1,22,7,14,191,56.02%,0.52%,7.33%
Cornwall,John S. Rodgers (R),70,20,106,13,14,10,233,30.04%,45.49%,4.29%
Coventry,David Zuckerman (Prog/D),57,4,7,12,11,13,104,54.81%,6.73%,12.50%
Craftsbury,David Zuckerman (Prog/D),86,25,23,17,22,11,184,46.74%,12.50%,5.98%
Danby,David Zuckerman (Prog/D),71,42,35,15,20,16,199,35.68%,17.59%,8.04%
Danville,John S. Rodgers (R),74,38,90,7,15,15,239,30.96%,37.66%,6.28%
Derby,David Zuckerman (Prog/D),82,64,77,20,16,12,271,30.26%,28.41%,4.43%
Dorset,John S. Rodgers (R),23,77,80,6,15,18,219,10.50%,36.53%,8.22%
Dover,IAN DIAMONDSTONE,79,92,83,15,15,13,297,26.60%,27.95%,4.38%
Dummerston,John S. Rodgers (R),33,19,72,16,4,19,163,20.25%,44.17%,11.66%
