City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),59,26,4,10,8,23,130,45.38%,3.08%,17.69%
Albany,IAN DIAMONDSTONE,12,93,56,11,15,15,202,5.94%,27.72%,7.43%
Alburgh,David Zuckerman (Prog/D),100,73,31,13,9,13,239,41.84%,12.97%,5.44%
Andover,David Zuckerman (Prog/D),85,5,31,16,10,16,163,52.15%,19.02%,9.82%
Arlington,David Zuckerman (Prog/D),108,78,26,10,10,6,238,45.38%,10.92%,2.52%
Athens,IAN DIAMONDSTONE,40,87,59,18,20,8,232,17.24%,25.43%,3.45%
Bakersfield,John S. Rodgers (R),87,22,100,21,24,12,266,32.71%,37.59%,4.51%
Baltimore,David Zuckerman (Prog/D),83,65,45,4,14,11,222,37.39%,20.27%,4.95%
Barnard,IAN DIAMONDSTONE,95,104,52,18,18,13,300,31.67%,17.33%,4.33%
Barnet,John S. Rodgers (R),25,90,99,12,18,14,258,9.69%,38.37%,5.43%
Barre City,John S. Rodgers (R),12,60,89,9,9,4,183,6.56%,48.63%,2.19%
Barre Town,David Zuckerman (Prog/D),60,58,17,17,19,24,195,30.77%,8.72%,12.31%
Barton,David Zuckerman (Prog/D),64,18,47,13,6,18,166,38.55%,28.31%,10.84%
Belvidere,IAN DIAMONDSTONE,33,82,40,15,14,11,195,16.92%,20.51%,5.64%
Bennington,IAN DIAMONDSTONE,108,143,68,19,28,36,402,26.87%,16.92%,8.96%
Benson,David Zuckerman (Prog/D),73,68,22,23,8,14,208,35.10%,10.58%,6.73%
Berkshire,IAN DIAMONDSTONE,27,41,37,18,13,24,160,16.88%,23.12%,15.00%
Berlin,David Zuckerman (Prog/D),15,1,6,14,13,15,64,23.44%,9.38%,23.44%
Bethel,IAN DIAMONDSTONE,76,86,23,9,11,6,211,36.02%,10.90%,2.84%
Bloomfield,John S. Rodgers (R),79,67,84,16,11,6,263,30.04%,31.94%,2.28%
Bolton,David Zuckerman (Prog/D),98,83,80,9,13,11,294,33.33%,27.21%,3.74%
