City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),72,35,20,24,14,3,168,42.86%,20.83%,11.90%,1.79%
Albany,Ian Diamondstone (PJ),31,75,21,5,14,17,163,19.02%,46.01%,12.88%,10.43%
Alburgh,David Zuckerman (Prog/D),97,35,37,20,10,16,215,45.12%,16.28%,17.21%,7.44%
Andover,David Zuckerman (Prog/D),47,15,10,17,9,13,111,42.34%,13.51%,9.01%,11.71%
Arlington,John S. Rodgers (R),68,61,72,10,14,16,241,28.22%,25.31%,29.88%,6.64%
Athens,John S. Rodgers (R),45,54,76,16,14,9,214,21.03%,25.23%,35.51%,4.21%
Bakersfield,Ian Diamondstone (PJ),7,66,1,6,16,9,105,6.67%,62.86%,0.95%,8.57%
Baltimore,John S. Rodgers (R),13,25,42,16,13,11,120,10.83%,20.83%,35.00%,9.17%
Barnard,Ian Diamondstone (PJ),34,107,53,18,15,15,242,14.05%,44.21%,21.90%,6.20%
Barnet,John S. Rodgers (R),41,1,63,17,22,10,154,26.62%,0.65%,40.91%,6.49%
Barre City,David Zuckerman (Prog/D),66,20,38,4,10,17,155,42.58%,12.90%,24.52%,10.97%
Barre Town,John S. Rodgers (R),62,34,86,9,11,14,216,28.70%,15.74%,39.81%,6.48%
Barton,Ian Diamondstone (PJ),19,42,10,18,13,11,113,16.81%,37.17%,8.85%,9.73%
Belvidere,David Zuckerman (Prog/D),109,50,41,6,17,24,247,44.13%,20.24%,16.60%,9.72%
Bennington,David Zuckerman (Prog/D),151,96,33,26,32,24,362,41.71%,26.52%,9.12%,6.63%
Benson,Ian Diamondstone (PJ),63,88,55,12,7,12,237,26.58%,37.13%,23.21%,5.06%
Berkshire,John S. Rodgers (R),36,34,107,9,7,16,209,17.22%,16.27%,51.20%,7.66%
Berlin,Ian Diamondstone (PJ),26,50,11,11,12,21,131,19.85%,38.17%,8.40%,16.03%
Bethel,John S. Rodgers (R),59,18,86,23,14,13,213,27.70%,8.45%,40.38%,6.10%
Bloomfield,David Zuckerman (Prog/D),84,74,67,12,15,4,256,32.81%,28.91%,26.17%,1.56%
Bolton,David Zuckerman (Prog/D),105,3,33,20,12,15,188,55.85%,1.60%,17.55%,7.98%
Bradford,John S. Rodgers (R),30,41,68,11,6,9,165,18.18%,24.85%,41.21%,5.45%
Braintree,Ian Diamondstone (PJ),29,47,9,16,14,21,136,21.32%,34.56%,6.62%,15.44%
Brandon,John S. Rodgers (R),2,48,86,18,9,2,165,1.21%,29.09%,52.12%,1.21%
Brattleboro,John S. Rodgers (R),65,206,213,36,33,41,594,10.94%,34.68%,35.86%,6.90%
Bridgewater,John S. Rodgers (R),27,24,76,24,8,8,167,16.17%,14.37%,45.51%,4.79%
Bridport,David Zuckerman (Prog/D),105,12,35,14,12,11,189,55.56%,6.35%,18.52%,5.82%
Brighton,John S. Rodgers (R),73,71,77,18,5,6,250,29.20%,28.40%,30.80%,2.40%
Bristol,David Zuckerman (Prog/D),73,34,30,12,21,8,178,41.01%,19.10%,16.85%,4.49%
Brookfield,David Zuckerman (Prog/D),55,8,10,9,16,14,112,49.11%,7.14%,8.93%,12.50%
Brookline,John S. Rodgers (R),3,5,27,9,22,16,82,3.66%,6.10%,32.93%,19.51%
Brownington,Ian Diamondstone (PJ),78,83,61,16,10,20,268,29.10%,30.97%,22.76%,7.46%
Brunswick,Ian Diamondstone (PJ),45,55,41,8,18,22,189,23.81%,29.10%,21.69%,11.64%
Burke,Ian Diamondstone (PJ),16,68,29,10,18,14,155,10.32%,43.87%,18.71%,9.03%
Burlington,Ian Diamondstone (PJ),320,338,325,78,92,85,1238,25.85%,27.30%,26.25%,6.87%
