City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,16,86,57,15,12,4,190,8.42%,30.00%,2.11%
Albany,IAN DIAMONDSTONE,51,69,38,6,16,4,184,27.72%,20.65%,2.17%
Alburgh,David Zuckerman (Prog/D),81,0,81,13,6,13,194,41.75%,41.75%,6.70%
Andover,IAN DIAMONDSTONE,3,54,6,18,13,9,103,2.91%,5.83%,8.74%
Arlington,John S. Rodgers (R),84,2,94,17,20,8,225,37.33%,41.78%,3.56%
Athens,IAN DIAMONDSTONE,17,102,83,16,13,13,244,6.97%,34.02%,5.33%
Bakersfield,IAN DIAMONDSTONE,23,103,59,26,8,15,234,9.83%,25.21%,6.41%
Baltimore,David Zuckerman (Prog/D),100,57,33,18,9,15,232,43.10%,14.22%,6.47%
Barnard,David Zuckerman (Prog/D),106,63,23,10,9,14,225,47.11%,10.22%,6.22%
Barnet,IAN DIAMONDSTONE,79,95,61,15,6,17,273,28.94%,22.34%,6.23%
Barre City,John S. Rodgers (R),33,36,81,18,9,9,186,17.74%,43.55%,4.84%
Barre Town,John S. Rodgers (R),23,30,57,12,17,14,153,15.03%,37.25%,9.15%
Barton,IAN DIAMONDSTONE,32,95,29,21,15,17,209,15.31%,13.88%,8.13%
Belvidere,David Zuckerman (Prog/D),94,51,38,14,19,9,225,41.78%,16.89%,4.00%
Bennington,IAN DIAMONDSTONE,73,128,112,33,30,39,415,17.59%,26.99%,9.40%
Benson,David Zuckerman (Prog/D),108,45,22,17,16,18,226,47.79%,9.73%,7.96%
Berkshire,John S. Rodgers (R),4,31,83,15,22,10,165,2.42%,50.30%,6.06%
Berlin,IAN DIAMONDSTONE,12,29,15,10,11,16,93,12.90%,16.13%,17.20%
Bethel,John S. Rodgers (R),6,7,62,22,6,16,119,5.04%,52.10%,13.45%
Bloomfield,IAN DIAMONDSTONE,27,41,1,11,12,10,102,26.47%,0.98%,9.80%
Bolton,John S. Rodgers (R),27,58,80,3,11,13,192,14.06%,41.67%,6.77%
Bradford,IAN DIAMONDSTONE,70,77,73,11,20,19,270,25.93%,27.04%,7.04%
Braintree,IAN DIAMONDSTONE,3,102,11,13,17,20,166,1.81%,6.63%,12.05%
Brandon,IAN DIAMONDSTONE,42,106,8,19,15,15,205,20.49%,3.90%,7.32%
Brattleboro,John S. Rodgers (R),159,176,202,37,38,40,652,24.39%,30.98%,6.13%
Bridgewater,IAN DIAMONDSTONE,16,68,54,15,7,20,180,8.89%,30.00%,11.11%
Bridport,David Zuckerman (Prog/D),81,74,26,12,20,8,221,36.65%,11.76%,3.62%
Brighton,John S. Rodgers (R),63,87,98,10,19,10,287,21.95%,34.15%,3.48%
Bristol,David Zuckerman (Prog/D),59,9,19,17,12,16,132,44.70%,14.39%,12.12%
Brookfield,David Zuckerman (Prog/D),46,42,5,11,14,12,130,35.38%,3.85%,9.23%
Brookline,David Zuckerman (Prog/D),21,6,21,10,18,10,86,24.42%,24.42%,11.63%
Brownington,David Zuckerman (Prog/D),81,70,36,10,14,11,222,36.49%,16.22%,4.95%
Brunswick,IAN DIAMONDSTONE,25,47,16,17,23,16,144,17.36%,11.11%,11.11%
Burke,John S. Rodgers (R),34,55,88,16,5,13,211,16.11%,41.71%,6.16%
Burlington,David Zuckerman (Prog/D),232,194,179,85,86,70,846,27.42%,21.16%,8.27%
Cabot,IAN DIAMONDSTONE,49,68,61,16,18,22,234,20.94%,26.07%,9.40%
Calais,IAN DIAMONDSTONE,94,107,24,13,13,13,264,35.61%,9.09%,4.92%
Cambridge,IAN DIAMONDSTONE,82,84,29,10,13,15,233,35.19%,12.45%,6.44%
Canaan,IAN DIAMONDSTONE,71,92,28,12,21,13,237,29.96%,11.81%,5.49%
Castleton,John S. Rodgers (R),47,46,60,17,15,13,198,23.74%,30.30%,6.57%
Cavendish,John S. Rodgers (R),48,34,53,12,8,14,169,28.40%,31.36%,8.28%
Charleston,John S. Rodgers (R),27,77,85,13,13,10,225,12.00%,37.78%,4.44%
Charlotte,IAN DIAMONDSTONE,63,108,5,9,20,12,217,29.03%,2.30%,5.53%
Chelsea,John S. Rodgers (R),23,39,61,24,11,13,171,13.45%,35.67%,7.60%
Chester,IAN DIAMONDSTONE,14,57,27,24,9,18,149,9.40%,18.12%,12.08%
Chittenden,IAN DIAMONDSTONE,72,81,51,13,20,10,247,29.15%,20.65%,4.05%
Clarendon,IAN DIAMONDSTONE,53,93,36,21,22,22,247,21.46%,14.57%,8.91%
Colchester,John S. Rodgers (R),193,80,286,38,30,45,672,28.72%,42.56%,6.70%
Concord,John S. Rodgers (R),37,38,56,12,10,17,170,21.76%,32.94%,10.00%
Corinth,IAN DIAMONDSTONE,8,72,49,11,18,13,171,4.68%,28.65%,7.60%
Cornwall,John S. Rodgers (R),67,27,84,14,9,12,213,31.46%,39.44%,5.63%
Coventry,David Zuckerman (Prog/D),90,44,43,18,23,10,228,39.47%,18.86%,4.39%
Craftsbury,John S. Rodgers (R),52,37,82,14,12,10,207,25.12%,39.61%,4.83%
Danby,David Zuckerman (Prog/D),67,21,53,16,20,7,184,36.41%,28.80%,3.80%
Danville,IAN DIAMONDSTONE,29,37,10,20,20,12,128,22.66%,7.81%,9.38%
Derby,David Zuckerman (Prog/D),60,23,33,12,15,21,164,36.59%,20.12%,12.80%
Dorset,John S. Rodgers (R),51,54,58,19,9,18,209,24.40%,27.75%,8.61%
Dover,John S. Rodgers (R),17,59,71,20,15,13,195,8.72%,36.41%,6.67%
Dummerston,IAN DIAMONDSTONE,59,79,25,6,7,12,188,31.38%,13.30%,6.38%
Duxbury,IAN DIAMONDSTONE,34,104,24,12,9,10,193,17.62%,12.44%,5.18%
East Haven,John S. Rodgers (R),32,17,40,13,15,17,134,23.88%,29.85%,12.69%
East Montpelier,John S. Rodgers (R),33,6,57,13,6,14,129,25.58%,44.19%,10.85%
Eden,IAN DIAMONDSTONE,6,39,39,12,9,8,113,5.31%,34.51%,7.08%
Elmore,IAN DIAMONDSTONE,24,83,24,8,12,15,166,14.46%,14.46%,9.04%
Enosburgh,David Zuckerman (Prog/D),63,28,37,14,17,17,176,35.80%,21.02%,9.66%
Essex Junction,John S. Rodgers (R),84,60,121,23,25,16,329,25.53%,36.78%,4.86%
Essex,John S. Rodgers (R),47,103,120,36,34,33,373,12.60%,32.17%,8.85%
Fair Haven,John S. Rodgers (R),61,7,88,14,8,13,191,31.94%,46.07%,6.81%
Fairfax,IAN DIAMONDSTONE,75,78,1,14,9,3,180,41.67%,0.56%,1.67%
Fairfield,John S. Rodgers (R),23,26,35,18,14,18,134,17.16%,26.12%,13.43%
Fairlee,John S. Rodgers (R),86,68,105,11,14,8,292,29.45%,35.96%,2.74%
Fayston,IAN DIAMONDSTONE,45,76,72,9,13,9,224,20.09%,32.14%,4.02%
Ferrisburgh,David Zuckerman (Prog/D),38,33,29,19,25,4,148,25.68%,19.59%,2.70%
Fletcher,David Zuckerman (Prog/D),87,43,81,9,13,12,245,35.51%,33.06%,4.90%
Franklin,David Zuckerman (Prog/D),90,45,73,13,19,15,255,35.29%,28.63%,5.88%
Georgia,David Zuckerman (Prog/D),109,106,32,22,20,37,326,33.44%,9.82%,11.35%
Glover,David Zuckerman (Prog/D),60,19,20,4,18,20,141,42.55%,14.18%,14.18%
Goshen,John S. Rodgers (R),47,36,67,9,21,15,195,24.10%,34.36%,7.69%
Grafton,IAN DIAMONDSTONE,21,84,82,20,15,9,231,9.09%,35.50%,3.90%
Granby,John S. Rodgers (R),47,49,61,10,9,16,192,24.48%,31.77%,8.33%
Grand Isle,IAN DIAMONDSTONE,44,47,6,19,13,2,131,33.59%,4.58%,1.53%
Granville,David Zuckerman (Prog/D),52,27,8,14,14,4,119,43.70%,6.72%,3.36%
Greensboro,IAN DIAMONDSTONE,38,44,29,12,15,27,165,23.03%,17.58%,16.36%
Groton,David Zuckerman (Prog/D),57,33,16,13,5,20,144,39.58%,11.11%,13.89%
Guildhall,David Zuckerman (Prog/D),72,20,32,13,11,3,151,47.68%,21.19%,1.99%
Guilford,IAN DIAMONDSTONE,19,32,12,22,10,21,116,16.38%,10.34%,18.10%
Halifax,John S. Rodgers (R),35,63,72,18,12,20,220,15.91%,32.73%,9.09%
Hancock,David Zuckerman (Prog/D),79,75,5,8,14,12,193,40.93%,2.59%,6.22%
Hardwick,IAN DIAMONDSTONE,35,60,45,19,5,14,178,19.66%,25.28%,7.87%
Hartford,David Zuckerman (Prog/D),116,109,23,22,31,45,346,33.53%,6.65%,13.01%
Hartland,John S. Rodgers (R),1,8,75,12,16,9,121,0.83%,61.98%,7.44%
Highgate,David Zuckerman (Prog/D),64,36,62,11,12,5,190,33.68%,32.63%,2.63%
Hinesburg,David Zuckerman (Prog/D),173,58,147,26,25,16,445,38.88%,33.03%,3.60%
Holland,David Zuckerman (Prog/D),79,52,34,11,10,12,198,39.90%,17.17%,6.06%
Hubbardton,David Zuckerman (Prog/D),33,15,27,14,25,18,132,25.00%,20.45%,13.64%
Huntington,John S. Rodgers (R),24,68,76,7,17,12,204,11.76%,37.25%,5.88%
