City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),107,103,97,16,17,22,362,29.56%,26.80%,6.08%
Albany,David Zuckerman (Prog/D),55,7,22,16,14,13,127,43.31%,17.32%,10.24%
Alburgh,David Zuckerman (Prog/D),93,77,79,16,13,10,288,32.29%,27.43%,3.47%
Andover,John S. Rodgers (R),37,48,70,12,14,15,196,18.88%,35.71%,7.65%
Arlington,John S. Rodgers (R),87,11,91,11,11,12,223,39.01%,40.81%,5.38%
Athens,IAN DIAMONDSTONE,2,36,30,17,10,19,114,1.75%,26.32%,16.67%
Bakersfield,John S. Rodgers (R),34,42,104,11,16,6,213,15.96%,48.83%,2.82%
Baltimore,John S. Rodgers (R),43,12,107,7,15,19,203,21.18%,52.71%,9.36%
Barnard,David Zuckerman (Prog/D),88,13,68,20,7,19,215,40.93%,31.63%,8.84%
Barnet,David Zuckerman (Prog/D),84,54,57,16,15,15,241,34.85%,23.65%,6.22%
Barre City,David Zuckerman (Prog/D),81,11,28,14,17,6,157,51.59%,17.83%,3.82%
Barre Town,IAN DIAMONDSTONE,68,88,21,25,4,18,224,30.36%,9.38%,8.04%
Barton,David Zuckerman (Prog/D),95,18,58,22,21,17,231,41.13%,25.11%,7.36%
Belvidere,David Zuckerman (Prog/D),64,13,31,20,16,17,161,39.75%,19.25%,10.56%
Bennington,David Zuckerman (Prog/D),62,31,33,33,29,34,222,27.93%,14.86%,15.32%
Benson,David Zuckerman (Prog/D),105,1,94,18,8,13,239,43.93%,39.33%,5.44%
Berkshire,John S. Rodgers (R),36,50,51,6,11,16,170,21.18%,30.00%,9.41%
Berlin,David Zuckerman (Prog/D),97,64,52,11,23,17,264,36.74%,19.70%,6.44%
Bethel,John S. Rodgers (R),52,39,62,12,25,9,199,26.13%,31.16%,4.52%
Bloomfield,David Zuckerman (Prog/D),93,73,71,19,17,8,281,33.10%,25.27%,2.85%
Bolton,IAN DIAMONDSTONE,57,99,34,14,17,15,236,24.15%,14.41%,6.36%
Bradford,IAN DIAMONDSTONE,15,97,11,15,14,12,164,9.15%,6.71%,7.32%
Braintree,IAN DIAMONDSTONE,42,44,18,19,9,13,145,28.97%,12.41%,8.97%
Brandon,David Zuckerman (Prog/D),89,84,3,15,18,24,233,38.20%,1.29%,10.30%
Brattleboro,John S. Rodgers (R),82,68,123,43,53,42,411,19.95%,29.93%,10.22%
Bridgewater,John S. Rodgers (R),77,19,87,12,10,11,216,35.65%,40.28%,5.09%
Bridport,David Zuckerman (Prog/D),90,48,49,13,22,19,241,37.34%,20.33%,7.88%
Brighton,IAN DIAMONDSTONE,25,78,18,17,13,13,164,15.24%,10.98%,7.93%
Bristol,IAN DIAMONDSTONE,8,77,27,8,22,10,152,5.26%,17.76%,6.58%
Brookfield,David Zuckerman (Prog/D),51,43,27,6,9,7,143,35.66%,18.88%,4.90%
Brookline,David Zuckerman (Prog/D),75,29,24,18,19,6,171,43.86%,14.04%,3.51%
Brownington,John S. Rodgers (R),1,11,48,11,11,14,96,1.04%,50.00%,14.58%
Brunswick,IAN DIAMONDSTONE,27,107,35,8,14,13,204,13.24%,17.16%,6.37%
Burke,John S. Rodgers (R),32,21,93,26,9,13,194,16.49%,47.94%,6.70%
Burlington,David Zuckerman (Prog/D),335,223,257,81,81,104,1081,30.99%,23.77%,9.62%
Cabot,David Zuckerman (Prog/D),79,18,44,18,12,22,193,40.93%,22.80%,11.40%
Calais,David Zuckerman (Prog/D),83,53,41,20,5,17,219,37.90%,18.72%,7.76%
Cambridge,IAN DIAMONDSTONE,44,68,48,7,14,18,199,22.11%,24.12%,9.05%
Canaan,IAN DIAMONDSTONE,7,59,10,16,9,21,122,5.74%,8.20%,17.21%
Castleton,David Zuckerman (Prog/D),106,83,40,13,15,14,271,39.11%,14.76%,5.17%
Cavendish,IAN DIAMONDSTONE,41,89,26,14,4,8,182,22.53%,14.29%,4.40%
Charleston,David Zuckerman (Prog/D),104,4,29,8,23,8,176,59.09%,16.48%,4.55%
Charlotte,David Zuckerman (Prog/D),88,27,18,15,14,20,182,48.35%,9.89%,10.99%
Chelsea,David Zuckerman (Prog/D),78,65,63,11,13,10,240,32.50%,26.25%,4.17%
Chester,IAN DIAMONDSTONE,11,98,10,20,10,13,162,6.79%,6.17%,8.02%
Chittenden,David Zuckerman (Prog/D),66,61,14,6,14,11,172,38.37%,8.14%,6.40%
Clarendon,David Zuckerman (Prog/D),68,26,25,25,16,17,177,38.42%,14.12%,9.60%
Colchester,John S. Rodgers (R),113,140,191,37,30,32,543,20.81%,35.17%,5.89%
Concord,IAN DIAMONDSTONE,14,70,0,9,12,20,125,11.20%,0.00%,16.00%
Corinth,John S. Rodgers (R),75,76,93,21,12,6,283,26.50%,32.86%,2.12%
