City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),28,46,104,12,13,19,222,12.61%,46.85%,8.56%
Albany,David Zuckerman (Prog/D),77,5,65,12,8,11,178,43.26%,36.52%,6.18%
Alburgh,IAN DIAMONDSTONE,80,89,33,13,8,12,235,34.04%,14.04%,5.11%
Andover,David Zuckerman (Prog/D),89,24,23,7,25,20,188,47.34%,12.23%,10.64%
Arlington,IAN DIAMONDSTONE,92,101,42,8,14,12,269,34.20%,15.61%,4.46%
Athens,IAN DIAMONDSTONE,68,102,37,7,8,9,231,29.44%,16.02%,3.90%
Bakersfield,John S. Rodgers (R),24,19,72,12,20,9,156,15.38%,46.15%,5.77%
Baltimore,IAN DIAMONDSTONE,23,107,27,22,13,7,199,11.56%,13.57%,3.52%
Barnard,David Zuckerman (Prog/D),67,42,37,16,7,14,183,36.61%,20.22%,7.65%
Barnet,IAN DIAMONDSTONE,52,102,101,14,21,22,312,16.67%,32.37%,7.05%
Barre City,David Zuckerman (Prog/D),47,12,9,15,10,14,107,43.93%,8.41%,13.08%
Barre Town,David Zuckerman (Prog/D),98,13,78,13,16,18,236,41.53%,33.05%,7.63%
Barton,John S. Rodgers (R),76,88,106,10,8,28,316,24.05%,33.54%,8.86%
Belvidere,IAN DIAMONDSTONE,36,68,65,14,15,16,214,16.82%,30.37%,7.48%
Bennington,David Zuckerman (Prog/D),128,110,78,33,31,23,403,31.76%,19.35%,5.71%
Benson,David Zuckerman (Prog/D),104,9,13,21,20,8,175,59.43%,7.43%,4.57%
Berkshire,IAN DIAMONDSTONE,49,81,66,12,11,16,235,20.85%,28.09%,6.81%
Berlin,IAN DIAMONDSTONE,52,105,85,18,16,25,301,17.28%,28.24%,8.31%
Bethel,John S. Rodgers (R),34,2,90,10,13,19,168,20.24%,53.57%,11.31%
Bloomfield,John S. Rodgers (R),69,61,75,14,17,18,254,27.17%,29.53%,7.09%
Bolton,David Zuckerman (Prog/D),89,73,75,22,3,13,275,32.36%,27.27%,4.73%
Bradford,John S. Rodgers (R),61,10,92,18,15,22,218,27.98%,42.20%,10.09%
Braintree,IAN DIAMONDSTONE,10,63,62,11,7,11,164,6.10%,37.80%,6.71%
Brandon,IAN DIAMONDSTONE,53,75,26,18,15,14,201,26.37%,12.94%,6.97%
Brattleboro,David Zuckerman (Prog/D),247,114,229,43,49,63,745,33.15%,30.74%,8.46%
Bridgewater,John S. Rodgers (R),72,10,76,16,16,14,204,35.29%,37.25%,6.86%
Bridport,John S. Rodgers (R),47,6,54,16,15,17,155,30.32%,34.84%,10.97%
