City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),2,45,0,22,17,13,99,2.02%,45.45%,0.00%,13.13%
Albany,David Zuckerman (Prog/D),97,92,7,15,9,19,239,40.59%,38.49%,2.93%,7.95%
Alburgh,John S. Rodgers (R),1,3,22,13,13,25,77,1.30%,3.90%,28.57%,32.47%
Andover,John S. Rodgers (R),29,77,83,15,6,13,223,13.00%,34.53%,37.22%,5.83%
Arlington,John S. Rodgers (R),44,29,83,18,14,10,198,22.22%,14.65%,41.92%,5.05%
Athens,Ian Diamondstone (PJ),51,78,15,5,8,14,171,29.82%,45.61%,8.77%,8.19%
Bakersfield,Ian Diamondstone (PJ),41,52,51,21,12,11,188,21.81%,27.66%,27.13%,5.85%
Baltimore,David Zuckerman (Prog/D),48,7,39,21,6,17,138,34.78%,5.07%,28.26%,12.32%
Barnard,Ian Diamondstone (PJ),41,71,14,20,23,18,187,21.93%,37.97%,7.49%,9.63%
Barnet,Ian Diamondstone (PJ),54,80,53,10,20,17,234,23.08%,34.19%,22.65%,7.26%
Barre City,John S. Rodgers (R),48,50,91,17,20,16,242,19.83%,20.66%,37.60%,6.61%
Barre Town,Ian Diamondstone (PJ),5,66,32,16,15,12,146,3.42%,45.21%,21.92%,8.22%
Barton,John S. Rodgers (R),13,16,21,10,6,15,81,16.05%,19.75%,25.93%,18.52%
Belvidere,Ian Diamondstone (PJ),50,80,5,15,16,2,168,29.76%,47.62%,2.98%,1.19%
Bennington,Ian Diamondstone (PJ),52,102,31,30,43,40,298,17.45%,34.23%,10.40%,13.42%
Benson,David Zuckerman (Prog/D),65,45,30,19,15,3,177,36.72%,25.42%,16.95%,1.69%
Berkshire,David Zuckerman (Prog/D),72,27,35,16,9,17,176,40.91%,15.34%,19.89%,9.66%
Berlin,John S. Rodgers (R),75,43,98,20,9,18,263,28.52%,16.35%,37.26%,6.84%
Bethel,Ian Diamondstone (PJ),67,106,14,20,14,13,234,28.63%,45.30%,5.98%,5.56%
Bloomfield,John S. Rodgers (R),81,52,100,14,10,11,268,30.22%,19.40%,37.31%,4.10%
Bolton,John S. Rodgers (R),9,46,60,21,9,14,159,5.66%,28.93%,37.74%,8.81%
Bradford,Ian Diamondstone (PJ),90,106,27,7,11,19,260,34.62%,40.77%,10.38%,7.31%
Braintree,Ian Diamondstone (PJ),7,84,66,2,6,16,181,3.87%,46.41%,36.46%,8.84%
