City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),30,11,64,17,15,20,157,19.11%,40.76%,12.74%
Albany,IAN DIAMONDSTONE,23,34,4,26,14,25,126,18.25%,3.17%,19.84%
Alburgh,David Zuckerman (Prog/D),23,19,11,12,17,25,107,21.50%,10.28%,23.36%
Andover,IAN DIAMONDSTONE,29,76,24,13,14,6,162,17.90%,14.81%,3.70%
Arlington,David Zuckerman (Prog/D),86,72,1,8,11,13,191,45.03%,0.52%,6.81%
Athens,John S. Rodgers (R),83,50,87,17,15,14,266,31.20%,32.71%,5.26%
Bakersfield,David Zuckerman (Prog/D),67,62,5,9,20,0,163,41.10%,3.07%,0.00%
Baltimore,David Zuckerman (Prog/D),55,52,14,17,13,13,164,33.54%,8.54%,7.93%
Barnard,IAN DIAMONDSTONE,84,89,38,14,19,13,257,32.68%,14.79%,5.06%
Barnet,David Zuckerman (Prog/D),59,37,2,14,3,15,130,45.38%,1.54%,11.54%
Barre City,David Zuckerman (Prog/D),73,11,15,18,12,10,139,52.52%,10.79%,7.19%
Barre Town,IAN DIAMONDSTONE,103,106,16,19,14,22,280,36.79%,5.71%,7.86%
Barton,David Zuckerman (Prog/D),105,89,7,8,10,15,234,44.87%,2.99%,6.41%
Belvidere,John S. Rodgers (R),47,36,59,11,23,10,186,25.27%,31.72%,5.38%
Bennington,IAN DIAMONDSTONE,82,137,57,19,36,30,361,22.71%,15.79%,8.31%
Benson,David Zuckerman (Prog/D),88,40,22,7,11,20,188,46.81%,11.70%,10.64%
Berkshire,David Zuckerman (Prog/D),92,39,57,20,7,15,230,40.00%,24.78%,6.52%
Berlin,David Zuckerman (Prog/D),68,9,40,8,14,5,144,47.22%,27.78%,3.47%
Bethel,IAN DIAMONDSTONE,7,108,31,16,10,15,187,3.74%,16.58%,8.02%
Bloomfield,John S. Rodgers (R),6,17,19,19,17,10,88,6.82%,21.59%,11.36%
Bolton,David Zuckerman (Prog/D),70,60,60,13,20,12,235,29.79%,25.53%,5.11%
Bradford,John S. Rodgers (R),21,78,85,4,15,15,218,9.63%,38.99%,6.88%
