City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),46,29,77,12,4,18,186,24.73%,41.40%,9.68%
Albany,John S. Rodgers (R),57,39,73,12,7,27,215,26.51%,33.95%,12.56%
Alburgh,IAN DIAMONDSTONE,20,43,35,9,18,24,149,13.42%,23.49%,16.11%
Andover,John S. Rodgers (R),77,93,100,9,7,9,295,26.10%,33.90%,3.05%
Arlington,John S. Rodgers (R),46,14,103,12,21,19,215,21.40%,47.91%,8.84%
Athens,IAN DIAMONDSTONE,85,90,66,6,13,11,271,31.37%,24.35%,4.06%
Bakersfield,John S. Rodgers (R),85,61,98,16,12,5,277,30.69%,35.38%,1.81%
Baltimore,IAN DIAMONDSTONE,23,71,57,5,11,10,177,12.99%,32.20%,5.65%
Barnard,IAN DIAMONDSTONE,49,68,40,3,23,15,198,24.75%,20.20%,7.58%
Barnet,David Zuckerman (Prog/D),100,57,26,15,10,8,216,46.30%,12.04%,3.70%
Barre City,IAN DIAMONDSTONE,51,88,10,25,9,16,199,25.63%,5.03%,8.04%
Barre Town,John S. Rodgers (R),50,10,62,16,18,21,177,28.25%,35.03%,11.86%
Barton,IAN DIAMONDSTONE,40,45,1,20,10,21,137,29.20%,0.73%,15.33%
Belvidere,John S. Rodgers (R),6,78,87,11,7,12,201,2.99%,43.28%,5.97%
Bennington,David Zuckerman (Prog/D),116,39,75,19,15,28,292,39.73%,25.68%,9.59%
Benson,John S. Rodgers (R),31,19,100,11,16,16,193,16.06%,51.81%,8.29%
Berkshire,David Zuckerman (Prog/D),89,67,13,8,8,17,202,44.06%,6.44%,8.42%
Berlin,John S. Rodgers (R),48,32,69,15,13,16,193,24.87%,35.75%,8.29%
Bethel,John S. Rodgers (R),55,78,87,5,19,12,256,21.48%,33.98%,4.69%
Bloomfield,IAN DIAMONDSTONE,1,21,2,13,9,22,68,1.47%,2.94%,32.35%
Bolton,David Zuckerman (Prog/D),46,25,31,14,13,7,136,33.82%,22.79%,5.15%
Bradford,David Zuckerman (Prog/D),101,74,1,11,23,10,220,45.91%,0.45%,4.55%
Braintree,John S. Rodgers (R),5,31,41,19,21,15,132,3.79%,31.06%,11.36%
Brandon,IAN DIAMONDSTONE,74,75,49,7,22,5,232,31.90%,21.12%,2.16%
Brattleboro,IAN DIAMONDSTONE,166,218,205,34,37,38,698,23.78%,29.37%,5.44%
Bridgewater,IAN DIAMONDSTONE,31,72,70,11,15,22,221,14.03%,31.67%,9.95%
Bridport,David Zuckerman (Prog/D),70,7,39,16,10,17,159,44.03%,24.53%,10.69%
Brighton,John S. Rodgers (R),44,22,64,19,14,12,175,25.14%,36.57%,6.86%
Bristol,John S. Rodgers (R),15,58,88,10,15,12,198,7.58%,44.44%,6.06%
Brookfield,IAN DIAMONDSTONE,47,61,38,15,15,8,184,25.54%,20.65%,4.35%
Brookline,IAN DIAMONDSTONE,65,91,43,10,20,14,243,26.75%,17.70%,5.76%
Brownington,IAN DIAMONDSTONE,18,63,32,1,10,9,133,13.53%,24.06%,6.77%
Brunswick,David Zuckerman (Prog/D),56,29,42,18,19,17,181,30.94%,23.20%,9.39%
Burke,John S. Rodgers (R),27,20,82,11,16,5,161,16.77%,50.93%,3.11%
Burlington,John S. Rodgers (R),253,199,263,86,71,79,951,26.60%,27.66%,8.31%
Cabot,IAN DIAMONDSTONE,12,26,19,15,8,10,90,13.33%,21.11%,11.11%
Calais,David Zuckerman (Prog/D),103,97,54,6,18,23,301,34.22%,17.94%,7.64%
Cambridge,John S. Rodgers (R),57,32,74,9,2,16,190,30.00%,38.95%,8.42%
Canaan,David Zuckerman (Prog/D),86,85,22,15,20,18,246,34.96%,8.94%,7.32%
Castleton,IAN DIAMONDSTONE,17,87,84,15,12,13,228,7.46%,36.84%,5.70%
Cavendish,John S. Rodgers (R),91,27,102,10,18,19,267,34.08%,38.20%,7.12%
Charleston,IAN DIAMONDSTONE,37,87,55,17,6,13,215,17.21%,25.58%,6.05%
Charlotte,David Zuckerman (Prog/D),105,5,73,12,7,5,207,50.72%,35.27%,2.42%
Chelsea,IAN DIAMONDSTONE,76,89,41,12,14,18,250,30.40%,16.40%,7.20%
Chester,David Zuckerman (Prog/D),67,49,18,12,18,15,179,37.43%,10.06%,8.38%
Chittenden,David Zuckerman (Prog/D),107,54,90,10,11,22,294,36.39%,30.61%,7.48%
Clarendon,IAN DIAMONDSTONE,9,86,41,15,12,8,171,5.26%,23.98%,4.68%
Colchester,IAN DIAMONDSTONE,144,240,145,31,44,42,646,22.29%,22.45%,6.50%
Concord,IAN DIAMONDSTONE,21,83,28,17,16,12,177,11.86%,15.82%,6.78%
Corinth,David Zuckerman (Prog/D),108,29,58,18,21,15,249,43.37%,23.29%,6.02%
Cornwall,David Zuckerman (Prog/D),43,11,32,15,12,27,140,30.71%,22.86%,19.29%
Coventry,David Zuckerman (Prog/D),59,39,6,9,13,15,141,41.84%,4.26%,10.64%
Craftsbury,David Zuckerman (Prog/D),56,15,54,17,13,12,167,33.53%,32.34%,7.19%
Danby,IAN DIAMONDSTONE,6,98,20,20,18,9,171,3.51%,11.70%,5.26%
Danville,John S. Rodgers (R),21,48,100,22,11,14,216,9.72%,46.30%,6.48%
Derby,David Zuckerman (Prog/D),88,26,82,10,16,18,240,36.67%,34.17%,7.50%
Dorset,David Zuckerman (Prog/D),79,54,28,19,13,12,205,38.54%,13.66%,5.85%
Dover,John S. Rodgers (R),18,73,80,6,23,11,211,8.53%,37.91%,5.21%
Dummerston,John S. Rodgers (R),47,19,57,19,17,18,177,26.55%,32.20%,10.17%
Duxbury,David Zuckerman (Prog/D),65,1,62,10,16,17,171,38.01%,36.26%,9.94%
East Haven,David Zuckerman (Prog/D),66,19,8,11,9,16,129,51.16%,6.20%,12.40%
East Montpelier,John S. Rodgers (R),15,31,55,17,17,11,146,10.27%,37.67%,7.53%
Eden,IAN DIAMONDSTONE,35,55,45,14,6,16,171,20.47%,26.32%,9.36%
Elmore,John S. Rodgers (R),34,20,89,9,14,18,184,18.48%,48.37%,9.78%
