City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),83,53,68,16,16,16,252,32.94%,26.98%,6.35%
Albany,David Zuckerman (Prog/D),73,67,55,14,19,14,242,30.17%,22.73%,5.79%
Alburgh,IAN DIAMONDSTONE,21,73,25,8,15,25,167,12.57%,14.97%,14.97%
Andover,John S. Rodgers (R),56,18,79,12,20,16,201,27.86%,39.30%,7.96%
Arlington,John S. Rodgers (R),52,52,78,9,12,18,221,23.53%,35.29%,8.14%
Athens,John S. Rodgers (R),40,32,78,8,13,15,186,21.51%,41.94%,8.06%
Bakersfield,John S. Rodgers (R),64,53,77,17,10,16,237,27.00%,32.49%,6.75%
Baltimore,John S. Rodgers (R),76,61,105,11,19,21,293,25.94%,35.84%,7.17%
Barnard,John S. Rodgers (R),63,4,70,10,26,22,195,32.31%,35.90%,11.28%
Barnet,David Zuckerman (Prog/D),74,65,40,18,11,14,222,33.33%,18.02%,6.31%
Barre City,IAN DIAMONDSTONE,21,86,10,10,16,17,160,13.12%,6.25%,10.62%
Barre Town,IAN DIAMONDSTONE,18,65,19,12,12,14,140,12.86%,13.57%,10.00%
Barton,IAN DIAMONDSTONE,32,34,32,21,12,17,148,21.62%,21.62%,11.49%
Belvidere,David Zuckerman (Prog/D),41,27,26,15,16,19,144,28.47%,18.06%,13.19%
Bennington,David Zuckerman (Prog/D),111,84,3,18,22,22,260,42.69%,1.15%,8.46%
Benson,IAN DIAMONDSTONE,40,81,7,12,17,16,173,23.12%,4.05%,9.25%
Berkshire,David Zuckerman (Prog/D),93,3,80,9,17,16,218,42.66%,36.70%,7.34%
Berlin,David Zuckerman (Prog/D),98,82,31,20,7,2,240,40.83%,12.92%,0.83%
Bethel,John S. Rodgers (R),22,22,28,10,9,12,103,21.36%,27.18%,11.65%
Bloomfield,IAN DIAMONDSTONE,71,84,64,18,19,11,267,26.59%,23.97%,4.12%
Bolton,David Zuckerman (Prog/D),92,18,55,25,19,12,221,41.63%,24.89%,5.43%
Bradford,David Zuckerman (Prog/D),78,52,47,9,26,14,226,34.51%,20.80%,6.19%
Braintree,IAN DIAMONDSTONE,28,88,64,20,9,20,229,12.23%,27.95%,8.73%
Brandon,John S. Rodgers (R),58,49,108,19,12,10,256,22.66%,42.19%,3.91%
Brattleboro,IAN DIAMONDSTONE,142,163,112,42,41,42,542,26.20%,20.66%,7.75%
Bridgewater,IAN DIAMONDSTONE,33,42,20,11,5,18,129,25.58%,15.50%,13.95%
Bridport,John S. Rodgers (R),5,21,79,5,20,17,147,3.40%,53.74%,11.56%
Brighton,David Zuckerman (Prog/D),37,25,36,14,11,17,140,26.43%,25.71%,12.14%
Bristol,David Zuckerman (Prog/D),15,10,9,19,3,11,67,22.39%,13.43%,16.42%
Brookfield,John S. Rodgers (R),59,67,107,10,12,13,268,22.01%,39.93%,4.85%
Brookline,David Zuckerman (Prog/D),64,41,34,22,5,9,175,36.57%,19.43%,5.14%
Brownington,David Zuckerman (Prog/D),37,10,10,10,3,19,89,41.57%,11.24%,21.35%
Brunswick,IAN DIAMONDSTONE,42,56,30,14,21,9,172,24.42%,17.44%,5.23%
Burke,IAN DIAMONDSTONE,6,95,18,11,8,15,153,3.92%,11.76%,9.80%
Burlington,IAN DIAMONDSTONE,247,366,329,74,57,97,1170,21.11%,28.12%,8.29%
Cabot,David Zuckerman (Prog/D),64,16,57,9,22,15,183,34.97%,31.15%,8.20%
Calais,John S. Rodgers (R),17,17,25,6,9,15,89,19.10%,28.09%,16.85%
Cambridge,David Zuckerman (Prog/D),60,51,39,11,14,7,182,32.97%,21.43%,3.85%
Canaan,David Zuckerman (Prog/D),91,29,21,17,14,16,188,48.40%,11.17%,8.51%
Castleton,IAN DIAMONDSTONE,27,72,64,6,19,11,199,13.57%,32.16%,5.53%
Cavendish,David Zuckerman (Prog/D),106,1,56,14,20,8,205,51.71%,27.32%,3.90%
Charleston,IAN DIAMONDSTONE,63,85,11,17,20,17,213,29.58%,5.16%,7.98%
Charlotte,IAN DIAMONDSTONE,6,46,14,14,17,19,116,5.17%,12.07%,16.38%
Chelsea,IAN DIAMONDSTONE,102,108,67,13,15,16,321,31.78%,20.87%,4.98%
Chester,David Zuckerman (Prog/D),97,68,67,21,19,4,276,35.14%,24.28%,1.45%
Chittenden,IAN DIAMONDSTONE,32,95,14,17,14,14,186,17.20%,7.53%,7.53%
Clarendon,John S. Rodgers (R),65,1,76,11,18,11,182,35.71%,41.76%,6.04%
Colchester,David Zuckerman (Prog/D),152,78,131,36,34,47,478,31.80%,27.41%,9.83%
Concord,IAN DIAMONDSTONE,17,53,15,13,4,15,117,14.53%,12.82%,12.82%
Corinth,John S. Rodgers (R),53,49,74,16,12,6,210,25.24%,35.24%,2.86%
Cornwall,David Zuckerman (Prog/D),82,58,66,14,2,16,238,34.45%,27.73%,6.72%
Coventry,David Zuckerman (Prog/D),103,34,41,12,13,17,220,46.82%,18.64%,7.73%
Craftsbury,David Zuckerman (Prog/D),76,73,75,17,17,13,271,28.04%,27.68%,4.80%
