City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),22,64,48,14,21,23,192,11.46%,33.33%,25.00%,11.98%
Albany,Ian Diamondstone (PJ),8,57,37,20,16,14,152,5.26%,37.50%,24.34%,9.21%
Alburgh,John S. Rodgers (R),12,28,102,14,18,4,178,6.74%,15.73%,57.30%,2.25%
Andover,David Zuckerman (Prog/D),59,42,8,9,6,20,144,40.97%,29.17%,5.56%,13.89%
Arlington,David Zuckerman (Prog/D),87,8,84,15,21,12,227,38.33%,3.52%,37.00%,5.29%
Athens,David Zuckerman (Prog/D),105,79,8,18,14,22,246,42.68%,32.11%,3.25%,8.94%
Bakersfield,David Zuckerman (Prog/D),70,47,16,3,9,10,155,45.16%,30.32%,10.32%,6.45%
Baltimore,John S. Rodgers (R),27,32,33,13,7,16,128,21.09%,25.00%,25.78%,12.50%
Barnard,John S. Rodgers (R),8,30,76,13,11,17,155,5.16%,19.35%,49.03%,10.97%
Barnet,John S. Rodgers (R),3,61,75,9,24,10,182,1.65%,33.52%,41.21%,5.49%
Barre City,Ian Diamondstone (PJ),35,89,66,21,10,9,230,15.22%,38.70%,28.70%,3.91%
Barre Town,John S. Rodgers (R),10,6,52,14,9,21,112,8.93%,5.36%,46.43%,18.75%
Barton,David Zuckerman (Prog/D),11,8,5,15,8,16,63,17.46%,12.70%,7.94%,25.40%
Belvidere,David Zuckerman (Prog/D),70,33,7,17,10,13,150,46.67%,22.00%,4.67%,8.67%
Bennington,David Zuckerman (Prog/D),188,99,106,29,19,32,473,39.75%,20.93%,22.41%,6.77%
Benson,John S. Rodgers (R),15,29,45,14,10,23,136,11.03%,21.32%,33.09%,16.91%
Berkshire,David Zuckerman (Prog/D),88,44,12,6,15,6,171,51.46%,25.73%,7.02%,3.51%
Berlin,Ian Diamondstone (PJ),57,75,28,5,10,18,193,29.53%,38.86%,14.51%,9.33%
Bethel,Ian Diamondstone (PJ),45,73,59,9,15,13,214,21.03%,34.11%,27.57%,6.07%
Bloomfield,John S. Rodgers (R),65,20,109,18,15,18,245,26.53%,8.16%,44.49%,7.35%
Bolton,David Zuckerman (Prog/D),51,2,45,18,9,13,138,36.96%,1.45%,32.61%,9.42%
Bradford,David Zuckerman (Prog/D),90,83,19,14,15,16,237,37.97%,35.02%,8.02%,6.75%
Braintree,Ian Diamondstone (PJ),13,24,18,5,18,10,88,14.77%,27.27%,20.45%,11.36%
Brandon,John S. Rodgers (R),22,32,104,7,11,16,192,11.46%,16.67%,54.17%,8.33%
Brattleboro,David Zuckerman (Prog/D),135,107,104,47,44,41,478,28.24%,22.38%,21.76%,8.58%
Bridgewater,Ian Diamondstone (PJ),40,63,53,27,6,17,206,19.42%,30.58%,25.73%,8.25%
Bridport,Ian Diamondstone (PJ),91,106,86,3,14,14,314,28.98%,33.76%,27.39%,4.46%
Brighton,John S. Rodgers (R),23,65,76,10,18,20,212,10.85%,30.66%,35.85%,9.43%
Bristol,John S. Rodgers (R),30,63,107,15,16,17,248,12.10%,25.40%,43.15%,6.85%
Brookfield,Ian Diamondstone (PJ),33,72,27,14,15,21,182,18.13%,39.56%,14.84%,11.54%
Brookline,David Zuckerman (Prog/D),21,12,5,12,16,14,80,26.25%,15.00%,6.25%,17.50%
Brownington,Ian Diamondstone (PJ),11,23,11,9,15,22,91,12.09%,25.27%,12.09%,24.18%
Brunswick,John S. Rodgers (R),64,50,89,12,10,20,245,26.12%,20.41%,36.33%,8.16%
Burke,John S. Rodgers (R),23,24,102,15,21,16,201,11.44%,11.94%,50.75%,7.96%
Burlington,David Zuckerman (Prog/D),345,234,215,97,81,68,1040,33.17%,22.50%,20.67%,6.54%
Cabot,John S. Rodgers (R),16,77,100,7,19,24,243,6.58%,31.69%,41.15%,9.88%
Calais,David Zuckerman (Prog/D),62,14,35,16,10,19,156,39.74%,8.97%,22.44%,12.18%
Cambridge,John S. Rodgers (R),59,62,72,21,10,7,231,25.54%,26.84%,31.17%,3.03%
Canaan,John S. Rodgers (R),50,38,100,18,13,23,242,20.66%,15.70%,41.32%,9.50%
Castleton,Ian Diamondstone (PJ),67,84,62,9,19,18,259,25.87%,32.43%,23.94%,6.95%
Cavendish,Ian Diamondstone (PJ),56,89,70,17,26,21,279,20.07%,31.90%,25.09%,7.53%
Charleston,John S. Rodgers (R),9,28,83,13,22,12,167,5.39%,16.77%,49.70%,7.19%
Charlotte,Ian Diamondstone (PJ),67,83,26,11,16,7,210,31.90%,39.52%,12.38%,3.33%
Chelsea,Ian Diamondstone (PJ),67,85,4,21,19,8,204,32.84%,41.67%,1.96%,3.92%
Chester,Ian Diamondstone (PJ),4,66,20,7,14,3,114,3.51%,57.89%,17.54%,2.63%
Chittenden,David Zuckerman (Prog/D),79,76,3,8,22,13,201,39.30%,37.81%,1.49%,6.47%
Clarendon,Ian Diamondstone (PJ),51,106,10,11,18,7,203,25.12%,52.22%,4.93%,3.45%
Colchester,David Zuckerman (Prog/D),206,167,114,43,52,55,637,32.34%,26.22%,17.90%,8.63%
Concord,John S. Rodgers (R),73,72,74,22,21,13,275,26.55%,26.18%,26.91%,4.73%
Corinth,John S. Rodgers (R),35,45,87,26,11,16,220,15.91%,20.45%,39.55%,7.27%
Cornwall,David Zuckerman (Prog/D),68,15,48,5,15,4,155,43.87%,9.68%,30.97%,2.58%
Coventry,Ian Diamondstone (PJ),58,60,47,13,21,26,225,25.78%,26.67%,20.89%,11.56%
Craftsbury,Ian Diamondstone (PJ),69,99,6,13,14,21,222,31.08%,44.59%,2.70%,9.46%
Danby,John S. Rodgers (R),15,2,27,21,17,15,97,15.46%,2.06%,27.84%,15.46%
Danville,John S. Rodgers (R),69,56,83,11,16,10,245,28.16%,22.86%,33.88%,4.08%
Derby,John S. Rodgers (R),37,23,85,17,16,7,185,20.00%,12.43%,45.95%,3.78%
Dorset,David Zuckerman (Prog/D),48,6,29,15,18,18,134,35.82%,4.48%,21.64%,13.43%
Dover,David Zuckerman (Prog/D),51,25,32,18,15,4,145,35.17%,17.24%,22.07%,2.76%
Dummerston,Ian Diamondstone (PJ),29,35,10,16,18,13,121,23.97%,28.93%,8.26%,10.74%
Duxbury,Ian Diamondstone (PJ),25,60,57,16,16,8,182,13.74%,32.97%,31.32%,4.40%
East Haven,David Zuckerman (Prog/D),79,10,2,14,18,6,129,61.24%,7.75%,1.55%,4.65%
East Montpelier,Ian Diamondstone (PJ),89,96,23,13,7,11,239,37.24%,40.17%,9.62%,4.60%
Eden,Ian Diamondstone (PJ),23,88,77,10,12,7,217,10.60%,40.55%,35.48%,3.23%
Elmore,Ian Diamondstone (PJ),40,86,51,14,14,19,224,17.86%,38.39%,22.77%,8.48%
Enosburgh,David Zuckerman (Prog/D),101,47,28,12,9,14,211,47.87%,22.27%,13.27%,6.64%
Essex Junction,Ian Diamondstone (PJ),26,183,47,22,26,34,338,7.69%,54.14%,13.91%,10.06%
Essex,John S. Rodgers (R),120,103,156,21,28,18,446,26.91%,23.09%,34.98%,4.04%
Fair Haven,John S. Rodgers (R),63,23,66,6,8,11,177,35.59%,12.99%,37.29%,6.21%
Fairfax,John S. Rodgers (R),58,1,68,9,18,13,167,34.73%,0.60%,40.72%,7.78%
Fairfield,Ian Diamondstone (PJ),63,92,68,18,15,19,275,22.91%,33.45%,24.73%,6.91%
Fairlee,David Zuckerman (Prog/D),105,10,19,9,14,11,168,62.50%,5.95%,11.31%,6.55%
Fayston,David Zuckerman (Prog/D),109,94,24,12,20,6,265,41.13%,35.47%,9.06%,2.26%
