City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),77,10,66,17,9,9,188,40.96%,5.32%,35.11%,4.79%
Albany,Ian Diamondstone (PJP),14,109,54,19,19,11,226,6.19%,48.23%,23.89%,4.87%
Alburgh,David Zuckerman (Prog/D),101,93,50,19,10,17,290,34.83%,32.07%,17.24%,5.86%
Andover,John S. Rodgers (R),5,71,84,8,12,13,193,2.59%,36.79%,43.52%,6.74%
Arlington,Ian Diamondstone (PJP),18,57,39,12,13,9,148,12.16%,38.51%,26.35%,6.08%
Athens,David Zuckerman (Prog/D),56,9,36,8,15,21,145,38.62%,6.21%,24.83%,14.48%
Bakersfield,John S. Rodgers (R),94,17,97,7,15,13,243,38.68%,7.00%,39.92%,5.35%
Baltimore,Ian Diamondstone (PJP),58,58,17,12,18,17,180,32.22%,32.22%,9.44%,9.44%
Barnard,Ian Diamondstone (PJP),105,108,16,14,13,27,283,37.10%,38.16%,5.65%,9.54%
Barnet,David Zuckerman (Prog/D),77,31,53,20,9,14,204,37.75%,15.20%,25.98%,6.86%
Barre City,David Zuckerman (Prog/D),67,61,42,7,6,15,198,33.84%,30.81%,21.21%,7.58%
Barre Town,David Zuckerman (Prog/D),50,18,29,10,9,12,128,39.06%,14.06%,22.66%,9.38%
Barton,Ian Diamondstone (PJP),8,22,14,15,19,15,93,8.60%,23.66%,15.05%,16.13%
Belvidere,David Zuckerman (Prog/D),74,35,72,19,10,10,220,33.64%,15.91%,32.73%,4.55%
Bennington,Ian Diamondstone (PJP),37,151,74,26,21,23,332,11.14%,45.48%,22.29%,6.93%
Benson,Ian Diamondstone (PJP),5,63,12,17,5,3,105,4.76%,60.00%,11.43%,2.86%
Berkshire,Ian Diamondstone (PJP),27,38,10,20,7,8,110,24.55%,34.55%,9.09%,7.27%
Berlin,Ian Diamondstone (PJP),19,75,51,12,7,9,173,10.98%,43.35%,29.48%,5.20%
Bethel,Ian Diamondstone (PJP),5,84,84,14,4,12,203,2.46%,41.38%,41.38%,5.91%
Bloomfield,Ian Diamondstone (PJP),15,29,5,14,11,9,83,18.07%,34.94%,6.02%,10.84%
Bolton,Ian Diamondstone (PJP),78,100,50,18,13,15,274,28.47%,36.50%,18.25%,5.47%
Bradford,John S. Rodgers (R),33,11,39,11,13,16,123,26.83%,8.94%,31.71%,13.01%
Braintree,John S. Rodgers (R),79,89,94,6,20,11,299,26.42%,29.77%,31.44%,3.68%
Brandon,David Zuckerman (Prog/D),65,31,8,10,5,20,139,46.76%,22.30%,5.76%,14.39%
Brattleboro,Ian Diamondstone (PJP),81,152,92,34,32,34,425,19.06%,35.76%,21.65%,8.00%
Bridgewater,Ian Diamondstone (PJP),26,86,46,11,9,7,185,14.05%,46.49%,24.86%,3.78%
Bridport,David Zuckerman (Prog/D),67,3,52,19,15,7,163,41.10%,1.84%,31.90%,4.29%
Brighton,David Zuckerman (Prog/D),92,82,70,11,7,17,279,32.97%,29.39%,25.09%,6.09%
Bristol,David Zuckerman (Prog/D),88,65,15,23,11,18,220,40.00%,29.55%,6.82%,8.18%
Brookfield,David Zuckerman (Prog/D),93,1,50,14,10,4,172,54.07%,0.58%,29.07%,2.33%
Brookline,David Zuckerman (Prog/D),89,77,62,11,12,16,267,33.33%,28.84%,23.22%,5.99%
Brownington,David Zuckerman (Prog/D),40,32,3,18,13,14,120,33.33%,26.67%,2.50%,11.67%
Brunswick,John S. Rodgers (R),70,13,90,17,21,16,227,30.84%,5.73%,39.65%,7.05%
Burke,Ian Diamondstone (PJP),15,65,13,18,22,23,156,9.62%,41.67%,8.33%,14.74%
Burlington,Ian Diamondstone (PJP),111,300,251,69,73,78,882,12.59%,34.01%,28.46%,8.84%
Cabot,David Zuckerman (Prog/D),70,10,65,13,10,13,181,38.67%,5.52%,35.91%,7.18%
Calais,David Zuckerman (Prog/D),74,59,15,16,10,13,187,39.57%,31.55%,8.02%,6.95%
Cambridge,David Zuckerman (Prog/D),79,72,79,11,10,18,269,29.37%,26.77%,29.37%,6.69%
Canaan,John S. Rodgers (R),15,39,67,15,14,9,159,9.43%,24.53%,42.14%,5.66%
Castleton,Ian Diamondstone (PJP),8,59,15,18,14,20,134,5.97%,44.03%,11.19%,14.93%
Cavendish,Ian Diamondstone (PJP),36,39,14,14,14,13,130,27.69%,30.00%,10.77%,10.00%
Charleston,Ian Diamondstone (PJP),20,82,7,14,4,15,142,14.08%,57.75%,4.93%,10.56%
Charlotte,David Zuckerman (Prog/D),49,41,38,21,6,10,165,29.70%,24.85%,23.03%,6.06%
Chelsea,Ian Diamondstone (PJP),29,68,33,17,13,12,172,16.86%,39.53%,19.19%,6.98%
Chester,John S. Rodgers (R),54,47,84,19,19,22,245,22.04%,19.18%,34.29%,8.98%
Chittenden,David Zuckerman (Prog/D),93,59,46,19,15,8,240,38.75%,24.58%,19.17%,3.33%
Clarendon,Ian Diamondstone (PJP),78,96,32,18,6,20,250,31.20%,38.40%,12.80%,8.00%
Colchester,John S. Rodgers (R),173,166,264,56,25,41,725,23.86%,22.90%,36.41%,5.66%
Concord,David Zuckerman (Prog/D),22,20,15,20,11,12,100,22.00%,20.00%,15.00%,12.00%
Corinth,Ian Diamondstone (PJP),5,83,77,12,19,9,205,2.44%,40.49%,37.56%,4.39%
Cornwall,John S. Rodgers (R),45,2,50,5,22,10,134,33.58%,1.49%,37.31%,7.46%
Coventry,Ian Diamondstone (PJP),9,58,21,13,8,15,124,7.26%,46.77%,16.94%,12.10%
Craftsbury,Ian Diamondstone (PJP),44,104,82,12,18,14,274,16.06%,37.96%,29.93%,5.11%
Danby,David Zuckerman (Prog/D),103,47,100,17,10,4,281,36.65%,16.73%,35.59%,1.42%
Danville,John S. Rodgers (R),67,76,106,13,19,22,303,22.11%,25.08%,34.98%,7.26%
Derby,John S. Rodgers (R),8,44,48,9,13,15,137,5.84%,32.12%,35.04%,10.95%
Dorset,Ian Diamondstone (PJP),41,48,37,12,8,12,158,25.95%,30.38%,23.42%,7.59%
Dover,John S. Rodgers (R),7,88,96,11,13,11,226,3.10%,38.94%,42.48%,4.87%
Dummerston,Ian Diamondstone (PJP),76,102,29,19,17,13,256,29.69%,39.84%,11.33%,5.08%
Duxbury,John S. Rodgers (R),10,21,54,13,6,15,119,8.40%,17.65%,45.38%,12.61%
East Haven,John S. Rodgers (R),31,2,43,15,8,17,116,26.72%,1.72%,37.07%,14.66%
East Montpelier,David Zuckerman (Prog/D),69,7,48,15,16,16,171,40.35%,4.09%,28.07%,9.36%
Eden,John S. Rodgers (R),38,22,83,16,12,20,191,19.90%,11.52%,43.46%,10.47%
Elmore,David Zuckerman (Prog/D),41,2,34,11,8,6,102,40.20%,1.96%,33.33%,5.88%
Enosburgh,Ian Diamondstone (PJP),7,41,17,12,13,4,94,7.45%,43.62%,18.09%,4.26%
Essex Junction,David Zuckerman (Prog/D),136,92,82,21,28,25,384,35.42%,23.96%,21.35%,6.51%
Essex,John S. Rodgers (R),92,52,209,26,10,36,425,21.65%,12.24%,49.18%,8.47%
Fair Haven,David Zuckerman (Prog/D),70,36,3,9,12,15,145,48.28%,24.83%,2.07%,10.34%
Fairfax,David Zuckerman (Prog/D),80,12,31,10,13,4,150,53.33%,8.00%,20.67%,2.67%
Fairfield,John S. Rodgers (R),22,19,42,10,17,13,123,17.89%,15.45%,34.15%,10.57%
Fairlee,Ian Diamondstone (PJP),36,80,16,22,24,19,197,18.27%,40.61%,8.12%,9.64%
Fayston,Ian Diamondstone (PJP),1,63,43,11,12,12,142,0.70%,44.37%,30.28%,8.45%
Ferrisburgh,John S. Rodgers (R),16,67,92,13,15,18,221,7.24%,30.32%,41.63%,8.14%
Fletcher,John S. Rodgers (R),12,13,37,9,9,17,97,12.37%,13.40%,38.14%,17.53%
Franklin,Ian Diamondstone (PJP),57,67,64,18,21,13,240,23.75%,27.92%,26.67%,5.42%
Georgia,David Zuckerman (Prog/D),179,102,121,18,23,17,460,38.91%,22.17%,26.30%,3.70%
Glover,David Zuckerman (Prog/D),81,49,56,15,9,5,215,37.67%,22.79%,26.05%,2.33%
Goshen,Ian Diamondstone (PJP),46,89,52,19,14,15,235,19.57%,37.87%,22.13%,6.38%
Grafton,Ian Diamondstone (PJP),55,100,48,22,11,24,260,21.15%,38.46%,18.46%,9.23%
Granby,John S. Rodgers (R),5,13,15,20,17,14,84,5.95%,15.48%,17.86%,16.67%
Grand Isle,John S. Rodgers (R),81,26,97,21,19,12,256,31.64%,10.16%,37.89%,4.69%
Granville,John S. Rodgers (R),51,39,104,20,11,17,242,21.07%,16.12%,42.98%,7.02%
Greensboro,Ian Diamondstone (PJP),26,88,76,13,12,3,218,11.93%,40.37%,34.86%,1.38%
Groton,Ian Diamondstone (PJP),45,57,51,9,6,9,177,25.42%,32.20%,28.81%,5.08%
Guildhall,Ian Diamondstone (PJP),37,65,48,11,18,20,199,18.59%,32.66%,24.12%,10.05%
Guilford,John S. Rodgers (R),13,16,42,6,6,23,106,12.26%,15.09%,39.62%,21.70%
Halifax,John S. Rodgers (R),13,44,66,17,11,24,175,7.43%,25.14%,37.71%,13.71%
Hancock,John S. Rodgers (R),5,26,94,12,18,16,171,2.92%,15.20%,54.97%,9.36%
Hardwick,Ian Diamondstone (PJP),25,67,7,8,21,7,135,18.52%,49.63%,5.19%,5.19%
Hartford,Ian Diamondstone (PJP),51,141,33,31,32,30,318,16.04%,44.34%,10.38%,9.43%
Hartland,John S. Rodgers (R),30,20,70,18,11,16,165,18.18%,12.12%,42.42%,9.70%
Highgate,David Zuckerman (Prog/D),75,37,26,16,7,22,183,40.98%,20.22%,14.21%,12.02%
Hinesburg,David Zuckerman (Prog/D),146,92,83,19,28,34,402,36.32%,22.89%,20.65%,8.46%
Holland,Ian Diamondstone (PJP),38,88,63,11,17,14,231,16.45%,38.10%,27.27%,6.06%
Hubbardton,John S. Rodgers (R),14,16,47,14,15,9,115,12.17%,13.91%,40.87%,7.83%
Huntington,Ian Diamondstone (PJP),15,27,27,21,14,7,111,13.51%,24.32%,24.32%,6.31%
Hyde Park,David Zuckerman (Prog/D),72,41,49,9,11,16,198,36.36%,20.71%,24.75%,8.08%
Ira,David Zuckerman (Prog/D),65,11,28,24,12,11,151,43.05%,7.28%,18.54%,7.28%
Irasburg,David Zuckerman (Prog/D),70,66,30,12,13,17,208,33.65%,31.73%,14.42%,8.17%
