City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),80,35,51,9,11,22,208,38.46%,24.52%,10.58%
Albany,IAN DIAMONDSTONE,11,91,62,11,15,4,194,5.67%,31.96%,2.06%
Alburgh,David Zuckerman (Prog/D),14,3,1,13,9,10,50,28.00%,2.00%,20.00%
Andover,IAN DIAMONDSTONE,23,77,11,11,12,10,144,15.97%,7.64%,6.94%
Arlington,IAN DIAMONDSTONE,43,92,1,16,12,9,173,24.86%,0.58%,5.20%
Athens,IAN DIAMONDSTONE,78,83,12,7,7,11,198,39.39%,6.06%,5.56%
Bakersfield,John S. Rodgers (R),11,54,63,15,13,5,161,6.83%,39.13%,3.11%
Baltimore,David Zuckerman (Prog/D),75,64,34,7,14,23,217,34.56%,15.67%,10.60%
Barnard,IAN DIAMONDSTONE,65,86,17,13,17,13,211,30.81%,8.06%,6.16%
Barnet,IAN DIAMONDSTONE,57,90,28,12,20,8,215,26.51%,13.02%,3.72%
Barre City,David Zuckerman (Prog/D),107,91,3,9,15,14,239,44.77%,1.26%,5.86%
Barre Town,IAN DIAMONDSTONE,18,39,6,9,14,16,102,17.65%,5.88%,15.69%
Barton,IAN DIAMONDSTONE,40,44,0,5,21,7,117,34.19%,0.00%,5.98%
Belvidere,IAN DIAMONDSTONE,28,79,38,7,9,15,176,15.91%,21.59%,8.52%
Bennington,David Zuckerman (Prog/D),134,89,27,25,36,26,337,39.76%,8.01%,7.72%
Benson,IAN DIAMONDSTONE,27,89,59,11,22,11,219,12.33%,26.94%,5.02%
Berkshire,John S. Rodgers (R),9,16,56,7,22,18,128,7.03%,43.75%,14.06%
Berlin,David Zuckerman (Prog/D),56,24,28,4,11,19,142,39.44%,19.72%,13.38%
Bethel,David Zuckerman (Prog/D),79,28,4,8,8,15,142,55.63%,2.82%,10.56%
Bloomfield,John S. Rodgers (R),54,55,63,13,17,5,207,26.09%,30.43%,2.42%
Bolton,IAN DIAMONDSTONE,49,94,19,11,2,12,187,26.20%,10.16%,6.42%
Bradford,IAN DIAMONDSTONE,30,92,52,9,18,6,207,14.49%,25.12%,2.90%
Braintree,John S. Rodgers (R),86,27,108,18,21,16,276,31.16%,39.13%,5.80%
Brandon,IAN DIAMONDSTONE,18,85,39,15,7,16,180,10.00%,21.67%,8.89%
Brattleboro,David Zuckerman (Prog/D),155,144,72,27,48,48,494,31.38%,14.57%,9.72%
Bridgewater,John S. Rodgers (R),32,13,45,17,15,16,138,23.19%,32.61%,11.59%
Bridport,John S. Rodgers (R),14,16,91,4,22,13,160,8.75%,56.88%,8.12%
Brighton,John S. Rodgers (R),30,39,70,15,10,10,174,17.24%,40.23%,5.75%
Bristol,IAN DIAMONDSTONE,55,82,50,19,15,5,226,24.34%,22.12%,2.21%
Brookfield,David Zuckerman (Prog/D),90,57,15,26,19,10,217,41.47%,6.91%,4.61%
Brookline,John S. Rodgers (R),42,3,105,11,14,11,186,22.58%,56.45%,5.91%
Brownington,John S. Rodgers (R),16,16,84,10,18,9,153,10.46%,54.90%,5.88%
Brunswick,John S. Rodgers (R),17,60,86,18,10,9,200,8.50%,43.00%,4.50%
Burke,David Zuckerman (Prog/D),76,20,13,15,14,12,150,50.67%,8.67%,8.00%
Burlington,John S. Rodgers (R),204,284,376,72,97,83,1116,18.28%,33.69%,7.44%
Cabot,David Zuckerman (Prog/D),104,56,55,13,3,17,248,41.94%,22.18%,6.85%
Calais,John S. Rodgers (R),38,92,95,12,14,8,259,14.67%,36.68%,3.09%
Cambridge,IAN DIAMONDSTONE,74,94,44,15,17,20,264,28.03%,16.67%,7.58%
Canaan,John S. Rodgers (R),28,16,88,14,18,11,175,16.00%,50.29%,6.29%
Castleton,John S. Rodgers (R),11,9,34,25,9,12,100,11.00%,34.00%,12.00%
Cavendish,John S. Rodgers (R),1,69,107,15,16,14,222,0.45%,48.20%,6.31%
Charleston,John S. Rodgers (R),11,20,94,13,16,7,161,6.83%,58.39%,4.35%
Charlotte,David Zuckerman (Prog/D),61,37,20,13,17,6,154,39.61%,12.99%,3.90%
Chelsea,David Zuckerman (Prog/D),95,76,54,15,10,13,263,36.12%,20.53%,4.94%
Chester,David Zuckerman (Prog/D),64,28,63,9,13,14,191,33.51%,32.98%,7.33%
Chittenden,John S. Rodgers (R),49,62,90,14,11,6,232,21.12%,38.79%,2.59%
Clarendon,IAN DIAMONDSTONE,43,108,31,7,15,10,214,20.09%,14.49%,4.67%
Colchester,John S. Rodgers (R),157,42,283,32,22,42,578,27.16%,48.96%,7.27%
Concord,IAN DIAMONDSTONE,64,93,76,8,11,11,263,24.33%,28.90%,4.18%
Corinth,John S. Rodgers (R),20,17,76,12,11,9,145,13.79%,52.41%,6.21%
Cornwall,IAN DIAMONDSTONE,64,88,52,17,10,8,239,26.78%,21.76%,3.35%
Coventry,John S. Rodgers (R),36,15,43,19,19,18,150,24.00%,28.67%,12.00%
Craftsbury,David Zuckerman (Prog/D),58,39,38,21,14,15,185,31.35%,20.54%,8.11%
Danby,IAN DIAMONDSTONE,59,106,71,17,9,8,270,21.85%,26.30%,2.96%
Danville,David Zuckerman (Prog/D),87,1,26,17,11,11,153,56.86%,16.99%,7.19%
Derby,David Zuckerman (Prog/D),48,15,47,15,23,7,155,30.97%,30.32%,4.52%
