City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,60,98,85,13,6,9,271,22.14%,31.37%,3.32%
Albany,David Zuckerman (Prog/D),88,21,31,11,9,20,180,48.89%,17.22%,11.11%
Alburgh,John S. Rodgers (R),11,74,89,16,11,13,214,5.14%,41.59%,6.07%
Andover,John S. Rodgers (R),36,15,100,16,9,16,192,18.75%,52.08%,8.33%
Arlington,IAN DIAMONDSTONE,35,44,43,19,13,17,171,20.47%,25.15%,9.94%
Athens,David Zuckerman (Prog/D),34,1,6,22,16,14,93,36.56%,6.45%,15.05%
Bakersfield,David Zuckerman (Prog/D),70,11,37,12,17,12,159,44.03%,23.27%,7.55%
Baltimore,John S. Rodgers (R),56,51,76,20,5,14,222,25.23%,34.23%,6.31%
Barnard,IAN DIAMONDSTONE,42,64,54,15,28,7,210,20.00%,25.71%,3.33%
Barnet,IAN DIAMONDSTONE,52,67,53,18,13,4,207,25.12%,25.60%,1.93%
Barre City,David Zuckerman (Prog/D),59,55,39,12,21,22,208,28.37%,18.75%,10.58%
Barre Town,David Zuckerman (Prog/D),92,46,5,6,3,4,156,58.97%,3.21%,2.56%
Barton,John S. Rodgers (R),32,32,92,11,16,11,194,16.49%,47.42%,5.67%
Belvidere,John S. Rodgers (R),74,88,96,11,10,9,288,25.69%,33.33%,3.12%
Bennington,John S. Rodgers (R),127,102,130,23,20,24,426,29.81%,30.52%,5.63%
Benson,John S. Rodgers (R),4,14,18,20,22,10,88,4.55%,20.45%,11.36%
Berkshire,John S. Rodgers (R),17,7,20,14,19,17,94,18.09%,21.28%,18.09%
Berlin,David Zuckerman (Prog/D),96,87,22,12,4,11,232,41.38%,9.48%,4.74%
Bethel,David Zuckerman (Prog/D),83,58,79,17,17,11,265,31.32%,29.81%,4.15%
Bloomfield,John S. Rodgers (R),57,57,69,8,11,12,214,26.64%,32.24%,5.61%
Bolton,IAN DIAMONDSTONE,9,81,26,21,12,20,169,5.33%,15.38%,11.83%
Bradford,John S. Rodgers (R),8,31,74,20,19,8,160,5.00%,46.25%,5.00%
Braintree,John S. Rodgers (R),5,10,35,14,17,20,101,4.95%,34.65%,19.80%
Brandon,John S. Rodgers (R),10,61,69,20,14,7,181,5.52%,38.12%,3.87%
Brattleboro,John S. Rodgers (R),81,174,258,48,39,20,620,13.06%,41.61%,3.23%
Bridgewater,David Zuckerman (Prog/D),81,53,20,22,20,15,211,38.39%,9.48%,7.11%
Bridport,David Zuckerman (Prog/D),81,41,55,17,12,11,217,37.33%,25.35%,5.07%
Brighton,John S. Rodgers (R),50,57,106,17,11,9,250,20.00%,42.40%,3.60%
Bristol,IAN DIAMONDSTONE,78,102,95,17,12,12,316,24.68%,30.06%,3.80%
Brookfield,IAN DIAMONDSTONE,17,27,25,7,13,19,108,15.74%,23.15%,17.59%
Brookline,IAN DIAMONDSTONE,8,80,74,10,11,7,190,4.21%,38.95%,3.68%
Brownington,John S. Rodgers (R),30,16,102,15,11,14,188,15.96%,54.26%,7.45%
Brunswick,IAN DIAMONDSTONE,63,70,26,3,25,11,198,31.82%,13.13%,5.56%
Burke,IAN DIAMONDSTONE,81,94,77,16,10,12,290,27.93%,26.55%,4.14%
Burlington,IAN DIAMONDSTONE,284,328,259,79,79,91,1120,25.36%,23.12%,8.12%
Cabot,IAN DIAMONDSTONE,66,72,1,10,11,21,181,36.46%,0.55%,11.60%
Calais,David Zuckerman (Prog/D),48,3,47,4,12,11,125,38.40%,37.60%,8.80%
Cambridge,David Zuckerman (Prog/D),107,6,47,11,24,9,204,52.45%,23.04%,4.41%
