City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),40,25,7,11,15,13,111,36.04%,6.31%,11.71%
Albany,IAN DIAMONDSTONE,7,109,26,17,7,19,185,3.78%,14.05%,10.27%
Alburgh,David Zuckerman (Prog/D),90,58,19,17,17,15,216,41.67%,8.80%,6.94%
Andover,John S. Rodgers (R),44,29,91,19,18,20,221,19.91%,41.18%,9.05%
Arlington,David Zuckerman (Prog/D),64,3,11,13,18,18,127,50.39%,8.66%,14.17%
Athens,John S. Rodgers (R),5,4,9,15,13,14,60,8.33%,15.00%,23.33%
Bakersfield,IAN DIAMONDSTONE,41,87,62,16,18,19,243,16.87%,25.51%,7.82%
Baltimore,John S. Rodgers (R),32,53,62,7,7,12,173,18.50%,35.84%,6.94%
Barnard,John S. Rodgers (R),15,31,48,16,10,11,131,11.45%,36.64%,8.40%
Barnet,John S. Rodgers (R),89,30,99,14,12,16,260,34.23%,38.08%,6.15%
Barre City,David Zuckerman (Prog/D),76,25,42,24,15,17,199,38.19%,21.11%,8.54%
Barre Town,David Zuckerman (Prog/D),77,26,48,20,6,10,187,41.18%,25.67%,5.35%
Barton,David Zuckerman (Prog/D),39,1,39,17,15,12,123,31.71%,31.71%,9.76%
Belvidere,John S. Rodgers (R),6,35,44,24,19,14,142,4.23%,30.99%,9.86%
Bennington,David Zuckerman (Prog/D),164,40,110,33,30,33,410,40.00%,26.83%,8.05%
Benson,IAN DIAMONDSTONE,39,54,4,23,12,18,150,26.00%,2.67%,12.00%
Berkshire,David Zuckerman (Prog/D),46,41,25,18,9,19,158,29.11%,15.82%,12.03%
Berlin,IAN DIAMONDSTONE,80,80,59,7,7,16,249,32.13%,23.69%,6.43%
Bethel,David Zuckerman (Prog/D),66,56,1,24,20,17,184,35.87%,0.54%,9.24%
Bloomfield,John S. Rodgers (R),7,65,107,9,12,13,213,3.29%,50.23%,6.10%
Bolton,John S. Rodgers (R),26,39,84,14,21,14,198,13.13%,42.42%,7.07%
Bradford,John S. Rodgers (R),90,92,104,9,10,11,316,28.48%,32.91%,3.48%
Braintree,John S. Rodgers (R),8,49,80,10,7,15,169,4.73%,47.34%,8.88%
Brandon,David Zuckerman (Prog/D),10,6,10,16,3,16,61,16.39%,16.39%,26.23%
Brattleboro,David Zuckerman (Prog/D),205,151,146,36,40,48,626,32.75%,23.32%,7.67%
Bridgewater,David Zuckerman (Prog/D),81,21,55,8,11,25,201,40.30%,27.36%,12.44%
Bridport,IAN DIAMONDSTONE,24,36,15,15,15,19,124,19.35%,12.10%,15.32%
Brighton,John S. Rodgers (R),20,13,30,16,17,12,108,18.52%,27.78%,11.11%
Bristol,David Zuckerman (Prog/D),83,75,82,11,13,22,286,29.02%,28.67%,7.69%
Brookfield,John S. Rodgers (R),15,4,31,11,19,10,90,16.67%,34.44%,11.11%
Brookline,David Zuckerman (Prog/D),94,4,88,12,18,20,236,39.83%,37.29%,8.47%
Brownington,IAN DIAMONDSTONE,30,95,2,13,3,20,163,18.40%,1.23%,12.27%
Brunswick,IAN DIAMONDSTONE,81,86,34,6,6,16,229,35.37%,14.85%,6.99%
Burke,David Zuckerman (Prog/D),48,3,34,19,6,15,125,38.40%,27.20%,12.00%
Burlington,David Zuckerman (Prog/D),289,264,214,89,72,55,983,29.40%,21.77%,5.60%
Cabot,David Zuckerman (Prog/D),86,57,4,17,11,15,190,45.26%,2.11%,7.89%
Calais,IAN DIAMONDSTONE,0,87,5,17,13,15,137,0.00%,3.65%,10.95%
Cambridge,IAN DIAMONDSTONE,50,84,64,17,12,23,250,20.00%,25.60%,9.20%
Canaan,John S. Rodgers (R),54,19,107,24,7,7,218,24.77%,49.08%,3.21%
Castleton,David Zuckerman (Prog/D),89,32,10,16,13,7,167,53.29%,5.99%,4.19%
Cavendish,John S. Rodgers (R),27,36,87,13,11,13,187,14.44%,46.52%,6.95%
Charleston,David Zuckerman (Prog/D),89,58,30,13,18,27,235,37.87%,12.77%,11.49%
Charlotte,IAN DIAMONDSTONE,3,63,15,12,15,14,122,2.46%,12.30%,11.48%
Chelsea,David Zuckerman (Prog/D),108,70,45,9,12,13,257,42.02%,17.51%,5.06%
Chester,John S. Rodgers (R),68,70,71,24,13,8,254,26.77%,27.95%,3.15%
Chittenden,John S. Rodgers (R),88,98,100,13,24,21,344,25.58%,29.07%,6.10%
Clarendon,John S. Rodgers (R),29,14,62,14,13,16,148,19.59%,41.89%,10.81%
Colchester,IAN DIAMONDSTONE,147,215,158,35,37,52,644,22.83%,24.53%,8.07%
Concord,David Zuckerman (Prog/D),71,8,21,9,19,21,149,47.65%,14.09%,14.09%
Corinth,David Zuckerman (Prog/D),72,15,19,17,21,12,156,46.15%,12.18%,7.69%
Cornwall,IAN DIAMONDSTONE,39,87,28,17,16,11,198,19.70%,14.14%,5.56%
Coventry,John S. Rodgers (R),3,54,55,17,14,8,151,1.99%,36.42%,5.30%
Craftsbury,John S. Rodgers (R),20,10,73,15,15,14,147,13.61%,49.66%,9.52%
Danby,John S. Rodgers (R),43,49,59,17,3,18,189,22.75%,31.22%,9.52%
Danville,IAN DIAMONDSTONE,10,83,8,12,13,8,134,7.46%,5.97%,5.97%
Derby,John S. Rodgers (R),65,74,83,15,10,23,270,24.07%,30.74%,8.52%
Dorset,David Zuckerman (Prog/D),68,10,39,15,14,11,157,43.31%,24.84%,7.01%
Dover,IAN DIAMONDSTONE,27,72,47,15,20,18,199,13.57%,23.62%,9.05%
Dummerston,John S. Rodgers (R),10,56,60,17,22,23,188,5.32%,31.91%,12.23%
Duxbury,IAN DIAMONDSTONE,38,83,34,10,10,20,195,19.49%,17.44%,10.26%
East Haven,IAN DIAMONDSTONE,30,63,63,9,14,9,188,15.96%,33.51%,4.79%
East Montpelier,David Zuckerman (Prog/D),62,4,57,18,6,14,161,38.51%,35.40%,8.70%
Eden,John S. Rodgers (R),1,14,67,10,19,13,124,0.81%,54.03%,10.48%
Elmore,David Zuckerman (Prog/D),85,33,75,11,12,6,222,38.29%,33.78%,2.70%
Enosburgh,David Zuckerman (Prog/D),102,63,55,10,12,17,259,39.38%,21.24%,6.56%
Essex Junction,IAN DIAMONDSTONE,162,173,75,43,26,37,516,31.40%,14.53%,7.17%
Essex,John S. Rodgers (R),32,89,117,25,20,24,307,10.42%,38.11%,7.82%
Fair Haven,IAN DIAMONDSTONE,7,37,21,17,18,13,113,6.19%,18.58%,11.50%
Fairfax,John S. Rodgers (R),34,11,44,20,13,18,140,24.29%,31.43%,12.86%
Fairfield,John S. Rodgers (R),86,71,97,6,11,21,292,29.45%,33.22%,7.19%
Fairlee,John S. Rodgers (R),32,8,83,21,20,11,175,18.29%,47.43%,6.29%
Fayston,David Zuckerman (Prog/D),75,70,64,11,23,20,263,28.52%,24.33%,7.60%
Ferrisburgh,IAN DIAMONDSTONE,26,28,22,6,7,18,107,24.30%,20.56%,16.82%
Fletcher,John S. Rodgers (R),16,26,109,15,12,11,189,8.47%,57.67%,5.82%
Franklin,John S. Rodgers (R),38,38,53,20,4,24,177,21.47%,29.94%,13.56%
Georgia,IAN DIAMONDSTONE,99,204,86,21,35,36,481,20.58%,17.88%,7.48%
Glover,David Zuckerman (Prog/D),78,4,65,11,20,10,188,41.49%,34.57%,5.32%
Goshen,John S. Rodgers (R),28,5,49,12,18,15,127,22.05%,38.58%,11.81%
Grafton,John S. Rodgers (R),3,85,90,20,13,17,228,1.32%,39.47%,7.46%
Granby,David Zuckerman (Prog/D),106,15,22,21,7,9,180,58.89%,12.22%,5.00%
Grand Isle,IAN DIAMONDSTONE,17,35,10,15,14,17,108,15.74%,9.26%,15.74%
Granville,IAN DIAMONDSTONE,43,89,77,18,18,13,258,16.67%,29.84%,5.04%
Greensboro,IAN DIAMONDSTONE,48,82,9,8,10,10,167,28.74%,5.39%,5.99%
Groton,John S. Rodgers (R),7,20,21,23,18,14,103,6.80%,20.39%,13.59%
Guildhall,John S. Rodgers (R),4,17,54,11,17,14,117,3.42%,46.15%,11.97%
Guilford,John S. Rodgers (R),72,27,82,15,21,20,237,30.38%,34.60%,8.44%
Halifax,IAN DIAMONDSTONE,84,87,73,10,18,11,283,29.68%,25.80%,3.89%
Hancock,David Zuckerman (Prog/D),96,47,38,2,20,3,206,46.60%,18.45%,1.46%
Hardwick,John S. Rodgers (R),40,46,93,10,26,5,220,18.18%,42.27%,2.27%
Hartford,IAN DIAMONDSTONE,75,93,38,46,22,33,307,24.43%,12.38%,10.75%
Hartland,IAN DIAMONDSTONE,81,104,84,21,4,15,309,26.21%,27.18%,4.85%
Highgate,IAN DIAMONDSTONE,59,82,82,13,8,1,245,24.08%,33.47%,0.41%
Hinesburg,David Zuckerman (Prog/D),103,95,78,39,41,30,386,26.68%,20.21%,7.77%
Holland,John S. Rodgers (R),13,32,55,12,14,10,136,9.56%,40.44%,7.35%
Hubbardton,IAN DIAMONDSTONE,53,85,57,20,7,12,234,22.65%,24.36%,5.13%
Huntington,David Zuckerman (Prog/D),98,59,59,14,19,18,267,36.70%,22.10%,6.74%
Hyde Park,David Zuckerman (Prog/D),88,85,26,12,9,8,228,38.60%,11.40%,3.51%
Ira,IAN DIAMONDSTONE,23,88,5,16,17,13,162,14.20%,3.09%,8.02%
Irasburg,IAN DIAMONDSTONE,16,99,64,14,16,14,223,7.17%,28.70%,6.28%
Isle La Motte,IAN DIAMONDSTONE,16,28,20,14,15,11,104,15.38%,19.23%,10.58%
Jamaica,John S. Rodgers (R),2,35,74,13,12,14,150,1.33%,49.33%,9.33%
