City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),41,87,68,14,7,19,236,17.37%,36.86%,28.81%,8.05%
Albany,Ian Diamondstone (PJ),60,97,49,16,13,29,264,22.73%,36.74%,18.56%,10.98%
Alburgh,David Zuckerman (Prog/D),80,32,68,12,8,12,212,37.74%,15.09%,32.08%,5.66%
Andover,David Zuckerman (Prog/D),88,5,29,15,13,22,172,51.16%,2.91%,16.86%,12.79%
Arlington,Ian Diamondstone (PJ),36,95,59,11,20,9,230,15.65%,41.30%,25.65%,3.91%
Athens,John S. Rodgers (R),33,42,99,21,6,9,210,15.71%,20.00%,47.14%,4.29%
Bakersfield,Ian Diamondstone (PJ),68,73,52,13,8,18,232,29.31%,31.47%,22.41%,7.76%
Baltimore,David Zuckerman (Prog/D),84,13,66,15,19,8,205,40.98%,6.34%,32.20%,3.90%
Barnard,John S. Rodgers (R),61,16,74,5,19,9,184,33.15%,8.70%,40.22%,4.89%
Barnet,Ian Diamondstone (PJ),18,67,41,14,5,13,158,11.39%,42.41%,25.95%,8.23%
Barre City,Ian Diamondstone (PJ),15,62,10,6,16,16,125,12.00%,49.60%,8.00%,12.80%
Barre Town,John S. Rodgers (R),77,67,96,22,13,19,294,26.19%,22.79%,32.65%,6.46%
Barton,Ian Diamondstone (PJ),52,74,17,25,9,22,199,26.13%,37.19%,8.54%,11.06%
Belvidere,John S. Rodgers (R),61,65,72,18,11,18,245,24.90%,26.53%,29.39%,7.35%
Bennington,Ian Diamondstone (PJ),103,125,59,19,31,14,351,29.34%,35.61%,16.81%,3.99%
Benson,David Zuckerman (Prog/D),65,22,18,19,6,11,141,46.10%,15.60%,12.77%,7.80%
Berkshire,David Zuckerman (Prog/D),54,43,45,7,12,11,172,31.40%,25.00%,26.16%,6.40%
Berlin,David Zuckerman (Prog/D),109,38,79,19,8,16,269,40.52%,14.13%,29.37%,5.95%
Bethel,David Zuckerman (Prog/D),84,20,0,9,13,18,144,58.33%,13.89%,0.00%,12.50%
Bloomfield,David Zuckerman (Prog/D),42,13,9,7,15,16,102,41.18%,12.75%,8.82%,15.69%
Bolton,John S. Rodgers (R),72,16,83,14,14,12,211,34.12%,7.58%,39.34%,5.69%
Bradford,Ian Diamondstone (PJ),61,107,59,19,17,8,271,22.51%,39.48%,21.77%,2.95%
Braintree,John S. Rodgers (R),8,3,50,14,6,11,92,8.70%,3.26%,54.35%,11.96%
Brandon,John S. Rodgers (R),1,23,73,14,22,12,145,0.69%,15.86%,50.34%,8.28%
Brattleboro,David Zuckerman (Prog/D),179,54,55,48,26,23,385,46.49%,14.03%,14.29%,5.97%
Bridgewater,John S. Rodgers (R),16,14,98,17,21,19,185,8.65%,7.57%,52.97%,10.27%
Bridport,David Zuckerman (Prog/D),103,86,6,23,11,9,238,43.28%,36.13%,2.52%,3.78%
Brighton,Ian Diamondstone (PJ),0,53,17,22,15,9,116,0.00%,45.69%,14.66%,7.76%
Bristol,John S. Rodgers (R),75,21,87,11,15,6,215,34.88%,9.77%,40.47%,2.79%
Brookfield,John S. Rodgers (R),23,16,66,13,14,17,149,15.44%,10.74%,44.30%,11.41%
Brookline,John S. Rodgers (R),50,66,102,17,21,24,280,17.86%,23.57%,36.43%,8.57%
Brownington,David Zuckerman (Prog/D),35,29,33,15,8,10,130,26.92%,22.31%,25.38%,7.69%
Brunswick,John S. Rodgers (R),4,59,96,5,27,14,205,1.95%,28.78%,46.83%,6.83%
Burke,Ian Diamondstone (PJ),8,32,21,22,20,21,124,6.45%,25.81%,16.94%,16.94%
Burlington,John S. Rodgers (R),232,282,370,66,87,85,1122,20.68%,25.13%,32.98%,7.58%
Cabot,David Zuckerman (Prog/D),96,53,14,4,9,21,197,48.73%,26.90%,7.11%,10.66%
Calais,John S. Rodgers (R),0,77,92,12,16,13,210,0.00%,36.67%,43.81%,6.19%
Cambridge,David Zuckerman (Prog/D),85,8,74,16,4,15,202,42.08%,3.96%,36.63%,7.43%
Canaan,David Zuckerman (Prog/D),78,10,20,12,23,17,160,48.75%,6.25%,12.50%,10.62%
Castleton,Ian Diamondstone (PJ),36,91,34,15,26,18,220,16.36%,41.36%,15.45%,8.18%
Cavendish,Ian Diamondstone (PJ),22,31,29,22,19,11,134,16.42%,23.13%,21.64%,8.21%
Charleston,John S. Rodgers (R),53,57,72,11,14,17,224,23.66%,25.45%,32.14%,7.59%
Charlotte,Ian Diamondstone (PJ),37,46,19,5,17,9,133,27.82%,34.59%,14.29%,6.77%
Chelsea,David Zuckerman (Prog/D),83,60,6,11,13,9,182,45.60%,32.97%,3.30%,4.95%
Chester,Ian Diamondstone (PJ),42,78,42,21,7,18,208,20.19%,37.50%,20.19%,8.65%
Chittenden,Ian Diamondstone (PJ),38,57,34,19,20,3,171,22.22%,33.33%,19.88%,1.75%
