City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),33,34,53,18,5,5,148,22.30%,35.81%,3.38%
Albany,John S. Rodgers (R),51,28,79,13,13,9,193,26.42%,40.93%,4.66%
Alburgh,John S. Rodgers (R),32,24,94,11,11,17,189,16.93%,49.74%,8.99%
Andover,John S. Rodgers (R),79,49,85,14,7,10,244,32.38%,34.84%,4.10%
Arlington,IAN DIAMONDSTONE,19,90,73,24,16,22,244,7.79%,29.92%,9.02%
Athens,IAN DIAMONDSTONE,23,75,30,3,11,13,155,14.84%,19.35%,8.39%
Bakersfield,IAN DIAMONDSTONE,35,45,1,10,12,6,109,32.11%,0.92%,5.50%
Baltimore,John S. Rodgers (R),14,77,88,7,6,5,197,7.11%,44.67%,2.54%
Barnard,David Zuckerman (Prog/D),35,5,7,8,16,13,84,41.67%,8.33%,15.48%
Barnet,David Zuckerman (Prog/D),84,30,42,16,11,18,201,41.79%,20.90%,8.96%
Barre City,IAN DIAMONDSTONE,44,87,36,22,5,8,202,21.78%,17.82%,3.96%
Barre Town,IAN DIAMONDSTONE,22,35,2,18,24,11,112,19.64%,1.79%,9.82%
Barton,David Zuckerman (Prog/D),72,10,63,17,23,17,202,35.64%,31.19%,8.42%
Belvidere,David Zuckerman (Prog/D),79,26,65,13,13,16,212,37.26%,30.66%,7.55%
Bennington,IAN DIAMONDSTONE,68,130,98,25,35,36,392,17.35%,25.00%,9.18%
Benson,John S. Rodgers (R),18,45,104,4,19,11,201,8.96%,51.74%,5.47%
Berkshire,John S. Rodgers (R),57,56,70,13,7,10,213,26.76%,32.86%,4.69%
Berlin,IAN DIAMONDSTONE,34,95,36,10,12,19,206,16.50%,17.48%,9.22%
Bethel,John S. Rodgers (R),69,48,79,18,10,14,238,28.99%,33.19%,5.88%
Bloomfield,John S. Rodgers (R),12,33,97,14,23,23,202,5.94%,48.02%,11.39%
Bolton,IAN DIAMONDSTONE,53,84,56,10,7,20,230,23.04%,24.35%,8.70%
Bradford,David Zuckerman (Prog/D),75,64,48,20,24,17,248,30.24%,19.35%,6.85%
Braintree,John S. Rodgers (R),26,22,65,18,21,9,161,16.15%,40.37%,5.59%
Brandon,IAN DIAMONDSTONE,26,34,25,10,15,21,131,19.85%,19.08%,16.03%
Brattleboro,IAN DIAMONDSTONE,158,179,104,41,59,42,583,27.10%,17.84%,7.20%
Bridgewater,David Zuckerman (Prog/D),74,22,25,18,11,17,167,44.31%,14.97%,10.18%
Bridport,John S. Rodgers (R),37,14,74,7,13,13,158,23.42%,46.84%,8.23%
Brighton,David Zuckerman (Prog/D),102,17,11,10,11,7,158,64.56%,6.96%,4.43%
Bristol,IAN DIAMONDSTONE,6,26,7,6,13,14,72,8.33%,9.72%,19.44%
Brookfield,John S. Rodgers (R),4,25,38,9,16,22,114,3.51%,33.33%,19.30%
Brookline,John S. Rodgers (R),60,3,86,12,13,19,193,31.09%,44.56%,9.84%
Brownington,David Zuckerman (Prog/D),103,7,1,10,19,8,148,69.59%,0.68%,5.41%
Brunswick,IAN DIAMONDSTONE,32,80,26,15,19,13,185,17.30%,14.05%,7.03%
Burke,David Zuckerman (Prog/D),50,27,28,7,5,20,137,36.50%,20.44%,14.60%
Burlington,David Zuckerman (Prog/D),367,331,265,56,84,86,1189,30.87%,22.29%,7.23%
Cabot,John S. Rodgers (R),7,2,54,14,10,6,93,7.53%,58.06%,6.45%
Calais,David Zuckerman (Prog/D),82,49,64,8,13,15,231,35.50%,27.71%,6.49%
Cambridge,John S. Rodgers (R),34,32,69,15,17,22,189,17.99%,36.51%,11.64%
Canaan,IAN DIAMONDSTONE,18,84,61,19,15,16,213,8.45%,28.64%,7.51%
Castleton,John S. Rodgers (R),44,16,79,7,16,12,174,25.29%,45.40%,6.90%
Cavendish,David Zuckerman (Prog/D),84,69,48,21,21,18,261,32.18%,18.39%,6.90%
Charleston,David Zuckerman (Prog/D),106,87,53,19,10,6,281,37.72%,18.86%,2.14%
Charlotte,John S. Rodgers (R),27,8,44,12,18,9,118,22.88%,37.29%,7.63%
Chelsea,IAN DIAMONDSTONE,78,100,100,11,21,14,324,24.07%,30.86%,4.32%
Chester,IAN DIAMONDSTONE,47,97,44,5,15,13,221,21.27%,19.91%,5.88%
Chittenden,John S. Rodgers (R),21,6,62,17,13,22,141,14.89%,43.97%,15.60%
Clarendon,David Zuckerman (Prog/D),75,72,20,5,16,20,208,36.06%,9.62%,9.62%
Colchester,David Zuckerman (Prog/D),102,101,101,43,46,33,426,23.94%,23.71%,7.75%
Concord,David Zuckerman (Prog/D),101,50,21,14,12,8,206,49.03%,10.19%,3.88%
Corinth,IAN DIAMONDSTONE,14,57,44,7,15,19,156,8.97%,28.21%,12.18%
Cornwall,John S. Rodgers (R),9,13,104,18,12,20,176,5.11%,59.09%,11.36%
Coventry,IAN DIAMONDSTONE,30,104,49,7,12,16,218,13.76%,22.48%,7.34%
Craftsbury,David Zuckerman (Prog/D),106,67,18,10,13,13,227,46.70%,7.93%,5.73%
Danby,David Zuckerman (Prog/D),96,66,80,12,23,21,298,32.21%,26.85%,7.05%
Danville,IAN DIAMONDSTONE,55,94,85,18,21,7,280,19.64%,30.36%,2.50%
Derby,IAN DIAMONDSTONE,18,101,85,18,17,18,257,7.00%,33.07%,7.00%
Dorset,David Zuckerman (Prog/D),47,11,28,4,12,17,119,39.50%,23.53%,14.29%
Dover,IAN DIAMONDSTONE,6,67,19,8,13,14,127,4.72%,14.96%,11.02%
Dummerston,IAN DIAMONDSTONE,99,99,17,27,17,19,278,35.61%,6.12%,6.83%
Duxbury,John S. Rodgers (R),30,35,76,15,15,21,192,15.62%,39.58%,10.94%
East Haven,IAN DIAMONDSTONE,45,61,53,8,7,17,191,23.56%,27.75%,8.90%
East Montpelier,John S. Rodgers (R),63,61,68,7,3,13,215,29.30%,31.63%,6.05%
Eden,John S. Rodgers (R),70,16,72,14,9,19,200,35.00%,36.00%,9.50%
Elmore,IAN DIAMONDSTONE,12,53,17,7,14,17,120,10.00%,14.17%,14.17%
Enosburgh,IAN DIAMONDSTONE,56,108,86,19,5,8,282,19.86%,30.50%,2.84%
