City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,18,77,4,19,13,3,134,13.43%,2.99%,2.24%
Albany,John S. Rodgers (R),7,30,53,16,16,19,141,4.96%,37.59%,13.48%
Alburgh,David Zuckerman (Prog/D),107,38,5,18,6,15,189,56.61%,2.65%,7.94%
Andover,David Zuckerman (Prog/D),65,50,65,13,8,18,219,29.68%,29.68%,8.22%
Arlington,IAN DIAMONDSTONE,28,73,9,18,13,7,148,18.92%,6.08%,4.73%
Athens,David Zuckerman (Prog/D),65,31,8,18,15,15,152,42.76%,5.26%,9.87%
Bakersfield,John S. Rodgers (R),61,38,67,8,21,17,212,28.77%,31.60%,8.02%
Baltimore,David Zuckerman (Prog/D),68,48,26,9,15,7,173,39.31%,15.03%,4.05%
Barnard,John S. Rodgers (R),81,55,104,5,19,11,275,29.45%,37.82%,4.00%
Barnet,David Zuckerman (Prog/D),90,84,15,17,11,16,233,38.63%,6.44%,6.87%
Barre City,David Zuckerman (Prog/D),74,65,16,23,15,10,203,36.45%,7.88%,4.93%
Barre Town,IAN DIAMONDSTONE,11,58,36,8,15,13,141,7.80%,25.53%,9.22%
Barton,David Zuckerman (Prog/D),62,55,50,17,7,4,195,31.79%,25.64%,2.05%
Belvidere,David Zuckerman (Prog/D),98,42,76,17,17,13,263,37.26%,28.90%,4.94%
Bennington,David Zuckerman (Prog/D),165,71,90,23,18,36,403,40.94%,22.33%,8.93%
Benson,David Zuckerman (Prog/D),99,68,56,12,15,14,264,37.50%,21.21%,5.30%
Berkshire,John S. Rodgers (R),54,4,59,11,12,9,149,36.24%,39.60%,6.04%
Berlin,David Zuckerman (Prog/D),77,8,17,18,9,19,148,52.03%,11.49%,12.84%
Bethel,David Zuckerman (Prog/D),81,74,53,12,11,16,247,32.79%,21.46%,6.48%
Bloomfield,IAN DIAMONDSTONE,41,60,37,6,14,5,163,25.15%,22.70%,3.07%
Bolton,John S. Rodgers (R),47,20,64,7,11,14,163,28.83%,39.26%,8.59%
Bradford,John S. Rodgers (R),17,13,53,22,17,21,143,11.89%,37.06%,14.69%
Braintree,John S. Rodgers (R),30,35,89,24,20,12,210,14.29%,42.38%,5.71%
Brandon,David Zuckerman (Prog/D),103,80,50,13,12,16,274,37.59%,18.25%,5.84%
Brattleboro,David Zuckerman (Prog/D),208,191,180,45,32,42,698,29.80%,25.79%,6.02%
Bridgewater,David Zuckerman (Prog/D),69,59,49,19,17,15,228,30.26%,21.49%,6.58%
Bridport,David Zuckerman (Prog/D),98,40,4,11,4,18,175,56.00%,2.29%,10.29%
Brighton,IAN DIAMONDSTONE,79,82,67,12,4,21,265,29.81%,25.28%,7.92%
Bristol,John S. Rodgers (R),10,15,52,9,14,14,114,8.77%,45.61%,12.28%
Brookfield,IAN DIAMONDSTONE,63,97,34,15,10,16,235,26.81%,14.47%,6.81%
Brookline,David Zuckerman (Prog/D),55,19,55,17,7,17,170,32.35%,32.35%,10.00%
Brownington,David Zuckerman (Prog/D),86,52,48,5,13,11,215,40.00%,22.33%,5.12%
Brunswick,John S. Rodgers (R),63,63,104,11,14,21,276,22.83%,37.68%,7.61%
Burke,David Zuckerman (Prog/D),104,12,43,15,9,8,191,54.45%,22.51%,4.19%
Burlington,John S. Rodgers (R),337,313,397,81,64,93,1285,26.23%,30.89%,7.24%
Cabot,IAN DIAMONDSTONE,45,79,69,14,9,22,238,18.91%,28.99%,9.24%
Calais,David Zuckerman (Prog/D),53,37,19,16,22,17,164,32.32%,11.59%,10.37%
Cambridge,John S. Rodgers (R),11,14,48,23,22,12,130,8.46%,36.92%,9.23%
Canaan,David Zuckerman (Prog/D),55,51,38,15,24,7,190,28.95%,20.00%,3.68%
Castleton,John S. Rodgers (R),32,45,57,3,6,21,164,19.51%,34.76%,12.80%
Cavendish,IAN DIAMONDSTONE,4,15,7,7,20,2,55,7.27%,12.73%,3.64%
Charleston,John S. Rodgers (R),42,44,80,4,18,14,202,20.79%,39.60%,6.93%
Charlotte,IAN DIAMONDSTONE,55,75,67,4,8,14,223,24.66%,30.04%,6.28%
Chelsea,IAN DIAMONDSTONE,65,71,68,8,12,20,244,26.64%,27.87%,8.20%
Chester,John S. Rodgers (R),11,18,93,18,20,17,177,6.21%,52.54%,9.60%
Chittenden,David Zuckerman (Prog/D),87,23,1,15,19,13,158,55.06%,0.63%,8.23%
Clarendon,John S. Rodgers (R),77,4,79,12,16,18,206,37.38%,38.35%,8.74%
Colchester,David Zuckerman (Prog/D),172,91,162,33,44,46,548,31.39%,29.56%,8.39%
Concord,IAN DIAMONDSTONE,4,68,3,15,8,10,108,3.70%,2.78%,9.26%
Corinth,John S. Rodgers (R),57,99,108,20,16,5,305,18.69%,35.41%,1.64%
Cornwall,IAN DIAMONDSTONE,59,94,28,17,8,11,217,27.19%,12.90%,5.07%
Coventry,IAN DIAMONDSTONE,44,86,11,13,21,22,197,22.34%,5.58%,11.17%
Craftsbury,David Zuckerman (Prog/D),102,17,88,12,10,13,242,42.15%,36.36%,5.37%
Danby,John S. Rodgers (R),77,25,84,18,15,15,234,32.91%,35.90%,6.41%
Danville,John S. Rodgers (R),80,17,87,23,10,11,228,35.09%,38.16%,4.82%
Derby,David Zuckerman (Prog/D),83,58,20,8,11,14,194,42.78%,10.31%,7.22%
Dorset,IAN DIAMONDSTONE,69,69,40,13,16,13,220,31.36%,18.18%,5.91%
Dover,John S. Rodgers (R),0,63,101,17,15,13,209,0.00%,48.33%,6.22%
Dummerston,John S. Rodgers (R),71,51,89,16,16,15,258,27.52%,34.50%,5.81%
Duxbury,IAN DIAMONDSTONE,45,95,53,21,13,18,245,18.37%,21.63%,7.35%
East Haven,John S. Rodgers (R),18,82,87,8,13,14,222,8.11%,39.19%,6.31%
East Montpelier,John S. Rodgers (R),43,83,106,21,18,17,288,14.93%,36.81%,5.90%
Eden,IAN DIAMONDSTONE,54,91,53,15,17,18,248,21.77%,21.37%,7.26%
Elmore,David Zuckerman (Prog/D),71,48,19,19,14,5,176,40.34%,10.80%,2.84%
Enosburgh,IAN DIAMONDSTONE,22,50,15,11,12,8,118,18.64%,12.71%,6.78%
Essex Junction,David Zuckerman (Prog/D),72,56,20,29,26,29,232,31.03%,8.62%,12.50%
Essex,John S. Rodgers (R),154,116,168,30,29,28,525,29.33%,32.00%,5.33%
Fair Haven,IAN DIAMONDSTONE,19,106,24,11,11,16,187,10.16%,12.83%,8.56%
Fairfax,John S. Rodgers (R),16,67,78,10,9,11,191,8.38%,40.84%,5.76%
Fairfield,IAN DIAMONDSTONE,23,74,66,8,25,21,217,10.60%,30.41%,9.68%
Fairlee,John S. Rodgers (R),63,56,94,8,20,27,268,23.51%,35.07%,10.07%
Fayston,John S. Rodgers (R),39,48,65,12,8,14,186,20.97%,34.95%,7.53%
Ferrisburgh,David Zuckerman (Prog/D),58,49,54,20,14,8,203,28.57%,26.60%,3.94%
Fletcher,David Zuckerman (Prog/D),62,30,3,23,18,22,158,39.24%,1.90%,13.92%
Franklin,David Zuckerman (Prog/D),96,1,11,16,10,14,148,64.86%,7.43%,9.46%
Georgia,John S. Rodgers (R),110,142,178,35,16,19,500,22.00%,35.60%,3.80%
Glover,David Zuckerman (Prog/D),101,70,21,10,26,17,245,41.22%,8.57%,6.94%
Goshen,David Zuckerman (Prog/D),61,3,44,16,11,15,150,40.67%,29.33%,10.00%
Grafton,John S. Rodgers (R),63,28,65,7,11,13,187,33.69%,34.76%,6.95%
Granby,IAN DIAMONDSTONE,25,90,66,2,10,4,197,12.69%,33.50%,2.03%
Grand Isle,IAN DIAMONDSTONE,45,107,54,13,17,12,248,18.15%,21.77%,4.84%
Granville,John S. Rodgers (R),44,65,67,13,16,9,214,20.56%,31.31%,4.21%
Greensboro,David Zuckerman (Prog/D),51,27,32,23,14,17,164,31.10%,19.51%,10.37%
Groton,IAN DIAMONDSTONE,78,87,38,13,12,15,243,32.10%,15.64%,6.17%
Guildhall,John S. Rodgers (R),14,3,27,15,14,14,87,16.09%,31.03%,16.09%
Guilford,John S. Rodgers (R),59,4,97,11,13,3,187,31.55%,51.87%,1.60%
Halifax,David Zuckerman (Prog/D),84,48,77,18,27,9,263,31.94%,29.28%,3.42%
Hancock,David Zuckerman (Prog/D),66,24,25,13,20,9,157,42.04%,15.92%,5.73%
Hardwick,IAN DIAMONDSTONE,13,52,33,14,7,17,136,9.56%,24.26%,12.50%
Hartford,John S. Rodgers (R),74,91,205,35,29,20,454,16.30%,45.15%,4.41%
Hartland,IAN DIAMONDSTONE,45,109,27,17,17,12,227,19.82%,11.89%,5.29%
Highgate,IAN DIAMONDSTONE,17,21,3,10,15,24,90,18.89%,3.33%,26.67%
Hinesburg,IAN DIAMONDSTONE,64,94,80,28,28,30,324,19.75%,24.69%,9.26%
Holland,David Zuckerman (Prog/D),106,1,54,22,5,18,206,51.46%,26.21%,8.74%
Hubbardton,David Zuckerman (Prog/D),57,31,49,21,18,14,190,30.00%,25.79%,7.37%
Huntington,IAN DIAMONDSTONE,18,102,49,7,10,10,196,9.18%,25.00%,5.10%
Hyde Park,IAN DIAMONDSTONE,55,75,36,6,12,13,197,27.92%,18.27%,6.60%
Ira,David Zuckerman (Prog/D),58,20,10,15,15,4,122,47.54%,8.20%,3.28%
Irasburg,John S. Rodgers (R),11,62,65,16,12,21,187,5.88%,34.76%,11.23%
Isle La Motte,IAN DIAMONDSTONE,2,68,32,17,7,19,145,1.38%,22.07%,13.10%
Jamaica,IAN DIAMONDSTONE,2,84,4,12,18,11,131,1.53%,3.05%,8.40%
Jay,IAN DIAMONDSTONE,28,80,61,12,10,3,194,14.43%,31.44%,1.55%
Jericho,David Zuckerman (Prog/D),63,52,49,16,13,13,206,30.58%,23.79%,6.31%
Johnson,David Zuckerman (Prog/D),78,38,62,8,8,7,201,38.81%,30.85%,3.48%
Killington,IAN DIAMONDSTONE,61,80,39,12,14,8,214,28.50%,18.22%,3.74%
Kirby,IAN DIAMONDSTONE,38,77,18,18,20,19,190,20.00%,9.47%,10.00%
Landgrove,David Zuckerman (Prog/D),66,32,23,17,13,11,162,40.74%,14.20%,6.79%
Leicester,John S. Rodgers (R),20,10,40,22,8,21,121,16.53%,33.06%,17.36%
Lemington,IAN DIAMONDSTONE,77,89,27,18,14,15,240,32.08%,11.25%,6.25%
Lincoln,David Zuckerman (Prog/D),93,82,42,11,9,13,250,37.20%,16.80%,5.20%
Londonderry,John S. Rodgers (R),63,23,78,19,10,13,206,30.58%,37.86%,6.31%
Lowell,David Zuckerman (Prog/D),67,32,5,20,2,9,135,49.63%,3.70%,6.67%
Ludlow,John S. Rodgers (R),73,17,79,16,3,15,203,35.96%,38.92%,7.39%
Lunenburg,IAN DIAMONDSTONE,72,85,80,13,18,18,286,25.17%,27.97%,6.29%
Lyndon,IAN DIAMONDSTONE,14,80,80,6,9,13,202,6.93%,39.60%,6.44%
Maidstone,David Zuckerman (Prog/D),104,77,0,21,12,14,228,45.61%,0.00%,6.14%
Manchester,David Zuckerman (Prog/D),74,61,3,5,19,18,180,41.11%,1.67%,10.00%
Marlboro,IAN DIAMONDSTONE,5,82,7,17,13,8,132,3.79%,5.30%,6.06%
Marshfield,IAN DIAMONDSTONE,34,85,26,18,15,5,183,18.58%,14.21%,2.73%
Mendon,IAN DIAMONDSTONE,51,78,10,17,21,14,191,26.70%,5.24%,7.33%
Middlebury,IAN DIAMONDSTONE,111,155,115,30,28,30,469,23.67%,24.52%,6.40%
Middlesex,David Zuckerman (Prog/D),64,30,9,10,11,14,138,46.38%,6.52%,10.14%
Middletown Springs,IAN DIAMONDSTONE,39,88,52,8,10,15,212,18.40%,24.53%,7.08%
Milton,John S. Rodgers (R),108,74,159,52,33,40,466,23.18%,34.12%,8.58%
Monkton,John S. Rodgers (R),49,36,55,14,14,21,189,25.93%,29.10%,11.11%
Montgomery,John S. Rodgers (R),52,51,79,12,6,14,214,24.30%,36.92%,6.54%
Montpelier,David Zuckerman (Prog/D),81,64,17,22,13,12,209,38.76%,8.13%,5.74%
Moretown,IAN DIAMONDSTONE,48,88,75,13,8,7,239,20.08%,31.38%,2.93%
Morgan,IAN DIAMONDSTONE,56,78,63,5,8,7,217,25.81%,29.03%,3.23%
Morristown,John S. Rodgers (R),27,3,102,21,17,10,180,15.00%,56.67%,5.56%
Mount Holly,David Zuckerman (Prog/D),93,13,24,14,5,24,173,53.76%,13.87%,13.87%
Mount Tabor,John S. Rodgers (R),23,4,58,17,6,16,124,18.55%,46.77%,12.90%
New Haven,IAN DIAMONDSTONE,104,149,103,30,30,36,452,23.01%,22.79%,7.96%
Newark,John S. Rodgers (R),62,60,68,7,16,5,218,28.44%,31.19%,2.29%
Newbury,IAN DIAMONDSTONE,60,82,47,19,22,23,253,23.72%,18.58%,9.09%
Newfane,David Zuckerman (Prog/D),68,9,13,18,11,11,130,52.31%,10.00%,8.46%
Newport City,IAN DIAMONDSTONE,60,67,64,11,8,16,226,26.55%,28.32%,7.08%
Newport Town,John S. Rodgers (R),7,71,104,9,17,7,215,3.26%,48.37%,3.26%
North Hero,John S. Rodgers (R),21,64,107,8,15,11,226,9.29%,47.35%,4.87%
Northfield,John S. Rodgers (R),2,61,67,18,12,15,175,1.14%,38.29%,8.57%
Norton,David Zuckerman (Prog/D),73,62,63,9,13,9,229,31.88%,27.51%,3.93%
Norwich,John S. Rodgers (R),51,36,103,3,19,20,232,21.98%,44.40%,8.62%
Orange,David Zuckerman (Prog/D),61,15,58,6,12,20,172,35.47%,33.72%,11.63%
Orwell,John S. Rodgers (R),18,10,36,20,16,16,116,15.52%,31.03%,13.79%
Panton,John S. Rodgers (R),22,38,62,8,19,15,164,13.41%,37.80%,9.15%
Pawlet,David Zuckerman (Prog/D),77,27,70,10,11,6,201,38.31%,34.83%,2.99%
Peacham,David Zuckerman (Prog/D),72,71,5,13,10,23,194,37.11%,2.58%,11.86%
Peru,John S. Rodgers (R),5,83,96,6,7,14,211,2.37%,45.50%,6.64%
Pittsfield,IAN DIAMONDSTONE,10,53,20,8,16,22,129,7.75%,15.50%,17.05%
Pittsford,David Zuckerman (Prog/D),64,30,64,12,14,16,200,32.00%,32.00%,8.00%
Plainfield,IAN DIAMONDSTONE,20,86,72,7,21,12,218,9.17%,33.03%,5.50%
Plymouth,David Zuckerman (Prog/D),70,68,4,13,15,13,183,38.25%,2.19%,7.10%
Pomfret,John S. Rodgers (R),4,82,92,20,20,11,229,1.75%,40.17%,4.80%
Pownal,David Zuckerman (Prog/D),172,142,149,22,37,31,553,31.10%,26.94%,5.61%
Proctor,John S. Rodgers (R),45,64,88,20,15,11,243,18.52%,36.21%,4.53%
Putney,John S. Rodgers (R),81,9,89,15,24,13,231,35.06%,38.53%,5.63%
Randolph,IAN DIAMONDSTONE,1,106,35,24,12,8,186,0.54%,18.82%,4.30%
Reading,IAN DIAMONDSTONE,28,89,57,14,15,6,209,13.40%,27.27%,2.87%
Readsboro,IAN DIAMONDSTONE,72,106,7,16,9,12,222,32.43%,3.15%,5.41%
Richford,John S. Rodgers (R),76,39,91,15,10,9,240,31.67%,37.92%,3.75%
Richmond,John S. Rodgers (R),19,46,104,21,14,6,210,9.05%,49.52%,2.86%
Ripton,IAN DIAMONDSTONE,48,73,10,7,18,15,171,28.07%,5.85%,8.77%
Rochester,IAN DIAMONDSTONE,4,65,29,20,10,8,136,2.94%,21.32%,5.88%
Rockingham,IAN DIAMONDSTONE,57,57,17,13,12,15,171,33.33%,9.94%,8.77%
Roxbury,John S. Rodgers (R),22,32,91,17,11,18,191,11.52%,47.64%,9.42%
Royalton,John S. Rodgers (R),20,70,104,12,23,16,245,8.16%,42.45%,6.53%
Rupert,IAN DIAMONDSTONE,12,73,40,16,10,29,180,6.67%,22.22%,16.11%
Rutland City,John S. Rodgers (R),113,110,223,63,36,46,591,19.12%,37.73%,7.78%
Rutland Town,IAN DIAMONDSTONE,97,140,66,33,33,29,398,24.37%,16.58%,7.29%
Ryegate,David Zuckerman (Prog/D),71,61,70,22,21,14,259,27.41%,27.03%,5.41%
Saint Albans City,IAN DIAMONDSTONE,87,108,55,26,27,25,328,26.52%,16.77%,7.62%
Saint Albans Town,David Zuckerman (Prog/D),159,118,64,16,48,20,425,37.41%,15.06%,4.71%
Saint George,John S. Rodgers (R),3,6,17,15,14,19,74,4.05%,22.97%,25.68%
Saint Johnsbury,David Zuckerman (Prog/D),58,40,45,17,15,10,185,31.35%,24.32%,5.41%
Salisbury,John S. Rodgers (R),4,9,19,13,12,14,71,5.63%,26.76%,19.72%
Sandgate,IAN DIAMONDSTONE,10,58,34,16,16,9,143,6.99%,23.78%,6.29%
Searsburg,John S. Rodgers (R),9,4,33,14,12,17,89,10.11%,37.08%,19.10%
Shaftsbury,IAN DIAMONDSTONE,24,106,4,17,15,11,177,13.56%,2.26%,6.21%
Sharon,John S. Rodgers (R),41,30,96,17,18,17,219,18.72%,43.84%,7.76%
Sheffield,David Zuckerman (Prog/D),88,5,48,11,19,16,187,47.06%,25.67%,8.56%
Shelburne,John S. Rodgers (R),62,98,140,18,35,31,384,16.15%,36.46%,8.07%
Sheldon,David Zuckerman (Prog/D),54,32,20,7,15,10,138,39.13%,14.49%,7.25%
Shoreham,John S. Rodgers (R),21,14,55,14,15,20,139,15.11%,39.57%,14.39%
Shrewsbury,David Zuckerman (Prog/D),42,24,21,11,9,7,114,36.84%,18.42%,6.14%
South Burlington,IAN DIAMONDSTONE,150,294,269,73,73,51,910,16.48%,29.56%,5.60%
South Hero,John S. Rodgers (R),87,4,109,12,12,17,241,36.10%,45.23%,7.05%
Springfield,David Zuckerman (Prog/D),97,46,6,12,17,8,186,52.15%,3.23%,4.30%
Stamford,David Zuckerman (Prog/D),93,68,56,13,13,19,262,35.50%,21.37%,7.25%
Stannard,David Zuckerman (Prog/D),104,68,90,20,10,13,305,34.10%,29.51%,4.26%
Starksboro,David Zuckerman (Prog/D),89,85,47,11,17,19,268,33.21%,17.54%,7.09%
Stockbridge,David Zuckerman (Prog/D),76,3,11,20,12,9,131,58.02%,8.40%,6.87%
Stowe,IAN DIAMONDSTONE,66,69,62,14,22,16,249,26.51%,24.90%,6.43%
Strafford,John S. Rodgers (R),64,68,73,15,10,22,252,25.40%,28.97%,8.73%
Stratton,John S. Rodgers (R),41,13,82,8,10,12,166,24.70%,49.40%,7.23%
Sudbury,John S. Rodgers (R),4,39,46,17,18,17,141,2.84%,32.62%,12.06%
Sunderland,John S. Rodgers (R),124,148,166,18,37,32,525,23.62%,31.62%,6.10%
Sutton,IAN DIAMONDSTONE,9,54,52,10,22,17,164,5.49%,31.71%,10.37%
Swanton,John S. Rodgers (R),64,34,82,15,18,20,233,27.47%,35.19%,8.58%
Thetford,John S. Rodgers (R),25,16,39,13,10,17,120,20.83%,32.50%,14.17%
Tinmouth,IAN DIAMONDSTONE,27,88,65,19,16,16,231,11.69%,28.14%,6.93%
Topsham,David Zuckerman (Prog/D),59,1,26,7,13,10,116,50.86%,22.41%,8.62%
Townshend,David Zuckerman (Prog/D),97,22,16,11,17,12,175,55.43%,9.14%,6.86%
Troy,John S. Rodgers (R),77,83,87,11,3,17,278,27.70%,31.29%,6.12%
Tunbridge,IAN DIAMONDSTONE,83,85,27,18,21,20,254,32.68%,10.63%,7.87%
