City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),59,10,58,5,8,15,155,38.06%,37.42%,9.68%
Albany,David Zuckerman (Prog/D),94,0,42,23,13,10,182,51.65%,23.08%,5.49%
Alburgh,IAN DIAMONDSTONE,17,79,26,9,11,6,148,11.49%,17.57%,4.05%
Andover,David Zuckerman (Prog/D),96,64,9,14,18,9,210,45.71%,4.29%,4.29%
Arlington,IAN DIAMONDSTONE,6,104,24,6,17,9,166,3.61%,14.46%,5.42%
Athens,John S. Rodgers (R),93,86,95,13,16,11,314,29.62%,30.25%,3.50%
Bakersfield,John S. Rodgers (R),10,1,75,13,17,20,136,7.35%,55.15%,14.71%
Baltimore,John S. Rodgers (R),0,18,83,18,8,13,140,0.00%,59.29%,9.29%
Barnard,John S. Rodgers (R),46,11,59,13,4,25,158,29.11%,37.34%,15.82%
Barnet,John S. Rodgers (R),63,9,86,10,26,15,209,30.14%,41.15%,7.18%
Barre City,David Zuckerman (Prog/D),83,28,57,19,20,14,221,37.56%,25.79%,6.33%
Barre Town,David Zuckerman (Prog/D),98,71,10,8,14,16,217,45.16%,4.61%,7.37%
Barton,John S. Rodgers (R),60,5,70,7,13,10,165,36.36%,42.42%,6.06%
Belvidere,David Zuckerman (Prog/D),87,40,62,14,16,17,236,36.86%,26.27%,7.20%
Bennington,IAN DIAMONDSTONE,79,164,104,34,39,29,449,17.59%,23.16%,6.46%
Benson,John S. Rodgers (R),59,33,60,20,10,14,196,30.10%,30.61%,7.14%
Berkshire,David Zuckerman (Prog/D),103,10,78,14,21,20,246,41.87%,31.71%,8.13%
Berlin,IAN DIAMONDSTONE,5,91,7,7,10,18,138,3.62%,5.07%,13.04%
Bethel,David Zuckerman (Prog/D),82,1,32,9,24,19,167,49.10%,19.16%,11.38%
Bloomfield,IAN DIAMONDSTONE,34,50,16,8,15,9,132,25.76%,12.12%,6.82%
Bolton,IAN DIAMONDSTONE,5,36,14,16,17,13,101,4.95%,13.86%,12.87%
Bradford,David Zuckerman (Prog/D),66,27,65,23,20,17,218,30.28%,29.82%,7.80%
Braintree,IAN DIAMONDSTONE,24,104,76,9,16,23,252,9.52%,30.16%,9.13%
Brandon,IAN DIAMONDSTONE,23,88,51,10,11,12,195,11.79%,26.15%,6.15%
Brattleboro,John S. Rodgers (R),74,117,208,37,54,32,522,14.18%,39.85%,6.13%
Bridgewater,David Zuckerman (Prog/D),80,20,69,15,14,12,210,38.10%,32.86%,5.71%
Bridport,John S. Rodgers (R),56,64,103,19,15,15,272,20.59%,37.87%,5.51%
Brighton,IAN DIAMONDSTONE,50,69,8,13,8,12,160,31.25%,5.00%,7.50%
Bristol,IAN DIAMONDSTONE,21,81,42,12,15,20,191,10.99%,21.99%,10.47%
Brookfield,IAN DIAMONDSTONE,3,65,53,13,6,13,153,1.96%,34.64%,8.50%
Brookline,John S. Rodgers (R),56,56,57,12,14,13,208,26.92%,27.40%,6.25%
Brownington,John S. Rodgers (R),41,5,49,15,5,15,130,31.54%,37.69%,11.54%
Brunswick,David Zuckerman (Prog/D),25,15,11,9,15,10,85,29.41%,12.94%,11.76%
Burke,John S. Rodgers (R),6,78,87,17,15,22,225,2.67%,38.67%,9.78%
Burlington,IAN DIAMONDSTONE,267,413,275,81,58,80,1174,22.74%,23.42%,6.81%
Cabot,John S. Rodgers (R),52,12,93,7,2,22,188,27.66%,49.47%,11.70%
Calais,David Zuckerman (Prog/D),74,34,31,9,6,16,170,43.53%,18.24%,9.41%
Cambridge,John S. Rodgers (R),21,82,89,12,8,14,226,9.29%,39.38%,6.19%
Canaan,David Zuckerman (Prog/D),56,4,53,12,14,20,159,35.22%,33.33%,12.58%
Castleton,IAN DIAMONDSTONE,26,48,22,20,24,11,151,17.22%,14.57%,7.28%
Cavendish,David Zuckerman (Prog/D),88,46,85,15,12,15,261,33.72%,32.57%,5.75%
Charleston,David Zuckerman (Prog/D),54,37,53,13,9,19,185,29.19%,28.65%,10.27%
Charlotte,David Zuckerman (Prog/D),68,29,51,17,8,27,200,34.00%,25.50%,13.50%
Chelsea,John S. Rodgers (R),4,40,53,13,20,11,141,2.84%,37.59%,7.80%
Chester,David Zuckerman (Prog/D),72,36,45,14,21,3,191,37.70%,23.56%,1.57%
Chittenden,David Zuckerman (Prog/D),81,77,35,13,15,21,242,33.47%,14.46%,8.68%
Clarendon,John S. Rodgers (R),31,5,59,16,6,7,124,25.00%,47.58%,5.65%
Colchester,John S. Rodgers (R),108,71,218,48,39,33,517,20.89%,42.17%,6.38%
Concord,David Zuckerman (Prog/D),68,3,48,22,15,11,167,40.72%,28.74%,6.59%
Corinth,John S. Rodgers (R),18,21,70,9,13,13,144,12.50%,48.61%,9.03%
Cornwall,David Zuckerman (Prog/D),99,14,42,6,14,12,187,52.94%,22.46%,6.42%
Coventry,IAN DIAMONDSTONE,73,84,59,17,16,18,267,27.34%,22.10%,6.74%
Craftsbury,John S. Rodgers (R),10,5,68,9,15,19,126,7.94%,53.97%,15.08%
Danby,John S. Rodgers (R),5,23,104,26,10,20,188,2.66%,55.32%,10.64%
Danville,IAN DIAMONDSTONE,28,77,21,14,19,11,170,16.47%,12.35%,6.47%
Derby,IAN DIAMONDSTONE,37,84,61,18,7,13,220,16.82%,27.73%,5.91%
Dorset,David Zuckerman (Prog/D),28,10,8,14,8,18,86,32.56%,9.30%,20.93%
Dover,IAN DIAMONDSTONE,1,88,60,14,12,4,179,0.56%,33.52%,2.23%
Dummerston,John S. Rodgers (R),23,64,81,19,9,7,203,11.33%,39.90%,3.45%
Duxbury,John S. Rodgers (R),33,56,79,18,20,20,226,14.60%,34.96%,8.85%
East Haven,David Zuckerman (Prog/D),77,52,19,15,15,15,193,39.90%,9.84%,7.77%
East Montpelier,David Zuckerman (Prog/D),95,73,14,18,14,9,223,42.60%,6.28%,4.04%
Eden,John S. Rodgers (R),40,51,55,3,14,14,177,22.60%,31.07%,7.91%
Elmore,John S. Rodgers (R),51,57,82,21,18,13,242,21.07%,33.88%,5.37%
Enosburgh,David Zuckerman (Prog/D),104,30,7,12,22,3,178,58.43%,3.93%,1.69%
Essex Junction,John S. Rodgers (R),85,26,143,28,19,16,317,26.81%,45.11%,5.05%
Essex,John S. Rodgers (R),37,125,181,32,23,33,431,8.58%,42.00%,7.66%
Fair Haven,IAN DIAMONDSTONE,64,64,27,9,14,13,191,33.51%,14.14%,6.81%
Fairfax,IAN DIAMONDSTONE,40,60,16,13,11,16,156,25.64%,10.26%,10.26%
Fairfield,John S. Rodgers (R),77,66,82,4,10,12,251,30.68%,32.67%,4.78%
Fairlee,IAN DIAMONDSTONE,68,74,71,21,7,17,258,26.36%,27.52%,6.59%
Fayston,David Zuckerman (Prog/D),93,14,88,11,15,17,238,39.08%,36.97%,7.14%
Ferrisburgh,John S. Rodgers (R),49,84,95,13,9,13,263,18.63%,36.12%,4.94%
Fletcher,IAN DIAMONDSTONE,15,80,10,13,16,5,139,10.79%,7.19%,3.60%
