City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),34,59,95,15,15,9,227,14.98%,41.85%,3.96%
Albany,David Zuckerman (Prog/D),100,73,30,19,16,5,243,41.15%,12.35%,2.06%
Alburgh,IAN DIAMONDSTONE,50,104,5,7,14,10,190,26.32%,2.63%,5.26%
Andover,IAN DIAMONDSTONE,27,51,20,16,19,8,141,19.15%,14.18%,5.67%
Arlington,David Zuckerman (Prog/D),75,66,63,22,12,16,254,29.53%,24.80%,6.30%
Athens,David Zuckerman (Prog/D),55,18,33,17,19,8,150,36.67%,22.00%,5.33%
Bakersfield,David Zuckerman (Prog/D),65,22,22,13,13,7,142,45.77%,15.49%,4.93%
Baltimore,IAN DIAMONDSTONE,8,83,50,13,17,24,195,4.10%,25.64%,12.31%
Barnard,David Zuckerman (Prog/D),74,4,18,13,20,12,141,52.48%,12.77%,8.51%
Barnet,IAN DIAMONDSTONE,78,87,55,19,24,13,276,28.26%,19.93%,4.71%
Barre City,David Zuckerman (Prog/D),74,70,52,11,9,13,229,32.31%,22.71%,5.68%
Barre Town,John S. Rodgers (R),29,9,66,5,10,16,135,21.48%,48.89%,11.85%
Barton,John S. Rodgers (R),22,52,77,14,9,15,189,11.64%,40.74%,7.94%
Belvidere,David Zuckerman (Prog/D),64,35,42,16,14,13,184,34.78%,22.83%,7.07%
Bennington,John S. Rodgers (R),72,108,143,27,26,43,419,17.18%,34.13%,10.26%
Benson,David Zuckerman (Prog/D),77,5,58,24,18,17,199,38.69%,29.15%,8.54%
Berkshire,David Zuckerman (Prog/D),47,1,14,15,14,13,104,45.19%,13.46%,12.50%
Berlin,IAN DIAMONDSTONE,62,63,44,15,17,9,210,29.52%,20.95%,4.29%
Bethel,IAN DIAMONDSTONE,79,88,31,15,17,21,251,31.47%,12.35%,8.37%
Bloomfield,IAN DIAMONDSTONE,2,48,9,17,11,15,102,1.96%,8.82%,14.71%
Bolton,IAN DIAMONDSTONE,4,82,47,26,14,22,195,2.05%,24.10%,11.28%
Bradford,IAN DIAMONDSTONE,12,42,20,8,16,9,107,11.21%,18.69%,8.41%
Braintree,David Zuckerman (Prog/D),89,82,32,19,13,15,250,35.60%,12.80%,6.00%
Brandon,John S. Rodgers (R),73,79,108,10,9,19,298,24.50%,36.24%,6.38%
Brattleboro,David Zuckerman (Prog/D),184,175,174,38,46,40,657,28.01%,26.48%,6.09%
Bridgewater,John S. Rodgers (R),17,57,60,14,13,12,173,9.83%,34.68%,6.94%
