City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),94,74,72,15,11,14,280,33.57%,25.71%,5.00%
Albany,IAN DIAMONDSTONE,7,42,16,15,17,10,107,6.54%,14.95%,9.35%
Alburgh,IAN DIAMONDSTONE,43,53,2,17,10,17,142,30.28%,1.41%,11.97%
Andover,John S. Rodgers (R),81,88,96,8,9,13,295,27.46%,32.54%,4.41%
Arlington,David Zuckerman (Prog/D),105,77,37,12,12,10,253,41.50%,14.62%,3.95%
Athens,John S. Rodgers (R),1,8,64,14,17,7,111,0.90%,57.66%,6.31%
Bakersfield,John S. Rodgers (R),5,3,70,12,7,7,104,4.81%,67.31%,6.73%
Baltimore,IAN DIAMONDSTONE,63,93,19,12,16,13,216,29.17%,8.80%,6.02%
Barnard,IAN DIAMONDSTONE,74,81,72,10,18,23,278,26.62%,25.90%,8.27%
Barnet,David Zuckerman (Prog/D),88,31,87,12,9,27,254,34.65%,34.25%,10.63%
Barre City,David Zuckerman (Prog/D),102,64,22,20,10,18,236,43.22%,9.32%,7.63%
Barre Town,IAN DIAMONDSTONE,2,61,46,16,21,13,159,1.26%,28.93%,8.18%
Barton,David Zuckerman (Prog/D),88,87,75,25,14,21,310,28.39%,24.19%,6.77%
Belvidere,John S. Rodgers (R),40,45,50,6,9,13,163,24.54%,30.67%,7.98%
Bennington,IAN DIAMONDSTONE,109,115,21,25,42,19,331,32.93%,6.34%,5.74%
Benson,John S. Rodgers (R),84,2,109,14,15,11,235,35.74%,46.38%,4.68%
Berkshire,John S. Rodgers (R),23,41,108,7,7,18,204,11.27%,52.94%,8.82%
Berlin,David Zuckerman (Prog/D),97,45,18,7,13,21,201,48.26%,8.96%,10.45%
Bethel,John S. Rodgers (R),44,66,86,15,8,5,224,19.64%,38.39%,2.23%
Bloomfield,IAN DIAMONDSTONE,11,19,10,11,13,15,79,13.92%,12.66%,18.99%
Bolton,David Zuckerman (Prog/D),91,73,74,10,9,10,267,34.08%,27.72%,3.75%
Bradford,IAN DIAMONDSTONE,21,75,13,10,10,14,143,14.69%,9.09%,9.79%
Braintree,John S. Rodgers (R),66,78,87,16,16,19,282,23.40%,30.85%,6.74%
Brandon,John S. Rodgers (R),57,61,73,9,8,5,213,26.76%,34.27%,2.35%
Brattleboro,David Zuckerman (Prog/D),215,194,190,29,50,38,716,30.03%,26.54%,5.31%
Bridgewater,IAN DIAMONDSTONE,62,83,26,11,15,15,212,29.25%,12.26%,7.08%
Bridport,IAN DIAMONDSTONE,4,21,1,7,12,17,62,6.45%,1.61%,27.42%
Brighton,David Zuckerman (Prog/D),59,23,32,19,19,20,172,34.30%,18.60%,11.63%
Bristol,David Zuckerman (Prog/D),106,97,56,19,9,13,300,35.33%,18.67%,4.33%
Brookfield,David Zuckerman (Prog/D),72,63,29,12,11,17,204,35.29%,14.22%,8.33%
Brookline,John S. Rodgers (R),10,53,78,8,7,28,184,5.43%,42.39%,15.22%
Brownington,John S. Rodgers (R),29,56,98,6,17,19,225,12.89%,43.56%,8.44%
Brunswick,David Zuckerman (Prog/D),77,46,54,4,13,15,209,36.84%,25.84%,7.18%
Burke,David Zuckerman (Prog/D),64,1,35,12,7,13,132,48.48%,26.52%,9.85%
Burlington,John S. Rodgers (R),350,289,384,71,78,79,1251,27.98%,30.70%,6.31%
Cabot,IAN DIAMONDSTONE,37,46,1,18,10,19,131,28.24%,0.76%,14.50%
Calais,David Zuckerman (Prog/D),97,21,45,13,11,8,195,49.74%,23.08%,4.10%
Cambridge,IAN DIAMONDSTONE,84,86,85,19,2,5,281,29.89%,30.25%,1.78%
Canaan,David Zuckerman (Prog/D),32,21,10,9,5,20,97,32.99%,10.31%,20.62%
Castleton,IAN DIAMONDSTONE,5,15,2,11,14,13,60,8.33%,3.33%,21.67%
Cavendish,IAN DIAMONDSTONE,48,101,13,12,15,12,201,23.88%,6.47%,5.97%
Charleston,David Zuckerman (Prog/D),102,81,85,13,12,13,306,33.33%,27.78%,4.25%
Charlotte,David Zuckerman (Prog/D),88,33,52,14,18,21,226,38.94%,23.01%,9.29%
Chelsea,John S. Rodgers (R),35,15,108,13,20,17,208,16.83%,51.92%,8.17%
Chester,IAN DIAMONDSTONE,18,86,44,15,13,15,191,9.42%,23.04%,7.85%
Chittenden,IAN DIAMONDSTONE,45,85,21,19,10,12,192,23.44%,10.94%,6.25%
Clarendon,John S. Rodgers (R),16,71,75,9,6,13,190,8.42%,39.47%,6.84%
Colchester,IAN DIAMONDSTONE,73,99,90,54,38,34,388,18.81%,23.20%,8.76%
Concord,IAN DIAMONDSTONE,25,56,41,24,24,26,196,12.76%,20.92%,13.27%
Corinth,John S. Rodgers (R),61,42,102,10,18,18,251,24.30%,40.64%,7.17%
Cornwall,David Zuckerman (Prog/D),87,73,21,10,13,16,220,39.55%,9.55%,7.27%
Coventry,John S. Rodgers (R),80,66,82,14,2,13,257,31.13%,31.91%,5.06%
Craftsbury,IAN DIAMONDSTONE,5,73,7,5,13,17,120,4.17%,5.83%,14.17%
Danby,IAN DIAMONDSTONE,46,66,3,16,14,15,160,28.75%,1.88%,9.38%
Danville,John S. Rodgers (R),44,33,106,8,8,15,214,20.56%,49.53%,7.01%
Derby,David Zuckerman (Prog/D),101,66,36,14,9,10,236,42.80%,15.25%,4.24%
Dorset,David Zuckerman (Prog/D),58,25,11,17,13,8,132,43.94%,8.33%,6.06%
Dover,IAN DIAMONDSTONE,58,77,57,10,5,9,216,26.85%,26.39%,4.17%
Dummerston,IAN DIAMONDSTONE,10,96,45,14,18,18,201,4.98%,22.39%,8.96%
Duxbury,David Zuckerman (Prog/D),77,37,77,16,18,15,240,32.08%,32.08%,6.25%
East Haven,IAN DIAMONDSTONE,30,64,13,22,6,11,146,20.55%,8.90%,7.53%
East Montpelier,John S. Rodgers (R),21,85,93,15,13,16,243,8.64%,38.27%,6.58%
Eden,John S. Rodgers (R),66,11,107,9,11,9,213,30.99%,50.23%,4.23%
Elmore,John S. Rodgers (R),18,40,95,1,16,22,192,9.38%,49.48%,11.46%
Enosburgh,David Zuckerman (Prog/D),102,53,38,16,7,22,238,42.86%,15.97%,9.24%
Essex Junction,David Zuckerman (Prog/D),153,69,119,29,11,29,410,37.32%,29.02%,7.07%
Essex,David Zuckerman (Prog/D),122,109,64,16,37,25,373,32.71%,17.16%,6.70%
Fair Haven,David Zuckerman (Prog/D),84,16,27,13,14,12,166,50.60%,16.27%,7.23%
Fairfax,John S. Rodgers (R),33,46,61,8,9,12,169,19.53%,36.09%,7.10%
Fairfield,David Zuckerman (Prog/D),81,30,50,19,8,21,209,38.76%,23.92%,10.05%
Fairlee,John S. Rodgers (R),33,10,70,16,15,15,159,20.75%,44.03%,9.43%
Fayston,IAN DIAMONDSTONE,55,84,54,14,10,12,229,24.02%,23.58%,5.24%
Ferrisburgh,John S. Rodgers (R),16,31,91,15,16,18,187,8.56%,48.66%,9.63%
Fletcher,IAN DIAMONDSTONE,30,62,4,18,13,15,142,21.13%,2.82%,10.56%
Franklin,John S. Rodgers (R),30,36,75,15,15,16,187,16.04%,40.11%,8.56%
Georgia,John S. Rodgers (R),95,103,109,37,27,44,415,22.89%,26.27%,10.60%
Glover,John S. Rodgers (R),17,51,68,8,9,15,168,10.12%,40.48%,8.93%
Goshen,IAN DIAMONDSTONE,34,92,50,15,19,2,212,16.04%,23.58%,0.94%
Grafton,David Zuckerman (Prog/D),77,29,37,14,13,13,183,42.08%,20.22%,7.10%
Granby,John S. Rodgers (R),69,60,78,13,12,14,246,28.05%,31.71%,5.69%
Grand Isle,David Zuckerman (Prog/D),62,23,20,3,11,13,132,46.97%,15.15%,9.85%
Granville,IAN DIAMONDSTONE,103,103,14,6,22,15,263,39.16%,5.32%,5.70%
Greensboro,John S. Rodgers (R),49,11,85,6,17,21,189,25.93%,44.97%,11.11%
Groton,IAN DIAMONDSTONE,18,79,76,8,10,16,207,8.70%,36.71%,7.73%
Guildhall,John S. Rodgers (R),81,16,104,14,12,8,235,34.47%,44.26%,3.40%
Guilford,David Zuckerman (Prog/D),70,10,65,15,18,16,194,36.08%,33.51%,8.25%
Halifax,David Zuckerman (Prog/D),56,30,26,9,10,8,139,40.29%,18.71%,5.76%
Hancock,John S. Rodgers (R),10,24,25,19,22,4,104,9.62%,24.04%,3.85%
Hardwick,IAN DIAMONDSTONE,67,76,56,11,15,14,239,28.03%,23.43%,5.86%
Hartford,IAN DIAMONDSTONE,36,181,131,20,32,40,440,8.18%,29.77%,9.09%
Hartland,David Zuckerman (Prog/D),84,43,7,23,12,8,177,47.46%,3.95%,4.52%
Highgate,John S. Rodgers (R),61,51,97,11,22,17,259,23.55%,37.45%,6.56%
Hinesburg,David Zuckerman (Prog/D),156,89,132,26,37,21,461,33.84%,28.63%,4.56%
Holland,John S. Rodgers (R),10,65,108,18,18,10,229,4.37%,47.16%,4.37%
Hubbardton,IAN DIAMONDSTONE,47,73,73,10,12,10,225,20.89%,32.44%,4.44%
Huntington,IAN DIAMONDSTONE,16,54,17,7,21,23,138,11.59%,12.32%,16.67%
Hyde Park,John S. Rodgers (R),44,27,86,14,9,19,199,22.11%,43.22%,9.55%
Ira,IAN DIAMONDSTONE,36,40,0,15,21,23,135,26.67%,0.00%,17.04%
Irasburg,David Zuckerman (Prog/D),67,28,24,21,15,13,168,39.88%,14.29%,7.74%
Isle La Motte,John S. Rodgers (R),20,7,73,11,21,4,136,14.71%,53.68%,2.94%
Jamaica,David Zuckerman (Prog/D),63,45,19,16,11,10,164,38.41%,11.59%,6.10%
Jay,John S. Rodgers (R),76,80,83,11,19,10,279,27.24%,29.75%,3.58%
Jericho,IAN DIAMONDSTONE,38,42,12,15,7,12,126,30.16%,9.52%,9.52%
Johnson,David Zuckerman (Prog/D),64,39,37,13,14,4,171,37.43%,21.64%,2.34%
Killington,IAN DIAMONDSTONE,14,64,20,4,16,15,133,10.53%,15.04%,11.28%
