City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),6,10,105,18,8,21,168,3.57%,62.50%,12.50%
Albany,David Zuckerman (Prog/D),68,53,27,17,17,14,196,34.69%,13.78%,7.14%
Alburgh,John S. Rodgers (R),4,28,59,21,8,20,140,2.86%,42.14%,14.29%
Andover,IAN DIAMONDSTONE,47,97,6,8,20,11,189,24.87%,3.17%,5.82%
Arlington,John S. Rodgers (R),15,10,84,10,15,14,148,10.14%,56.76%,9.46%
Athens,IAN DIAMONDSTONE,7,70,17,15,9,14,132,5.30%,12.88%,10.61%
Bakersfield,David Zuckerman (Prog/D),34,29,14,11,17,15,120,28.33%,11.67%,12.50%
Baltimore,IAN DIAMONDSTONE,44,75,19,17,22,22,199,22.11%,9.55%,11.06%
Barnard,John S. Rodgers (R),31,61,67,24,9,12,204,15.20%,32.84%,5.88%
Barnet,David Zuckerman (Prog/D),83,45,4,14,7,22,175,47.43%,2.29%,12.57%
Barre City,David Zuckerman (Prog/D),107,26,103,15,7,17,275,38.91%,37.45%,6.18%
Barre Town,John S. Rodgers (R),5,15,98,9,13,28,168,2.98%,58.33%,16.67%
Barton,John S. Rodgers (R),58,16,106,8,11,12,211,27.49%,50.24%,5.69%
Belvidere,David Zuckerman (Prog/D),56,24,21,19,18,19,157,35.67%,13.38%,12.10%
Bennington,IAN DIAMONDSTONE,66,72,57,27,21,29,272,24.26%,20.96%,10.66%
Benson,John S. Rodgers (R),34,8,57,10,10,2,121,28.10%,47.11%,1.65%
Berkshire,IAN DIAMONDSTONE,7,75,1,14,14,10,121,5.79%,0.83%,8.26%
Berlin,John S. Rodgers (R),45,15,60,17,10,17,164,27.44%,36.59%,10.37%
Bethel,John S. Rodgers (R),84,14,92,18,19,7,234,35.90%,39.32%,2.99%
Bloomfield,John S. Rodgers (R),38,40,73,15,19,11,196,19.39%,37.24%,5.61%
Bolton,IAN DIAMONDSTONE,38,71,9,10,12,14,154,24.68%,5.84%,9.09%
Bradford,IAN DIAMONDSTONE,45,100,0,17,12,15,189,23.81%,0.00%,7.94%
Braintree,IAN DIAMONDSTONE,39,94,47,17,18,18,233,16.74%,20.17%,7.73%
Brandon,John S. Rodgers (R),13,39,40,26,6,11,135,9.63%,29.63%,8.15%
Brattleboro,IAN DIAMONDSTONE,172,208,100,34,37,36,587,29.30%,17.04%,6.13%
Bridgewater,IAN DIAMONDSTONE,0,83,32,10,13,8,146,0.00%,21.92%,5.48%
Bridport,IAN DIAMONDSTONE,34,84,75,16,19,12,240,14.17%,31.25%,5.00%
Brighton,John S. Rodgers (R),15,7,72,14,15,5,128,11.72%,56.25%,3.91%
Bristol,David Zuckerman (Prog/D),87,26,16,13,14,9,165,52.73%,9.70%,5.45%
Brookfield,David Zuckerman (Prog/D),27,10,6,6,14,16,79,34.18%,7.59%,20.25%
Brookline,David Zuckerman (Prog/D),71,37,64,13,21,21,227,31.28%,28.19%,9.25%
Brownington,John S. Rodgers (R),15,5,84,26,22,10,162,9.26%,51.85%,6.17%
Brunswick,IAN DIAMONDSTONE,5,77,25,19,10,14,150,3.33%,16.67%,9.33%
Burke,John S. Rodgers (R),61,44,71,16,11,15,218,27.98%,32.57%,6.88%
Burlington,John S. Rodgers (R),247,255,377,78,73,83,1113,22.19%,33.87%,7.46%
Cabot,IAN DIAMONDSTONE,46,63,26,10,13,7,165,27.88%,15.76%,4.24%
