City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),76,34,25,17,17,13,182,41.76%,13.74%,7.14%
Albany,IAN DIAMONDSTONE,4,93,5,13,14,11,140,2.86%,3.57%,7.86%
Alburgh,IAN DIAMONDSTONE,70,81,36,19,7,10,223,31.39%,16.14%,4.48%
Andover,IAN DIAMONDSTONE,55,80,0,7,11,6,159,34.59%,0.00%,3.77%
Arlington,John S. Rodgers (R),15,50,81,20,15,22,203,7.39%,39.90%,10.84%
Athens,David Zuckerman (Prog/D),62,25,3,13,10,13,126,49.21%,2.38%,10.32%
Bakersfield,David Zuckerman (Prog/D),105,41,6,11,15,15,193,54.40%,3.11%,7.77%
Baltimore,John S. Rodgers (R),32,77,79,15,8,13,224,14.29%,35.27%,5.80%
Barnard,John S. Rodgers (R),8,10,50,22,10,22,122,6.56%,40.98%,18.03%
Barnet,IAN DIAMONDSTONE,4,72,47,2,16,15,156,2.56%,30.13%,9.62%
Barre City,David Zuckerman (Prog/D),84,4,22,16,18,7,151,55.63%,14.57%,4.64%
Barre Town,IAN DIAMONDSTONE,12,77,75,13,20,12,209,5.74%,35.89%,5.74%
Barton,David Zuckerman (Prog/D),100,76,20,24,16,5,241,41.49%,8.30%,2.07%
Belvidere,IAN DIAMONDSTONE,9,17,10,23,17,11,87,10.34%,11.49%,12.64%
Bennington,David Zuckerman (Prog/D),162,135,100,28,37,24,486,33.33%,20.58%,4.94%
Benson,IAN DIAMONDSTONE,31,51,31,4,3,20,140,22.14%,22.14%,14.29%
Berkshire,John S. Rodgers (R),44,34,66,10,12,13,179,24.58%,36.87%,7.26%
Berlin,John S. Rodgers (R),81,2,89,22,19,20,233,34.76%,38.20%,8.58%
Bethel,IAN DIAMONDSTONE,2,61,20,22,13,30,148,1.35%,13.51%,20.27%
Bloomfield,John S. Rodgers (R),71,27,96,18,18,12,242,29.34%,39.67%,4.96%
Bolton,John S. Rodgers (R),38,64,92,5,11,6,216,17.59%,42.59%,2.78%
