City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),70,49,76,7,10,25,237,29.54%,32.07%,10.55%
Albany,John S. Rodgers (R),24,19,105,11,10,8,177,13.56%,59.32%,4.52%
Alburgh,IAN DIAMONDSTONE,3,28,24,15,11,13,94,3.19%,25.53%,13.83%
Andover,David Zuckerman (Prog/D),51,32,38,9,3,17,150,34.00%,25.33%,11.33%
Arlington,IAN DIAMONDSTONE,49,102,40,10,14,13,228,21.49%,17.54%,5.70%
Athens,IAN DIAMONDSTONE,42,108,11,11,10,8,190,22.11%,5.79%,4.21%
Bakersfield,IAN DIAMONDSTONE,28,84,3,6,18,11,150,18.67%,2.00%,7.33%
Baltimore,John S. Rodgers (R),90,34,97,10,16,12,259,34.75%,37.45%,4.63%
Barnard,IAN DIAMONDSTONE,13,52,1,22,23,10,121,10.74%,0.83%,8.26%
Barnet,David Zuckerman (Prog/D),84,49,36,14,15,10,208,40.38%,17.31%,4.81%
Barre City,John S. Rodgers (R),4,60,65,14,19,14,176,2.27%,36.93%,7.95%
Barre Town,John S. Rodgers (R),16,7,88,12,11,12,146,10.96%,60.27%,8.22%
Barton,IAN DIAMONDSTONE,68,79,45,10,24,13,239,28.45%,18.83%,5.44%
Belvidere,John S. Rodgers (R),65,35,88,12,17,16,233,27.90%,37.77%,6.87%
Bennington,John S. Rodgers (R),51,48,161,30,32,25,347,14.70%,46.40%,7.20%
Benson,IAN DIAMONDSTONE,8,109,3,12,20,14,166,4.82%,1.81%,8.43%
Berkshire,David Zuckerman (Prog/D),73,36,63,13,16,19,220,33.18%,28.64%,8.64%
Berlin,IAN DIAMONDSTONE,42,85,50,12,11,22,222,18.92%,22.52%,9.91%
Bethel,David Zuckerman (Prog/D),98,32,82,7,12,10,241,40.66%,34.02%,4.15%
Bloomfield,David Zuckerman (Prog/D),45,32,36,10,16,22,161,27.95%,22.36%,13.66%
Bolton,IAN DIAMONDSTONE,18,57,5,27,20,17,144,12.50%,3.47%,11.81%
Bradford,David Zuckerman (Prog/D),105,3,97,8,16,4,233,45.06%,41.63%,1.72%
Braintree,IAN DIAMONDSTONE,12,62,44,20,13,15,166,7.23%,26.51%,9.04%
Brandon,David Zuckerman (Prog/D),32,24,19,16,5,8,104,30.77%,18.27%,7.69%
Brattleboro,David Zuckerman (Prog/D),202,116,187,39,36,34,614,32.90%,30.46%,5.54%
Bridgewater,John S. Rodgers (R),7,22,32,14,8,19,102,6.86%,31.37%,18.63%
Bridport,David Zuckerman (Prog/D),88,18,54,21,15,18,214,41.12%,25.23%,8.41%
Brighton,John S. Rodgers (R),51,7,59,11,12,10,150,34.00%,39.33%,6.67%
Bristol,David Zuckerman (Prog/D),100,64,98,17,23,17,319,31.35%,30.72%,5.33%
Brookfield,John S. Rodgers (R),66,84,101,5,16,20,292,22.60%,34.59%,6.85%
Brookline,IAN DIAMONDSTONE,19,44,4,18,17,14,116,16.38%,3.45%,12.07%
Brownington,IAN DIAMONDSTONE,62,82,27,19,19,20,229,27.07%,11.79%,8.73%
Brunswick,David Zuckerman (Prog/D),37,10,29,9,27,21,133,27.82%,21.80%,15.79%
Burke,IAN DIAMONDSTONE,45,99,97,17,1,6,265,16.98%,36.60%,2.26%
Burlington,John S. Rodgers (R),327,253,385,101,96,67,1229,26.61%,31.33%,5.45%
Cabot,John S. Rodgers (R),43,6,58,14,11,12,144,29.86%,40.28%,8.33%
Calais,David Zuckerman (Prog/D),86,6,37,8,25,6,168,51.19%,22.02%,3.57%
Cambridge,IAN DIAMONDSTONE,20,34,17,13,15,11,110,18.18%,15.45%,10.00%
Canaan,IAN DIAMONDSTONE,34,84,12,15,18,24,187,18.18%,6.42%,12.83%
Castleton,John S. Rodgers (R),28,18,57,13,17,7,140,20.00%,40.71%,5.00%
Cavendish,John S. Rodgers (R),53,37,81,25,14,13,223,23.77%,36.32%,5.83%
Charleston,David Zuckerman (Prog/D),71,21,10,18,10,15,145,48.97%,6.90%,10.34%
Charlotte,John S. Rodgers (R),43,3,53,16,14,11,140,30.71%,37.86%,7.86%
Chelsea,IAN DIAMONDSTONE,8,56,30,9,16,12,131,6.11%,22.90%,9.16%
Chester,IAN DIAMONDSTONE,11,32,3,21,14,19,100,11.00%,3.00%,19.00%
Chittenden,IAN DIAMONDSTONE,52,63,4,15,13,16,163,31.90%,2.45%,9.82%
Clarendon,David Zuckerman (Prog/D),71,70,5,15,9,14,184,38.59%,2.72%,7.61%
Colchester,IAN DIAMONDSTONE,111,211,103,34,35,32,526,21.10%,19.58%,6.08%
Concord,IAN DIAMONDSTONE,6,36,10,11,19,9,91,6.59%,10.99%,9.89%
Corinth,David Zuckerman (Prog/D),93,12,6,14,12,8,145,64.14%,4.14%,5.52%
Cornwall,John S. Rodgers (R),41,46,94,12,12,14,219,18.72%,42.92%,6.39%
Coventry,IAN DIAMONDSTONE,33,48,15,21,21,16,154,21.43%,9.74%,10.39%
Craftsbury,John S. Rodgers (R),7,44,86,21,12,10,180,3.89%,47.78%,5.56%
Danby,IAN DIAMONDSTONE,2,57,51,25,16,10,161,1.24%,31.68%,6.21%
Danville,IAN DIAMONDSTONE,58,71,41,11,13,12,206,28.16%,19.90%,5.83%
Derby,IAN DIAMONDSTONE,58,60,39,9,9,23,198,29.29%,19.70%,11.62%
Dorset,IAN DIAMONDSTONE,67,94,35,14,6,13,229,29.26%,15.28%,5.68%
Dover,IAN DIAMONDSTONE,46,93,9,14,10,12,184,25.00%,4.89%,6.52%
Dummerston,IAN DIAMONDSTONE,32,72,42,7,14,12,179,17.88%,23.46%,6.70%
Duxbury,David Zuckerman (Prog/D),84,53,50,16,18,11,232,36.21%,21.55%,4.74%
East Haven,IAN DIAMONDSTONE,48,52,36,22,10,17,185,25.95%,19.46%,9.19%
East Montpelier,IAN DIAMONDSTONE,61,82,52,17,18,15,245,24.90%,21.22%,6.12%
Eden,IAN DIAMONDSTONE,35,47,32,22,17,17,170,20.59%,18.82%,10.00%
Elmore,David Zuckerman (Prog/D),98,60,44,16,11,17,246,39.84%,17.89%,6.91%
Enosburgh,John S. Rodgers (R),65,71,74,13,12,15,250,26.00%,29.60%,6.00%
Essex Junction,IAN DIAMONDSTONE,150,150,40,36,27,16,419,35.80%,9.55%,3.82%
Essex,David Zuckerman (Prog/D),82,28,20,36,27,27,220,37.27%,9.09%,12.27%
Fair Haven,John S. Rodgers (R),61,55,69,12,16,19,232,26.29%,29.74%,8.19%
Fairfax,IAN DIAMONDSTONE,5,85,57,11,26,17,201,2.49%,28.36%,8.46%
Fairfield,John S. Rodgers (R),52,28,60,20,11,12,183,28.42%,32.79%,6.56%
Fairlee,John S. Rodgers (R),10,38,75,13,14,12,162,6.17%,46.30%,7.41%
Fayston,IAN DIAMONDSTONE,30,87,20,12,8,21,178,16.85%,11.24%,11.80%
Ferrisburgh,John S. Rodgers (R),2,8,94,14,5,13,136,1.47%,69.12%,9.56%
Fletcher,John S. Rodgers (R),39,36,58,5,16,12,166,23.49%,34.94%,7.23%
Franklin,David Zuckerman (Prog/D),73,4,55,7,24,19,182,40.11%,30.22%,10.44%
Georgia,IAN DIAMONDSTONE,120,146,92,19,31,22,430,27.91%,21.40%,5.12%
Glover,David Zuckerman (Prog/D),66,38,7,13,19,12,155,42.58%,4.52%,7.74%
Goshen,John S. Rodgers (R),91,1,104,12,10,21,239,38.08%,43.51%,8.79%
Grafton,David Zuckerman (Prog/D),72,59,5,10,8,22,176,40.91%,2.84%,12.50%
Granby,John S. Rodgers (R),28,38,58,22,15,11,172,16.28%,33.72%,6.40%
Grand Isle,John S. Rodgers (R),41,33,48,20,21,12,175,23.43%,27.43%,6.86%
Granville,IAN DIAMONDSTONE,34,82,66,18,19,26,245,13.88%,26.94%,10.61%
Greensboro,John S. Rodgers (R),59,25,66,18,18,11,197,29.95%,33.50%,5.58%
Groton,IAN DIAMONDSTONE,37,92,20,15,8,18,190,19.47%,10.53%,9.47%
Guildhall,IAN DIAMONDSTONE,7,105,98,12,24,15,261,2.68%,37.55%,5.75%
Guilford,John S. Rodgers (R),4,18,78,20,6,20,146,2.74%,53.42%,13.70%
Halifax,IAN DIAMONDSTONE,19,75,73,11,3,8,189,10.05%,38.62%,4.23%
Hancock,John S. Rodgers (R),46,11,76,9,7,9,158,29.11%,48.10%,5.70%
Hardwick,John S. Rodgers (R),20,19,89,17,11,18,174,11.49%,51.15%,10.34%
Hartford,David Zuckerman (Prog/D),98,44,73,21,18,26,280,35.00%,26.07%,9.29%
Hartland,David Zuckerman (Prog/D),93,10,29,16,10,18,176,52.84%,16.48%,10.23%
Highgate,David Zuckerman (Prog/D),58,49,51,14,10,10,192,30.21%,26.56%,5.21%
Hinesburg,John S. Rodgers (R),130,122,161,32,30,25,500,26.00%,32.20%,5.00%
Holland,David Zuckerman (Prog/D),98,27,27,11,14,6,183,53.55%,14.75%,3.28%
Hubbardton,John S. Rodgers (R),61,30,105,7,14,13,230,26.52%,45.65%,5.65%
Huntington,David Zuckerman (Prog/D),78,5,64,14,12,8,181,43.09%,35.36%,4.42%
Hyde Park,John S. Rodgers (R),6,13,24,16,4,21,84,7.14%,28.57%,25.00%
Ira,John S. Rodgers (R),24,24,58,10,8,21,145,16.55%,40.00%,14.48%
Irasburg,David Zuckerman (Prog/D),64,60,35,19,24,10,212,30.19%,16.51%,4.72%
Isle La Motte,IAN DIAMONDSTONE,97,97,36,17,3,18,268,36.19%,13.43%,6.72%
Jamaica,John S. Rodgers (R),41,87,97,11,12,19,267,15.36%,36.33%,7.12%
Jay,IAN DIAMONDSTONE,24,101,101,8,22,17,273,8.79%,37.00%,6.23%
Jericho,IAN DIAMONDSTONE,69,101,2,13,17,4,206,33.50%,0.97%,1.94%
Johnson,John S. Rodgers (R),74,7,91,9,9,13,203,36.45%,44.83%,6.40%
Killington,David Zuckerman (Prog/D),82,11,23,4,22,10,152,53.95%,15.13%,6.58%
Kirby,John S. Rodgers (R),29,10,76,14,8,5,142,20.42%,53.52%,3.52%
Landgrove,John S. Rodgers (R),19,7,86,16,5,14,147,12.93%,58.50%,9.52%
Leicester,John S. Rodgers (R),10,15,71,9,18,17,140,7.14%,50.71%,12.14%
Lemington,David Zuckerman (Prog/D),76,50,55,11,9,13,214,35.51%,25.70%,6.07%
Lincoln,IAN DIAMONDSTONE,68,96,54,14,14,14,260,26.15%,20.77%,5.38%
Londonderry,David Zuckerman (Prog/D),105,74,84,12,9,11,295,35.59%,28.47%,3.73%
Lowell,David Zuckerman (Prog/D),47,25,10,17,12,13,124,37.90%,8.06%,10.48%
Ludlow,John S. Rodgers (R),1,10,24,20,14,17,86,1.16%,27.91%,19.77%
Lunenburg,John S. Rodgers (R),45,32,80,16,9,9,191,23.56%,41.88%,4.71%
Lyndon,IAN DIAMONDSTONE,39,98,5,6,24,8,180,21.67%,2.78%,4.44%
Maidstone,John S. Rodgers (R),22,19,62,12,8,5,128,17.19%,48.44%,3.91%
Manchester,IAN DIAMONDSTONE,89,101,13,11,4,22,240,37.08%,5.42%,9.17%
Marlboro,John S. Rodgers (R),17,41,93,13,17,14,195,8.72%,47.69%,7.18%
Marshfield,IAN DIAMONDSTONE,53,73,3,17,19,12,177,29.94%,1.69%,6.78%
Mendon,IAN DIAMONDSTONE,9,97,12,13,11,16,158,5.70%,7.59%,10.13%
Middlebury,David Zuckerman (Prog/D),128,65,87,39,29,35,383,33.42%,22.72%,9.14%
Middlesex,IAN DIAMONDSTONE,10,26,26,19,17,20,118,8.47%,22.03%,16.95%
Middletown Springs,IAN DIAMONDSTONE,46,51,25,20,22,7,171,26.90%,14.62%,4.09%
Milton,David Zuckerman (Prog/D),172,119,79,34,36,42,482,35.68%,16.39%,8.71%
Monkton,IAN DIAMONDSTONE,40,59,32,13,14,14,172,23.26%,18.60%,8.14%
Montgomery,David Zuckerman (Prog/D),56,9,38,11,10,13,137,40.88%,27.74%,9.49%
Montpelier,IAN DIAMONDSTONE,47,78,45,8,14,19,211,22.27%,21.33%,9.00%
Moretown,IAN DIAMONDSTONE,18,80,67,21,11,14,211,8.53%,31.75%,6.64%
Morgan,IAN DIAMONDSTONE,14,85,27,14,16,15,171,8.19%,15.79%,8.77%
Morristown,John S. Rodgers (R),26,70,83,7,4,17,207,12.56%,40.10%,8.21%
Mount Holly,IAN DIAMONDSTONE,42,56,12,14,9,4,137,30.66%,8.76%,2.92%
Mount Tabor,John S. Rodgers (R),49,16,92,11,15,20,203,24.14%,45.32%,9.85%
New Haven,David Zuckerman (Prog/D),145,21,145,29,31,23,394,36.80%,36.80%,5.84%
Newark,John S. Rodgers (R),27,17,56,17,13,12,142,19.01%,39.44%,8.45%
Newbury,John S. Rodgers (R),21,54,108,13,12,11,219,9.59%,49.32%,5.02%
Newfane,John S. Rodgers (R),5,11,67,22,15,17,137,3.65%,48.91%,12.41%
Newport City,IAN DIAMONDSTONE,25,93,7,12,7,17,161,15.53%,4.35%,10.56%
Newport Town,IAN DIAMONDSTONE,39,89,68,2,20,15,233,16.74%,29.18%,6.44%
North Hero,John S. Rodgers (R),12,15,48,16,13,16,120,10.00%,40.00%,13.33%
Northfield,David Zuckerman (Prog/D),103,67,5,17,7,13,212,48.58%,2.36%,6.13%
Norton,David Zuckerman (Prog/D),105,49,48,23,9,16,250,42.00%,19.20%,6.40%
Norwich,IAN DIAMONDSTONE,65,74,53,23,11,8,234,27.78%,22.65%,3.42%
Orange,David Zuckerman (Prog/D),39,25,6,10,14,10,104,37.50%,5.77%,9.62%
Orwell,John S. Rodgers (R),54,36,90,15,13,5,213,25.35%,42.25%,2.35%
Panton,David Zuckerman (Prog/D),70,27,10,9,13,6,135,51.85%,7.41%,4.44%
Pawlet,John S. Rodgers (R),11,54,95,17,20,12,209,5.26%,45.45%,5.74%
Peacham,David Zuckerman (Prog/D),58,25,22,15,8,18,146,39.73%,15.07%,12.33%
Peru,IAN DIAMONDSTONE,31,40,6,14,19,2,112,27.68%,5.36%,1.79%
Pittsfield,IAN DIAMONDSTONE,35,62,47,14,14,20,192,18.23%,24.48%,10.42%
Pittsford,IAN DIAMONDSTONE,50,78,73,14,12,9,236,21.19%,30.93%,3.81%
Plainfield,David Zuckerman (Prog/D),87,58,22,16,13,13,209,41.63%,10.53%,6.22%
Plymouth,David Zuckerman (Prog/D),58,33,17,17,13,14,152,38.16%,11.18%,9.21%
Pomfret,John S. Rodgers (R),10,18,78,13,7,13,139,7.19%,56.12%,9.35%
Pownal,David Zuckerman (Prog/D),115,112,38,24,28,32,349,32.95%,10.89%,9.17%
Proctor,David Zuckerman (Prog/D),57,49,25,8,12,10,161,35.40%,15.53%,6.21%
Putney,IAN DIAMONDSTONE,61,89,26,19,11,18,224,27.23%,11.61%,8.04%
Randolph,David Zuckerman (Prog/D),57,13,17,17,11,8,123,46.34%,13.82%,6.50%
Reading,David Zuckerman (Prog/D),53,1,37,20,11,11,133,39.85%,27.82%,8.27%
Readsboro,John S. Rodgers (R),34,37,95,4,17,14,201,16.92%,47.26%,6.97%
Richford,David Zuckerman (Prog/D),101,42,33,10,7,18,211,47.87%,15.64%,8.53%
Richmond,David Zuckerman (Prog/D),74,36,37,14,18,8,187,39.57%,19.79%,4.28%
Ripton,IAN DIAMONDSTONE,68,75,69,18,12,13,255,26.67%,27.06%,5.10%
Rochester,David Zuckerman (Prog/D),77,54,37,7,16,11,202,38.12%,18.32%,5.45%
Rockingham,IAN DIAMONDSTONE,1,96,34,24,18,14,187,0.53%,18.18%,7.49%
Roxbury,John S. Rodgers (R),20,3,58,14,13,14,122,16.39%,47.54%,11.48%
Royalton,IAN DIAMONDSTONE,77,81,7,15,14,14,208,37.02%,3.37%,6.73%
Rupert,David Zuckerman (Prog/D),85,64,50,15,14,19,247,34.41%,20.24%,7.69%
Rutland City,John S. Rodgers (R),242,170,250,90,67,69,888,27.25%,28.15%,7.77%
Rutland Town,John S. Rodgers (R),98,112,160,27,25,22,444,22.07%,36.04%,4.95%
Ryegate,John S. Rodgers (R),14,50,54,8,17,18,161,8.70%,33.54%,11.18%
Saint Albans City,John S. Rodgers (R),23,68,131,23,33,24,302,7.62%,43.38%,7.95%
Saint Albans Town,David Zuckerman (Prog/D),182,91,90,23,39,35,460,39.57%,19.57%,7.61%
Saint George,John S. Rodgers (R),14,56,59,13,15,8,165,8.48%,35.76%,4.85%
Saint Johnsbury,David Zuckerman (Prog/D),68,12,39,15,21,18,173,39.31%,22.54%,10.40%
Salisbury,David Zuckerman (Prog/D),83,74,75,9,17,14,272,30.51%,27.57%,5.15%
Sandgate,IAN DIAMONDSTONE,24,96,46,14,15,15,210,11.43%,21.90%,7.14%
Searsburg,David Zuckerman (Prog/D),71,61,28,19,12,19,210,33.81%,13.33%,9.05%
Shaftsbury,John S. Rodgers (R),57,56,89,4,15,17,238,23.95%,37.39%,7.14%
Sharon,David Zuckerman (Prog/D),96,92,31,14,8,17,258,37.21%,12.02%,6.59%
Sheffield,John S. Rodgers (R),55,22,91,23,13,14,218,25.23%,41.74%,6.42%
Shelburne,John S. Rodgers (R),92,89,183,30,34,29,457,20.13%,40.04%,6.35%
