City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),10,32,5,21,11,15,94,10.64%,34.04%,5.32%,15.96%
Albany,David Zuckerman (Prog/D),59,40,4,12,15,21,151,39.07%,26.49%,2.65%,13.91%
Alburgh,John S. Rodgers (R),20,43,73,11,22,17,186,10.75%,23.12%,39.25%,9.14%
Andover,Ian Diamondstone (PJ),88,96,58,10,15,9,276,31.88%,34.78%,21.01%,3.26%
Arlington,John S. Rodgers (R),64,48,82,5,10,14,223,28.70%,21.52%,36.77%,6.28%
Athens,Ian Diamondstone (PJ),11,61,52,12,21,17,174,6.32%,35.06%,29.89%,9.77%
Bakersfield,Ian Diamondstone (PJ),52,76,29,10,7,10,184,28.26%,41.30%,15.76%,5.43%
Baltimore,David Zuckerman (Prog/D),41,21,8,9,16,11,106,38.68%,19.81%,7.55%,10.38%
Barnard,Ian Diamondstone (PJ),41,109,57,20,19,14,260,15.77%,41.92%,21.92%,5.38%
Barnet,David Zuckerman (Prog/D),76,34,50,16,8,15,199,38.19%,17.09%,25.13%,7.54%
Barre City,John S. Rodgers (R),19,99,106,16,17,17,274,6.93%,36.13%,38.69%,6.20%
Barre Town,David Zuckerman (Prog/D),104,48,64,20,12,9,257,40.47%,18.68%,24.90%,3.50%
Barton,Ian Diamondstone (PJ),47,68,37,15,21,10,198,23.74%,34.34%,18.69%,5.05%
Belvidere,David Zuckerman (Prog/D),69,0,20,16,18,24,147,46.94%,0.00%,13.61%,16.33%
Bennington,Ian Diamondstone (PJ),74,128,96,25,34,25,382,19.37%,33.51%,25.13%,6.54%
Benson,John S. Rodgers (R),12,18,57,16,16,22,141,8.51%,12.77%,40.43%,15.60%
Berkshire,David Zuckerman (Prog/D),101,5,28,12,15,14,175,57.71%,2.86%,16.00%,8.00%
Berlin,David Zuckerman (Prog/D),76,8,41,7,9,3,144,52.78%,5.56%,28.47%,2.08%
Bethel,David Zuckerman (Prog/D),77,26,57,20,10,16,206,37.38%,12.62%,27.67%,7.77%
Bloomfield,John S. Rodgers (R),68,41,96,23,18,11,257,26.46%,15.95%,37.35%,4.28%
Bolton,David Zuckerman (Prog/D),48,10,33,16,23,25,155,30.97%,6.45%,21.29%,16.13%
Bradford,Ian Diamondstone (PJ),49,109,100,9,25,12,304,16.12%,35.86%,32.89%,3.95%
Braintree,David Zuckerman (Prog/D),79,19,47,14,13,12,184,42.93%,10.33%,25.54%,6.52%
Brandon,John S. Rodgers (R),25,21,62,21,15,19,163,15.34%,12.88%,38.04%,11.66%
Brattleboro,David Zuckerman (Prog/D),139,103,101,28,39,40,450,30.89%,22.89%,22.44%,8.89%
Bridgewater,John S. Rodgers (R),44,28,54,10,18,15,169,26.04%,16.57%,31.95%,8.88%
Bridport,John S. Rodgers (R),49,43,104,21,24,9,250,19.60%,17.20%,41.60%,3.60%
Brighton,Ian Diamondstone (PJ),10,88,69,6,14,14,201,4.98%,43.78%,34.33%,6.97%
Bristol,Ian Diamondstone (PJ),77,84,25,13,18,9,226,34.07%,37.17%,11.06%,3.98%
Brookfield,David Zuckerman (Prog/D),59,31,9,18,25,15,157,37.58%,19.75%,5.73%,9.55%
Brookline,John S. Rodgers (R),79,7,89,21,13,7,216,36.57%,3.24%,41.20%,3.24%
Brownington,John S. Rodgers (R),11,34,62,16,16,7,146,7.53%,23.29%,42.47%,4.79%
Brunswick,Ian Diamondstone (PJ),52,97,11,14,5,16,195,26.67%,49.74%,5.64%,8.21%
Burke,John S. Rodgers (R),32,99,100,2,23,17,273,11.72%,36.26%,36.63%,6.23%
Burlington,Ian Diamondstone (PJ),396,415,255,82,82,80,1310,30.23%,31.68%,19.47%,6.11%
Cabot,Ian Diamondstone (PJ),50,95,22,20,13,16,216,23.15%,43.98%,10.19%,7.41%
