City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),106,28,72,8,17,20,251,42.23%,28.69%,7.97%
Albany,John S. Rodgers (R),35,46,63,7,15,14,180,19.44%,35.00%,7.78%
Alburgh,John S. Rodgers (R),37,43,75,14,12,20,201,18.41%,37.31%,9.95%
Andover,IAN DIAMONDSTONE,65,93,10,18,6,14,206,31.55%,4.85%,6.80%
Arlington,John S. Rodgers (R),73,22,109,7,15,20,246,29.67%,44.31%,8.13%
Athens,David Zuckerman (Prog/D),76,50,40,16,14,16,212,35.85%,18.87%,7.55%
Bakersfield,David Zuckerman (Prog/D),79,46,49,9,16,24,223,35.43%,21.97%,10.76%
Baltimore,IAN DIAMONDSTONE,22,88,12,9,27,14,172,12.79%,6.98%,8.14%
Barnard,John S. Rodgers (R),18,4,88,16,7,15,148,12.16%,59.46%,10.14%
Barnet,John S. Rodgers (R),0,9,83,17,16,4,129,0.00%,64.34%,3.10%
Barre City,IAN DIAMONDSTONE,11,35,2,14,16,4,82,13.41%,2.44%,4.88%
Barre Town,IAN DIAMONDSTONE,50,93,17,19,21,10,210,23.81%,8.10%,4.76%
Barton,IAN DIAMONDSTONE,5,28,10,13,8,12,76,6.58%,13.16%,15.79%
Belvidere,John S. Rodgers (R),46,16,101,26,15,11,215,21.40%,46.98%,5.12%
Bennington,IAN DIAMONDSTONE,110,121,99,22,24,24,400,27.50%,24.75%,6.00%
Benson,John S. Rodgers (R),27,18,106,12,18,10,191,14.14%,55.50%,5.24%
Berkshire,IAN DIAMONDSTONE,14,87,41,15,18,12,187,7.49%,21.93%,6.42%
Berlin,IAN DIAMONDSTONE,6,15,14,12,18,13,78,7.69%,17.95%,16.67%
Bethel,John S. Rodgers (R),69,66,87,12,15,10,259,26.64%,33.59%,3.86%
Bloomfield,IAN DIAMONDSTONE,60,90,15,8,12,13,198,30.30%,7.58%,6.57%
Bolton,John S. Rodgers (R),79,34,102,10,5,16,246,32.11%,41.46%,6.50%
Bradford,John S. Rodgers (R),23,51,65,15,13,12,179,12.85%,36.31%,6.70%
Braintree,John S. Rodgers (R),34,15,101,12,20,15,197,17.26%,51.27%,7.61%
Brandon,IAN DIAMONDSTONE,88,107,53,15,10,23,296,29.73%,17.91%,7.77%
Brattleboro,John S. Rodgers (R),116,148,187,44,45,40,580,20.00%,32.24%,6.90%
Bridgewater,IAN DIAMONDSTONE,56,99,67,16,12,17,267,20.97%,25.09%,6.37%
Bridport,John S. Rodgers (R),0,33,40,21,7,6,107,0.00%,37.38%,5.61%
Brighton,IAN DIAMONDSTONE,65,69,23,8,3,11,179,36.31%,12.85%,6.15%
Bristol,John S. Rodgers (R),6,14,67,20,26,3,136,4.41%,49.26%,2.21%
Brookfield,IAN DIAMONDSTONE,2,101,75,9,16,5,208,0.96%,36.06%,2.40%
Brookline,David Zuckerman (Prog/D),82,78,8,27,15,7,217,37.79%,3.69%,3.23%
Brownington,David Zuckerman (Prog/D),77,22,75,14,20,15,223,34.53%,33.63%,6.73%
Brunswick,John S. Rodgers (R),63,57,82,8,13,15,238,26.47%,34.45%,6.30%
Burke,David Zuckerman (Prog/D),19,12,16,13,16,20,96,19.79%,16.67%,20.83%
Burlington,David Zuckerman (Prog/D),431,368,419,80,69,86,1453,29.66%,28.84%,5.92%
Cabot,David Zuckerman (Prog/D),87,11,14,14,12,14,152,57.24%,9.21%,9.21%
Calais,IAN DIAMONDSTONE,69,82,59,16,9,7,242,28.51%,24.38%,2.89%
Cambridge,David Zuckerman (Prog/D),85,64,21,10,9,14,203,41.87%,10.34%,6.90%
Canaan,David Zuckerman (Prog/D),107,12,12,15,9,16,171,62.57%,7.02%,9.36%
Castleton,David Zuckerman (Prog/D),84,22,32,12,15,15,180,46.67%,17.78%,8.33%
Cavendish,IAN DIAMONDSTONE,75,75,24,21,8,10,213,35.21%,11.27%,4.69%
Charleston,IAN DIAMONDSTONE,67,86,45,10,21,10,239,28.03%,18.83%,4.18%
Charlotte,John S. Rodgers (R),35,3,87,15,9,20,169,20.71%,51.48%,11.83%
Chelsea,David Zuckerman (Prog/D),86,51,8,15,18,26,204,42.16%,3.92%,12.75%
Chester,IAN DIAMONDSTONE,12,84,22,13,7,19,157,7.64%,14.01%,12.10%
Chittenden,David Zuckerman (Prog/D),35,31,34,16,18,22,156,22.44%,21.79%,14.10%
Clarendon,IAN DIAMONDSTONE,45,65,19,19,13,17,178,25.28%,10.67%,9.55%
Colchester,John S. Rodgers (R),52,177,211,44,31,36,551,9.44%,38.29%,6.53%
Concord,IAN DIAMONDSTONE,51,84,68,20,16,17,256,19.92%,26.56%,6.64%
Corinth,David Zuckerman (Prog/D),51,45,25,20,6,23,170,30.00%,14.71%,13.53%
Cornwall,John S. Rodgers (R),7,28,47,19,12,13,126,5.56%,37.30%,10.32%
Coventry,IAN DIAMONDSTONE,68,73,37,13,7,12,210,32.38%,17.62%,5.71%
Craftsbury,David Zuckerman (Prog/D),64,60,41,14,18,18,215,29.77%,19.07%,8.37%
Danby,IAN DIAMONDSTONE,40,58,5,12,23,8,146,27.40%,3.42%,5.48%
Danville,John S. Rodgers (R),0,18,37,15,14,19,103,0.00%,35.92%,18.45%
Derby,John S. Rodgers (R),28,74,75,15,12,17,221,12.67%,33.94%,7.69%
Dorset,IAN DIAMONDSTONE,4,14,10,15,19,10,72,5.56%,13.89%,13.89%
Dover,IAN DIAMONDSTONE,12,103,68,19,16,15,233,5.15%,29.18%,6.44%
Dummerston,IAN DIAMONDSTONE,60,88,28,9,19,13,217,27.65%,12.90%,5.99%
Duxbury,David Zuckerman (Prog/D),99,86,81,15,16,9,306,32.35%,26.47%,2.94%
East Haven,David Zuckerman (Prog/D),24,16,16,20,15,11,102,23.53%,15.69%,10.78%
East Montpelier,John S. Rodgers (R),81,74,89,8,18,15,285,28.42%,31.23%,5.26%
Eden,David Zuckerman (Prog/D),92,3,16,7,24,18,160,57.50%,10.00%,11.25%
Elmore,David Zuckerman (Prog/D),89,56,13,15,24,20,217,41.01%,5.99%,9.22%
Enosburgh,IAN DIAMONDSTONE,43,58,56,8,10,24,199,21.61%,28.14%,12.06%
Essex Junction,David Zuckerman (Prog/D),114,91,81,41,23,23,373,30.56%,21.72%,6.17%
Essex,David Zuckerman (Prog/D),116,54,56,30,35,17,308,37.66%,18.18%,5.52%
Fair Haven,David Zuckerman (Prog/D),97,7,39,16,24,12,195,49.74%,20.00%,6.15%
Fairfax,John S. Rodgers (R),7,19,38,12,17,20,113,6.19%,33.63%,17.70%
Fairfield,IAN DIAMONDSTONE,25,75,14,13,8,12,147,17.01%,9.52%,8.16%
Fairlee,John S. Rodgers (R),58,11,68,11,15,15,178,32.58%,38.20%,8.43%
Fayston,John S. Rodgers (R),16,6,43,19,11,13,108,14.81%,39.81%,12.04%
Ferrisburgh,John S. Rodgers (R),47,99,108,12,9,20,295,15.93%,36.61%,6.78%
Fletcher,IAN DIAMONDSTONE,36,64,20,22,3,3,148,24.32%,13.51%,2.03%
Franklin,IAN DIAMONDSTONE,22,54,12,10,18,16,132,16.67%,9.09%,12.12%
Georgia,David Zuckerman (Prog/D),129,72,64,19,30,34,348,37.07%,18.39%,9.77%
Glover,David Zuckerman (Prog/D),76,22,25,19,16,14,172,44.19%,14.53%,8.14%
Goshen,IAN DIAMONDSTONE,30,102,4,17,13,16,182,16.48%,2.20%,8.79%
Grafton,David Zuckerman (Prog/D),87,37,32,9,14,14,193,45.08%,16.58%,7.25%
Granby,IAN DIAMONDSTONE,40,47,23,15,14,15,154,25.97%,14.94%,9.74%
Grand Isle,David Zuckerman (Prog/D),76,31,40,10,16,14,187,40.64%,21.39%,7.49%
Granville,John S. Rodgers (R),8,32,101,20,15,17,193,4.15%,52.33%,8.81%
Greensboro,David Zuckerman (Prog/D),50,17,41,19,7,8,142,35.21%,28.87%,5.63%
Groton,David Zuckerman (Prog/D),106,51,36,18,13,20,244,43.44%,14.75%,8.20%
Guildhall,David Zuckerman (Prog/D),69,33,67,18,4,15,206,33.50%,32.52%,7.28%
Guilford,John S. Rodgers (R),19,46,92,7,18,11,193,9.84%,47.67%,5.70%
Halifax,IAN DIAMONDSTONE,79,88,14,13,10,10,214,36.92%,6.54%,4.67%
Hancock,IAN DIAMONDSTONE,15,53,37,14,27,14,160,9.38%,23.12%,8.75%
Hardwick,IAN DIAMONDSTONE,9,64,20,11,18,18,140,6.43%,14.29%,12.86%
Hartford,David Zuckerman (Prog/D),193,118,35,24,35,27,432,44.68%,8.10%,6.25%
Hartland,John S. Rodgers (R),26,76,108,11,17,3,241,10.79%,44.81%,1.24%
Highgate,IAN DIAMONDSTONE,33,67,62,8,13,14,197,16.75%,31.47%,7.11%
Hinesburg,David Zuckerman (Prog/D),184,151,79,34,32,40,520,35.38%,15.19%,7.69%
Holland,David Zuckerman (Prog/D),107,69,4,18,17,14,229,46.72%,1.75%,6.11%
Hubbardton,John S. Rodgers (R),31,56,100,20,15,16,238,13.03%,42.02%,6.72%
Huntington,John S. Rodgers (R),60,43,107,12,6,10,238,25.21%,44.96%,4.20%
Hyde Park,John S. Rodgers (R),30,23,71,16,22,15,177,16.95%,40.11%,8.47%
Ira,David Zuckerman (Prog/D),85,64,48,5,14,15,231,36.80%,20.78%,6.49%
Irasburg,David Zuckerman (Prog/D),84,11,68,13,21,18,215,39.07%,31.63%,8.37%
Isle La Motte,David Zuckerman (Prog/D),49,33,47,16,9,23,177,27.68%,26.55%,12.99%
Jamaica,IAN DIAMONDSTONE,33,54,49,11,15,10,172,19.19%,28.49%,5.81%
Jay,IAN DIAMONDSTONE,56,83,22,13,11,10,195,28.72%,11.28%,5.13%
Jericho,John S. Rodgers (R),72,74,86,9,8,5,254,28.35%,33.86%,1.97%
Johnson,David Zuckerman (Prog/D),12,3,2,4,18,13,52,23.08%,3.85%,25.00%
Killington,IAN DIAMONDSTONE,49,76,29,18,9,18,199,24.62%,14.57%,9.05%
Kirby,IAN DIAMONDSTONE,33,84,81,7,17,16,238,13.87%,34.03%,6.72%
Landgrove,John S. Rodgers (R),31,10,49,26,20,13,149,20.81%,32.89%,8.72%
Leicester,David Zuckerman (Prog/D),67,55,7,18,11,17,175,38.29%,4.00%,9.71%
Lemington,David Zuckerman (Prog/D),68,57,37,10,11,8,191,35.60%,19.37%,4.19%
Lincoln,David Zuckerman (Prog/D),83,26,72,24,17,13,235,35.32%,30.64%,5.53%
Londonderry,David Zuckerman (Prog/D),39,2,27,15,17,21,121,32.23%,22.31%,17.36%
Lowell,David Zuckerman (Prog/D),86,22,42,21,13,21,205,41.95%,20.49%,10.24%
Ludlow,John S. Rodgers (R),42,21,43,24,6,17,153,27.45%,28.10%,11.11%
Lunenburg,David Zuckerman (Prog/D),64,54,5,11,12,20,166,38.55%,3.01%,12.05%
Lyndon,IAN DIAMONDSTONE,51,83,72,6,12,17,241,21.16%,29.88%,7.05%
Maidstone,David Zuckerman (Prog/D),105,36,4,16,21,9,191,54.97%,2.09%,4.71%
Manchester,IAN DIAMONDSTONE,50,87,85,4,9,19,254,19.69%,33.46%,7.48%
Marlboro,IAN DIAMONDSTONE,1,109,38,22,21,8,199,0.50%,19.10%,4.02%
Marshfield,IAN DIAMONDSTONE,56,83,61,16,14,25,255,21.96%,23.92%,9.80%
Mendon,David Zuckerman (Prog/D),46,6,44,15,23,7,141,32.62%,31.21%,4.96%
Middlebury,David Zuckerman (Prog/D),168,128,155,42,28,28,549,30.60%,28.23%,5.10%
