City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,49,79,0,16,11,14,169,28.99%,0.00%,8.28%
Albany,IAN DIAMONDSTONE,48,81,15,18,9,20,191,25.13%,7.85%,10.47%
Alburgh,David Zuckerman (Prog/D),101,27,1,8,24,14,175,57.71%,0.57%,8.00%
Andover,John S. Rodgers (R),51,2,66,14,8,17,158,32.28%,41.77%,10.76%
Arlington,David Zuckerman (Prog/D),102,50,30,24,23,14,243,41.98%,12.35%,5.76%
Athens,IAN DIAMONDSTONE,56,59,26,13,15,20,189,29.63%,13.76%,10.58%
Bakersfield,IAN DIAMONDSTONE,63,70,57,8,19,19,236,26.69%,24.15%,8.05%
Baltimore,David Zuckerman (Prog/D),107,25,62,15,16,10,235,45.53%,26.38%,4.26%
Barnard,David Zuckerman (Prog/D),97,66,52,8,15,12,250,38.80%,20.80%,4.80%
Barnet,John S. Rodgers (R),18,2,24,10,3,13,70,25.71%,34.29%,18.57%
Barre City,IAN DIAMONDSTONE,77,80,25,3,17,6,208,37.02%,12.02%,2.88%
Barre Town,John S. Rodgers (R),18,6,73,16,21,18,152,11.84%,48.03%,11.84%
Barton,David Zuckerman (Prog/D),106,59,70,18,9,12,274,38.69%,25.55%,4.38%
Belvidere,David Zuckerman (Prog/D),70,41,43,2,14,12,182,38.46%,23.63%,6.59%
Bennington,IAN DIAMONDSTONE,91,102,99,29,26,30,377,24.14%,26.26%,7.96%
Benson,David Zuckerman (Prog/D),97,16,14,10,13,20,170,57.06%,8.24%,11.76%
Berkshire,David Zuckerman (Prog/D),63,49,53,10,11,12,198,31.82%,26.77%,6.06%
Berlin,IAN DIAMONDSTONE,82,105,68,17,10,12,294,27.89%,23.13%,4.08%
Bethel,IAN DIAMONDSTONE,30,86,59,12,7,11,205,14.63%,28.78%,5.37%
Bloomfield,John S. Rodgers (R),28,84,109,11,13,17,262,10.69%,41.60%,6.49%
Bolton,John S. Rodgers (R),57,56,64,14,14,16,221,25.79%,28.96%,7.24%
Bradford,IAN DIAMONDSTONE,20,69,57,11,6,13,176,11.36%,32.39%,7.39%
Braintree,John S. Rodgers (R),67,16,94,21,18,21,237,28.27%,39.66%,8.86%
Brandon,IAN DIAMONDSTONE,60,73,43,9,14,25,224,26.79%,19.20%,11.16%
Brattleboro,David Zuckerman (Prog/D),231,120,64,49,30,51,545,42.39%,11.74%,9.36%
Bridgewater,David Zuckerman (Prog/D),45,6,11,10,4,9,85,52.94%,12.94%,10.59%
Bridport,David Zuckerman (Prog/D),98,70,17,12,21,19,237,41.35%,7.17%,8.02%
Brighton,David Zuckerman (Prog/D),79,45,43,25,19,5,216,36.57%,19.91%,2.31%
Bristol,John S. Rodgers (R),25,31,40,13,23,14,146,17.12%,27.40%,9.59%
Brookfield,David Zuckerman (Prog/D),88,17,3,12,15,10,145,60.69%,2.07%,6.90%
Brookline,David Zuckerman (Prog/D),72,33,46,11,6,19,187,38.50%,24.60%,10.16%
Brownington,David Zuckerman (Prog/D),74,7,1,12,9,21,124,59.68%,0.81%,16.94%
Brunswick,John S. Rodgers (R),42,67,68,18,19,16,230,18.26%,29.57%,6.96%
Burke,John S. Rodgers (R),30,36,69,4,9,25,173,17.34%,39.88%,14.45%
Burlington,IAN DIAMONDSTONE,270,328,222,97,74,65,1056,25.57%,21.02%,6.16%
Cabot,David Zuckerman (Prog/D),85,35,44,18,15,21,218,38.99%,20.18%,9.63%
Calais,David Zuckerman (Prog/D),53,38,8,15,8,17,139,38.13%,5.76%,12.23%
Cambridge,IAN DIAMONDSTONE,12,85,7,17,20,15,156,7.69%,4.49%,9.62%
Canaan,John S. Rodgers (R),62,50,81,21,13,16,243,25.51%,33.33%,6.58%
Castleton,John S. Rodgers (R),48,27,88,16,27,2,208,23.08%,42.31%,0.96%
Cavendish,David Zuckerman (Prog/D),98,75,51,9,6,13,252,38.89%,20.24%,5.16%
Charleston,IAN DIAMONDSTONE,18,45,3,15,17,11,109,16.51%,2.75%,10.09%
Charlotte,IAN DIAMONDSTONE,29,86,78,19,12,11,235,12.34%,33.19%,4.68%
