City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,34,71,36,18,6,10,175,19.43%,20.57%,5.71%
Albany,IAN DIAMONDSTONE,46,72,41,11,10,13,193,23.83%,21.24%,6.74%
Alburgh,John S. Rodgers (R),66,45,101,21,11,16,260,25.38%,38.85%,6.15%
Andover,John S. Rodgers (R),40,87,99,10,16,8,260,15.38%,38.08%,3.08%
Arlington,David Zuckerman (Prog/D),105,25,44,10,4,10,198,53.03%,22.22%,5.05%
Athens,IAN DIAMONDSTONE,20,48,30,16,21,15,150,13.33%,20.00%,10.00%
Bakersfield,David Zuckerman (Prog/D),89,22,81,20,16,23,251,35.46%,32.27%,9.16%
Baltimore,John S. Rodgers (R),58,1,72,11,26,18,186,31.18%,38.71%,9.68%
Barnard,John S. Rodgers (R),2,9,55,10,9,22,107,1.87%,51.40%,20.56%
Barnet,David Zuckerman (Prog/D),88,6,79,12,19,8,212,41.51%,37.26%,3.77%
Barre City,David Zuckerman (Prog/D),11,8,4,12,16,11,62,17.74%,6.45%,17.74%
Barre Town,IAN DIAMONDSTONE,25,105,82,16,16,11,255,9.80%,32.16%,4.31%
Barton,David Zuckerman (Prog/D),30,12,25,16,16,20,119,25.21%,21.01%,16.81%
Belvidere,John S. Rodgers (R),50,8,107,10,8,5,188,26.60%,56.91%,2.66%
Bennington,IAN DIAMONDSTONE,48,67,25,14,29,20,203,23.65%,12.32%,9.85%
Benson,David Zuckerman (Prog/D),77,24,10,19,19,15,164,46.95%,6.10%,9.15%
Berkshire,David Zuckerman (Prog/D),60,34,21,13,10,8,146,41.10%,14.38%,5.48%
Berlin,John S. Rodgers (R),82,43,109,22,10,7,273,30.04%,39.93%,2.56%
Bethel,John S. Rodgers (R),35,1,69,11,11,7,134,26.12%,51.49%,5.22%
Bloomfield,IAN DIAMONDSTONE,22,94,48,15,10,16,205,10.73%,23.41%,7.80%
Bolton,John S. Rodgers (R),18,34,56,3,15,18,144,12.50%,38.89%,12.50%
Bradford,IAN DIAMONDSTONE,68,68,43,11,19,18,227,29.96%,18.94%,7.93%
Braintree,David Zuckerman (Prog/D),67,66,48,19,5,10,215,31.16%,22.33%,4.65%
Brandon,John S. Rodgers (R),10,31,49,11,20,19,140,7.14%,35.00%,13.57%
Brattleboro,IAN DIAMONDSTONE,157,230,148,38,40,30,643,24.42%,23.02%,4.67%
Bridgewater,John S. Rodgers (R),19,27,74,11,15,19,165,11.52%,44.85%,11.52%
Bridport,IAN DIAMONDSTONE,41,70,62,13,19,19,224,18.30%,27.68%,8.48%
Brighton,IAN DIAMONDSTONE,27,56,10,8,8,12,121,22.31%,8.26%,9.92%
Bristol,John S. Rodgers (R),9,0,34,17,14,27,101,8.91%,33.66%,26.73%
Brookfield,IAN DIAMONDSTONE,51,78,5,16,17,22,189,26.98%,2.65%,11.64%
Brookline,John S. Rodgers (R),30,3,55,8,21,9,126,23.81%,43.65%,7.14%
Brownington,David Zuckerman (Prog/D),77,36,21,18,8,4,164,46.95%,12.80%,2.44%
Brunswick,IAN DIAMONDSTONE,86,86,56,14,7,13,262,32.82%,21.37%,4.96%
Burke,John S. Rodgers (R),27,2,33,19,16,8,105,25.71%,31.43%,7.62%
Burlington,John S. Rodgers (R),293,232,316,82,90,75,1088,26.93%,29.04%,6.89%
Cabot,IAN DIAMONDSTONE,23,60,21,18,13,16,151,15.23%,13.91%,10.60%
Calais,IAN DIAMONDSTONE,31,91,31,19,15,18,205,15.12%,15.12%,8.78%
Cambridge,David Zuckerman (Prog/D),93,5,32,18,17,8,173,53.76%,18.50%,4.62%
Canaan,IAN DIAMONDSTONE,43,65,7,15,12,16,158,27.22%,4.43%,10.13%
Castleton,David Zuckerman (Prog/D),10,5,6,9,16,15,61,16.39%,9.84%,24.59%
Cavendish,John S. Rodgers (R),43,38,68,17,16,13,195,22.05%,34.87%,6.67%
Charleston,IAN DIAMONDSTONE,63,108,0,10,27,11,219,28.77%,0.00%,5.02%
Charlotte,John S. Rodgers (R),46,6,81,15,19,12,179,25.70%,45.25%,6.70%
Chelsea,David Zuckerman (Prog/D),94,42,75,11,6,6,234,40.17%,32.05%,2.56%
Chester,David Zuckerman (Prog/D),68,10,31,14,10,9,142,47.89%,21.83%,6.34%
Chittenden,IAN DIAMONDSTONE,36,67,4,22,9,22,160,22.50%,2.50%,13.75%
Clarendon,IAN DIAMONDSTONE,1,36,3,16,15,11,82,1.22%,3.66%,13.41%
Colchester,IAN DIAMONDSTONE,234,279,129,38,42,34,756,30.95%,17.06%,4.50%
Concord,John S. Rodgers (R),44,69,74,24,15,11,237,18.57%,31.22%,4.64%
Corinth,John S. Rodgers (R),11,5,26,14,20,11,87,12.64%,29.89%,12.64%
Cornwall,John S. Rodgers (R),14,23,79,8,13,16,153,9.15%,51.63%,10.46%
Coventry,John S. Rodgers (R),8,65,99,10,17,5,204,3.92%,48.53%,2.45%
Craftsbury,David Zuckerman (Prog/D),90,31,17,18,8,5,169,53.25%,10.06%,2.96%
Danby,IAN DIAMONDSTONE,59,88,72,6,19,13,257,22.96%,28.02%,5.06%
Danville,IAN DIAMONDSTONE,49,108,12,14,11,15,209,23.44%,5.74%,7.18%
Derby,John S. Rodgers (R),61,50,100,13,23,11,258,23.64%,38.76%,4.26%
Dorset,IAN DIAMONDSTONE,5,26,10,10,24,12,87,5.75%,11.49%,13.79%
