City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,8,82,39,18,17,12,176,4.55%,22.16%,6.82%
Albany,David Zuckerman (Prog/D),94,15,20,13,19,12,173,54.34%,11.56%,6.94%
Alburgh,IAN DIAMONDSTONE,76,84,51,4,11,19,245,31.02%,20.82%,7.76%
Andover,IAN DIAMONDSTONE,73,77,12,13,11,14,200,36.50%,6.00%,7.00%
Arlington,IAN DIAMONDSTONE,49,80,8,14,21,20,192,25.52%,4.17%,10.42%
Athens,IAN DIAMONDSTONE,14,105,80,8,19,9,235,5.96%,34.04%,3.83%
Bakersfield,John S. Rodgers (R),25,19,91,7,14,13,169,14.79%,53.85%,7.69%
Baltimore,John S. Rodgers (R),95,60,107,25,15,5,307,30.94%,34.85%,1.63%
Barnard,IAN DIAMONDSTONE,14,61,57,17,21,8,178,7.87%,32.02%,4.49%
Barnet,David Zuckerman (Prog/D),104,89,79,2,21,16,311,33.44%,25.40%,5.14%
Barre City,John S. Rodgers (R),2,12,41,17,17,18,107,1.87%,38.32%,16.82%
Barre Town,IAN DIAMONDSTONE,51,105,45,21,12,8,242,21.07%,18.60%,3.31%
Barton,IAN DIAMONDSTONE,8,45,44,11,2,14,124,6.45%,35.48%,11.29%
Belvidere,David Zuckerman (Prog/D),64,25,14,14,9,17,143,44.76%,9.79%,11.89%
Bennington,John S. Rodgers (R),29,74,125,31,34,26,319,9.09%,39.18%,8.15%
Benson,David Zuckerman (Prog/D),89,52,65,11,17,18,252,35.32%,25.79%,7.14%
Berkshire,IAN DIAMONDSTONE,82,84,31,5,16,11,229,35.81%,13.54%,4.80%
Berlin,John S. Rodgers (R),22,70,75,8,13,19,207,10.63%,36.23%,9.18%
Bethel,John S. Rodgers (R),38,22,95,16,10,18,199,19.10%,47.74%,9.05%
Bloomfield,IAN DIAMONDSTONE,52,102,34,7,16,17,228,22.81%,14.91%,7.46%
Bolton,John S. Rodgers (R),19,32,60,17,12,13,153,12.42%,39.22%,8.50%
Bradford,John S. Rodgers (R),76,97,102,9,19,22,325,23.38%,31.38%,6.77%
Braintree,IAN DIAMONDSTONE,57,84,84,24,13,21,283,20.14%,29.68%,7.42%
Brandon,David Zuckerman (Prog/D),20,16,5,24,12,6,83,24.10%,6.02%,7.23%
Brattleboro,John S. Rodgers (R),63,137,141,45,20,36,442,14.25%,31.90%,8.14%
Bridgewater,John S. Rodgers (R),2,18,80,19,14,21,154,1.30%,51.95%,13.64%
Bridport,John S. Rodgers (R),41,44,59,15,19,5,183,22.40%,32.24%,2.73%
Brighton,IAN DIAMONDSTONE,19,55,44,12,21,9,160,11.88%,27.50%,5.62%
Bristol,John S. Rodgers (R),58,62,107,19,12,18,276,21.01%,38.77%,6.52%
Brookfield,David Zuckerman (Prog/D),73,9,30,9,25,10,156,46.79%,19.23%,6.41%
Brookline,David Zuckerman (Prog/D),57,0,30,15,15,16,133,42.86%,22.56%,12.03%
Brownington,David Zuckerman (Prog/D),87,79,52,13,23,9,263,33.08%,19.77%,3.42%
Brunswick,John S. Rodgers (R),58,2,61,20,17,7,165,35.15%,36.97%,4.24%
Burke,John S. Rodgers (R),43,51,97,14,9,14,228,18.86%,42.54%,6.14%
Burlington,David Zuckerman (Prog/D),387,271,256,74,77,70,1135,34.10%,22.56%,6.17%
Cabot,David Zuckerman (Prog/D),96,55,95,23,11,18,298,32.21%,31.88%,6.04%
Calais,David Zuckerman (Prog/D),37,3,37,21,14,13,125,29.60%,29.60%,10.40%
