City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),79,55,20,17,17,7,195,40.51%,10.26%,3.59%
Albany,John S. Rodgers (R),37,35,86,12,16,10,196,18.88%,43.88%,5.10%
Alburgh,David Zuckerman (Prog/D),61,8,57,17,7,15,165,36.97%,34.55%,9.09%
Andover,David Zuckerman (Prog/D),36,15,8,15,10,16,100,36.00%,8.00%,16.00%
Arlington,David Zuckerman (Prog/D),86,70,67,25,18,22,288,29.86%,23.26%,7.64%
Athens,IAN DIAMONDSTONE,76,76,70,14,8,3,247,30.77%,28.34%,1.21%
Bakersfield,John S. Rodgers (R),55,48,58,23,14,17,215,25.58%,26.98%,7.91%
Baltimore,David Zuckerman (Prog/D),94,15,85,12,14,19,239,39.33%,35.56%,7.95%
Barnard,IAN DIAMONDSTONE,48,108,3,17,13,16,205,23.41%,1.46%,7.80%
Barnet,John S. Rodgers (R),48,38,63,5,22,14,190,25.26%,33.16%,7.37%
Barre City,John S. Rodgers (R),3,70,87,18,19,13,210,1.43%,41.43%,6.19%
Barre Town,David Zuckerman (Prog/D),98,21,48,19,18,17,221,44.34%,21.72%,7.69%
Barton,IAN DIAMONDSTONE,29,88,57,25,22,11,232,12.50%,24.57%,4.74%
Belvidere,John S. Rodgers (R),21,13,46,8,9,7,104,20.19%,44.23%,6.73%
Bennington,David Zuckerman (Prog/D),136,103,120,24,40,16,439,30.98%,27.33%,3.64%
Benson,John S. Rodgers (R),17,22,49,13,11,18,130,13.08%,37.69%,13.85%
Berkshire,David Zuckerman (Prog/D),54,27,46,4,30,14,175,30.86%,26.29%,8.00%
Berlin,David Zuckerman (Prog/D),62,54,14,12,15,7,164,37.80%,8.54%,4.27%
Bethel,IAN DIAMONDSTONE,17,61,2,19,16,13,128,13.28%,1.56%,10.16%
Bloomfield,John S. Rodgers (R),7,34,39,19,13,15,127,5.51%,30.71%,11.81%
Bolton,John S. Rodgers (R),15,28,39,8,9,11,110,13.64%,35.45%,10.00%
Bradford,David Zuckerman (Prog/D),100,51,25,23,10,8,217,46.08%,11.52%,3.69%
Braintree,IAN DIAMONDSTONE,11,94,18,11,4,6,144,7.64%,12.50%,4.17%
Brandon,IAN DIAMONDSTONE,43,106,20,11,19,14,213,20.19%,9.39%,6.57%
Brattleboro,IAN DIAMONDSTONE,186,288,274,39,37,41,865,21.50%,31.68%,4.74%
Bridgewater,John S. Rodgers (R),54,33,87,10,18,13,215,25.12%,40.47%,6.05%
Bridport,IAN DIAMONDSTONE,106,106,21,6,1,13,253,41.90%,8.30%,5.14%
Brighton,John S. Rodgers (R),20,20,73,27,15,7,162,12.35%,45.06%,4.32%
Bristol,IAN DIAMONDSTONE,17,86,55,23,19,18,218,7.80%,25.23%,8.26%
Brookfield,John S. Rodgers (R),45,57,65,11,17,22,217,20.74%,29.95%,10.14%
Brookline,IAN DIAMONDSTONE,42,52,52,11,15,10,182,23.08%,28.57%,5.49%
Brownington,John S. Rodgers (R),37,71,84,9,23,17,241,15.35%,34.85%,7.05%
Brunswick,IAN DIAMONDSTONE,14,67,55,13,21,12,182,7.69%,30.22%,6.59%
Burke,David Zuckerman (Prog/D),79,3,0,19,17,16,134,58.96%,0.00%,11.94%
Burlington,John S. Rodgers (R),274,306,451,88,65,88,1272,21.54%,35.46%,6.92%
Cabot,John S. Rodgers (R),3,5,41,16,20,13,98,3.06%,41.84%,13.27%
Calais,David Zuckerman (Prog/D),86,55,68,9,16,24,258,33.33%,26.36%,9.30%
Cambridge,David Zuckerman (Prog/D),106,19,15,18,12,19,189,56.08%,7.94%,10.05%
Canaan,John S. Rodgers (R),20,88,107,10,16,3,244,8.20%,43.85%,1.23%
Castleton,David Zuckerman (Prog/D),26,11,10,15,12,17,91,28.57%,10.99%,18.68%
Cavendish,IAN DIAMONDSTONE,6,45,38,25,18,3,135,4.44%,28.15%,2.22%
Charleston,John S. Rodgers (R),51,14,93,2,13,19,192,26.56%,48.44%,9.90%
Charlotte,John S. Rodgers (R),36,44,64,20,5,7,176,20.45%,36.36%,3.98%
Chelsea,John S. Rodgers (R),58,43,79,10,22,15,227,25.55%,34.80%,6.61%
Chester,IAN DIAMONDSTONE,14,31,28,20,12,19,124,11.29%,22.58%,15.32%
Chittenden,IAN DIAMONDSTONE,10,82,9,5,14,20,140,7.14%,6.43%,14.29%
Clarendon,IAN DIAMONDSTONE,0,86,65,8,5,8,172,0.00%,37.79%,4.65%
Colchester,IAN DIAMONDSTONE,168,196,195,28,38,29,654,25.69%,29.82%,4.43%
Concord,John S. Rodgers (R),29,52,86,17,8,23,215,13.49%,40.00%,10.70%
Corinth,David Zuckerman (Prog/D),86,28,19,16,8,22,179,48.04%,10.61%,12.29%
Cornwall,IAN DIAMONDSTONE,69,89,61,3,11,12,245,28.16%,24.90%,4.90%
Coventry,David Zuckerman (Prog/D),72,36,13,9,15,19,164,43.90%,7.93%,11.59%
Craftsbury,IAN DIAMONDSTONE,29,57,44,12,12,9,163,17.79%,26.99%,5.52%
Danby,David Zuckerman (Prog/D),76,70,35,11,15,14,221,34.39%,15.84%,6.33%
Danville,John S. Rodgers (R),10,8,24,7,6,7,62,16.13%,38.71%,11.29%
Derby,IAN DIAMONDSTONE,48,88,28,11,9,14,198,24.24%,14.14%,7.07%
Dorset,John S. Rodgers (R),0,35,49,6,16,21,127,0.00%,38.58%,16.54%
Dover,IAN DIAMONDSTONE,24,54,44,13,20,13,168,14.29%,26.19%,7.74%
Dummerston,John S. Rodgers (R),27,5,30,16,13,16,107,25.23%,28.04%,14.95%
Duxbury,IAN DIAMONDSTONE,43,63,27,6,20,17,176,24.43%,15.34%,9.66%
East Haven,David Zuckerman (Prog/D),62,61,52,27,13,8,223,27.80%,23.32%,3.59%
East Montpelier,John S. Rodgers (R),40,55,80,14,9,10,208,19.23%,38.46%,4.81%
Eden,David Zuckerman (Prog/D),46,42,24,6,11,12,141,32.62%,17.02%,8.51%
Elmore,David Zuckerman (Prog/D),68,8,10,22,18,3,129,52.71%,7.75%,2.33%
Enosburgh,David Zuckerman (Prog/D),96,15,67,16,10,21,225,42.67%,29.78%,9.33%
Essex Junction,IAN DIAMONDSTONE,106,111,58,31,24,27,357,29.69%,16.25%,7.56%
Essex,John S. Rodgers (R),95,101,171,21,24,31,443,21.44%,38.60%,7.00%
Fair Haven,David Zuckerman (Prog/D),86,21,17,19,13,12,168,51.19%,10.12%,7.14%
Fairfax,IAN DIAMONDSTONE,21,84,45,7,17,22,196,10.71%,22.96%,11.22%
Fairfield,John S. Rodgers (R),47,15,96,22,18,9,207,22.71%,46.38%,4.35%
Fairlee,David Zuckerman (Prog/D),73,15,23,10,14,16,151,48.34%,15.23%,10.60%
Fayston,David Zuckerman (Prog/D),108,98,61,8,5,10,290,37.24%,21.03%,3.45%
Ferrisburgh,John S. Rodgers (R),76,78,91,7,5,12,269,28.25%,33.83%,4.46%
Fletcher,IAN DIAMONDSTONE,21,71,32,18,12,15,169,12.43%,18.93%,8.88%
Franklin,David Zuckerman (Prog/D),89,18,58,17,23,14,219,40.64%,26.48%,6.39%
Georgia,IAN DIAMONDSTONE,107,126,105,21,22,33,414,25.85%,25.36%,7.97%
Glover,John S. Rodgers (R),44,7,78,13,12,18,172,25.58%,45.35%,10.47%
Goshen,David Zuckerman (Prog/D),89,49,53,12,7,19,229,38.86%,23.14%,8.30%
Grafton,John S. Rodgers (R),59,18,78,10,7,23,195,30.26%,40.00%,11.79%
Granby,David Zuckerman (Prog/D),96,18,65,14,10,12,215,44.65%,30.23%,5.58%
Grand Isle,IAN DIAMONDSTONE,19,60,17,13,11,26,146,13.01%,11.64%,17.81%
Granville,John S. Rodgers (R),79,84,97,19,14,15,308,25.65%,31.49%,4.87%
Greensboro,David Zuckerman (Prog/D),59,30,16,17,17,16,155,38.06%,10.32%,10.32%
Groton,IAN DIAMONDSTONE,15,69,16,19,9,6,134,11.19%,11.94%,4.48%
Guildhall,IAN DIAMONDSTONE,21,104,17,13,10,16,181,11.60%,9.39%,8.84%
Guilford,IAN DIAMONDSTONE,11,100,62,9,14,13,209,5.26%,29.67%,6.22%
Halifax,David Zuckerman (Prog/D),83,76,18,17,13,17,224,37.05%,8.04%,7.59%
Hancock,IAN DIAMONDSTONE,17,80,56,8,13,13,187,9.09%,29.95%,6.95%
Hardwick,John S. Rodgers (R),27,10,40,22,8,13,120,22.50%,33.33%,10.83%
Hartford,David Zuckerman (Prog/D),115,56,38,22,20,31,282,40.78%,13.48%,10.99%
Hartland,David Zuckerman (Prog/D),38,5,25,9,7,22,106,35.85%,23.58%,20.75%
Highgate,David Zuckerman (Prog/D),62,13,37,18,16,16,162,38.27%,22.84%,9.88%
Hinesburg,David Zuckerman (Prog/D),178,106,128,20,40,26,498,35.74%,25.70%,5.22%
Holland,IAN DIAMONDSTONE,16,85,26,9,17,11,164,9.76%,15.85%,6.71%
Hubbardton,IAN DIAMONDSTONE,33,40,12,13,14,20,132,25.00%,9.09%,15.15%
Huntington,John S. Rodgers (R),19,73,86,9,10,22,219,8.68%,39.27%,10.05%
Hyde Park,David Zuckerman (Prog/D),97,86,9,6,9,9,216,44.91%,4.17%,4.17%
Ira,David Zuckerman (Prog/D),70,39,63,15,17,22,226,30.97%,27.88%,9.73%
Irasburg,John S. Rodgers (R),61,59,106,7,16,10,259,23.55%,40.93%,3.86%
Isle La Motte,David Zuckerman (Prog/D),65,38,8,14,13,18,156,41.67%,5.13%,11.54%
Jamaica,IAN DIAMONDSTONE,10,72,2,12,12,7,115,8.70%,1.74%,6.09%
Jay,IAN DIAMONDSTONE,11,21,18,18,11,16,95,11.58%,18.95%,16.84%
Jericho,John S. Rodgers (R),42,25,78,14,8,9,176,23.86%,44.32%,5.11%
Johnson,David Zuckerman (Prog/D),94,20,15,22,16,11,178,52.81%,8.43%,6.18%
Killington,John S. Rodgers (R),3,18,20,14,11,12,78,3.85%,25.64%,15.38%
Kirby,John S. Rodgers (R),38,2,79,20,18,21,178,21.35%,44.38%,11.80%
Landgrove,IAN DIAMONDSTONE,20,94,41,16,14,21,206,9.71%,19.90%,10.19%
Leicester,IAN DIAMONDSTONE,37,68,68,10,16,17,216,17.13%,31.48%,7.87%
Lemington,IAN DIAMONDSTONE,71,75,71,6,12,12,247,28.74%,28.74%,4.86%
Lincoln,John S. Rodgers (R),1,33,91,13,13,17,168,0.60%,54.17%,10.12%
Londonderry,IAN DIAMONDSTONE,82,109,109,11,15,11,337,24.33%,32.34%,3.26%
Lowell,David Zuckerman (Prog/D),92,1,10,7,12,14,136,67.65%,7.35%,10.29%
Ludlow,John S. Rodgers (R),57,17,70,20,7,12,183,31.15%,38.25%,6.56%
Lunenburg,John S. Rodgers (R),0,3,23,12,13,1,52,0.00%,44.23%,1.92%
Lyndon,IAN DIAMONDSTONE,48,83,69,13,13,20,246,19.51%,28.05%,8.13%
Maidstone,David Zuckerman (Prog/D),24,6,21,12,18,19,100,24.00%,21.00%,19.00%
Manchester,David Zuckerman (Prog/D),87,24,66,18,10,14,219,39.73%,30.14%,6.39%
Marlboro,David Zuckerman (Prog/D),33,32,16,5,16,14,116,28.45%,13.79%,12.07%
Marshfield,John S. Rodgers (R),23,24,34,15,9,17,122,18.85%,27.87%,13.93%
Mendon,John S. Rodgers (R),31,31,41,12,8,14,137,22.63%,29.93%,10.22%
Middlebury,John S. Rodgers (R),89,88,102,34,42,33,388,22.94%,26.29%,8.51%
Middlesex,IAN DIAMONDSTONE,18,57,32,17,5,16,145,12.41%,22.07%,11.03%
Middletown Springs,David Zuckerman (Prog/D),75,58,54,18,13,10,228,32.89%,23.68%,4.39%
Milton,David Zuckerman (Prog/D),150,91,148,33,42,33,497,30.18%,29.78%,6.64%
Monkton,IAN DIAMONDSTONE,17,53,37,18,11,15,151,11.26%,24.50%,9.93%
Montgomery,IAN DIAMONDSTONE,78,84,11,4,13,15,205,38.05%,5.37%,7.32%
Montpelier,John S. Rodgers (R),6,33,41,7,16,17,120,5.00%,34.17%,14.17%
Moretown,John S. Rodgers (R),75,58,98,18,21,7,277,27.08%,35.38%,2.53%
