City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),43,30,49,16,20,24,182,23.63%,26.92%,13.19%
Albany,David Zuckerman (Prog/D),85,8,81,16,12,11,213,39.91%,38.03%,5.16%
Alburgh,David Zuckerman (Prog/D),61,43,13,15,17,13,162,37.65%,8.02%,8.02%
Andover,David Zuckerman (Prog/D),79,23,78,13,7,12,212,37.26%,36.79%,5.66%
Arlington,John S. Rodgers (R),62,71,89,11,11,10,254,24.41%,35.04%,3.94%
Athens,John S. Rodgers (R),53,79,98,9,25,8,272,19.49%,36.03%,2.94%
Bakersfield,David Zuckerman (Prog/D),84,71,8,12,15,7,197,42.64%,4.06%,3.55%
Baltimore,John S. Rodgers (R),41,48,73,13,3,22,200,20.50%,36.50%,11.00%
Barnard,IAN DIAMONDSTONE,88,109,91,9,10,13,320,27.50%,28.44%,4.06%
Barnet,John S. Rodgers (R),24,28,45,11,13,8,129,18.60%,34.88%,6.20%
Barre City,IAN DIAMONDSTONE,21,96,61,18,12,4,212,9.91%,28.77%,1.89%
Barre Town,IAN DIAMONDSTONE,12,84,64,14,5,5,184,6.52%,34.78%,2.72%
Barton,IAN DIAMONDSTONE,71,82,8,14,15,11,201,35.32%,3.98%,5.47%
Belvidere,John S. Rodgers (R),53,38,75,18,16,12,212,25.00%,35.38%,5.66%
Bennington,IAN DIAMONDSTONE,61,159,49,29,26,25,349,17.48%,14.04%,7.16%
Benson,John S. Rodgers (R),39,27,58,16,7,11,158,24.68%,36.71%,6.96%
Berkshire,John S. Rodgers (R),26,83,88,7,15,9,228,11.40%,38.60%,3.95%
Berlin,David Zuckerman (Prog/D),40,35,39,11,14,17,156,25.64%,25.00%,10.90%
Bethel,John S. Rodgers (R),65,31,103,11,14,13,237,27.43%,43.46%,5.49%
Bloomfield,John S. Rodgers (R),44,49,60,17,11,20,201,21.89%,29.85%,9.95%
Bolton,David Zuckerman (Prog/D),48,39,26,17,19,14,163,29.45%,15.95%,8.59%
Bradford,David Zuckerman (Prog/D),76,48,14,23,13,8,182,41.76%,7.69%,4.40%
Braintree,David Zuckerman (Prog/D),86,32,22,10,14,25,189,45.50%,11.64%,13.23%
Brandon,IAN DIAMONDSTONE,72,94,40,19,14,23,262,27.48%,15.27%,8.78%
Brattleboro,John S. Rodgers (R),172,186,197,45,28,49,677,25.41%,29.10%,7.24%
Bridgewater,John S. Rodgers (R),68,31,99,11,22,15,246,27.64%,40.24%,6.10%
Bridport,David Zuckerman (Prog/D),66,8,15,20,10,19,138,47.83%,10.87%,13.77%
Brighton,IAN DIAMONDSTONE,29,108,48,12,11,13,221,13.12%,21.72%,5.88%
Bristol,IAN DIAMONDSTONE,55,98,3,20,12,15,203,27.09%,1.48%,7.39%
