City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),56,83,5,7,12,17,180,31.11%,46.11%,2.78%,9.44%
Albany,David Zuckerman (Prog/D),39,30,36,18,10,11,144,27.08%,20.83%,25.00%,7.64%
Alburgh,John S. Rodgers (R),98,37,99,14,10,11,269,36.43%,13.75%,36.80%,4.09%
Andover,John S. Rodgers (R),25,6,38,8,12,25,114,21.93%,5.26%,33.33%,21.93%
Arlington,Ian Diamondstone (PJ),71,93,46,12,18,15,255,27.84%,36.47%,18.04%,5.88%
Athens,David Zuckerman (Prog/D),101,72,49,8,9,22,261,38.70%,27.59%,18.77%,8.43%
Bakersfield,David Zuckerman (Prog/D),83,82,37,15,8,14,239,34.73%,34.31%,15.48%,5.86%
Baltimore,David Zuckerman (Prog/D),94,82,11,13,15,27,242,38.84%,33.88%,4.55%,11.16%
Barnard,John S. Rodgers (R),6,3,13,17,14,16,69,8.70%,4.35%,18.84%,23.19%
Barnet,Ian Diamondstone (PJ),3,101,72,13,8,20,217,1.38%,46.54%,33.18%,9.22%
Barre City,John S. Rodgers (R),2,10,74,16,10,6,118,1.69%,8.47%,62.71%,5.08%
Barre Town,Ian Diamondstone (PJ),33,42,26,27,5,11,144,22.92%,29.17%,18.06%,7.64%
Barton,David Zuckerman (Prog/D),56,47,49,6,8,12,178,31.46%,26.40%,27.53%,6.74%
Belvidere,David Zuckerman (Prog/D),36,4,4,16,9,12,81,44.44%,4.94%,4.94%,14.81%
Bennington,David Zuckerman (Prog/D),149,73,40,20,24,33,339,43.95%,21.53%,11.80%,9.73%
Benson,John S. Rodgers (R),31,40,68,11,8,15,173,17.92%,23.12%,39.31%,8.67%
Berkshire,Ian Diamondstone (PJ),57,77,70,5,11,20,240,23.75%,32.08%,29.17%,8.33%
Berlin,Ian Diamondstone (PJ),0,70,30,15,7,15,137,0.00%,51.09%,21.90%,10.95%
Bethel,John S. Rodgers (R),55,23,89,10,18,14,209,26.32%,11.00%,42.58%,6.70%
Bloomfield,Ian Diamondstone (PJ),11,57,37,18,19,25,167,6.59%,34.13%,22.16%,14.97%
Bolton,John S. Rodgers (R),32,18,80,11,10,15,166,19.28%,10.84%,48.19%,9.04%
Bradford,Ian Diamondstone (PJ),8,79,52,15,18,9,181,4.42%,43.65%,28.73%,4.97%
Braintree,David Zuckerman (Prog/D),90,0,62,7,4,6,169,53.25%,0.00%,36.69%,3.55%
Brandon,Ian Diamondstone (PJ),3,92,10,17,15,24,161,1.86%,57.14%,6.21%,14.91%
Brattleboro,John S. Rodgers (R),147,133,187,43,48,53,611,24.06%,21.77%,30.61%,8.67%
Bridgewater,Ian Diamondstone (PJ),22,76,17,18,15,7,155,14.19%,49.03%,10.97%,4.52%
Bridport,David Zuckerman (Prog/D),84,10,30,26,10,12,172,48.84%,5.81%,17.44%,6.98%
Brighton,Ian Diamondstone (PJ),39,62,14,14,10,8,147,26.53%,42.18%,9.52%,5.44%
Bristol,David Zuckerman (Prog/D),65,39,17,22,23,13,179,36.31%,21.79%,9.50%,7.26%
Brookfield,Ian Diamondstone (PJ),29,80,26,20,14,20,189,15.34%,42.33%,13.76%,10.58%
Brookline,David Zuckerman (Prog/D),76,11,25,23,18,17,170,44.71%,6.47%,14.71%,10.00%
Brownington,John S. Rodgers (R),24,68,71,17,20,17,217,11.06%,31.34%,32.72%,7.83%
