City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),32,8,57,13,26,11,147,21.77%,38.78%,7.48%
Albany,IAN DIAMONDSTONE,19,24,6,5,11,12,77,24.68%,7.79%,15.58%
Alburgh,IAN DIAMONDSTONE,23,70,50,11,12,13,179,12.85%,27.93%,7.26%
Andover,IAN DIAMONDSTONE,74,78,60,17,19,18,266,27.82%,22.56%,6.77%
Arlington,John S. Rodgers (R),37,66,84,14,12,19,232,15.95%,36.21%,8.19%
Athens,IAN DIAMONDSTONE,65,84,14,12,7,14,196,33.16%,7.14%,7.14%
Bakersfield,IAN DIAMONDSTONE,20,50,23,9,24,13,139,14.39%,16.55%,9.35%
Baltimore,David Zuckerman (Prog/D),98,19,84,16,16,16,249,39.36%,33.73%,6.43%
Barnard,John S. Rodgers (R),53,59,98,12,11,11,244,21.72%,40.16%,4.51%
Barnet,David Zuckerman (Prog/D),76,25,71,16,13,17,218,34.86%,32.57%,7.80%
Barre City,John S. Rodgers (R),64,21,65,24,18,24,216,29.63%,30.09%,11.11%
Barre Town,David Zuckerman (Prog/D),84,78,47,13,22,9,253,33.20%,18.58%,3.56%
Barton,David Zuckerman (Prog/D),96,28,46,10,13,13,206,46.60%,22.33%,6.31%
Belvidere,IAN DIAMONDSTONE,77,90,63,13,16,19,278,27.70%,22.66%,6.83%
Bennington,John S. Rodgers (R),80,66,101,30,14,32,323,24.77%,31.27%,9.91%
Benson,IAN DIAMONDSTONE,8,70,34,12,19,8,151,5.30%,22.52%,5.30%
Berkshire,IAN DIAMONDSTONE,25,50,8,10,11,13,117,21.37%,6.84%,11.11%
Berlin,John S. Rodgers (R),3,42,83,12,22,18,180,1.67%,46.11%,10.00%
Bethel,David Zuckerman (Prog/D),98,49,55,13,6,21,242,40.50%,22.73%,8.68%
Bloomfield,IAN DIAMONDSTONE,44,71,67,21,10,18,231,19.05%,29.00%,7.79%
Bolton,IAN DIAMONDSTONE,52,65,5,21,16,17,176,29.55%,2.84%,9.66%
Bradford,John S. Rodgers (R),61,43,69,15,13,22,223,27.35%,30.94%,9.87%
Braintree,David Zuckerman (Prog/D),86,16,12,18,16,22,170,50.59%,7.06%,12.94%
Brandon,John S. Rodgers (R),53,33,56,23,18,20,203,26.11%,27.59%,9.85%
Brattleboro,IAN DIAMONDSTONE,104,204,139,44,36,37,564,18.44%,24.65%,6.56%
Bridgewater,John S. Rodgers (R),51,15,58,15,18,16,173,29.48%,33.53%,9.25%
Bridport,David Zuckerman (Prog/D),87,14,53,16,8,9,187,46.52%,28.34%,4.81%
Brighton,IAN DIAMONDSTONE,9,67,60,9,11,13,169,5.33%,35.50%,7.69%
Bristol,John S. Rodgers (R),8,7,32,12,10,6,75,10.67%,42.67%,8.00%
Brookfield,David Zuckerman (Prog/D),104,102,57,10,21,17,311,33.44%,18.33%,5.47%
Brookline,David Zuckerman (Prog/D),96,7,17,15,19,16,170,56.47%,10.00%,9.41%
Brownington,David Zuckerman (Prog/D),102,1,49,11,23,19,205,49.76%,23.90%,9.27%
Brunswick,David Zuckerman (Prog/D),85,58,56,16,12,19,246,34.55%,22.76%,7.72%
Burke,IAN DIAMONDSTONE,26,96,21,9,10,10,172,15.12%,12.21%,5.81%
Burlington,David Zuckerman (Prog/D),296,203,261,76,104,65,1005,29.45%,25.97%,6.47%
Cabot,David Zuckerman (Prog/D),70,51,0,16,4,11,152,46.05%,0.00%,7.24%
Calais,IAN DIAMONDSTONE,39,104,68,10,16,11,248,15.73%,27.42%,4.44%
Cambridge,John S. Rodgers (R),60,6,65,17,13,8,169,35.50%,38.46%,4.73%
Canaan,David Zuckerman (Prog/D),62,4,32,17,17,18,150,41.33%,21.33%,12.00%
Castleton,IAN DIAMONDSTONE,19,42,5,25,13,24,128,14.84%,3.91%,18.75%
Cavendish,John S. Rodgers (R),72,26,87,21,11,14,231,31.17%,37.66%,6.06%
Charleston,IAN DIAMONDSTONE,29,34,25,25,10,19,142,20.42%,17.61%,13.38%
Charlotte,David Zuckerman (Prog/D),60,16,19,13,14,7,129,46.51%,14.73%,5.43%
