City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),105,103,79,11,6,16,320,32.81%,24.69%,5.00%
Albany,David Zuckerman (Prog/D),97,58,46,10,19,7,237,40.93%,19.41%,2.95%
Alburgh,David Zuckerman (Prog/D),42,28,4,14,12,24,124,33.87%,3.23%,19.35%
Andover,John S. Rodgers (R),43,46,57,13,20,8,187,22.99%,30.48%,4.28%
Arlington,John S. Rodgers (R),37,19,51,12,17,12,148,25.00%,34.46%,8.11%
Athens,David Zuckerman (Prog/D),56,31,15,25,13,2,142,39.44%,10.56%,1.41%
Bakersfield,IAN DIAMONDSTONE,7,44,27,15,11,17,121,5.79%,22.31%,14.05%
Baltimore,John S. Rodgers (R),35,4,70,16,12,16,153,22.88%,45.75%,10.46%
Barnard,IAN DIAMONDSTONE,5,87,20,9,8,14,143,3.50%,13.99%,9.79%
Barnet,John S. Rodgers (R),35,28,58,10,18,14,163,21.47%,35.58%,8.59%
Barre City,John S. Rodgers (R),8,80,107,10,23,11,239,3.35%,44.77%,4.60%
Barre Town,IAN DIAMONDSTONE,16,87,72,8,17,17,217,7.37%,33.18%,7.83%
Barton,David Zuckerman (Prog/D),105,69,83,15,19,15,306,34.31%,27.12%,4.90%
Belvidere,David Zuckerman (Prog/D),63,16,4,8,13,15,119,52.94%,3.36%,12.61%
Bennington,IAN DIAMONDSTONE,87,97,56,19,36,30,325,26.77%,17.23%,9.23%
Benson,John S. Rodgers (R),28,15,76,13,13,21,166,16.87%,45.78%,12.65%
Berkshire,David Zuckerman (Prog/D),36,18,22,14,9,17,116,31.03%,18.97%,14.66%
Berlin,IAN DIAMONDSTONE,14,106,11,18,23,14,186,7.53%,5.91%,7.53%
Bethel,IAN DIAMONDSTONE,55,71,66,4,13,12,221,24.89%,29.86%,5.43%
Bloomfield,David Zuckerman (Prog/D),86,78,83,15,20,18,300,28.67%,27.67%,6.00%
Bolton,John S. Rodgers (R),9,20,109,13,12,15,178,5.06%,61.24%,8.43%
Bradford,John S. Rodgers (R),7,100,102,11,19,17,256,2.73%,39.84%,6.64%
Braintree,IAN DIAMONDSTONE,1,84,42,3,10,9,149,0.67%,28.19%,6.04%
Brandon,David Zuckerman (Prog/D),50,31,10,21,19,13,144,34.72%,6.94%,9.03%
Brattleboro,IAN DIAMONDSTONE,174,201,101,44,42,55,617,28.20%,16.37%,8.91%
Bridgewater,David Zuckerman (Prog/D),89,29,6,13,12,16,165,53.94%,3.64%,9.70%
Bridport,IAN DIAMONDSTONE,9,69,46,10,14,23,171,5.26%,26.90%,13.45%
Brighton,David Zuckerman (Prog/D),60,51,22,18,17,12,180,33.33%,12.22%,6.67%
Bristol,David Zuckerman (Prog/D),91,9,51,19,19,7,196,46.43%,26.02%,3.57%
Brookfield,John S. Rodgers (R),50,15,61,4,16,6,152,32.89%,40.13%,3.95%
Brookline,John S. Rodgers (R),41,62,92,9,5,14,223,18.39%,41.26%,6.28%
Brownington,IAN DIAMONDSTONE,62,93,32,22,5,14,228,27.19%,14.04%,6.14%
Brunswick,John S. Rodgers (R),65,65,84,19,21,20,274,23.72%,30.66%,7.30%
Burke,IAN DIAMONDSTONE,33,88,3,21,23,15,183,18.03%,1.64%,8.20%
Burlington,John S. Rodgers (R),266,319,349,68,92,81,1175,22.64%,29.70%,6.89%
Cabot,John S. Rodgers (R),30,46,75,20,16,12,199,15.08%,37.69%,6.03%
Calais,John S. Rodgers (R),46,10,60,16,4,18,154,29.87%,38.96%,11.69%
Cambridge,IAN DIAMONDSTONE,20,37,4,21,11,9,102,19.61%,3.92%,8.82%
Canaan,IAN DIAMONDSTONE,38,46,44,16,15,13,172,22.09%,25.58%,7.56%
Castleton,IAN DIAMONDSTONE,34,58,6,13,16,9,136,25.00%,4.41%,6.62%
