City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),19,52,76,7,16,16,186,10.22%,40.86%,8.60%
Albany,IAN DIAMONDSTONE,44,56,11,13,20,18,162,27.16%,6.79%,11.11%
Alburgh,David Zuckerman (Prog/D),35,5,12,11,3,7,73,47.95%,16.44%,9.59%
Andover,David Zuckerman (Prog/D),89,6,40,8,16,4,163,54.60%,24.54%,2.45%
Arlington,David Zuckerman (Prog/D),57,48,54,14,15,19,207,27.54%,26.09%,9.18%
Athens,John S. Rodgers (R),16,24,86,19,13,12,170,9.41%,50.59%,7.06%
Bakersfield,David Zuckerman (Prog/D),89,3,46,8,17,21,184,48.37%,25.00%,11.41%
Baltimore,IAN DIAMONDSTONE,63,83,22,16,13,14,211,29.86%,10.43%,6.64%
Barnard,IAN DIAMONDSTONE,85,85,69,18,11,15,283,30.04%,24.38%,5.30%
Barnet,IAN DIAMONDSTONE,0,85,23,13,17,12,150,0.00%,15.33%,8.00%
Barre City,John S. Rodgers (R),21,48,49,6,8,17,149,14.09%,32.89%,11.41%
Barre Town,John S. Rodgers (R),86,36,107,18,16,10,273,31.50%,39.19%,3.66%
Barton,IAN DIAMONDSTONE,22,89,64,5,16,15,211,10.43%,30.33%,7.11%
Belvidere,David Zuckerman (Prog/D),78,68,41,17,13,12,229,34.06%,17.90%,5.24%
Bennington,John S. Rodgers (R),45,24,102,26,26,30,253,17.79%,40.32%,11.86%
Benson,David Zuckerman (Prog/D),81,60,52,12,18,9,232,34.91%,22.41%,3.88%
Berkshire,David Zuckerman (Prog/D),105,53,8,13,22,14,215,48.84%,3.72%,6.51%
Berlin,John S. Rodgers (R),6,49,81,8,22,8,174,3.45%,46.55%,4.60%
Bethel,IAN DIAMONDSTONE,30,91,66,12,19,15,233,12.88%,28.33%,6.44%
Bloomfield,IAN DIAMONDSTONE,7,72,9,18,20,12,138,5.07%,6.52%,8.70%
Bolton,John S. Rodgers (R),21,32,91,2,1,15,162,12.96%,56.17%,9.26%
Bradford,IAN DIAMONDSTONE,12,81,76,12,9,13,203,5.91%,37.44%,6.40%
Braintree,David Zuckerman (Prog/D),77,21,33,9,10,13,163,47.24%,20.25%,7.98%
Brandon,John S. Rodgers (R),60,52,95,9,11,20,247,24.29%,38.46%,8.10%
Brattleboro,David Zuckerman (Prog/D),246,159,223,45,43,32,748,32.89%,29.81%,4.28%
Bridgewater,John S. Rodgers (R),82,3,94,12,21,15,227,36.12%,41.41%,6.61%
Bridport,David Zuckerman (Prog/D),102,25,45,14,18,14,218,46.79%,20.64%,6.42%
Brighton,David Zuckerman (Prog/D),41,18,30,17,15,18,139,29.50%,21.58%,12.95%
Bristol,John S. Rodgers (R),32,35,70,17,9,19,182,17.58%,38.46%,10.44%
Brookfield,John S. Rodgers (R),26,38,109,11,11,19,214,12.15%,50.93%,8.88%
Brookline,IAN DIAMONDSTONE,44,92,44,9,14,17,220,20.00%,20.00%,7.73%
Brownington,John S. Rodgers (R),52,47,53,9,19,19,199,26.13%,26.63%,9.55%
Brunswick,IAN DIAMONDSTONE,70,72,1,14,4,26,187,37.43%,0.53%,13.90%
Burke,John S. Rodgers (R),44,43,57,10,18,11,183,24.04%,31.15%,6.01%
Burlington,David Zuckerman (Prog/D),384,329,291,107,100,98,1309,29.34%,22.23%,7.49%
Cabot,David Zuckerman (Prog/D),88,19,75,20,17,13,232,37.93%,32.33%,5.60%
Calais,John S. Rodgers (R),53,2,71,12,11,12,161,32.92%,44.10%,7.45%
Cambridge,IAN DIAMONDSTONE,54,79,37,7,13,10,200,27.00%,18.50%,5.00%
Canaan,IAN DIAMONDSTONE,45,85,73,10,7,19,239,18.83%,30.54%,7.95%
Castleton,IAN DIAMONDSTONE,38,93,31,13,20,6,201,18.91%,15.42%,2.99%
Cavendish,IAN DIAMONDSTONE,62,81,66,9,23,23,264,23.48%,25.00%,8.71%
Charleston,David Zuckerman (Prog/D),105,6,58,6,12,18,205,51.22%,28.29%,8.78%
Charlotte,David Zuckerman (Prog/D),96,6,10,14,10,13,149,64.43%,6.71%,8.72%
Chelsea,John S. Rodgers (R),78,68,102,8,5,25,286,27.27%,35.66%,8.74%
Chester,John S. Rodgers (R),20,4,64,14,11,7,120,16.67%,53.33%,5.83%
Chittenden,IAN DIAMONDSTONE,58,83,72,24,12,13,262,22.14%,27.48%,4.96%
Clarendon,IAN DIAMONDSTONE,24,90,27,10,16,6,173,13.87%,15.61%,3.47%
Colchester,John S. Rodgers (R),75,112,210,39,50,47,533,14.07%,39.40%,8.82%
Concord,David Zuckerman (Prog/D),74,29,26,20,23,14,186,39.78%,13.98%,7.53%
Corinth,David Zuckerman (Prog/D),55,53,38,18,7,14,185,29.73%,20.54%,7.57%
Cornwall,IAN DIAMONDSTONE,71,90,5,12,15,25,218,32.57%,2.29%,11.47%
