City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,66,93,77,20,19,14,289,22.84%,26.64%,4.84%
Albany,David Zuckerman (Prog/D),100,40,37,7,12,14,210,47.62%,17.62%,6.67%
Alburgh,IAN DIAMONDSTONE,62,96,5,13,10,5,191,32.46%,2.62%,2.62%
Andover,David Zuckerman (Prog/D),75,21,14,14,25,13,162,46.30%,8.64%,8.02%
Arlington,IAN DIAMONDSTONE,31,89,11,18,18,16,183,16.94%,6.01%,8.74%
Athens,John S. Rodgers (R),74,58,81,16,4,18,251,29.48%,32.27%,7.17%
Bakersfield,John S. Rodgers (R),6,51,59,18,16,9,159,3.77%,37.11%,5.66%
Baltimore,IAN DIAMONDSTONE,64,77,35,14,5,13,208,30.77%,16.83%,6.25%
Barnard,John S. Rodgers (R),77,65,82,15,21,9,269,28.62%,30.48%,3.35%
Barnet,David Zuckerman (Prog/D),97,59,89,17,7,25,294,32.99%,30.27%,8.50%
Barre City,John S. Rodgers (R),70,88,94,14,17,16,299,23.41%,31.44%,5.35%
Barre Town,John S. Rodgers (R),44,76,94,21,9,3,247,17.81%,38.06%,1.21%
Barton,David Zuckerman (Prog/D),83,56,40,23,9,7,218,38.07%,18.35%,3.21%
Belvidere,IAN DIAMONDSTONE,40,100,28,9,20,19,216,18.52%,12.96%,8.80%
Bennington,IAN DIAMONDSTONE,72,155,125,17,26,29,424,16.98%,29.48%,6.84%
Benson,David Zuckerman (Prog/D),54,7,36,12,13,18,140,38.57%,25.71%,12.86%
Berkshire,IAN DIAMONDSTONE,12,94,10,9,9,21,155,7.74%,6.45%,13.55%
Berlin,IAN DIAMONDSTONE,19,62,14,12,18,16,141,13.48%,9.93%,11.35%
Bethel,IAN DIAMONDSTONE,15,46,20,4,4,9,98,15.31%,20.41%,9.18%
Bloomfield,David Zuckerman (Prog/D),91,23,37,14,17,13,195,46.67%,18.97%,6.67%
Bolton,David Zuckerman (Prog/D),101,46,43,18,11,19,238,42.44%,18.07%,7.98%
Bradford,David Zuckerman (Prog/D),73,1,59,14,13,11,171,42.69%,34.50%,6.43%
Braintree,John S. Rodgers (R),58,21,84,13,17,10,203,28.57%,41.38%,4.93%
Brandon,David Zuckerman (Prog/D),62,40,48,18,13,9,190,32.63%,25.26%,4.74%
Brattleboro,John S. Rodgers (R),132,138,159,56,45,37,567,23.28%,28.04%,6.53%
Bridgewater,David Zuckerman (Prog/D),62,21,32,6,17,15,153,40.52%,20.92%,9.80%
Bridport,IAN DIAMONDSTONE,34,104,3,14,15,10,180,18.89%,1.67%,5.56%
Brighton,David Zuckerman (Prog/D),90,84,18,9,15,16,232,38.79%,7.76%,6.90%
Bristol,IAN DIAMONDSTONE,60,77,31,24,7,8,207,28.99%,14.98%,3.86%
Brookfield,David Zuckerman (Prog/D),81,76,77,11,18,16,279,29.03%,27.60%,5.73%
Brookline,IAN DIAMONDSTONE,0,89,54,11,10,15,179,0.00%,30.17%,8.38%
Brownington,IAN DIAMONDSTONE,10,79,52,8,24,18,191,5.24%,27.23%,9.42%
Brunswick,John S. Rodgers (R),6,40,67,19,15,22,169,3.55%,39.64%,13.02%
Burke,John S. Rodgers (R),19,74,81,10,10,11,205,9.27%,39.51%,5.37%
Burlington,David Zuckerman (Prog/D),332,319,317,96,105,87,1256,26.43%,25.24%,6.93%
Cabot,David Zuckerman (Prog/D),98,55,88,18,21,20,300,32.67%,29.33%,6.67%
Calais,John S. Rodgers (R),38,41,55,17,21,12,184,20.65%,29.89%,6.52%
Cambridge,John S. Rodgers (R),8,23,39,8,11,20,109,7.34%,35.78%,18.35%
Canaan,David Zuckerman (Prog/D),66,6,49,20,20,22,183,36.07%,26.78%,12.02%
Castleton,David Zuckerman (Prog/D),98,2,19,5,11,10,145,67.59%,13.10%,6.90%
Cavendish,IAN DIAMONDSTONE,32,52,28,10,8,10,140,22.86%,20.00%,7.14%
Charleston,David Zuckerman (Prog/D),72,43,38,3,11,26,193,37.31%,19.69%,13.47%
Charlotte,John S. Rodgers (R),33,56,75,7,16,6,193,17.10%,38.86%,3.11%
Chelsea,John S. Rodgers (R),49,16,85,9,18,15,192,25.52%,44.27%,7.81%
Chester,John S. Rodgers (R),36,20,54,12,4,7,133,27.07%,40.60%,5.26%
Chittenden,IAN DIAMONDSTONE,6,97,50,16,14,24,207,2.90%,24.15%,11.59%
Clarendon,David Zuckerman (Prog/D),67,21,44,9,10,18,169,39.64%,26.04%,10.65%
Colchester,IAN DIAMONDSTONE,193,250,117,52,35,38,685,28.18%,17.08%,5.55%
Concord,IAN DIAMONDSTONE,55,89,25,14,13,4,200,27.50%,12.50%,2.00%
Corinth,David Zuckerman (Prog/D),62,61,37,14,12,8,194,31.96%,19.07%,4.12%
Cornwall,John S. Rodgers (R),33,13,57,14,16,15,148,22.30%,38.51%,10.14%
Coventry,IAN DIAMONDSTONE,89,103,58,9,15,20,294,30.27%,19.73%,6.80%
Craftsbury,David Zuckerman (Prog/D),72,9,22,12,20,14,149,48.32%,14.77%,9.40%
Danby,John S. Rodgers (R),52,34,59,10,14,6,175,29.71%,33.71%,3.43%
Danville,John S. Rodgers (R),55,5,82,16,15,11,184,29.89%,44.57%,5.98%
Derby,IAN DIAMONDSTONE,8,70,66,9,17,9,179,4.47%,36.87%,5.03%
Dorset,John S. Rodgers (R),57,46,105,11,17,17,253,22.53%,41.50%,6.72%
Dover,John S. Rodgers (R),14,39,94,20,11,20,198,7.07%,47.47%,10.10%
Dummerston,John S. Rodgers (R),30,16,36,9,15,14,120,25.00%,30.00%,11.67%
Duxbury,John S. Rodgers (R),35,11,37,13,8,19,123,28.46%,30.08%,15.45%
East Haven,David Zuckerman (Prog/D),101,66,31,18,17,18,251,40.24%,12.35%,7.17%
East Montpelier,David Zuckerman (Prog/D),29,7,13,8,15,9,81,35.80%,16.05%,11.11%
Eden,IAN DIAMONDSTONE,31,75,43,14,11,9,183,16.94%,23.50%,4.92%
Elmore,John S. Rodgers (R),71,49,96,14,13,9,252,28.17%,38.10%,3.57%
Enosburgh,IAN DIAMONDSTONE,13,68,64,16,15,11,187,6.95%,34.22%,5.88%
Essex Junction,David Zuckerman (Prog/D),101,79,51,30,17,19,297,34.01%,17.17%,6.40%
Essex,John S. Rodgers (R),59,93,137,39,23,23,374,15.78%,36.63%,6.15%
Fair Haven,IAN DIAMONDSTONE,6,80,22,21,7,15,151,3.97%,14.57%,9.93%
Fairfax,IAN DIAMONDSTONE,41,88,5,8,11,23,176,23.30%,2.84%,13.07%
Fairfield,IAN DIAMONDSTONE,25,105,1,22,16,23,192,13.02%,0.52%,11.98%
Fairlee,David Zuckerman (Prog/D),83,5,72,13,16,14,203,40.89%,35.47%,6.90%
Fayston,David Zuckerman (Prog/D),79,56,4,13,14,15,181,43.65%,2.21%,8.29%
Ferrisburgh,John S. Rodgers (R),52,34,94,10,5,17,212,24.53%,44.34%,8.02%
Fletcher,David Zuckerman (Prog/D),54,24,42,8,8,16,152,35.53%,27.63%,10.53%
Franklin,John S. Rodgers (R),23,8,85,11,17,16,160,14.38%,53.12%,10.00%
Georgia,John S. Rodgers (R),34,67,130,17,31,27,306,11.11%,42.48%,8.82%
Glover,John S. Rodgers (R),16,18,94,13,13,10,164,9.76%,57.32%,6.10%
Goshen,John S. Rodgers (R),15,4,28,24,5,12,88,17.05%,31.82%,13.64%
Grafton,David Zuckerman (Prog/D),85,69,69,17,10,14,264,32.20%,26.14%,5.30%
Granby,David Zuckerman (Prog/D),75,53,57,24,24,21,254,29.53%,22.44%,8.27%
Grand Isle,John S. Rodgers (R),88,46,89,16,9,7,255,34.51%,34.90%,2.75%
Granville,IAN DIAMONDSTONE,63,63,46,20,16,10,218,28.90%,21.10%,4.59%
Greensboro,John S. Rodgers (R),23,8,79,10,17,8,145,15.86%,54.48%,5.52%
Groton,John S. Rodgers (R),44,24,83,4,8,16,179,24.58%,46.37%,8.94%
Guildhall,David Zuckerman (Prog/D),62,4,10,16,3,9,104,59.62%,9.62%,8.65%
Guilford,David Zuckerman (Prog/D),108,30,0,8,9,25,180,60.00%,0.00%,13.89%
Halifax,John S. Rodgers (R),55,39,75,10,10,19,208,26.44%,36.06%,9.13%
Hancock,IAN DIAMONDSTONE,27,49,49,14,6,3,148,18.24%,33.11%,2.03%
Hardwick,IAN DIAMONDSTONE,48,78,59,10,8,11,214,22.43%,27.57%,5.14%
Hartford,John S. Rodgers (R),85,104,149,34,31,29,432,19.68%,34.49%,6.71%
Hartland,David Zuckerman (Prog/D),57,33,51,15,18,17,191,29.84%,26.70%,8.90%
Highgate,John S. Rodgers (R),28,9,100,12,13,11,173,16.18%,57.80%,6.36%
