City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),34,42,80,10,15,1,182,18.68%,43.96%,0.55%
Albany,IAN DIAMONDSTONE,20,39,13,7,12,17,108,18.52%,12.04%,15.74%
Alburgh,John S. Rodgers (R),45,78,84,18,14,14,253,17.79%,33.20%,5.53%
Andover,IAN DIAMONDSTONE,44,74,17,16,11,16,178,24.72%,9.55%,8.99%
Arlington,IAN DIAMONDSTONE,41,62,10,20,16,21,170,24.12%,5.88%,12.35%
Athens,John S. Rodgers (R),72,6,98,9,19,12,216,33.33%,45.37%,5.56%
Bakersfield,David Zuckerman (Prog/D),62,41,38,20,24,17,202,30.69%,18.81%,8.42%
Baltimore,David Zuckerman (Prog/D),99,84,29,18,10,19,259,38.22%,11.20%,7.34%
Barnard,IAN DIAMONDSTONE,9,76,16,15,16,23,155,5.81%,10.32%,14.84%
Barnet,John S. Rodgers (R),9,13,101,5,8,23,159,5.66%,63.52%,14.47%
Barre City,John S. Rodgers (R),51,74,84,19,13,23,264,19.32%,31.82%,8.71%
Barre Town,John S. Rodgers (R),81,19,88,12,11,17,228,35.53%,38.60%,7.46%
Barton,IAN DIAMONDSTONE,45,76,51,18,10,12,212,21.23%,24.06%,5.66%
Belvidere,IAN DIAMONDSTONE,11,82,71,18,23,19,224,4.91%,31.70%,8.48%
Bennington,David Zuckerman (Prog/D),142,106,126,26,37,15,452,31.42%,27.88%,3.32%
Benson,John S. Rodgers (R),38,61,82,13,19,12,225,16.89%,36.44%,5.33%
Berkshire,David Zuckerman (Prog/D),77,8,7,12,24,11,139,55.40%,5.04%,7.91%
Berlin,John S. Rodgers (R),15,11,22,16,20,14,98,15.31%,22.45%,14.29%
Bethel,David Zuckerman (Prog/D),78,60,26,7,8,16,195,40.00%,13.33%,8.21%
Bloomfield,David Zuckerman (Prog/D),56,16,55,21,10,14,172,32.56%,31.98%,8.14%
Bolton,John S. Rodgers (R),29,4,39,14,10,16,112,25.89%,34.82%,14.29%
Bradford,John S. Rodgers (R),89,23,91,13,16,15,247,36.03%,36.84%,6.07%
Braintree,John S. Rodgers (R),27,36,37,15,11,19,145,18.62%,25.52%,13.10%
Brandon,David Zuckerman (Prog/D),105,69,66,25,15,17,297,35.35%,22.22%,5.72%
Brattleboro,IAN DIAMONDSTONE,97,212,167,50,41,45,612,15.85%,27.29%,7.35%
Bridgewater,John S. Rodgers (R),39,14,53,17,11,10,144,27.08%,36.81%,6.94%
Bridport,David Zuckerman (Prog/D),89,75,75,10,11,12,272,32.72%,27.57%,4.41%
Brighton,IAN DIAMONDSTONE,43,74,24,7,15,16,179,24.02%,13.41%,8.94%
Bristol,David Zuckerman (Prog/D),81,12,51,7,13,8,172,47.09%,29.65%,4.65%
Brookfield,John S. Rodgers (R),32,46,85,14,12,6,195,16.41%,43.59%,3.08%
Brookline,John S. Rodgers (R),7,22,81,6,17,8,141,4.96%,57.45%,5.67%
Brownington,John S. Rodgers (R),29,50,82,22,13,12,208,13.94%,39.42%,5.77%
Brunswick,IAN DIAMONDSTONE,20,98,82,10,8,21,239,8.37%,34.31%,8.79%
Burke,IAN DIAMONDSTONE,96,101,64,10,13,5,289,33.22%,22.15%,1.73%
Burlington,David Zuckerman (Prog/D),363,334,327,83,75,100,1282,28.32%,25.51%,7.80%
Cabot,David Zuckerman (Prog/D),81,53,6,3,10,14,167,48.50%,3.59%,8.38%
Calais,IAN DIAMONDSTONE,25,62,35,18,9,21,170,14.71%,20.59%,12.35%
Cambridge,IAN DIAMONDSTONE,28,74,16,20,12,14,164,17.07%,9.76%,8.54%
Canaan,David Zuckerman (Prog/D),58,1,4,10,17,13,103,56.31%,3.88%,12.62%
Castleton,David Zuckerman (Prog/D),101,2,48,22,10,8,191,52.88%,25.13%,4.19%
Cavendish,David Zuckerman (Prog/D),58,43,31,11,20,12,175,33.14%,17.71%,6.86%
Charleston,David Zuckerman (Prog/D),47,20,9,10,14,19,119,39.50%,7.56%,15.97%
Charlotte,IAN DIAMONDSTONE,34,82,55,14,9,22,216,15.74%,25.46%,10.19%
Chelsea,David Zuckerman (Prog/D),68,56,46,16,12,13,211,32.23%,21.80%,6.16%
Chester,David Zuckerman (Prog/D),64,63,7,10,27,8,179,35.75%,3.91%,4.47%
Chittenden,John S. Rodgers (R),45,16,75,8,11,14,169,26.63%,44.38%,8.28%
Clarendon,David Zuckerman (Prog/D),99,4,1,17,7,17,145,68.28%,0.69%,11.72%
Colchester,David Zuckerman (Prog/D),252,146,182,48,45,36,709,35.54%,25.67%,5.08%
Concord,IAN DIAMONDSTONE,14,86,66,16,17,13,212,6.60%,31.13%,6.13%
Corinth,IAN DIAMONDSTONE,39,52,2,7,15,7,122,31.97%,1.64%,5.74%
Cornwall,David Zuckerman (Prog/D),77,60,58,17,20,10,242,31.82%,23.97%,4.13%
Coventry,John S. Rodgers (R),21,18,82,15,6,17,159,13.21%,51.57%,10.69%
Craftsbury,John S. Rodgers (R),68,56,82,12,19,13,250,27.20%,32.80%,5.20%
Danby,John S. Rodgers (R),60,19,80,21,15,21,216,27.78%,37.04%,9.72%
Danville,John S. Rodgers (R),10,26,93,9,12,15,165,6.06%,56.36%,9.09%
Derby,IAN DIAMONDSTONE,26,84,66,12,15,15,218,11.93%,30.28%,6.88%
Dorset,David Zuckerman (Prog/D),88,8,64,15,15,16,206,42.72%,31.07%,7.77%
Dover,John S. Rodgers (R),49,66,105,9,11,8,248,19.76%,42.34%,3.23%
Dummerston,IAN DIAMONDSTONE,80,106,66,13,21,25,311,25.72%,21.22%,8.04%
Duxbury,John S. Rodgers (R),19,41,98,12,18,22,210,9.05%,46.67%,10.48%
East Haven,David Zuckerman (Prog/D),96,12,27,12,21,12,180,53.33%,15.00%,6.67%
East Montpelier,John S. Rodgers (R),9,50,79,16,11,10,175,5.14%,45.14%,5.71%
Eden,IAN DIAMONDSTONE,5,108,64,13,17,2,209,2.39%,30.62%,0.96%
Elmore,IAN DIAMONDSTONE,35,66,37,14,10,7,169,20.71%,21.89%,4.14%
Enosburgh,David Zuckerman (Prog/D),104,92,51,25,12,19,303,34.32%,16.83%,6.27%
Essex Junction,John S. Rodgers (R),94,63,106,29,20,22,334,28.14%,31.74%,6.59%
Essex,John S. Rodgers (R),84,44,112,44,19,42,345,24.35%,32.46%,12.17%
Fair Haven,David Zuckerman (Prog/D),80,38,10,15,2,10,155,51.61%,6.45%,6.45%
Fairfax,John S. Rodgers (R),10,74,98,11,8,15,216,4.63%,45.37%,6.94%
Fairfield,IAN DIAMONDSTONE,6,88,74,16,12,5,201,2.99%,36.82%,2.49%
Fairlee,IAN DIAMONDSTONE,26,88,60,19,12,20,225,11.56%,26.67%,8.89%
Fayston,David Zuckerman (Prog/D),107,22,15,8,15,18,185,57.84%,8.11%,9.73%
Ferrisburgh,David Zuckerman (Prog/D),97,51,31,17,9,9,214,45.33%,14.49%,4.21%
Fletcher,IAN DIAMONDSTONE,22,104,35,25,18,14,218,10.09%,16.06%,6.42%
Franklin,John S. Rodgers (R),16,12,81,3,15,9,136,11.76%,59.56%,6.62%
Georgia,John S. Rodgers (R),67,85,143,25,37,29,386,17.36%,37.05%,7.51%
Glover,David Zuckerman (Prog/D),33,32,7,20,20,12,124,26.61%,5.65%,9.68%
Goshen,John S. Rodgers (R),29,18,37,9,19,16,128,22.66%,28.91%,12.50%
Grafton,John S. Rodgers (R),17,27,71,17,7,14,153,11.11%,46.41%,9.15%
Granby,David Zuckerman (Prog/D),96,3,34,28,25,14,200,48.00%,17.00%,7.00%
Grand Isle,David Zuckerman (Prog/D),104,53,18,18,7,15,215,48.37%,8.37%,6.98%
Granville,IAN DIAMONDSTONE,5,86,85,18,13,10,217,2.30%,39.17%,4.61%
Greensboro,David Zuckerman (Prog/D),88,58,77,10,9,24,266,33.08%,28.95%,9.02%
Groton,IAN DIAMONDSTONE,48,49,6,12,17,16,148,32.43%,4.05%,10.81%
Guildhall,IAN DIAMONDSTONE,33,53,9,18,17,11,141,23.40%,6.38%,7.80%
Guilford,David Zuckerman (Prog/D),84,45,65,17,16,8,235,35.74%,27.66%,3.40%
Halifax,David Zuckerman (Prog/D),90,61,32,10,15,16,224,40.18%,14.29%,7.14%
Hancock,John S. Rodgers (R),16,14,41,15,16,14,116,13.79%,35.34%,12.07%
Hardwick,David Zuckerman (Prog/D),81,19,50,14,9,18,191,42.41%,26.18%,9.42%
