City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),96,46,24,16,20,11,213,45.07%,21.60%,11.27%,5.16%
Albany,John S. Rodgers (R),66,17,84,15,11,17,210,31.43%,8.10%,40.00%,8.10%
Alburgh,Ian Diamondstone (PJ),23,109,107,11,9,12,271,8.49%,40.22%,39.48%,4.43%
Andover,John S. Rodgers (R),28,11,33,14,15,21,122,22.95%,9.02%,27.05%,17.21%
Arlington,Ian Diamondstone (PJ),17,88,10,17,15,24,171,9.94%,51.46%,5.85%,14.04%
Athens,John S. Rodgers (R),2,3,44,8,17,6,80,2.50%,3.75%,55.00%,7.50%
Bakersfield,John S. Rodgers (R),47,57,88,6,10,10,218,21.56%,26.15%,40.37%,4.59%
Baltimore,David Zuckerman (Prog/D),42,11,9,15,6,17,100,42.00%,11.00%,9.00%,17.00%
Barnard,John S. Rodgers (R),24,22,33,14,14,14,121,19.83%,18.18%,27.27%,11.57%
Barnet,Ian Diamondstone (PJ),20,83,18,18,4,14,157,12.74%,52.87%,11.46%,8.92%
Barre City,David Zuckerman (Prog/D),91,79,22,12,8,9,221,41.18%,35.75%,9.95%,4.07%
Barre Town,David Zuckerman (Prog/D),80,16,60,16,16,8,196,40.82%,8.16%,30.61%,4.08%
Barton,Ian Diamondstone (PJ),8,48,44,12,18,22,152,5.26%,31.58%,28.95%,14.47%
Belvidere,Ian Diamondstone (PJ),13,44,11,13,20,8,109,11.93%,40.37%,10.09%,7.34%
Bennington,Ian Diamondstone (PJ),103,161,99,24,31,26,444,23.20%,36.26%,22.30%,5.86%
Benson,Ian Diamondstone (PJ),33,73,38,5,16,9,174,18.97%,41.95%,21.84%,5.17%
Berkshire,John S. Rodgers (R),39,1,98,13,25,7,183,21.31%,0.55%,53.55%,3.83%
Berlin,David Zuckerman (Prog/D),63,26,5,10,4,11,119,52.94%,21.85%,4.20%,9.24%
Bethel,Ian Diamondstone (PJ),13,51,22,15,13,24,138,9.42%,36.96%,15.94%,17.39%
Bloomfield,David Zuckerman (Prog/D),71,35,57,15,19,12,209,33.97%,16.75%,27.27%,5.74%
Bolton,Ian Diamondstone (PJ),34,79,79,16,19,13,240,14.17%,32.92%,32.92%,5.42%
Bradford,Ian Diamondstone (PJ),14,98,25,19,20,13,189,7.41%,51.85%,13.23%,6.88%
Braintree,Ian Diamondstone (PJ),58,83,68,15,6,16,246,23.58%,33.74%,27.64%,6.50%
Brandon,Ian Diamondstone (PJ),34,88,0,16,16,13,167,20.36%,52.69%,0.00%,7.78%
Brattleboro,John S. Rodgers (R),120,163,186,43,36,43,591,20.30%,27.58%,31.47%,7.28%
Bridgewater,David Zuckerman (Prog/D),56,35,1,13,13,16,134,41.79%,26.12%,0.75%,11.94%
Bridport,David Zuckerman (Prog/D),79,43,46,8,10,4,190,41.58%,22.63%,24.21%,2.11%
Brighton,Ian Diamondstone (PJ),36,70,44,22,20,24,216,16.67%,32.41%,20.37%,11.11%
Bristol,John S. Rodgers (R),34,33,85,20,18,14,204,16.67%,16.18%,41.67%,6.86%
Brookfield,John S. Rodgers (R),19,8,106,19,11,15,178,10.67%,4.49%,59.55%,8.43%
Brookline,John S. Rodgers (R),6,41,53,12,18,19,149,4.03%,27.52%,35.57%,12.75%
Brownington,Ian Diamondstone (PJ),68,96,95,13,20,19,311,21.86%,30.87%,30.55%,6.11%
Brunswick,John S. Rodgers (R),71,38,73,18,20,14,234,30.34%,16.24%,31.20%,5.98%
Burke,Ian Diamondstone (PJ),66,76,25,15,17,16,215,30.70%,35.35%,11.63%,7.44%
Burlington,David Zuckerman (Prog/D),423,208,339,97,90,60,1217,34.76%,17.09%,27.86%,4.93%
Cabot,Ian Diamondstone (PJ),69,74,16,10,25,11,205,33.66%,36.10%,7.80%,5.37%
Calais,David Zuckerman (Prog/D),46,22,41,17,18,10,154,29.87%,14.29%,26.62%,6.49%
