City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),9,25,36,24,17,13,124,7.26%,29.03%,10.48%
Albany,IAN DIAMONDSTONE,17,88,75,14,5,15,214,7.94%,35.05%,7.01%
Alburgh,IAN DIAMONDSTONE,81,96,60,11,12,17,277,29.24%,21.66%,6.14%
Andover,David Zuckerman (Prog/D),81,13,67,11,9,18,199,40.70%,33.67%,9.05%
Arlington,IAN DIAMONDSTONE,56,107,47,7,9,9,235,23.83%,20.00%,3.83%
Athens,David Zuckerman (Prog/D),104,27,49,17,12,6,215,48.37%,22.79%,2.79%
Bakersfield,IAN DIAMONDSTONE,9,97,42,18,17,17,200,4.50%,21.00%,8.50%
Baltimore,IAN DIAMONDSTONE,14,74,65,7,20,10,190,7.37%,34.21%,5.26%
Barnard,John S. Rodgers (R),22,11,76,17,12,14,152,14.47%,50.00%,9.21%
Barnet,IAN DIAMONDSTONE,9,31,21,4,22,14,101,8.91%,20.79%,13.86%
Barre City,John S. Rodgers (R),7,67,72,13,16,12,187,3.74%,38.50%,6.42%
Barre Town,IAN DIAMONDSTONE,11,104,40,14,9,17,195,5.64%,20.51%,8.72%
Barton,David Zuckerman (Prog/D),33,2,2,20,24,19,100,33.00%,2.00%,19.00%
Belvidere,David Zuckerman (Prog/D),70,5,22,11,12,11,131,53.44%,16.79%,8.40%
Bennington,IAN DIAMONDSTONE,101,162,77,28,25,32,425,23.76%,18.12%,7.53%
Benson,David Zuckerman (Prog/D),64,13,19,15,18,16,145,44.14%,13.10%,11.03%
Berkshire,David Zuckerman (Prog/D),97,26,84,14,14,21,256,37.89%,32.81%,8.20%
Berlin,John S. Rodgers (R),51,55,83,14,9,8,220,23.18%,37.73%,3.64%
Bethel,David Zuckerman (Prog/D),89,52,67,12,19,22,261,34.10%,25.67%,8.43%
Bloomfield,John S. Rodgers (R),46,57,100,12,12,16,243,18.93%,41.15%,6.58%
Bolton,IAN DIAMONDSTONE,45,102,56,22,11,14,250,18.00%,22.40%,5.60%
Bradford,IAN DIAMONDSTONE,27,72,32,12,18,8,169,15.98%,18.93%,4.73%
Braintree,John S. Rodgers (R),76,29,98,12,13,14,242,31.40%,40.50%,5.79%
Brandon,IAN DIAMONDSTONE,19,85,29,6,5,15,159,11.95%,18.24%,9.43%
Brattleboro,IAN DIAMONDSTONE,143,222,151,42,37,28,623,22.95%,24.24%,4.49%
Bridgewater,John S. Rodgers (R),52,76,88,14,11,14,255,20.39%,34.51%,5.49%
Bridport,David Zuckerman (Prog/D),105,83,26,13,12,8,247,42.51%,10.53%,3.24%
Brighton,IAN DIAMONDSTONE,64,83,50,11,16,25,249,25.70%,20.08%,10.04%
Bristol,John S. Rodgers (R),16,1,19,15,22,20,93,17.20%,20.43%,21.51%
Brookfield,John S. Rodgers (R),65,9,102,12,10,14,212,30.66%,48.11%,6.60%
