City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),72,57,34,17,9,22,211,34.12%,27.01%,16.11%,10.43%
Albany,Ian Diamondstone (PJ),35,70,33,11,13,14,176,19.89%,39.77%,18.75%,7.95%
Alburgh,John S. Rodgers (R),58,65,92,9,12,21,257,22.57%,25.29%,35.80%,8.17%
Andover,Ian Diamondstone (PJ),22,61,21,4,24,18,150,14.67%,40.67%,14.00%,12.00%
Arlington,John S. Rodgers (R),26,2,66,12,9,15,130,20.00%,1.54%,50.77%,11.54%
Athens,Ian Diamondstone (PJ),61,101,58,20,20,7,267,22.85%,37.83%,21.72%,2.62%
Bakersfield,David Zuckerman (Prog/D),87,37,69,18,14,6,231,37.66%,16.02%,29.87%,2.60%
Baltimore,David Zuckerman (Prog/D),94,11,35,8,8,14,170,55.29%,6.47%,20.59%,8.24%
Barnard,John S. Rodgers (R),11,59,101,17,14,14,216,5.09%,27.31%,46.76%,6.48%
Barnet,Ian Diamondstone (PJ),44,76,25,13,24,8,190,23.16%,40.00%,13.16%,4.21%
Barre City,John S. Rodgers (R),14,1,29,6,8,23,81,17.28%,1.23%,35.80%,28.40%
Barre Town,David Zuckerman (Prog/D),42,29,8,15,11,14,119,35.29%,24.37%,6.72%,11.76%
Barton,Ian Diamondstone (PJ),71,90,14,9,19,20,223,31.84%,40.36%,6.28%,8.97%
Belvidere,Ian Diamondstone (PJ),58,80,50,16,8,10,222,26.13%,36.04%,22.52%,4.50%
Bennington,Ian Diamondstone (PJ),102,146,112,27,39,35,461,22.13%,31.67%,24.30%,7.59%
Benson,David Zuckerman (Prog/D),61,9,22,11,12,17,132,46.21%,6.82%,16.67%,12.88%
Berkshire,Ian Diamondstone (PJ),49,78,76,8,10,17,238,20.59%,32.77%,31.93%,7.14%
Berlin,Ian Diamondstone (PJ),21,80,44,14,12,13,184,11.41%,43.48%,23.91%,7.07%
Bethel,David Zuckerman (Prog/D),83,30,10,19,13,19,174,47.70%,17.24%,5.75%,10.92%
Bloomfield,John S. Rodgers (R),17,29,80,13,12,10,161,10.56%,18.01%,49.69%,6.21%
Bolton,John S. Rodgers (R),54,60,90,14,15,11,244,22.13%,24.59%,36.89%,4.51%
Bradford,Ian Diamondstone (PJ),78,80,1,21,14,22,216,36.11%,37.04%,0.46%,10.19%
Braintree,David Zuckerman (Prog/D),40,17,9,21,10,12,109,36.70%,15.60%,8.26%,11.01%
Brandon,David Zuckerman (Prog/D),91,23,88,12,9,17,240,37.92%,9.58%,36.67%,7.08%
Brattleboro,David Zuckerman (Prog/D),254,124,216,52,56,45,747,34.00%,16.60%,28.92%,6.02%
Bridgewater,John S. Rodgers (R),30,45,103,15,8,5,206,14.56%,21.84%,50.00%,2.43%
Bridport,Ian Diamondstone (PJ),54,63,48,6,13,10,194,27.84%,32.47%,24.74%,5.15%
Brighton,David Zuckerman (Prog/D),61,50,13,10,19,10,163,37.42%,30.67%,7.98%,6.13%
Bristol,David Zuckerman (Prog/D),97,12,10,9,11,14,153,63.40%,7.84%,6.54%,9.15%
Brookfield,Ian Diamondstone (PJ),72,92,38,7,9,15,233,30.90%,39.48%,16.31%,6.44%
Brookline,David Zuckerman (Prog/D),108,65,16,9,3,22,223,48.43%,29.15%,7.17%,9.87%
Brownington,David Zuckerman (Prog/D),82,49,73,19,11,12,246,33.33%,19.92%,29.67%,4.88%
Brunswick,David Zuckerman (Prog/D),96,90,20,9,13,16,244,39.34%,36.89%,8.20%,6.56%
Burke,Ian Diamondstone (PJ),108,109,33,8,10,12,280,38.57%,38.93%,11.79%,4.29%
Burlington,John S. Rodgers (R),256,220,465,70,92,107,1210,21.16%,18.18%,38.43%,8.84%
Cabot,John S. Rodgers (R),19,15,45,11,9,5,104,18.27%,14.42%,43.27%,4.81%
Calais,John S. Rodgers (R),81,69,86,20,14,12,282,28.72%,24.47%,30.50%,4.26%
Cambridge,Ian Diamondstone (PJ),48,104,58,8,10,17,245,19.59%,42.45%,23.67%,6.94%
Canaan,David Zuckerman (Prog/D),74,51,57,12,10,12,216,34.26%,23.61%,26.39%,5.56%
Castleton,John S. Rodgers (R),53,33,89,15,8,15,213,24.88%,15.49%,41.78%,7.04%
Cavendish,Ian Diamondstone (PJ),11,62,7,11,13,21,125,8.80%,49.60%,5.60%,16.80%
