City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,66,106,70,8,15,14,279,23.66%,25.09%,5.02%
Albany,David Zuckerman (Prog/D),108,72,38,25,10,14,267,40.45%,14.23%,5.24%
Alburgh,John S. Rodgers (R),10,81,109,1,9,15,225,4.44%,48.44%,6.67%
Andover,John S. Rodgers (R),70,27,75,14,17,6,209,33.49%,35.89%,2.87%
Arlington,David Zuckerman (Prog/D),103,68,47,18,12,4,252,40.87%,18.65%,1.59%
Athens,IAN DIAMONDSTONE,26,89,87,11,12,13,238,10.92%,36.55%,5.46%
Bakersfield,John S. Rodgers (R),54,25,66,10,13,9,177,30.51%,37.29%,5.08%
Baltimore,John S. Rodgers (R),54,53,78,14,8,16,223,24.22%,34.98%,7.17%
Barnard,IAN DIAMONDSTONE,16,100,96,8,13,9,242,6.61%,39.67%,3.72%
Barnet,John S. Rodgers (R),19,55,108,14,14,12,222,8.56%,48.65%,5.41%
Barre City,David Zuckerman (Prog/D),82,66,38,18,11,9,224,36.61%,16.96%,4.02%
Barre Town,John S. Rodgers (R),13,27,50,7,15,16,128,10.16%,39.06%,12.50%
Barton,John S. Rodgers (R),42,11,78,14,11,10,166,25.30%,46.99%,6.02%
Belvidere,John S. Rodgers (R),16,49,79,18,18,14,194,8.25%,40.72%,7.22%
Bennington,John S. Rodgers (R),117,115,138,24,35,18,447,26.17%,30.87%,4.03%
Benson,David Zuckerman (Prog/D),71,36,53,14,4,19,197,36.04%,26.90%,9.64%
Berkshire,David Zuckerman (Prog/D),82,28,3,13,18,23,167,49.10%,1.80%,13.77%
Berlin,John S. Rodgers (R),16,4,21,15,13,12,81,19.75%,25.93%,14.81%
Bethel,John S. Rodgers (R),27,19,58,16,21,17,158,17.09%,36.71%,10.76%
Bloomfield,IAN DIAMONDSTONE,8,108,10,10,16,8,160,5.00%,6.25%,5.00%
Bolton,David Zuckerman (Prog/D),109,95,19,12,8,19,262,41.60%,7.25%,7.25%
Bradford,David Zuckerman (Prog/D),28,4,19,18,19,10,98,28.57%,19.39%,10.20%
Braintree,John S. Rodgers (R),29,4,63,15,2,8,121,23.97%,52.07%,6.61%
Brandon,IAN DIAMONDSTONE,38,79,37,14,12,11,191,19.90%,19.37%,5.76%
Brattleboro,IAN DIAMONDSTONE,182,199,195,35,53,37,701,25.96%,27.82%,5.28%
Bridgewater,John S. Rodgers (R),20,75,104,11,11,13,234,8.55%,44.44%,5.56%
Bridport,IAN DIAMONDSTONE,35,35,27,8,24,19,148,23.65%,18.24%,12.84%
Brighton,John S. Rodgers (R),33,17,85,20,14,10,179,18.44%,47.49%,5.59%
Bristol,John S. Rodgers (R),37,67,77,13,8,17,219,16.89%,35.16%,7.76%
Brookfield,David Zuckerman (Prog/D),102,89,57,18,13,11,290,35.17%,19.66%,3.79%
Brookline,John S. Rodgers (R),15,17,79,18,15,24,168,8.93%,47.02%,14.29%
Brownington,John S. Rodgers (R),34,5,72,16,9,3,139,24.46%,51.80%,2.16%
Brunswick,IAN DIAMONDSTONE,30,52,40,13,19,15,169,17.75%,23.67%,8.88%
Burke,David Zuckerman (Prog/D),105,11,58,16,17,23,230,45.65%,25.22%,10.00%
Burlington,IAN DIAMONDSTONE,232,336,333,93,69,78,1141,20.33%,29.18%,6.84%
Cabot,John S. Rodgers (R),4,15,37,11,11,5,83,4.82%,44.58%,6.02%
Calais,David Zuckerman (Prog/D),74,2,14,21,11,17,139,53.24%,10.07%,12.23%
Cambridge,David Zuckerman (Prog/D),78,27,39,8,16,18,186,41.94%,20.97%,9.68%
Canaan,David Zuckerman (Prog/D),66,18,3,13,13,17,130,50.77%,2.31%,13.08%
Castleton,IAN DIAMONDSTONE,18,70,51,12,5,15,171,10.53%,29.82%,8.77%
Cavendish,IAN DIAMONDSTONE,4,67,55,16,9,16,167,2.40%,32.93%,9.58%
Charleston,David Zuckerman (Prog/D),29,24,9,12,10,21,105,27.62%,8.57%,20.00%
Charlotte,David Zuckerman (Prog/D),56,47,34,7,6,4,154,36.36%,22.08%,2.60%
Chelsea,IAN DIAMONDSTONE,20,50,7,20,8,21,126,15.87%,5.56%,16.67%
Chester,David Zuckerman (Prog/D),103,26,23,15,11,7,185,55.68%,12.43%,3.78%
Chittenden,IAN DIAMONDSTONE,27,38,38,19,18,12,152,17.76%,25.00%,7.89%
Clarendon,John S. Rodgers (R),1,5,62,12,15,9,104,0.96%,59.62%,8.65%
Colchester,IAN DIAMONDSTONE,141,225,98,41,52,42,599,23.54%,16.36%,7.01%
Concord,IAN DIAMONDSTONE,62,82,68,10,9,14,245,25.31%,27.76%,5.71%
Corinth,IAN DIAMONDSTONE,36,78,7,19,5,11,156,23.08%,4.49%,7.05%
Cornwall,IAN DIAMONDSTONE,51,74,31,18,20,14,208,24.52%,14.90%,6.73%
Coventry,John S. Rodgers (R),27,17,77,14,15,16,166,16.27%,46.39%,9.64%
Craftsbury,John S. Rodgers (R),13,59,84,10,14,1,181,7.18%,46.41%,0.55%
Danby,IAN DIAMONDSTONE,25,98,63,6,20,12,224,11.16%,28.12%,5.36%
Danville,John S. Rodgers (R),23,4,75,8,23,11,144,15.97%,52.08%,7.64%
Derby,David Zuckerman (Prog/D),41,3,17,17,15,8,101,40.59%,16.83%,7.92%
Dorset,David Zuckerman (Prog/D),104,57,27,13,13,18,232,44.83%,11.64%,7.76%
Dover,IAN DIAMONDSTONE,22,94,15,14,18,11,174,12.64%,8.62%,6.32%
