City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),90,57,17,13,8,19,204,44.12%,8.33%,9.31%
Albany,David Zuckerman (Prog/D),84,47,46,20,9,17,223,37.67%,20.63%,7.62%
Alburgh,IAN DIAMONDSTONE,24,103,60,15,15,13,230,10.43%,26.09%,5.65%
Andover,IAN DIAMONDSTONE,37,55,28,6,8,21,155,23.87%,18.06%,13.55%
Arlington,David Zuckerman (Prog/D),52,35,36,10,12,11,156,33.33%,23.08%,7.05%
Athens,John S. Rodgers (R),81,41,88,13,16,5,244,33.20%,36.07%,2.05%
Bakersfield,David Zuckerman (Prog/D),100,24,30,10,9,8,181,55.25%,16.57%,4.42%
Baltimore,David Zuckerman (Prog/D),106,29,41,10,10,12,208,50.96%,19.71%,5.77%
Barnard,David Zuckerman (Prog/D),52,37,24,14,17,16,160,32.50%,15.00%,10.00%
Barnet,IAN DIAMONDSTONE,9,70,0,16,16,15,126,7.14%,0.00%,11.90%
Barre City,David Zuckerman (Prog/D),107,11,86,14,5,10,233,45.92%,36.91%,4.29%
Barre Town,David Zuckerman (Prog/D),83,37,78,10,25,9,242,34.30%,32.23%,3.72%
Barton,IAN DIAMONDSTONE,57,87,57,15,19,19,254,22.44%,22.44%,7.48%
Belvidere,David Zuckerman (Prog/D),86,72,86,15,11,13,283,30.39%,30.39%,4.59%
Bennington,IAN DIAMONDSTONE,37,98,68,19,22,35,279,13.26%,24.37%,12.54%
Benson,IAN DIAMONDSTONE,34,34,7,10,14,18,117,29.06%,5.98%,15.38%
Berkshire,IAN DIAMONDSTONE,0,52,38,14,13,11,128,0.00%,29.69%,8.59%
Berlin,David Zuckerman (Prog/D),93,52,21,7,11,23,207,44.93%,10.14%,11.11%
Bethel,John S. Rodgers (R),56,66,72,5,15,21,235,23.83%,30.64%,8.94%
Bloomfield,IAN DIAMONDSTONE,65,67,8,15,15,10,180,36.11%,4.44%,5.56%
Bolton,John S. Rodgers (R),63,44,90,17,11,13,238,26.47%,37.82%,5.46%
Bradford,John S. Rodgers (R),68,30,102,14,7,24,245,27.76%,41.63%,9.80%
Braintree,David Zuckerman (Prog/D),58,15,6,19,21,24,143,40.56%,4.20%,16.78%
Brandon,David Zuckerman (Prog/D),61,34,60,21,14,11,201,30.35%,29.85%,5.47%
Brattleboro,John S. Rodgers (R),196,159,210,33,37,25,660,29.70%,31.82%,3.79%
Bridgewater,IAN DIAMONDSTONE,64,87,3,8,19,23,204,31.37%,1.47%,11.27%
Bridport,IAN DIAMONDSTONE,66,85,13,16,20,12,212,31.13%,6.13%,5.66%
Brighton,John S. Rodgers (R),36,27,108,8,15,11,205,17.56%,52.68%,5.37%
Bristol,IAN DIAMONDSTONE,54,87,49,13,6,20,229,23.58%,21.40%,8.73%
Brookfield,John S. Rodgers (R),78,21,81,9,6,22,217,35.94%,37.33%,10.14%
Brookline,David Zuckerman (Prog/D),52,29,26,18,21,13,159,32.70%,16.35%,8.18%
Brownington,IAN DIAMONDSTONE,54,67,22,13,11,13,180,30.00%,12.22%,7.22%
Brunswick,David Zuckerman (Prog/D),81,54,7,12,13,22,189,42.86%,3.70%,11.64%
Burke,David Zuckerman (Prog/D),37,27,1,14,11,20,110,33.64%,0.91%,18.18%
Burlington,John S. Rodgers (R),299,249,355,79,85,71,1138,26.27%,31.20%,6.24%
Cabot,John S. Rodgers (R),51,54,77,14,12,16,224,22.77%,34.38%,7.14%
Calais,David Zuckerman (Prog/D),97,73,90,18,25,17,320,30.31%,28.12%,5.31%
Cambridge,John S. Rodgers (R),2,12,54,21,7,10,106,1.89%,50.94%,9.43%
Canaan,John S. Rodgers (R),5,35,60,6,17,8,131,3.82%,45.80%,6.11%
Castleton,John S. Rodgers (R),50,9,82,11,9,18,179,27.93%,45.81%,10.06%
Cavendish,John S. Rodgers (R),4,72,84,8,10,14,192,2.08%,43.75%,7.29%
