City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),64,34,84,26,11,7,226,28.32%,37.17%,3.10%
Albany,David Zuckerman (Prog/D),106,65,74,11,9,21,286,37.06%,25.87%,7.34%
Alburgh,David Zuckerman (Prog/D),48,23,1,15,25,7,119,40.34%,0.84%,5.88%
Andover,David Zuckerman (Prog/D),74,41,53,5,12,12,197,37.56%,26.90%,6.09%
Arlington,IAN DIAMONDSTONE,24,104,44,3,15,14,204,11.76%,21.57%,6.86%
Athens,John S. Rodgers (R),45,66,103,21,8,26,269,16.73%,38.29%,9.67%
Bakersfield,John S. Rodgers (R),3,2,57,19,10,17,108,2.78%,52.78%,15.74%
Baltimore,IAN DIAMONDSTONE,5,76,59,5,5,17,167,2.99%,35.33%,10.18%
Barnard,IAN DIAMONDSTONE,21,35,17,18,25,5,121,17.36%,14.05%,4.13%
Barnet,IAN DIAMONDSTONE,9,64,30,10,20,6,139,6.47%,21.58%,4.32%
Barre City,IAN DIAMONDSTONE,9,103,102,14,16,12,256,3.52%,39.84%,4.69%
Barre Town,IAN DIAMONDSTONE,48,62,18,14,12,12,166,28.92%,10.84%,7.23%
Barton,IAN DIAMONDSTONE,27,34,12,10,13,9,105,25.71%,11.43%,8.57%
Belvidere,John S. Rodgers (R),44,34,106,11,15,13,223,19.73%,47.53%,5.83%
Bennington,IAN DIAMONDSTONE,115,120,55,33,19,17,359,32.03%,15.32%,4.74%
Benson,IAN DIAMONDSTONE,6,23,18,17,13,19,96,6.25%,18.75%,19.79%
Berkshire,John S. Rodgers (R),31,62,72,18,12,12,207,14.98%,34.78%,5.80%
Berlin,IAN DIAMONDSTONE,25,88,26,8,15,9,171,14.62%,15.20%,5.26%
Bethel,John S. Rodgers (R),70,54,88,14,13,18,257,27.24%,34.24%,7.00%
Bloomfield,John S. Rodgers (R),36,61,70,21,18,17,223,16.14%,31.39%,7.62%
Bolton,David Zuckerman (Prog/D),80,76,55,19,24,13,267,29.96%,20.60%,4.87%
Bradford,David Zuckerman (Prog/D),54,6,41,16,17,13,147,36.73%,27.89%,8.84%
Braintree,IAN DIAMONDSTONE,12,35,20,9,12,9,97,12.37%,20.62%,9.28%
Brandon,David Zuckerman (Prog/D),74,68,25,20,8,14,209,35.41%,11.96%,6.70%
Brattleboro,John S. Rodgers (R),184,154,241,29,43,53,704,26.14%,34.23%,7.53%
Bridgewater,John S. Rodgers (R),68,85,86,13,11,9,272,25.00%,31.62%,3.31%
Bridport,IAN DIAMONDSTONE,6,98,87,14,18,13,236,2.54%,36.86%,5.51%
Brighton,John S. Rodgers (R),5,62,81,9,6,10,173,2.89%,46.82%,5.78%
Bristol,John S. Rodgers (R),12,19,27,13,4,15,90,13.33%,30.00%,16.67%
Brookfield,David Zuckerman (Prog/D),107,39,26,18,18,15,223,47.98%,11.66%,6.73%
Brookline,IAN DIAMONDSTONE,3,66,3,12,3,11,98,3.06%,3.06%,11.22%
Brownington,David Zuckerman (Prog/D),60,30,31,16,5,13,155,38.71%,20.00%,8.39%
Brunswick,David Zuckerman (Prog/D),54,25,25,25,13,8,150,36.00%,16.67%,5.33%
Burke,John S. Rodgers (R),52,20,61,9,13,19,174,29.89%,35.06%,10.92%
Burlington,David Zuckerman (Prog/D),364,258,328,79,84,115,1228,29.64%,26.71%,9.36%
Cabot,David Zuckerman (Prog/D),58,38,17,11,15,7,146,39.73%,11.64%,4.79%
Calais,IAN DIAMONDSTONE,16,27,18,20,21,22,124,12.90%,14.52%,17.74%
Cambridge,John S. Rodgers (R),17,27,83,15,14,9,165,10.30%,50.30%,5.45%
Canaan,David Zuckerman (Prog/D),109,71,81,16,16,17,310,35.16%,26.13%,5.48%
Castleton,David Zuckerman (Prog/D),87,82,38,16,9,15,247,35.22%,15.38%,6.07%
Cavendish,John S. Rodgers (R),66,44,72,12,15,9,218,30.28%,33.03%,4.13%
Charleston,IAN DIAMONDSTONE,4,70,64,18,20,14,190,2.11%,33.68%,7.37%
Charlotte,John S. Rodgers (R),1,56,85,17,12,22,193,0.52%,44.04%,11.40%
Chelsea,IAN DIAMONDSTONE,36,67,59,8,19,18,207,17.39%,28.50%,8.70%
Chester,John S. Rodgers (R),59,41,101,9,16,18,244,24.18%,41.39%,7.38%
Chittenden,David Zuckerman (Prog/D),65,10,57,4,20,10,166,39.16%,34.34%,6.02%
Clarendon,David Zuckerman (Prog/D),84,35,77,14,12,11,233,36.05%,33.05%,4.72%
Colchester,David Zuckerman (Prog/D),109,98,93,43,31,45,419,26.01%,22.20%,10.74%
Concord,John S. Rodgers (R),31,1,54,14,7,24,131,23.66%,41.22%,18.32%
Corinth,John S. Rodgers (R),25,47,80,21,16,20,209,11.96%,38.28%,9.57%
Cornwall,David Zuckerman (Prog/D),82,7,31,11,13,20,164,50.00%,18.90%,12.20%
Coventry,IAN DIAMONDSTONE,27,75,24,6,19,8,159,16.98%,15.09%,5.03%
Craftsbury,John S. Rodgers (R),19,84,102,15,10,16,246,7.72%,41.46%,6.50%
Danby,IAN DIAMONDSTONE,43,73,2,18,8,19,163,26.38%,1.23%,11.66%
Danville,David Zuckerman (Prog/D),88,29,33,21,17,23,211,41.71%,15.64%,10.90%
Derby,John S. Rodgers (R),11,19,91,7,7,13,148,7.43%,61.49%,8.78%
Dorset,John S. Rodgers (R),62,9,66,10,19,12,178,34.83%,37.08%,6.74%
Dover,David Zuckerman (Prog/D),45,6,31,5,15,15,117,38.46%,26.50%,12.82%
Dummerston,John S. Rodgers (R),43,89,103,13,21,12,281,15.30%,36.65%,4.27%
Duxbury,IAN DIAMONDSTONE,38,76,40,15,10,16,195,19.49%,20.51%,8.21%
East Haven,David Zuckerman (Prog/D),70,58,4,17,13,19,181,38.67%,2.21%,10.50%
East Montpelier,David Zuckerman (Prog/D),98,74,47,6,16,10,251,39.04%,18.73%,3.98%
Eden,John S. Rodgers (R),45,27,55,15,14,5,161,27.95%,34.16%,3.11%
Elmore,John S. Rodgers (R),75,25,89,11,6,8,214,35.05%,41.59%,3.74%
Enosburgh,IAN DIAMONDSTONE,66,87,43,9,13,21,239,27.62%,17.99%,8.79%
Essex Junction,David Zuckerman (Prog/D),136,96,74,17,21,29,373,36.46%,19.84%,7.77%
Essex,IAN DIAMONDSTONE,30,96,68,24,32,13,263,11.41%,25.86%,4.94%
Fair Haven,David Zuckerman (Prog/D),88,29,28,13,15,23,196,44.90%,14.29%,11.73%
Fairfax,IAN DIAMONDSTONE,60,91,14,18,18,3,204,29.41%,6.86%,1.47%
Fairfield,John S. Rodgers (R),70,52,106,20,16,7,271,25.83%,39.11%,2.58%
Fairlee,IAN DIAMONDSTONE,7,97,15,15,7,16,157,4.46%,9.55%,10.19%
Fayston,John S. Rodgers (R),27,65,108,19,18,13,250,10.80%,43.20%,5.20%
Ferrisburgh,John S. Rodgers (R),33,4,51,7,16,20,131,25.19%,38.93%,15.27%
Fletcher,John S. Rodgers (R),50,3,81,2,15,14,165,30.30%,49.09%,8.48%
Franklin,David Zuckerman (Prog/D),62,17,51,14,15,15,174,35.63%,29.31%,8.62%
Georgia,John S. Rodgers (R),79,37,85,25,24,24,274,28.83%,31.02%,8.76%
Glover,David Zuckerman (Prog/D),81,52,48,18,13,14,226,35.84%,21.24%,6.19%
Goshen,John S. Rodgers (R),65,35,82,11,17,4,214,30.37%,38.32%,1.87%
Grafton,John S. Rodgers (R),35,10,44,12,20,21,142,24.65%,30.99%,14.79%
Granby,IAN DIAMONDSTONE,86,98,51,14,9,21,279,30.82%,18.28%,7.53%
Grand Isle,IAN DIAMONDSTONE,6,85,51,11,7,22,182,3.30%,28.02%,12.09%
Granville,David Zuckerman (Prog/D),80,5,48,19,12,14,178,44.94%,26.97%,7.87%
Greensboro,John S. Rodgers (R),82,13,89,8,14,11,217,37.79%,41.01%,5.07%
Groton,David Zuckerman (Prog/D),109,83,35,6,9,20,262,41.60%,13.36%,7.63%
Guildhall,John S. Rodgers (R),6,12,23,18,16,13,88,6.82%,26.14%,14.77%
Guilford,David Zuckerman (Prog/D),55,31,28,14,16,7,151,36.42%,18.54%,4.64%
Halifax,IAN DIAMONDSTONE,78,108,46,10,16,12,270,28.89%,17.04%,4.44%
Hancock,David Zuckerman (Prog/D),72,18,22,10,25,14,161,44.72%,13.66%,8.70%
Hardwick,IAN DIAMONDSTONE,13,85,55,14,15,6,188,6.91%,29.26%,3.19%
Hartford,IAN DIAMONDSTONE,55,100,74,33,37,29,328,16.77%,22.56%,8.84%
Hartland,IAN DIAMONDSTONE,69,69,8,16,10,24,196,35.20%,4.08%,12.24%
Highgate,IAN DIAMONDSTONE,41,68,31,21,21,13,195,21.03%,15.90%,6.67%
Hinesburg,IAN DIAMONDSTONE,118,140,97,25,36,24,440,26.82%,22.05%,5.45%
Holland,John S. Rodgers (R),2,101,102,23,13,18,259,0.77%,39.38%,6.95%
Hubbardton,David Zuckerman (Prog/D),88,54,76,11,16,13,258,34.11%,29.46%,5.04%
Huntington,John S. Rodgers (R),14,18,88,13,9,12,154,9.09%,57.14%,7.79%
Hyde Park,John S. Rodgers (R),32,8,62,8,19,12,141,22.70%,43.97%,8.51%
Ira,IAN DIAMONDSTONE,56,83,42,16,15,13,225,24.89%,18.67%,5.78%
Irasburg,David Zuckerman (Prog/D),102,26,98,14,25,17,282,36.17%,34.75%,6.03%
Isle La Motte,David Zuckerman (Prog/D),88,67,72,15,10,13,265,33.21%,27.17%,4.91%
Jamaica,John S. Rodgers (R),19,9,95,20,10,20,173,10.98%,54.91%,11.56%
Jay,John S. Rodgers (R),18,76,96,18,9,10,227,7.93%,42.29%,4.41%
Jericho,IAN DIAMONDSTONE,72,82,11,20,16,10,211,34.12%,5.21%,4.74%
Johnson,John S. Rodgers (R),41,3,47,10,12,10,123,33.33%,38.21%,8.13%
Killington,John S. Rodgers (R),61,70,74,15,6,14,240,25.42%,30.83%,5.83%
Kirby,David Zuckerman (Prog/D),27,8,1,17,8,22,83,32.53%,1.20%,26.51%
Landgrove,IAN DIAMONDSTONE,8,38,13,15,14,13,101,7.92%,12.87%,12.87%
Leicester,IAN DIAMONDSTONE,31,56,44,9,15,13,168,18.45%,26.19%,7.74%
Lemington,David Zuckerman (Prog/D),68,34,36,10,13,10,171,39.77%,21.05%,5.85%
Lincoln,John S. Rodgers (R),3,78,108,14,22,15,240,1.25%,45.00%,6.25%
Londonderry,David Zuckerman (Prog/D),77,42,27,26,8,15,195,39.49%,13.85%,7.69%
Lowell,IAN DIAMONDSTONE,85,105,60,13,14,6,283,30.04%,21.20%,2.12%
Ludlow,John S. Rodgers (R),20,29,60,9,15,9,142,14.08%,42.25%,6.34%
Lunenburg,David Zuckerman (Prog/D),73,42,24,6,13,17,175,41.71%,13.71%,9.71%
Lyndon,John S. Rodgers (R),77,40,84,11,9,20,241,31.95%,34.85%,8.30%
Maidstone,John S. Rodgers (R),8,78,82,20,7,7,202,3.96%,40.59%,3.47%
Manchester,John S. Rodgers (R),64,70,81,4,18,17,254,25.20%,31.89%,6.69%
Marlboro,John S. Rodgers (R),52,17,73,11,14,10,177,29.38%,41.24%,5.65%
Marshfield,David Zuckerman (Prog/D),83,25,73,19,15,16,231,35.93%,31.60%,6.93%
Mendon,David Zuckerman (Prog/D),87,12,50,8,18,14,189,46.03%,26.46%,7.41%
Middlebury,David Zuckerman (Prog/D),178,146,59,30,20,35,468,38.03%,12.61%,7.48%
Middlesex,John S. Rodgers (R),63,31,80,15,4,10,203,31.03%,39.41%,4.93%
Middletown Springs,John S. Rodgers (R),35,45,61,9,14,13,177,19.77%,34.46%,7.34%
Milton,IAN DIAMONDSTONE,204,259,139,33,29,36,700,29.14%,19.86%,5.14%
Monkton,IAN DIAMONDSTONE,22,54,49,23,19,3,170,12.94%,28.82%,1.76%
Montgomery,John S. Rodgers (R),48,5,55,25,3,14,150,32.00%,36.67%,9.33%
Montpelier,John S. Rodgers (R),79,64,100,12,21,18,294,26.87%,34.01%,6.12%
Moretown,IAN DIAMONDSTONE,36,65,59,23,18,23,224,16.07%,26.34%,10.27%
Morgan,David Zuckerman (Prog/D),95,8,84,15,8,10,220,43.18%,38.18%,4.55%
Morristown,IAN DIAMONDSTONE,79,92,6,8,15,14,214,36.92%,2.80%,6.54%
Mount Holly,John S. Rodgers (R),51,33,69,10,14,9,186,27.42%,37.10%,4.84%
Mount Tabor,IAN DIAMONDSTONE,35,76,5,7,22,16,161,21.74%,3.11%,9.94%
New Haven,John S. Rodgers (R),108,52,162,36,40,30,428,25.23%,37.85%,7.01%
Newark,David Zuckerman (Prog/D),43,39,12,9,22,21,146,29.45%,8.22%,14.38%
Newbury,David Zuckerman (Prog/D),109,71,34,23,13,18,268,40.67%,12.69%,6.72%
Newfane,John S. Rodgers (R),78,0,83,9,13,16,199,39.20%,41.71%,8.04%
Newport City,John S. Rodgers (R),48,82,83,6,9,16,244,19.67%,34.02%,6.56%
