City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,58,97,39,13,16,15,238,24.37%,16.39%,6.30%
Albany,David Zuckerman (Prog/D),66,36,46,8,21,17,194,34.02%,23.71%,8.76%
Alburgh,David Zuckerman (Prog/D),46,31,6,16,17,21,137,33.58%,4.38%,15.33%
Andover,John S. Rodgers (R),55,94,100,13,10,15,287,19.16%,34.84%,5.23%
Arlington,David Zuckerman (Prog/D),87,53,14,17,19,15,205,42.44%,6.83%,7.32%
Athens,John S. Rodgers (R),19,78,81,7,19,18,222,8.56%,36.49%,8.11%
Bakersfield,David Zuckerman (Prog/D),106,78,89,10,11,13,307,34.53%,28.99%,4.23%
Baltimore,IAN DIAMONDSTONE,44,60,37,18,11,19,189,23.28%,19.58%,10.05%
Barnard,John S. Rodgers (R),7,37,86,19,17,10,176,3.98%,48.86%,5.68%
Barnet,IAN DIAMONDSTONE,28,56,2,21,18,16,141,19.86%,1.42%,11.35%
Barre City,John S. Rodgers (R),24,87,103,10,16,15,255,9.41%,40.39%,5.88%
Barre Town,David Zuckerman (Prog/D),46,15,13,13,14,11,112,41.07%,11.61%,9.82%
Barton,David Zuckerman (Prog/D),75,71,63,10,12,18,249,30.12%,25.30%,7.23%
Belvidere,David Zuckerman (Prog/D),106,35,77,21,12,17,268,39.55%,28.73%,6.34%
Bennington,John S. Rodgers (R),111,119,150,25,30,31,466,23.82%,32.19%,6.65%
Benson,John S. Rodgers (R),63,49,91,19,12,10,244,25.82%,37.30%,4.10%
Berkshire,David Zuckerman (Prog/D),64,56,31,13,10,10,184,34.78%,16.85%,5.43%
Berlin,John S. Rodgers (R),24,13,69,6,11,23,146,16.44%,47.26%,15.75%
Bethel,John S. Rodgers (R),9,18,53,11,18,13,122,7.38%,43.44%,10.66%
Bloomfield,John S. Rodgers (R),51,75,102,12,10,18,268,19.03%,38.06%,6.72%
Bolton,David Zuckerman (Prog/D),102,68,34,11,6,13,234,43.59%,14.53%,5.56%
Bradford,David Zuckerman (Prog/D),90,50,11,14,12,20,197,45.69%,5.58%,10.15%
Braintree,John S. Rodgers (R),41,76,94,11,7,6,235,17.45%,40.00%,2.55%
Brandon,IAN DIAMONDSTONE,9,103,5,11,12,20,160,5.62%,3.12%,12.50%
Brattleboro,David Zuckerman (Prog/D),189,171,116,20,56,40,592,31.93%,19.59%,6.76%
Bridgewater,IAN DIAMONDSTONE,8,82,58,12,21,14,195,4.10%,29.74%,7.18%
Bridport,John S. Rodgers (R),53,32,79,12,10,11,197,26.90%,40.10%,5.58%
Brighton,David Zuckerman (Prog/D),60,32,28,14,11,10,155,38.71%,18.06%,6.45%
Bristol,IAN DIAMONDSTONE,71,109,59,19,21,5,284,25.00%,20.77%,1.76%
Brookfield,David Zuckerman (Prog/D),92,77,73,23,18,12,295,31.19%,24.75%,4.07%
Brookline,IAN DIAMONDSTONE,24,79,35,18,9,11,176,13.64%,19.89%,6.25%
Brownington,David Zuckerman (Prog/D),97,39,2,11,10,11,170,57.06%,1.18%,6.47%
Brunswick,John S. Rodgers (R),22,32,65,18,23,17,177,12.43%,36.72%,9.60%
Burke,IAN DIAMONDSTONE,36,70,39,18,22,15,200,18.00%,19.50%,7.50%
Burlington,IAN DIAMONDSTONE,250,390,355,73,81,86,1235,20.24%,28.74%,6.96%
Cabot,IAN DIAMONDSTONE,39,93,32,17,25,18,224,17.41%,14.29%,8.04%
Calais,IAN DIAMONDSTONE,9,97,53,15,18,11,203,4.43%,26.11%,5.42%
Cambridge,David Zuckerman (Prog/D),76,10,56,12,14,16,184,41.30%,30.43%,8.70%
